date,London,Guildford,Reading,Cambridge,Bristol,Slough,"Milton Keynes",Southall,Twickenham,Portsmouth,Birmingham,Leeds,"Kingston upon Thames","See More",Belfast,Inverness,Redhill,Edinburgh,Oxford,Manchester,Shrewsbury,"St Albans"
2015-04-09,253,47,36,37,19,45,30,14,17,14,14,,,14,,,33,15,,17,,
2015-04-10,253,46,35,38,18,44,28,14,18,13,14,,,13,,,33,14,,17,,
2015-04-11,256,49,33,34,18,45,28,14,18,13,17,,,13,,,35,14,,14,,
2015-04-12,253,49,31,36,17,47,28,14,18,12,17,,,12,,,35,14,,14,,
2015-04-13,252,53,32,36,17,48,28,14,18,13,18,,,13,,,35,16,,15,,
2015-04-14,263,51,30,49,23,41,28,,,21,27,,,21,39,32,25,24,,23,,
2015-04-15,255,51,31,50,24,41,28,,,21,27,,,20,39,32,29,,,23,20,
2015-04-16,249,52,32,49,23,42,27,,,22,28,,,20,39,32,28,,,24,20,
2015-04-17,271,51,32,47,22,40,27,,,23,27,,,20,39,32,26,20,,25,,
2015-04-18,302,51,42,53,24,38,22,,,22,27,,,20,39,32,20,21,,26,,
2015-04-19,312,54,42,57,21,39,23,,,22,29,,,20,40,32,,21,,26,20,
2015-04-20,319,56,41,61,21,39,23,,,23,28,,,20,40,33,,20,,26,20,
2015-04-21,253,53,33,46,19,37,25,17,,23,23,,,17,36,29,,,,24,17,
2015-04-22,258,52,34,45,19,37,23,17,,25,23,,,17,36,29,,,,22,17,
2015-04-23,259,51,36,45,21,37,23,,,23,24,,,17,40,33,,17,,20,19,
2015-04-24,267,52,36,45,21,38,24,19,,23,26,,,19,40,33,,,,19,19,
2015-04-25,267,51,33,44,22,40,29,18,,23,26,,,18,41,33,,,,19,19,
2015-04-26,265,51,31,40,22,40,29,18,,22,25,,,17,37,29,,,,18,17,
2015-04-27,267,51,32,43,22,40,26,,,22,25,,,16,37,29,,16,,18,17,
2015-04-28,267,51,34,44,22,37,23,,17,21,24,,,17,35,29,,,,18,18,
2015-04-29,269,51,35,49,22,41,29,,,20,23,,,17,34,29,17,,,17,18,
2015-04-30,271,53,35,50,22,33,24,,,23,23,,,17,34,29,17,,,17,18,
2015-05-01,266,51,38,49,23,40,21,18,,25,23,,,17,35,29,,17,,17,,
2015-05-02,258,54,39,48,24,42,23,17,,23,22,17,,16,31,25,,16,,,,
2015-05-03,255,55,40,48,22,40,25,17,,20,20,16,,16,27,21,23,,,,,
2015-05-04,260,48,39,46,26,38,26,16,,20,20,15,,15,27,21,27,,,,,
2015-05-05,259,45,39,46,27,38,25,16,,20,19,15,,15,27,20,25,,,,,
2015-05-06,260,47,39,45,27,38,29,16,16,20,19,,,16,27,20,25,,,,,
2015-05-07,260,49,41,43,26,37,29,16,,20,19,,,16,27,20,26,16,,,,
2015-05-08,258,44,40,44,24,41,28,16,,20,17,,,16,29,20,24,17,,,,
2015-05-09,260,45,37,45,23,45,28,15,,20,15,,,15,29,20,26,17,,,,
2015-05-10,261,49,36,48,23,45,28,15,,18,14,,,14,29,20,26,17,,,,
2015-05-11,259,49,38,52,23,45,28,14,,18,13,,,13,29,20,25,17,,,,
2015-05-12,284,51,37,54,23,45,29,16,,17,,15,,15,29,20,21,17,,,,
2015-05-13,273,50,39,53,25,46,30,16,,15,,16,,15,29,20,24,17,,,,
2015-05-14,273,52,37,47,26,43,26,17,,15,15,15,,15,26,20,19,,,,,
2015-05-15,273,53,36,45,27,44,24,16,16,15,15,,,15,26,20,17,,,,,
2015-05-16,275,50,37,55,23,46,25,16,16,,17,,,15,28,20,17,15,,,,
2015-05-17,284,46,37,55,23,47,27,16,15,15,,,,15,27,20,18,17,,,,
2015-05-18,280,43,38,54,25,45,28,,14,15,,,,14,28,20,18,17,14,,,
2015-05-19,284,45,38,53,24,47,31,16,16,15,15,,,15,30,20,,18,,,,
2015-05-20,286,50,40,46,23,47,26,,16,16,15,,,14,31,20,,17,14,,,
2015-05-21,286,48,40,45,22,47,25,,17,16,16,,,14,33,20,,16,14,,,
2015-05-22,273,48,39,51,20,46,26,16,17,,16,14,,14,33,20,,17,,,,
2015-05-23,272,50,38,48,20,35,27,16,15,,16,14,,14,32,20,,17,,,,
2015-05-24,273,50,40,48,21,38,23,16,16,,16,17,,16,32,20,,17,,,,
2015-05-25,275,46,39,44,19,28,19,16,15,,15,17,,15,32,20,,19,,,,
2015-05-26,276,46,35,44,20,29,20,16,16,,15,17,,15,32,20,,19,,,,
2015-05-27,285,57,34,34,19,18,16,17,17,13,,12,,12,27,20,,17,,,,
2015-05-27,277,57,35,36,19,18,16,18,17,13,,,,13,27,20,15,17,,,,
2015-05-28,274,55,50,34,18,18,15,18,15,13,,,,13,28,20,15,16,,,,
2015-05-29,276,51,45,36,19,20,16,17,15,13,,,,13,28,20,16,14,,,,
2015-05-30,242,54,43,39,23,22,17,17,15,13,12,8,6,6,,,,,,,,
