date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Twickenham,Southall,Birmingham,Edinburgh,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides","See More",Slough,Bristol,"Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-05-20,286,50,40,46,31,20,16,,15,17,,,,,14,47,23,26,,16,,,,,,,14,
2015-05-21,286,48,40,45,33,20,17,,16,16,,,,,14,47,22,25,,16,,,,,,,14,
2015-05-22,273,48,39,51,33,20,17,16,16,17,,,,,14,46,20,26,,,,,,,,14,,
2015-05-23,272,50,38,48,32,20,15,16,16,17,,,,,14,35,20,27,,,,,,,,14,,
2015-05-24,273,50,40,48,32,20,16,16,16,17,,,,,16,38,21,23,,,,,,,,17,,
2015-05-25,275,46,39,44,32,20,15,16,15,19,,,,,15,28,19,19,,,,,,,,17,,
2015-05-26,276,46,35,44,32,20,16,16,15,19,,,,,15,29,20,20,,,,,,,,17,,
2015-05-27,285,57,34,34,27,20,17,17,,17,,,,,12,18,19,16,,13,,,,,,12,,
2015-05-27,277,57,35,36,27,20,17,18,,17,,,,,13,18,19,16,,13,,,15,,,,,
2015-05-28,274,55,50,34,28,20,15,18,,16,,,,,13,18,18,15,,13,,,15,,,,,
2015-05-29,276,51,45,36,28,20,15,17,,14,,,,,13,20,19,16,,13,,,16,,,,,
2015-05-30,242,54,43,39,,,15,17,12,,,,,,6,22,23,17,,13,6,,,,,8,,
2015-05-31,244,53,38,40,27,20,15,16,,14,,13,,,13,23,22,17,,,,,29,,,,,
2015-06-01,246,54,43,40,27,20,18,16,,14,,13,,,13,23,21,17,,,,,29,,,,,
2015-06-02,259,52,44,43,28,20,17,16,,14,,13,,,13,21,20,17,,,,,27,,,,,
2015-06-03,267,53,45,43,28,20,17,16,,15,,13,,,13,20,21,17,,,,,27,,,,,
2015-06-04,268,55,47,45,,,16,16,13,14,,,,,6,24,,17,,11,6,,,,6,,,
2015-06-05,264,53,48,44,,,17,16,,14,,,,,5,23,,18,,11,,,,5,,,,
2015-06-06,263,53,45,45,29,20,15,16,13,14,,,,,13,27,19,17,,,,,20,,,,,
2015-06-07,259,50,48,37,,,16,16,,14,,,,,11,27,,16,,11,,,,,,,,
2015-06-08,260,48,47,35,29,20,16,16,12,14,,13,,,12,31,14,16,,,,,,,,,,
2015-06-09,271,51,50,30,,,16,16,,,,,,,11,29,,15,,11,,,,,,,,
2015-06-10,260,50,47,31,,,17,16,,13,,,,,5,29,,14,,11,5,,,,,,,
2015-06-11,260,49,48,31,,,16,17,,12,,,,,5,34,,14,,11,5,,,,,,,
2015-06-12,268,51,49,29,,,18,17,,12,,,,,6,34,15,12,,11,6,,,,,,,
2015-06-13,266,51,46,30,30,20,18,17,15,12,,13,,,11,32,16,11,,,,,,,,,,
2015-06-14,265,52,44,30,30,20,18,17,14,12,,13,,,11,32,17,11,,,,,,,,,,
2015-06-15,271,49,45,31,30,20,16,17,13,12,,13,,,11,31,17,11,,,,,,,,,,
2015-06-16,265,50,48,30,,,15,17,,12,,,,,7,31,17,,10,10,7,,,,,,,
2015-06-17,258,49,46,35,29,20,17,17,14,11,,12,,,11,29,15,,,,,11,,,,,,
2015-06-18,263,51,48,33,,,16,17,14,,,,,,8,29,,12,10,10,8,,,,,,,
2015-06-19,260,50,48,32,,,15,17,13,,,,,,8,28,,13,10,10,8,,,,,,,
2015-06-20,261,53,49,32,,,18,17,13,,,,,,8,23,,13,10,10,8,,,,,,,
2015-06-21,246,51,44,33,25,20,18,17,13,11,11,12,,,11,15,,,11,,,,,,,,,
2015-06-22,255,52,48,33,,,19,18,,,,,,,10,17,16,14,11,10,,,,,,,,
2015-06-23,248,51,46,34,25,20,19,17,14,12,11,11,10,10,10,,,,,,,,,,,,,
