date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Twickenham,Southall,Slough,Birmingham,Shrewsbury,Edinburgh,Llandudno,Manchester,"See More","Milton Keynes",Portsmouth,"Kingston upon Thames",Bristol,Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-05-10,261,49,36,48,29,20,,15,45,14,,17,,,14,28,18,,23,,26,,,,,
2015-05-11,259,49,38,52,29,20,,14,45,13,,17,,,13,28,18,,23,,25,,,,,
2015-05-12,284,51,37,54,29,20,,16,45,,,17,,,15,29,17,,23,,21,,,15,,
2015-05-13,273,50,39,53,29,20,,16,46,,,17,,,15,30,15,,25,,24,,,16,,
2015-05-14,273,52,37,47,26,20,,17,43,15,,,,,15,26,15,,26,,19,,,15,,
2015-05-15,273,53,36,45,26,20,16,16,44,15,,,,,15,24,15,,27,,17,,,,,
2015-05-16,275,50,37,55,28,20,16,16,46,17,,15,,,15,25,,,23,,17,,,,,
2015-05-17,284,46,37,55,27,20,15,16,47,,,17,,,15,27,15,,23,,18,,,,,
2015-05-18,280,43,38,54,28,20,14,,45,,,17,,,14,28,15,,25,,18,,,,14,
2015-05-19,284,45,38,53,30,20,16,16,47,15,,18,,,15,31,15,,24,,,,,,,
2015-05-20,286,50,40,46,31,20,16,,47,15,,17,,,14,26,16,,23,,,,,,14,
2015-05-21,286,48,40,45,33,20,17,,47,16,,16,,,14,25,16,,22,,,,,,14,
2015-05-22,273,48,39,51,33,20,17,16,46,16,,17,,,14,26,,,20,,,,,14,,
2015-05-23,272,50,38,48,32,20,15,16,35,16,,17,,,14,27,,,20,,,,,14,,
2015-05-24,273,50,40,48,32,20,16,16,38,16,,17,,,16,23,,,21,,,,,17,,
2015-05-25,275,46,39,44,32,20,15,16,28,15,,19,,,15,19,,,19,,,,,17,,
2015-05-26,276,46,35,44,32,20,16,16,29,15,,19,,,15,20,,,20,,,,,17,,
2015-05-27,285,57,34,34,27,20,17,17,18,,,17,,,12,16,13,,19,,,,,12,,
2015-05-27,277,57,35,36,27,20,17,18,18,,,17,,,13,16,13,,19,,15,,,,,
2015-05-28,274,55,50,34,28,20,15,18,18,,,16,,,13,15,13,,18,,15,,,,,
2015-05-29,276,51,45,36,28,20,15,17,20,,,14,,,13,16,13,,19,,16,,,,,
2015-05-30,242,54,43,39,,,15,17,22,12,,,,,6,17,13,6,23,,,,,8,,
2015-05-31,244,53,38,40,27,20,15,16,23,,13,14,,,13,17,,,22,,29,,,,,
2015-06-01,246,54,43,40,27,20,18,16,23,,13,14,,,13,17,,,21,,29,,,,,
2015-06-02,259,52,44,43,28,20,17,16,21,,13,14,,,13,17,,,20,,27,,,,,
2015-06-03,267,53,45,43,28,20,17,16,20,,13,15,,,13,17,,,21,,27,,,,,
2015-06-04,268,55,47,45,,,16,16,24,13,,14,,,6,17,11,6,,,,,6,,,
2015-06-05,264,53,48,44,,,17,16,23,,,14,,,5,18,11,,,,,5,,,,
2015-06-06,263,53,45,45,29,20,15,16,27,13,,14,,,13,17,,,19,,20,,,,,
2015-06-07,259,50,48,37,,,16,16,27,,,14,,,11,16,11,,,,,,,,,
2015-06-08,260,48,47,35,29,20,16,16,31,12,13,14,,,12,16,,,14,,,,,,,
2015-06-09,271,51,50,30,,,16,16,29,,,,,,11,15,11,,,,,,,,,
2015-06-10,260,50,47,31,,,17,16,29,,,13,,,5,14,11,5,,,,,,,,
2015-06-11,260,49,48,31,,,16,17,34,,,12,,,5,14,11,5,,,,,,,,
2015-06-12,268,51,49,29,,,18,17,34,,,12,,,6,12,11,6,15,,,,,,,
2015-06-13,266,51,46,30,30,20,18,17,32,15,13,12,,,11,11,,,16,,,,,,,
2015-06-14,265,52,44,30,30,20,18,17,32,14,13,12,,,11,11,,,17,,,,,,,
2015-06-15,271,49,45,31,30,20,16,17,31,13,13,12,,,11,11,,,17,,,,,,,
2015-06-16,265,50,48,30,,,15,17,31,,,12,,10,7,,10,7,17,,,,,,,
2015-06-17,258,49,46,35,29,20,17,17,29,14,12,11,,,11,,,,15,11,,,,,,
2015-06-18,263,51,48,33,,,16,17,29,14,,,,10,8,12,10,8,,,,,,,,
2015-06-19,260,50,48,32,,,15,17,28,13,,,,10,8,13,10,8,,,,,,,,
2015-06-20,261,53,49,32,,,18,17,23,13,,,,10,8,13,10,8,,,,,,,,
2015-06-21,246,51,44,33,25,20,18,17,15,13,12,11,11,11,11,,,,,,,,,,,
