date,London,Guildford,Reading,Slough,Cambridge,Bristol,Southall,Twickenham,Edinburgh,Manchester,Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Birmingham,Shrewsbury,"Milton Keynes",Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-04-02,269,45,40,49,35,14,14,16,15,15,12,,12,,,17,,29,,,,,,14
2015-04-03,275,46,37,50,35,15,14,16,16,19,,,13,,,16,,30,,,,13,,14
2015-04-04,271,46,37,48,33,15,14,16,14,20,,,14,,,17,,30,14,,,,,14
2015-04-05,276,46,36,45,35,12,14,16,15,18,12,,12,,,15,,28,14,,,,,
2015-04-06,268,46,36,43,36,13,14,16,15,18,12,,12,,,15,,26,,,,,,12
2015-04-07,264,46,37,44,34,17,14,15,14,17,12,,12,,,15,,25,13,,,,,
2015-04-08,259,51,37,45,39,21,14,17,15,17,14,,14,,,15,,31,31,,,,,
2015-04-09,253,47,36,45,37,19,14,17,15,17,14,,14,,,14,,30,33,,,,,
2015-04-10,253,46,35,44,38,18,14,18,14,17,13,,13,,,14,,28,33,,,,,
2015-04-11,256,49,33,45,34,18,14,18,14,14,13,,13,,,17,,28,35,,,,,
2015-04-12,253,49,31,47,36,17,14,18,14,14,12,,12,,,17,,28,35,,,,,
2015-04-13,252,53,32,48,36,17,14,18,16,15,13,,13,,,18,,28,35,,,,,
2015-04-14,263,51,30,41,49,23,,,24,23,21,,21,39,32,27,,28,25,,,,,
2015-04-15,255,51,31,41,50,24,,,,23,21,,20,39,32,27,20,28,29,,,,,
2015-04-16,249,52,32,42,49,23,,,,24,22,,20,39,32,28,20,27,28,,,,,
2015-04-17,271,51,32,40,47,22,,,20,25,23,,20,39,32,27,,27,26,,,,,
2015-04-18,302,51,42,38,53,24,,,21,26,22,,20,39,32,27,,22,20,,,,,
2015-04-19,312,54,42,39,57,21,,,21,26,22,,20,40,32,29,20,23,,,,,,
2015-04-20,319,56,41,39,61,21,,,20,26,23,,20,40,33,28,20,23,,,,,,
2015-04-21,253,53,33,37,46,19,17,,,24,23,,17,36,29,23,17,25,,,,,,
2015-04-22,258,52,34,37,45,19,17,,,22,25,,17,36,29,23,17,23,,,,,,
2015-04-23,259,51,36,37,45,21,,,17,20,23,,17,40,33,24,19,23,,,,,,
2015-04-24,267,52,36,38,45,21,19,,,19,23,,19,40,33,26,19,24,,,,,,
2015-04-25,267,51,33,40,44,22,18,,,19,23,,18,41,33,26,19,29,,,,,,
2015-04-26,265,51,31,40,40,22,18,,,18,22,,17,37,29,25,17,29,,,,,,
2015-04-27,267,51,32,40,43,22,,,16,18,22,,16,37,29,25,17,26,,,,,,
2015-04-28,267,51,34,37,44,22,,17,,18,21,,17,35,29,24,18,23,,,,,,
2015-04-29,269,51,35,41,49,22,,,,17,20,,17,34,29,23,18,29,17,,,,,
2015-04-30,271,53,35,33,50,22,,,,17,23,,17,34,29,23,18,24,17,,,,,
2015-05-01,266,51,38,40,49,23,18,,17,17,25,,17,35,29,23,,21,,,,,,
2015-05-02,258,54,39,42,48,24,17,,16,,23,,16,31,25,22,,23,,,,17,,
2015-05-03,255,55,40,40,48,22,17,,,,20,,16,27,21,20,,25,23,,,16,,
2015-05-04,260,48,39,38,46,26,16,,,,20,,15,27,21,20,,26,27,,,15,,
2015-05-05,259,45,39,38,46,27,16,,,,20,,15,27,20,19,,25,25,,,15,,
2015-05-06,260,47,39,38,45,27,16,16,,,20,,16,27,20,19,,29,25,,,,,
2015-05-07,260,49,41,37,43,26,16,,16,,20,,16,27,20,19,,29,26,,,,,
2015-05-08,258,44,40,41,44,24,16,,17,,20,,16,29,20,17,,28,24,,,,,
2015-05-09,260,45,37,45,45,23,15,,17,,20,,15,29,20,15,,28,26,,,,,
2015-05-10,261,49,36,45,48,23,15,,17,,18,,14,29,20,14,,28,26,,,,,
2015-05-11,259,49,38,45,52,23,14,,17,,18,,13,29,20,13,,28,25,,,,,
2015-05-12,284,51,37,45,54,23,16,,17,,17,,15,29,20,,,29,21,,,15,,
2015-05-13,273,50,39,46,53,25,16,,17,,15,,15,29,20,,,30,24,,,16,,
2015-05-14,273,52,37,43,47,26,17,,,,15,,15,26,20,15,,26,19,,,15,,
2015-05-15,273,53,36,44,45,27,16,16,,,15,,15,26,20,15,,24,17,,,,,
2015-05-16,275,50,37,46,55,23,16,16,15,,,,15,28,20,17,,25,17,,,,,
2015-05-17,284,46,37,47,55,23,16,15,17,,15,,15,27,20,,,27,18,,,,,
2015-05-18,280,43,38,45,54,25,,14,17,,15,,14,28,20,,,28,18,,,,14,
2015-05-19,284,45,38,47,53,24,16,16,18,,15,,15,30,20,15,,31,,,,,,
2015-05-20,286,50,40,47,46,23,,16,17,,16,,14,31,20,15,,26,,,,,14,
2015-05-21,286,48,40,47,45,22,,17,16,,16,,14,33,20,16,,25,,,,,14,
2015-05-22,273,48,39,46,51,20,16,17,17,,,,14,33,20,16,,26,,,,14,,
2015-05-23,272,50,38,35,48,20,16,15,17,,,,14,32,20,16,,27,,,,14,,
2015-05-24,273,50,40,38,48,21,16,16,17,,,,16,32,20,16,,23,,,,17,,
2015-05-25,275,46,39,28,44,19,16,15,19,,,,15,32,20,15,,19,,,,17,,
2015-05-26,276,46,35,29,44,20,16,16,19,,,,15,32,20,15,,20,,,,17,,
2015-05-27,285,57,34,18,34,19,17,17,17,,13,,12,27,20,,,16,,,,12,,
2015-05-27,277,57,35,18,36,19,18,17,17,,13,,13,27,20,,,16,15,,,,,
2015-05-28,274,55,50,18,34,18,18,15,16,,13,,13,28,20,,,15,15,,,,,
2015-05-29,276,51,45,20,36,19,17,15,14,,13,,13,28,20,,,16,16,,,,,
2015-05-30,242,54,43,22,39,23,17,15,,,13,6,6,,,12,,17,,,,8,,
2015-05-31,244,53,38,23,40,22,16,15,14,,,,13,27,20,,13,17,29,,,,,
2015-06-01,246,54,43,23,40,21,16,18,14,,,,13,27,20,,13,17,29,,,,,
2015-06-02,259,52,44,21,43,20,16,17,14,,,,13,28,20,,13,17,27,,,,,
2015-06-03,267,53,45,20,43,21,16,17,15,,,,13,28,20,,13,17,27,,,,,
2015-06-04,268,55,47,24,45,,16,16,14,,11,6,6,,,13,,17,,,6,,,
2015-06-05,264,53,48,23,44,,16,17,14,,11,,5,,,,,18,,5,,,,
2015-06-06,263,53,45,27,45,19,16,15,14,,,,13,29,20,13,,17,20,,,,,
2015-06-07,259,50,48,27,37,,16,16,14,,11,,11,,,,,16,,,,,,
2015-06-08,260,48,47,31,35,14,16,16,14,,,,12,29,20,12,13,16,,,,,,
2015-06-09,271,51,50,29,30,,16,16,,,11,,11,,,,,15,,,,,,
2015-06-10,260,50,47,29,31,,16,17,13,,11,5,5,,,,,14,,,,,,
2015-06-11,260,49,48,34,31,,17,16,12,,11,5,5,,,,,14,,,,,,
2015-06-12,268,51,49,34,29,15,17,18,12,,11,6,6,,,,,12,,,,,,
2015-06-13,266,51,46,32,30,16,17,18,12,,,,11,30,20,15,13,11,,,,,,
2015-06-14,265,52,44,32,30,17,17,18,12,,,,11,30,20,14,13,11,,,,,,
2015-06-15,271,49,45,31,31,17,17,16,12,,,,11,30,20,13,13,11,,,,,,
2015-06-16,265,50,48,31,30,17,17,15,12,10,10,7,7,,,,,,,,,,,
