date,London,Guildford,Reading,Cambridge,Slough,Southall,Twickenham,Birmingham,"Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Bristol,Shrewsbury,Edinburgh,Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-04-05,276,46,36,35,45,14,16,15,28,18,12,,12,,,12,,15,,14,,,,,
2015-04-06,268,46,36,36,43,14,16,15,26,18,12,,12,,,13,,15,,,,,,,12
2015-04-07,264,46,37,34,44,14,15,15,25,17,12,,12,,,17,,14,,13,,,,,
2015-04-08,259,51,37,39,45,14,17,15,31,17,14,,14,,,21,,15,,31,,,,,
2015-04-09,253,47,36,37,45,14,17,14,30,17,14,,14,,,19,,15,,33,,,,,
2015-04-10,253,46,35,38,44,14,18,14,28,17,13,,13,,,18,,14,,33,,,,,
2015-04-11,256,49,33,34,45,14,18,17,28,14,13,,13,,,18,,14,,35,,,,,
2015-04-12,253,49,31,36,47,14,18,17,28,14,12,,12,,,17,,14,,35,,,,,
2015-04-13,252,53,32,36,48,14,18,18,28,15,13,,13,,,17,,16,,35,,,,,
2015-04-14,263,51,30,49,41,,,27,28,23,21,,21,39,32,23,,24,,25,,,,,
2015-04-15,255,51,31,50,41,,,27,28,23,21,,20,39,32,24,20,,,29,,,,,
2015-04-16,249,52,32,49,42,,,28,27,24,22,,20,39,32,23,20,,,28,,,,,
2015-04-17,271,51,32,47,40,,,27,27,25,23,,20,39,32,22,,20,,26,,,,,
2015-04-18,302,51,42,53,38,,,27,22,26,22,,20,39,32,24,,21,,20,,,,,
2015-04-19,312,54,42,57,39,,,29,23,26,22,,20,40,32,21,20,21,,,,,,,
2015-04-20,319,56,41,61,39,,,28,23,26,23,,20,40,33,21,20,20,,,,,,,
2015-04-21,253,53,33,46,37,17,,23,25,24,23,,17,36,29,19,17,,,,,,,,
2015-04-22,258,52,34,45,37,17,,23,23,22,25,,17,36,29,19,17,,,,,,,,
2015-04-23,259,51,36,45,37,,,24,23,20,23,,17,40,33,21,19,17,,,,,,,
2015-04-24,267,52,36,45,38,19,,26,24,19,23,,19,40,33,21,19,,,,,,,,
2015-04-25,267,51,33,44,40,18,,26,29,19,23,,18,41,33,22,19,,,,,,,,
2015-04-26,265,51,31,40,40,18,,25,29,18,22,,17,37,29,22,17,,,,,,,,
2015-04-27,267,51,32,43,40,,,25,26,18,22,,16,37,29,22,17,16,,,,,,,
2015-04-28,267,51,34,44,37,,17,24,23,18,21,,17,35,29,22,18,,,,,,,,
2015-04-29,269,51,35,49,41,,,23,29,17,20,,17,34,29,22,18,,,17,,,,,
2015-04-30,271,53,35,50,33,,,23,24,17,23,,17,34,29,22,18,,,17,,,,,
2015-05-01,266,51,38,49,40,18,,23,21,17,25,,17,35,29,23,,17,,,,,,,
2015-05-02,258,54,39,48,42,17,,22,23,,23,,16,31,25,24,,16,,,,,17,,
2015-05-03,255,55,40,48,40,17,,20,25,,20,,16,27,21,22,,,,23,,,16,,
2015-05-04,260,48,39,46,38,16,,20,26,,20,,15,27,21,26,,,,27,,,15,,
2015-05-05,259,45,39,46,38,16,,19,25,,20,,15,27,20,27,,,,25,,,15,,
2015-05-06,260,47,39,45,38,16,16,19,29,,20,,16,27,20,27,,,,25,,,,,
2015-05-07,260,49,41,43,37,16,,19,29,,20,,16,27,20,26,,16,,26,,,,,
2015-05-08,258,44,40,44,41,16,,17,28,,20,,16,29,20,24,,17,,24,,,,,
2015-05-09,260,45,37,45,45,15,,15,28,,20,,15,29,20,23,,17,,26,,,,,
2015-05-10,261,49,36,48,45,15,,14,28,,18,,14,29,20,23,,17,,26,,,,,
2015-05-11,259,49,38,52,45,14,,13,28,,18,,13,29,20,23,,17,,25,,,,,
2015-05-12,284,51,37,54,45,16,,,29,,17,,15,29,20,23,,17,,21,,,15,,
2015-05-13,273,50,39,53,46,16,,,30,,15,,15,29,20,25,,17,,24,,,16,,
2015-05-14,273,52,37,47,43,17,,15,26,,15,,15,26,20,26,,,,19,,,15,,
2015-05-15,273,53,36,45,44,16,16,15,24,,15,,15,26,20,27,,,,17,,,,,
2015-05-16,275,50,37,55,46,16,16,17,25,,,,15,28,20,23,,15,,17,,,,,
2015-05-17,284,46,37,55,47,16,15,,27,,15,,15,27,20,23,,17,,18,,,,,
2015-05-18,280,43,38,54,45,,14,,28,,15,,14,28,20,25,,17,,18,,,,14,
2015-05-19,284,45,38,53,47,16,16,15,31,,15,,15,30,20,24,,18,,,,,,,
2015-05-20,286,50,40,46,47,,16,15,26,,16,,14,31,20,23,,17,,,,,,14,
2015-05-21,286,48,40,45,47,,17,16,25,,16,,14,33,20,22,,16,,,,,,14,
2015-05-22,273,48,39,51,46,16,17,16,26,,,,14,33,20,20,,17,,,,,14,,
2015-05-23,272,50,38,48,35,16,15,16,27,,,,14,32,20,20,,17,,,,,14,,
2015-05-24,273,50,40,48,38,16,16,16,23,,,,16,32,20,21,,17,,,,,17,,
2015-05-25,275,46,39,44,28,16,15,15,19,,,,15,32,20,19,,19,,,,,17,,
2015-05-26,276,46,35,44,29,16,16,15,20,,,,15,32,20,20,,19,,,,,17,,
2015-05-27,285,57,34,34,18,17,17,,16,,13,,12,27,20,19,,17,,,,,12,,
2015-05-27,277,57,35,36,18,18,17,,16,,13,,13,27,20,19,,17,,15,,,,,
2015-05-28,274,55,50,34,18,18,15,,15,,13,,13,28,20,18,,16,,15,,,,,
2015-05-29,276,51,45,36,20,17,15,,16,,13,,13,28,20,19,,14,,16,,,,,
2015-05-30,242,54,43,39,22,17,15,12,17,,13,6,6,,,23,,,,,,,8,,
2015-05-31,244,53,38,40,23,16,15,,17,,,,13,27,20,22,13,14,,29,,,,,
2015-06-01,246,54,43,40,23,16,18,,17,,,,13,27,20,21,13,14,,29,,,,,
2015-06-02,259,52,44,43,21,16,17,,17,,,,13,28,20,20,13,14,,27,,,,,
2015-06-03,267,53,45,43,20,16,17,,17,,,,13,28,20,21,13,15,,27,,,,,
2015-06-04,268,55,47,45,24,16,16,13,17,,11,6,6,,,,,14,,,,6,,,
2015-06-05,264,53,48,44,23,16,17,,18,,11,,5,,,,,14,,,5,,,,
2015-06-06,263,53,45,45,27,16,15,13,17,,,,13,29,20,19,,14,,20,,,,,
2015-06-07,259,50,48,37,27,16,16,,16,,11,,11,,,,,14,,,,,,,
2015-06-08,260,48,47,35,31,16,16,12,16,,,,12,29,20,14,13,14,,,,,,,
2015-06-09,271,51,50,30,29,16,16,,15,,11,,11,,,,,,,,,,,,
2015-06-10,260,50,47,31,29,16,17,,14,,11,5,5,,,,,13,,,,,,,
2015-06-11,260,49,48,31,34,17,16,,14,,11,5,5,,,,,12,,,,,,,
2015-06-12,268,51,49,29,34,17,18,,12,,11,6,6,,,15,,12,,,,,,,
2015-06-13,266,51,46,30,32,17,18,15,11,,,,11,30,20,16,13,12,,,,,,,
2015-06-14,265,52,44,30,32,17,18,14,11,,,,11,30,20,17,13,12,,,,,,,
2015-06-15,271,49,45,31,31,17,16,13,11,,,,11,30,20,17,13,12,,,,,,,
2015-06-16,265,50,48,30,31,17,15,,,10,10,7,7,,,17,,12,,,,,,,
2015-06-17,258,49,46,35,29,17,17,14,,,,,11,29,20,15,12,11,11,,,,,,
2015-06-18,263,51,48,33,29,17,16,14,12,10,10,8,8,,,,,,,,,,,,
