date,London,Guildford,Reading,Cambridge,Belfast,Bristol,Inverness,Twickenham,Southall,Birmingham,Slough,Edinburgh,Llandudno,Shrewsbury,"See More",Dumfries,"Outer Hebrides","Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-04-10,253,46,35,38,,18,,18,14,14,44,14,,,13,,,28,17,13,,,33,,,,,
2015-04-11,256,49,33,34,,18,,18,14,17,45,14,,,13,,,28,14,13,,,35,,,,,
2015-04-12,253,49,31,36,,17,,18,14,17,47,14,,,12,,,28,14,12,,,35,,,,,
2015-04-13,252,53,32,36,,17,,18,14,18,48,16,,,13,,,28,15,13,,,35,,,,,
2015-04-14,263,51,30,49,39,23,32,,,27,41,24,,,21,,,28,23,21,,,25,,,,,
2015-04-15,255,51,31,50,39,24,32,,,27,41,,,20,20,,,28,23,21,,,29,,,,,
2015-04-16,249,52,32,49,39,23,32,,,28,42,,,20,20,,,27,24,22,,,28,,,,,
2015-04-17,271,51,32,47,39,22,32,,,27,40,20,,,20,,,27,25,23,,,26,,,,,
2015-04-18,302,51,42,53,39,24,32,,,27,38,21,,,20,,,22,26,22,,,20,,,,,
2015-04-19,312,54,42,57,40,21,32,,,29,39,21,,20,20,,,23,26,22,,,,,,,,
2015-04-20,319,56,41,61,40,21,33,,,28,39,20,,20,20,,,23,26,23,,,,,,,,
2015-04-21,253,53,33,46,36,19,29,,17,23,37,,,17,17,,,25,24,23,,,,,,,,
2015-04-22,258,52,34,45,36,19,29,,17,23,37,,,17,17,,,23,22,25,,,,,,,,
2015-04-23,259,51,36,45,40,21,33,,,24,37,17,,19,17,,,23,20,23,,,,,,,,
2015-04-24,267,52,36,45,40,21,33,,19,26,38,,,19,19,,,24,19,23,,,,,,,,
2015-04-25,267,51,33,44,41,22,33,,18,26,40,,,19,18,,,29,19,23,,,,,,,,
2015-04-26,265,51,31,40,37,22,29,,18,25,40,,,17,17,,,29,18,22,,,,,,,,
2015-04-27,267,51,32,43,37,22,29,,,25,40,16,,17,16,,,26,18,22,,,,,,,,
2015-04-28,267,51,34,44,35,22,29,17,,24,37,,,18,17,,,23,18,21,,,,,,,,
2015-04-29,269,51,35,49,34,22,29,,,23,41,,,18,17,,,29,17,20,,,17,,,,,
2015-04-30,271,53,35,50,34,22,29,,,23,33,,,18,17,,,24,17,23,,,17,,,,,
2015-05-01,266,51,38,49,35,23,29,,18,23,40,17,,,17,,,21,17,25,,,,,,,,
2015-05-02,258,54,39,48,31,24,25,,17,22,42,16,,,16,,,23,,23,,,,,,17,,
2015-05-03,255,55,40,48,27,22,21,,17,20,40,,,,16,,,25,,20,,,23,,,16,,
2015-05-04,260,48,39,46,27,26,21,,16,20,38,,,,15,,,26,,20,,,27,,,15,,
2015-05-05,259,45,39,46,27,27,20,,16,19,38,,,,15,,,25,,20,,,25,,,15,,
2015-05-06,260,47,39,45,27,27,20,16,16,19,38,,,,16,,,29,,20,,,25,,,,,
2015-05-07,260,49,41,43,27,26,20,,16,19,37,16,,,16,,,29,,20,,,26,,,,,
2015-05-08,258,44,40,44,29,24,20,,16,17,41,17,,,16,,,28,,20,,,24,,,,,
2015-05-09,260,45,37,45,29,23,20,,15,15,45,17,,,15,,,28,,20,,,26,,,,,
2015-05-10,261,49,36,48,29,23,20,,15,14,45,17,,,14,,,28,,18,,,26,,,,,
2015-05-11,259,49,38,52,29,23,20,,14,13,45,17,,,13,,,28,,18,,,25,,,,,
2015-05-12,284,51,37,54,29,23,20,,16,,45,17,,,15,,,29,,17,,,21,,,15,,
2015-05-13,273,50,39,53,29,25,20,,16,,46,17,,,15,,,30,,15,,,24,,,16,,
2015-05-14,273,52,37,47,26,26,20,,17,15,43,,,,15,,,26,,15,,,19,,,15,,
2015-05-15,273,53,36,45,26,27,20,16,16,15,44,,,,15,,,24,,15,,,17,,,,,
2015-05-16,275,50,37,55,28,23,20,16,16,17,46,15,,,15,,,25,,,,,17,,,,,
2015-05-17,284,46,37,55,27,23,20,15,16,,47,17,,,15,,,27,,15,,,18,,,,,
2015-05-18,280,43,38,54,28,25,20,14,,,45,17,,,14,,,28,,15,,,18,,,,14,
2015-05-19,284,45,38,53,30,24,20,16,16,15,47,18,,,15,,,31,,15,,,,,,,,
2015-05-20,286,50,40,46,31,23,20,16,,15,47,17,,,14,,,26,,16,,,,,,,14,
2015-05-21,286,48,40,45,33,22,20,17,,16,47,16,,,14,,,25,,16,,,,,,,14,
2015-05-22,273,48,39,51,33,20,20,17,16,16,46,17,,,14,,,26,,,,,,,,14,,
2015-05-23,272,50,38,48,32,20,20,15,16,16,35,17,,,14,,,27,,,,,,,,14,,
2015-05-24,273,50,40,48,32,21,20,16,16,16,38,17,,,16,,,23,,,,,,,,17,,
2015-05-25,275,46,39,44,32,19,20,15,16,15,28,19,,,15,,,19,,,,,,,,17,,
2015-05-26,276,46,35,44,32,20,20,16,16,15,29,19,,,15,,,20,,,,,,,,17,,
2015-05-27,285,57,34,34,27,19,20,17,17,,18,17,,,12,,,16,,13,,,,,,12,,
2015-05-27,277,57,35,36,27,19,20,17,18,,18,17,,,13,,,16,,13,,,15,,,,,
2015-05-28,274,55,50,34,28,18,20,15,18,,18,16,,,13,,,15,,13,,,15,,,,,
2015-05-29,276,51,45,36,28,19,20,15,17,,20,14,,,13,,,16,,13,,,16,,,,,
2015-05-30,242,54,43,39,,23,,15,17,12,22,,,,6,,,17,,13,6,,,,,8,,
2015-05-31,244,53,38,40,27,22,20,15,16,,23,14,,13,13,,,17,,,,,29,,,,,
2015-06-01,246,54,43,40,27,21,20,18,16,,23,14,,13,13,,,17,,,,,29,,,,,
2015-06-02,259,52,44,43,28,20,20,17,16,,21,14,,13,13,,,17,,,,,27,,,,,
2015-06-03,267,53,45,43,28,21,20,17,16,,20,15,,13,13,,,17,,,,,27,,,,,
2015-06-04,268,55,47,45,,,,16,16,13,24,14,,,6,,,17,,11,6,,,,6,,,
2015-06-05,264,53,48,44,,,,17,16,,23,14,,,5,,,18,,11,,,,5,,,,
2015-06-06,263,53,45,45,29,19,20,15,16,13,27,14,,,13,,,17,,,,,20,,,,,
2015-06-07,259,50,48,37,,,,16,16,,27,14,,,11,,,16,,11,,,,,,,,
2015-06-08,260,48,47,35,29,14,20,16,16,12,31,14,,13,12,,,16,,,,,,,,,,
2015-06-09,271,51,50,30,,,,16,16,,29,,,,11,,,15,,11,,,,,,,,
2015-06-10,260,50,47,31,,,,17,16,,29,13,,,5,,,14,,11,5,,,,,,,
2015-06-11,260,49,48,31,,,,16,17,,34,12,,,5,,,14,,11,5,,,,,,,
2015-06-12,268,51,49,29,,15,,18,17,,34,12,,,6,,,12,,11,6,,,,,,,
2015-06-13,266,51,46,30,30,16,20,18,17,15,32,12,,13,11,,,11,,,,,,,,,,
2015-06-14,265,52,44,30,30,17,20,18,17,14,32,12,,13,11,,,11,,,,,,,,,,
2015-06-15,271,49,45,31,30,17,20,16,17,13,31,12,,13,11,,,11,,,,,,,,,,
2015-06-16,265,50,48,30,,17,,15,17,,31,12,,,7,,,,10,10,7,,,,,,,
2015-06-17,258,49,46,35,29,15,20,17,17,14,29,11,,12,11,,,,,,,11,,,,,,
2015-06-18,263,51,48,33,,,,16,17,14,29,,,,8,,,12,10,10,8,,,,,,,
2015-06-19,260,50,48,32,,,,15,17,13,28,,,,8,,,13,10,10,8,,,,,,,
2015-06-20,261,53,49,32,,,,18,17,13,23,,,,8,,,13,10,10,8,,,,,,,
2015-06-21,246,51,44,33,25,,20,18,17,13,15,11,11,12,11,,,,11,,,,,,,,,
2015-06-22,255,52,48,33,,16,,19,18,,17,,,,10,,,14,11,10,,,,,,,,
2015-06-23,248,51,46,34,25,,20,19,17,14,,12,11,11,10,10,10,,,,,,,,,,,
2015-06-24,248,50,48,34,24,17,20,18,17,14,,11,11,11,10,10,,,,,,,,,,,,
2015-06-25,252,50,50,33,25,20,20,17,17,13,13,11,11,11,11,,,,,,,,,,,,,
