date,London,Guildford,Reading,Cambridge,Belfast,Redhill,Slough,Bristol,Inverness,"Milton Keynes",Twickenham,Southall,Edinburgh,Shrewsbury,"See More",Portsmouth,Birmingham,Leeds,"Kingston upon Thames",Oxford,Manchester,"St Albans"
2015-04-05,276,46,36,35,,14,45,12,,28,16,14,15,,12,12,15,,,,18,
2015-04-06,268,46,36,36,,,43,13,,26,16,14,15,,12,12,15,,,,18,12
2015-04-07,264,46,37,34,,13,44,17,,25,15,14,14,,12,12,15,,,,17,
2015-04-08,259,51,37,39,,31,45,21,,31,17,14,15,,14,14,15,,,,17,
2015-04-09,253,47,36,37,,33,45,19,,30,17,14,15,,14,14,14,,,,17,
2015-04-10,253,46,35,38,,33,44,18,,28,18,14,14,,13,13,14,,,,17,
2015-04-11,256,49,33,34,,35,45,18,,28,18,14,14,,13,13,17,,,,14,
2015-04-12,253,49,31,36,,35,47,17,,28,18,14,14,,12,12,17,,,,14,
2015-04-13,252,53,32,36,,35,48,17,,28,18,14,16,,13,13,18,,,,15,
2015-04-14,263,51,30,49,39,25,41,23,32,28,,,24,,21,21,27,,,,23,
2015-04-15,255,51,31,50,39,29,41,24,32,28,,,,20,20,21,27,,,,23,
2015-04-16,249,52,32,49,39,28,42,23,32,27,,,,20,20,22,28,,,,24,
2015-04-17,271,51,32,47,39,26,40,22,32,27,,,20,,20,23,27,,,,25,
2015-04-18,302,51,42,53,39,20,38,24,32,22,,,21,,20,22,27,,,,26,
2015-04-19,312,54,42,57,40,,39,21,32,23,,,21,20,20,22,29,,,,26,
2015-04-20,319,56,41,61,40,,39,21,33,23,,,20,20,20,23,28,,,,26,
2015-04-21,253,53,33,46,36,,37,19,29,25,,17,,17,17,23,23,,,,24,
2015-04-22,258,52,34,45,36,,37,19,29,23,,17,,17,17,25,23,,,,22,
2015-04-23,259,51,36,45,40,,37,21,33,23,,,17,19,17,23,24,,,,20,
2015-04-24,267,52,36,45,40,,38,21,33,24,,19,,19,19,23,26,,,,19,
2015-04-25,267,51,33,44,41,,40,22,33,29,,18,,19,18,23,26,,,,19,
2015-04-26,265,51,31,40,37,,40,22,29,29,,18,,17,17,22,25,,,,18,
2015-04-27,267,51,32,43,37,,40,22,29,26,,,16,17,16,22,25,,,,18,
2015-04-28,267,51,34,44,35,,37,22,29,23,17,,,18,17,21,24,,,,18,
2015-04-29,269,51,35,49,34,17,41,22,29,29,,,,18,17,20,23,,,,17,
2015-04-30,271,53,35,50,34,17,33,22,29,24,,,,18,17,23,23,,,,17,
2015-05-01,266,51,38,49,35,,40,23,29,21,,18,17,,17,25,23,,,,17,
2015-05-02,258,54,39,48,31,,42,24,25,23,,17,16,,16,23,22,17,,,,
2015-05-03,255,55,40,48,27,23,40,22,21,25,,17,,,16,20,20,16,,,,
2015-05-04,260,48,39,46,27,27,38,26,21,26,,16,,,15,20,20,15,,,,
2015-05-05,259,45,39,46,27,25,38,27,20,25,,16,,,15,20,19,15,,,,
2015-05-06,260,47,39,45,27,25,38,27,20,29,16,16,,,16,20,19,,,,,
2015-05-07,260,49,41,43,27,26,37,26,20,29,,16,16,,16,20,19,,,,,
2015-05-08,258,44,40,44,29,24,41,24,20,28,,16,17,,16,20,17,,,,,
2015-05-09,260,45,37,45,29,26,45,23,20,28,,15,17,,15,20,15,,,,,
2015-05-10,261,49,36,48,29,26,45,23,20,28,,15,17,,14,18,14,,,,,
2015-05-11,259,49,38,52,29,25,45,23,20,28,,14,17,,13,18,13,,,,,
2015-05-12,284,51,37,54,29,21,45,23,20,29,,16,17,,15,17,,15,,,,
2015-05-13,273,50,39,53,29,24,46,25,20,30,,16,17,,15,15,,16,,,,
2015-05-14,273,52,37,47,26,19,43,26,20,26,,17,,,15,15,15,15,,,,
2015-05-15,273,53,36,45,26,17,44,27,20,24,16,16,,,15,15,15,,,,,
2015-05-16,275,50,37,55,28,17,46,23,20,25,16,16,15,,15,,17,,,,,
2015-05-17,284,46,37,55,27,18,47,23,20,27,15,16,17,,15,15,,,,,,
2015-05-18,280,43,38,54,28,18,45,25,20,28,14,,17,,14,15,,,,14,,
2015-05-19,284,45,38,53,30,,47,24,20,31,16,16,18,,15,15,15,,,,,
2015-05-20,286,50,40,46,31,,47,23,20,26,16,,17,,14,16,15,,,14,,
2015-05-21,286,48,40,45,33,,47,22,20,25,17,,16,,14,16,16,,,14,,
2015-05-22,273,48,39,51,33,,46,20,20,26,17,16,17,,14,,16,14,,,,
2015-05-23,272,50,38,48,32,,35,20,20,27,15,16,17,,14,,16,14,,,,
2015-05-24,273,50,40,48,32,,38,21,20,23,16,16,17,,16,,16,17,,,,
2015-05-25,275,46,39,44,32,,28,19,20,19,15,16,19,,15,,15,17,,,,
2015-05-26,276,46,35,44,32,,29,20,20,20,16,16,19,,15,,15,17,,,,
2015-05-27,285,57,34,34,27,,18,19,20,16,17,17,17,,12,13,,12,,,,
2015-05-27,277,57,35,36,27,15,18,19,20,16,17,18,17,,13,13,,,,,,
2015-05-28,274,55,50,34,28,15,18,18,20,15,15,18,16,,13,13,,,,,,
2015-05-29,276,51,45,36,28,16,20,19,20,16,15,17,14,,13,13,,,,,,
2015-05-30,242,54,43,39,,,22,23,,17,15,17,,,6,13,12,8,6,,,
2015-05-31,244,53,38,40,27,29,23,22,20,17,15,16,14,13,13,,,,,,,
2015-06-01,246,54,43,40,27,29,23,21,20,17,18,16,14,13,13,,,,,,,
2015-06-02,259,52,44,43,28,27,21,20,20,17,17,16,14,13,13,,,,,,,
