date,London,Guildford,Reading,Cambridge,Twickenham,Southall,Slough,Bristol,"Milton Keynes",Manchester,Portsmouth,"See More",Belfast,Inverness,Birmingham,Shrewsbury,Edinburgh,Llandudno,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-04-28,267,51,34,44,17,,37,22,23,18,21,17,35,29,24,18,,,,,,,,,,
2015-04-29,269,51,35,49,,,41,22,29,17,20,17,34,29,23,18,,,,,17,,,,,
2015-04-30,271,53,35,50,,,33,22,24,17,23,17,34,29,23,18,,,,,17,,,,,
2015-05-01,266,51,38,49,,18,40,23,21,17,25,17,35,29,23,,17,,,,,,,,,
2015-05-02,258,54,39,48,,17,42,24,23,,23,16,31,25,22,,16,,,,,,,17,,
2015-05-03,255,55,40,48,,17,40,22,25,,20,16,27,21,20,,,,,,23,,,16,,
2015-05-04,260,48,39,46,,16,38,26,26,,20,15,27,21,20,,,,,,27,,,15,,
2015-05-05,259,45,39,46,,16,38,27,25,,20,15,27,20,19,,,,,,25,,,15,,
2015-05-06,260,47,39,45,16,16,38,27,29,,20,16,27,20,19,,,,,,25,,,,,
2015-05-07,260,49,41,43,,16,37,26,29,,20,16,27,20,19,,16,,,,26,,,,,
2015-05-08,258,44,40,44,,16,41,24,28,,20,16,29,20,17,,17,,,,24,,,,,
2015-05-09,260,45,37,45,,15,45,23,28,,20,15,29,20,15,,17,,,,26,,,,,
2015-05-10,261,49,36,48,,15,45,23,28,,18,14,29,20,14,,17,,,,26,,,,,
2015-05-11,259,49,38,52,,14,45,23,28,,18,13,29,20,13,,17,,,,25,,,,,
2015-05-12,284,51,37,54,,16,45,23,29,,17,15,29,20,,,17,,,,21,,,15,,
2015-05-13,273,50,39,53,,16,46,25,30,,15,15,29,20,,,17,,,,24,,,16,,
2015-05-14,273,52,37,47,,17,43,26,26,,15,15,26,20,15,,,,,,19,,,15,,
2015-05-15,273,53,36,45,16,16,44,27,24,,15,15,26,20,15,,,,,,17,,,,,
2015-05-16,275,50,37,55,16,16,46,23,25,,,15,28,20,17,,15,,,,17,,,,,
2015-05-17,284,46,37,55,15,16,47,23,27,,15,15,27,20,,,17,,,,18,,,,,
2015-05-18,280,43,38,54,14,,45,25,28,,15,14,28,20,,,17,,,,18,,,,14,
2015-05-19,284,45,38,53,16,16,47,24,31,,15,15,30,20,15,,18,,,,,,,,,
2015-05-20,286,50,40,46,16,,47,23,26,,16,14,31,20,15,,17,,,,,,,,14,
2015-05-21,286,48,40,45,17,,47,22,25,,16,14,33,20,16,,16,,,,,,,,14,
2015-05-22,273,48,39,51,17,16,46,20,26,,,14,33,20,16,,17,,,,,,,14,,
2015-05-23,272,50,38,48,15,16,35,20,27,,,14,32,20,16,,17,,,,,,,14,,
2015-05-24,273,50,40,48,16,16,38,21,23,,,16,32,20,16,,17,,,,,,,17,,
2015-05-25,275,46,39,44,15,16,28,19,19,,,15,32,20,15,,19,,,,,,,17,,
2015-05-26,276,46,35,44,16,16,29,20,20,,,15,32,20,15,,19,,,,,,,17,,
2015-05-27,285,57,34,34,17,17,18,19,16,,13,12,27,20,,,17,,,,,,,12,,
2015-05-27,277,57,35,36,17,18,18,19,16,,13,13,27,20,,,17,,,,15,,,,,
2015-05-28,274,55,50,34,15,18,18,18,15,,13,13,28,20,,,16,,,,15,,,,,
2015-05-29,276,51,45,36,15,17,20,19,16,,13,13,28,20,,,14,,,,16,,,,,
2015-05-30,242,54,43,39,15,17,22,23,17,,13,6,,,12,,,,6,,,,,8,,
2015-05-31,244,53,38,40,15,16,23,22,17,,,13,27,20,,13,14,,,,29,,,,,
2015-06-01,246,54,43,40,18,16,23,21,17,,,13,27,20,,13,14,,,,29,,,,,
2015-06-02,259,52,44,43,17,16,21,20,17,,,13,28,20,,13,14,,,,27,,,,,
2015-06-03,267,53,45,43,17,16,20,21,17,,,13,28,20,,13,15,,,,27,,,,,
2015-06-04,268,55,47,45,16,16,24,,17,,11,6,,,13,,14,,6,,,,6,,,
2015-06-05,264,53,48,44,17,16,23,,18,,11,5,,,,,14,,,,,5,,,,
2015-06-06,263,53,45,45,15,16,27,19,17,,,13,29,20,13,,14,,,,20,,,,,
2015-06-07,259,50,48,37,16,16,27,,16,,11,11,,,,,14,,,,,,,,,
2015-06-08,260,48,47,35,16,16,31,14,16,,,12,29,20,12,13,14,,,,,,,,,
2015-06-09,271,51,50,30,16,16,29,,15,,11,11,,,,,,,,,,,,,,
2015-06-10,260,50,47,31,17,16,29,,14,,11,5,,,,,13,,5,,,,,,,
2015-06-11,260,49,48,31,16,17,34,,14,,11,5,,,,,12,,5,,,,,,,
2015-06-12,268,51,49,29,18,17,34,15,12,,11,6,,,,,12,,6,,,,,,,
2015-06-13,266,51,46,30,18,17,32,16,11,,,11,30,20,15,13,12,,,,,,,,,
2015-06-14,265,52,44,30,18,17,32,17,11,,,11,30,20,14,13,12,,,,,,,,,
2015-06-15,271,49,45,31,16,17,31,17,11,,,11,30,20,13,13,12,,,,,,,,,
2015-06-16,265,50,48,30,15,17,31,17,,10,10,7,,,,,12,,7,,,,,,,
2015-06-17,258,49,46,35,17,17,29,15,,,,11,29,20,14,12,11,,,11,,,,,,
2015-06-18,263,51,48,33,16,17,29,,12,10,10,8,,,14,,,,8,,,,,,,
2015-06-19,260,50,48,32,15,17,28,,13,10,10,8,,,13,,,,8,,,,,,,
2015-06-20,261,53,49,32,18,17,23,,13,10,10,8,,,13,,,,8,,,,,,,
2015-06-21,246,51,44,33,18,17,15,,,11,,11,25,20,13,12,11,11,,,,,,,,
2015-06-22,255,52,48,33,19,18,17,16,14,11,10,10,,,,,,,,,,,,,,
