date,London,Guildford,Cambridge,Reading,Belfast,Inverness,Bristol,Slough,Edinburgh,Twickenham,Southall,"Milton Keynes",Portsmouth,Leeds,"See More",Birmingham,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-05-15,273,53,45,36,26,20,27,44,,16,16,24,15,,15,15,,17,,,
2015-05-16,275,50,55,37,28,20,23,46,15,16,16,25,,,15,17,,17,,,
2015-05-17,284,46,55,37,27,20,23,47,17,15,16,27,15,,15,,,18,,,
2015-05-18,280,43,54,38,28,20,25,45,17,14,,28,15,,14,,14,18,,,
2015-05-19,284,45,53,38,30,20,24,47,18,16,16,31,15,,15,15,,,,,
2015-05-20,286,50,46,40,31,20,23,47,17,16,,26,16,,14,15,14,,,,
2015-05-21,286,48,45,40,33,20,22,47,16,17,,25,16,,14,16,14,,,,
2015-05-22,273,48,51,39,33,20,20,46,17,17,16,26,,14,14,16,,,,,
2015-05-23,272,50,48,38,32,20,20,35,17,15,16,27,,14,14,16,,,,,
2015-05-24,273,50,48,40,32,20,21,38,17,16,16,23,,17,16,16,,,,,
2015-05-25,275,46,44,39,32,20,19,28,19,15,16,19,,17,15,15,,,,,
2015-05-26,276,46,44,35,32,20,20,29,19,16,16,20,,17,15,15,,,,,
2015-05-27,285,57,34,34,27,20,19,18,17,17,17,16,13,12,12,,,,,,
