date,London,Guildford,Reading,Cambridge,Slough,"Milton Keynes",Twickenham,Southall,Edinburgh,Birmingham,Portsmouth,"Kingston upon Thames","Newcastle upon Tyne","See More",Belfast,Redhill,Bristol,Inverness,Shrewsbury,Leeds,Oxford,Manchester,"St Albans"
2015-04-30,271,53,35,50,33,24,,,,23,23,,,17,34,17,22,29,18,,,17,
2015-05-01,266,51,38,49,40,21,,18,17,23,25,,,17,35,,23,29,,,,17,
2015-05-02,258,54,39,48,42,23,,17,16,22,23,,,16,31,,24,25,,17,,,
2015-05-03,255,55,40,48,40,25,,17,,20,20,,,16,27,23,22,21,,16,,,
2015-05-04,260,48,39,46,38,26,,16,,20,20,,,15,27,27,26,21,,15,,,
2015-05-05,259,45,39,46,38,25,,16,,19,20,,,15,27,25,27,20,,15,,,
2015-05-06,260,47,39,45,38,29,16,16,,19,20,,,16,27,25,27,20,,,,,
2015-05-07,260,49,41,43,37,29,,16,16,19,20,,,16,27,26,26,20,,,,,
2015-05-08,258,44,40,44,41,28,,16,17,17,20,,,16,29,24,24,20,,,,,
2015-05-09,260,45,37,45,45,28,,15,17,15,20,,,15,29,26,23,20,,,,,
2015-05-10,261,49,36,48,45,28,,15,17,14,18,,,14,29,26,23,20,,,,,
2015-05-11,259,49,38,52,45,28,,14,17,13,18,,,13,29,25,23,20,,,,,
2015-05-12,284,51,37,54,45,29,,16,17,,17,,,15,29,21,23,20,,15,,,
2015-05-13,273,50,39,53,46,30,,16,17,,15,,,15,29,24,25,20,,16,,,
2015-05-14,273,52,37,47,43,26,,17,,15,15,,,15,26,19,26,20,,15,,,
2015-05-15,273,53,36,45,44,24,16,16,,15,15,,,15,26,17,27,20,,,,,
2015-05-16,275,50,37,55,46,25,16,16,15,17,,,,15,28,17,23,20,,,,,
2015-05-17,284,46,37,55,47,27,15,16,17,,15,,,15,27,18,23,20,,,,,
2015-05-18,280,43,38,54,45,28,14,,17,,15,,,14,28,18,25,20,,,14,,
2015-05-19,284,45,38,53,47,31,16,16,18,15,15,,,15,30,,24,20,,,,,
2015-05-20,286,50,40,46,47,26,16,,17,15,16,,,14,31,,23,20,,,14,,
2015-05-21,286,48,40,45,47,25,17,,16,16,16,,,14,33,,22,20,,,14,,
2015-05-22,273,48,39,51,46,26,17,16,17,16,,,,14,33,,20,20,,14,,,
2015-05-23,272,50,38,48,35,27,15,16,17,16,,,,14,32,,20,20,,14,,,
2015-05-24,273,50,40,48,38,23,16,16,17,16,,,,16,32,,21,20,,17,,,
2015-05-25,275,46,39,44,28,19,15,16,19,15,,,,15,32,,19,20,,17,,,
2015-05-26,276,46,35,44,29,20,16,16,19,15,,,,15,32,,20,20,,17,,,
2015-05-27,285,57,34,34,18,16,17,17,17,,13,,,12,27,,19,20,,12,,,
2015-05-27,277,57,35,36,18,16,17,18,17,,13,,,13,27,15,19,20,,,,,
2015-05-28,274,55,50,34,18,15,15,18,16,,13,,,13,28,15,18,20,,,,,
2015-05-29,276,51,45,36,20,16,15,17,14,,13,,,13,28,16,19,20,,,,,
2015-05-30,242,54,43,39,22,17,15,17,,12,13,6,,6,,,23,,,8,,,
2015-05-31,244,53,38,40,23,17,15,16,14,,,,,13,27,29,22,20,13,,,,
2015-06-01,246,54,43,40,23,17,18,16,14,,,,,13,27,29,21,20,13,,,,
2015-06-02,259,52,44,43,21,17,17,16,14,,,,,13,28,27,20,20,13,,,,
2015-06-03,267,53,45,43,20,17,17,16,15,,,,,13,28,27,21,20,13,,,,
2015-06-04,268,55,47,45,24,17,16,16,14,13,11,6,6,6,,,,,,,,,
