date,London,Twickenham,Reading,Cambridge,Slough,"Milton Keynes",Southall,Edinburgh,Guildford,Manchester,"Hemel Hempstead",Portsmouth,Leeds,"See More","Kingston upon Thames",Bristol,Oxford,Sheffield,Glasgow,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-04-23,259,,36,45,37,23,,17,51,20,,23,,17,,21,,,,40,33,24,,19,,,,,,,
2015-04-24,267,,36,45,38,24,19,,52,19,,23,,19,,21,,,,40,33,26,,19,,,,,,,
2015-04-25,267,,33,44,40,29,18,,51,19,,23,,18,,22,,,,41,33,26,,19,,,,,,,
2015-04-26,265,,31,40,40,29,18,,51,18,,22,,17,,22,,,,37,29,25,,17,,,,,,,
2015-04-27,267,,32,43,40,26,,16,51,18,,22,,16,,22,,,,37,29,25,,17,,,,,,,
2015-04-28,267,17,34,44,37,23,,,51,18,,21,,17,,22,,,,35,29,24,,18,,,,,,,
2015-04-29,269,,35,49,41,29,,,51,17,,20,,17,,22,,,,34,29,23,,18,,,,17,,,
2015-04-30,271,,35,50,33,24,,,53,17,,23,,17,,22,,,,34,29,23,,18,,,,17,,,
2015-05-01,266,,38,49,40,21,18,17,51,17,,25,,17,,23,,,,35,29,23,,,,,,,,,
2015-05-02,258,,39,48,42,23,17,16,54,,,23,17,16,,24,,,,31,25,22,,,,,,,,,
2015-05-03,255,,40,48,40,25,17,,55,,,20,16,16,,22,,,,27,21,20,,,,,,23,,,
2015-05-04,260,,39,46,38,26,16,,48,,,20,15,15,,26,,,,27,21,20,,,,,,27,,,
2015-05-05,259,,39,46,38,25,16,,45,,,20,15,15,,27,,,,27,20,19,,,,,,25,,,
2015-05-06,260,16,39,45,38,29,16,,47,,,20,,16,,27,,,,27,20,19,,,,,,25,,,
2015-05-07,260,,41,43,37,29,16,16,49,,,20,,16,,26,,,,27,20,19,,,,,,26,,,
2015-05-08,258,,40,44,41,28,16,17,44,,,20,,16,,24,,,,29,20,17,,,,,,24,,,
2015-05-09,260,,37,45,45,28,15,17,45,,,20,,15,,23,,,,29,20,15,,,,,,26,,,
2015-05-10,261,,36,48,45,28,15,17,49,,,18,,14,,23,,,,29,20,14,,,,,,26,,,
2015-05-11,259,,38,52,45,28,14,17,49,,,18,,13,,23,,,,29,20,13,,,,,,25,,,
2015-05-12,284,,37,54,45,29,16,17,51,,,17,15,15,,23,,,,29,20,,,,,,,21,,,
2015-05-13,273,,39,53,46,30,16,17,50,,,15,16,15,,25,,,,29,20,,,,,,,24,,,
2015-05-14,273,,37,47,43,26,17,,52,,,15,15,15,,26,,,,26,20,15,,,,,,19,,,
2015-05-15,273,16,36,45,44,24,16,,53,,,15,,15,,27,,,,26,20,15,,,,,,17,,,
2015-05-16,275,16,37,55,46,25,16,15,50,,,,,15,,23,,,,28,20,17,,,,,,17,,,
2015-05-17,284,15,37,55,47,27,16,17,46,,,15,,15,,23,,,,27,20,,,,,,,18,,,
2015-05-18,280,14,38,54,45,28,,17,43,,,15,,14,,25,14,,,28,20,,,,,,,18,,,
2015-05-19,284,16,38,53,47,31,16,18,45,,,15,,15,,24,,,,30,20,15,,,,,,,,,
2015-05-20,286,16,40,46,47,26,,17,50,,,16,,14,,23,14,,,31,20,15,,,,,,,,,
2015-05-21,286,17,40,45,47,25,,16,48,,,16,,14,,22,14,,,33,20,16,,,,,,,,,
2015-05-22,273,17,39,51,46,26,16,17,48,,,,14,14,,20,,,,33,20,16,,,,,,,,,
2015-05-23,272,15,38,48,35,27,16,17,50,,,,14,14,,20,,,,32,20,16,,,,,,,,,
2015-05-24,273,16,40,48,38,23,16,17,50,,,,17,16,,21,,,,32,20,16,,,,,,,,,
2015-05-25,275,15,39,44,28,19,16,19,46,,,,17,15,,19,,,,32,20,15,,,,,,,,,
2015-05-26,276,16,35,44,29,20,16,19,46,,,,17,15,,20,,,,32,20,15,,,,,,,,,
2015-05-27,285,17,34,34,18,16,17,17,57,,,13,12,12,,19,,,,27,20,,,,,,,,,,
2015-05-27,277,17,35,36,18,16,18,17,57,,,13,,13,,19,,,,27,20,,,,,,,15,,,
2015-05-28,274,15,50,34,18,15,18,16,55,,,13,,13,,18,,,,28,20,,,,,,,15,,,
2015-05-29,276,15,45,36,20,16,17,14,51,,,13,,13,,19,,,,28,20,,,,,,,16,,,
2015-05-30,242,15,43,39,22,17,17,,54,,,13,8,6,6,23,,,,,,12,,,,,,,,,
2015-05-31,244,15,38,40,23,17,16,14,53,,,,,13,,22,,,,27,20,,,13,,,,29,,,
2015-06-01,246,18,43,40,23,17,16,14,54,,,,,13,,21,,,,27,20,,,13,,,,29,,,
2015-06-02,259,17,44,43,21,17,16,14,52,,,,,13,,20,,,,28,20,,,13,,,,27,,,
2015-06-03,267,17,45,43,20,17,16,15,53,,,,,13,,21,,,,28,20,,,13,,,,27,,,
2015-06-04,268,16,47,45,24,17,16,14,55,,,11,,6,6,,,,,,,13,,,,,,,,6,
2015-06-05,264,17,48,44,23,18,16,14,53,,,11,,5,,,,,,,,,,,,,,,5,,
2015-06-06,263,15,45,45,27,17,16,14,53,,,,,13,,19,,,,29,20,13,,,,,,20,,,
2015-06-07,259,16,48,37,27,16,16,14,50,,,11,,11,,,,,,,,,,,,,,,,,
2015-06-08,260,16,47,35,31,16,16,14,48,,,,,12,,14,,,,29,20,12,,13,,,,,,,
2015-06-09,271,16,50,30,29,15,16,,51,,,11,,11,,,,,,,,,,,,,,,,,
2015-06-10,260,17,47,31,29,14,16,13,50,,,11,,5,5,,,,,,,,,,,,,,,,
2015-06-11,260,16,48,31,34,14,17,12,49,,,11,,5,5,,,,,,,,,,,,,,,,
2015-06-12,268,18,49,29,34,12,17,12,51,,,11,,6,6,15,,,,,,,,,,,,,,,
2015-06-13,266,18,46,30,32,11,17,12,51,,,,,11,,16,,,,30,20,15,,13,,,,,,,
2015-06-14,265,18,44,30,32,11,17,12,52,,,,,11,,17,,,,30,20,14,,13,,,,,,,
2015-06-15,271,16,45,31,31,11,17,12,49,,,,,11,,17,,,,30,20,13,,13,,,,,,,
2015-06-16,265,15,48,30,31,,17,12,50,10,,10,,7,7,17,,,,,,,,,,,,,,,
2015-06-17,258,17,46,35,29,,17,11,49,,,,,11,,15,,,,29,20,14,,12,,,11,,,,
2015-06-18,263,16,48,33,29,12,17,,51,10,,10,,8,8,,,,,,,14,,,,,,,,,
2015-06-19,260,15,48,32,28,13,17,,50,10,,10,,8,8,,,,,,,13,,,,,,,,,
2015-06-20,261,18,49,32,23,13,17,,53,10,,10,,8,8,,,,,,,13,,,,,,,,,
2015-06-21,246,18,44,33,15,,17,11,51,11,,,,11,,,,,,25,20,13,11,12,,,,,,,
2015-06-22,255,19,48,33,17,14,18,,52,11,,10,,10,,16,,,,,,,,,,,,,,,
2015-06-23,248,19,46,34,,,17,12,51,,,,,10,,,,,,25,20,14,11,11,10,10,,,,,
2015-06-24,248,18,48,34,,,17,11,50,,,,,10,,17,,,,24,20,14,11,11,10,,,,,,
2015-06-25,252,17,50,33,13,,17,11,50,,,,,11,,20,,,,25,20,13,11,11,,,,,,,
2015-06-26,251,20,54,34,14,,,11,48,,,,,10,,22,,,,25,20,13,11,11,10,,,,,,
2015-06-27,261,20,55,34,17,11,,12,45,11,,,,11,,23,,,,23,20,13,11,,,,,,,,
2015-06-28,250,20,55,36,21,15,,13,46,11,,,,11,,24,,,,23,20,12,11,,,,,,,,
2015-06-29,254,20,56,36,21,15,17,13,45,12,6,11,10,6,6,,,,,,,,,,,,,,,,
2015-06-30,264,20,54,37,22,15,17,12,44,12,,,,12,,26,,,,23,20,12,,,,,,,,,
2015-07-01,266,24,55,36,21,16,17,11,45,12,7,9,8,5,5,,,,,,,,,,,,,,,,
2015-07-02,268,52,60,35,24,16,17,,45,12,8,9,9,5,5,,,,,,,,,,,,,,,,
2015-07-03,260,49,62,35,26,15,18,,45,13,8,9,,5,5,,,,7,,,,,,,,,,,,
2015-07-04,253,56,58,36,23,15,18,,43,13,,9,,5,5,,10,,7,,,,,,,,,,,,
2015-07-05,256,54,56,35,23,14,18,,43,12,,9,,5,5,,10,,7,,,,,,,,,,,,
2015-07-07,255,54,54,36,24,15,19,,40,12,,9,11,6,6,,10,,7,,,,,,,,,,,,
2015-07-08,255,52,54,36,,15,19,,18,12,10,9,10,6,6,,10,7,,,,,,,,,,,,,
2015-07-09,247,51,51,34,24,18,18,,27,12,10,9,10,5,5,,,,,,,,,,,,,,,,
2015-07-10,252,48,58,34,24,18,18,,26,12,10,9,10,5,5,,,,,,,,,,,,,,,,
2015-07-11,251,56,57,33,24,19,18,15,,12,9,,,5,5,12,,,,,,,,,,,,,,,
2015-07-12,244,54,57,33,24,19,17,15,,12,9,,,5,5,12,,,,,,,,,,,,,,,
2015-07-13,255,55,52,32,25,20,17,,12,12,9,9,,5,5,,,,,,,,,,,,,,,,
2015-07-14,253,56,52,31,25,20,17,14,12,13,9,9,,5,5,,,,,,,,,,,,,,,,
2015-07-15,260,56,52,30,26,21,17,14,12,12,9,9,8,8,,,,,,,,,,,,,,,,,
