date,London,Reading,Twickenham,Guildford,Cambridge,Slough,Southall,"Milton Keynes",Manchester,Oxford,Portsmouth,Glasgow,"Kingston upon Thames","See More","Hemel Hempstead",Leeds,Edinburgh,Bristol,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-06-13,266,46,18,51,30,32,17,11,,,,,,11,,,12,16,30,20,15,,13,,,,,,,
2015-06-14,265,44,18,52,30,32,17,11,,,,,,11,,,12,17,30,20,14,,13,,,,,,,
2015-06-15,271,45,16,49,31,31,17,11,,,,,,11,,,12,17,30,20,13,,13,,,,,,,
2015-06-16,265,48,15,50,30,31,17,,10,,10,,7,7,,,12,17,,,,,,,,,,,,
2015-06-17,258,46,17,49,35,29,17,,,,,,,11,,,11,15,29,20,14,,12,,,11,,,,
2015-06-18,263,48,16,51,33,29,17,12,10,,10,,8,8,,,,,,,14,,,,,,,,,
2015-06-19,260,48,15,50,32,28,17,13,10,,10,,8,8,,,,,,,13,,,,,,,,,
2015-06-20,261,49,18,53,32,23,17,13,10,,10,,8,8,,,,,,,13,,,,,,,,,
2015-06-21,246,44,18,51,33,15,17,,11,,,,,11,,,11,,25,20,13,11,12,,,,,,,
2015-06-22,255,48,19,52,33,17,18,14,11,,10,,,10,,,,16,,,,,,,,,,,,
2015-06-23,248,46,19,51,34,,17,,,,,,,10,,,12,,25,20,14,11,11,10,10,,,,,
2015-06-24,248,48,18,50,34,,17,,,,,,,10,,,11,17,24,20,14,11,11,10,,,,,,
2015-06-25,252,50,17,50,33,13,17,,,,,,,11,,,11,20,25,20,13,11,11,,,,,,,
2015-06-26,251,54,20,48,34,14,,,,,,,,10,,,11,22,25,20,13,11,11,10,,,,,,
2015-06-27,261,55,20,45,34,17,,11,11,,,,,11,,,12,23,23,20,13,11,,,,,,,,
2015-06-28,250,55,20,46,36,21,,15,11,,,,,11,,,13,24,23,20,12,11,,,,,,,,
2015-06-29,254,56,20,45,36,21,17,15,12,,11,,6,6,6,10,13,,,,,,,,,,,,,
2015-06-30,264,54,20,44,37,22,17,15,12,,,,,12,,,12,26,23,20,12,,,,,,,,,
2015-07-01,266,55,24,45,36,21,17,16,12,,9,,5,5,7,8,11,,,,,,,,,,,,,
2015-07-02,268,60,52,45,35,24,17,16,12,,9,,5,5,8,9,,,,,,,,,,,,,,
2015-07-03,260,62,49,45,35,26,18,15,13,,9,7,5,5,8,,,,,,,,,,,,,,,
2015-07-04,253,58,56,43,36,23,18,15,13,10,9,7,5,5,,,,,,,,,,,,,,,,
2015-07-05,256,56,54,43,35,23,18,14,12,10,9,7,5,5,,,,,,,,,,,,,,,,
