date,London,Guildford,Reading,Cambridge,Slough,Twickenham,Southall,"Milton Keynes",Portsmouth,"See More",Belfast,Inverness,Bristol,Edinburgh,Shrewsbury,Birmingham,Redhill,Gloucester,"Kingston upon Thames","Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-05-27,277,57,35,36,18,17,18,16,13,13,27,20,19,17,,,15,,,,,,,
2015-05-28,274,55,50,34,18,15,18,15,13,13,28,20,18,16,,,15,,,,,,,
2015-05-29,276,51,45,36,20,15,17,16,13,13,28,20,19,14,,,16,,,,,,,
2015-05-30,242,54,43,39,22,15,17,17,13,6,,,23,,,12,,,6,,8,,,
2015-05-31,244,53,38,40,23,15,16,17,,13,27,20,22,14,13,,29,,,,,,,
2015-06-01,246,54,43,40,23,18,16,17,,13,27,20,21,14,13,,29,,,,,,,
2015-06-02,259,52,44,43,21,17,16,17,,13,28,20,20,14,13,,27,,,,,,,
2015-06-03,267,53,45,43,20,17,16,17,,13,28,20,21,15,13,,27,,,,,,,
2015-06-04,268,55,47,45,24,16,16,17,11,6,,,,14,,13,,,6,6,,,,
2015-06-05,264,53,48,44,23,17,16,18,11,5,,,,14,,,,5,,,,,,
2015-06-06,263,53,45,45,27,15,16,17,,13,29,20,19,14,,13,20,,,,,,,
2015-06-07,259,50,48,37,27,16,16,16,11,11,,,,14,,,,,,,,,,
2015-06-08,260,48,47,35,31,16,16,16,,12,29,20,14,14,13,12,,,,,,,,
2015-06-09,271,51,50,30,29,16,16,15,11,11,,,,,,,,,,,,,,
