date,London,Reading,Guildford,Cambridge,Belfast,Bristol,Inverness,Twickenham,Slough,Birmingham,Edinburgh,Llandudno,Shrewsbury,Dumfries,"See More",Southall,"Outer Hebrides","Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-05-22,273,39,48,51,33,20,20,17,46,16,17,,,,14,16,,26,,,,,,,,14,,
2015-05-23,272,38,50,48,32,20,20,15,35,16,17,,,,14,16,,27,,,,,,,,14,,
2015-05-24,273,40,50,48,32,21,20,16,38,16,17,,,,16,16,,23,,,,,,,,17,,
2015-05-25,275,39,46,44,32,19,20,15,28,15,19,,,,15,16,,19,,,,,,,,17,,
2015-05-26,276,35,46,44,32,20,20,16,29,15,19,,,,15,16,,20,,,,,,,,17,,
2015-05-27,285,34,57,34,27,19,20,17,18,,17,,,,12,17,,16,,13,,,,,,12,,
2015-05-27,277,35,57,36,27,19,20,17,18,,17,,,,13,18,,16,,13,,,15,,,,,
2015-05-28,274,50,55,34,28,18,20,15,18,,16,,,,13,18,,15,,13,,,15,,,,,
2015-05-29,276,45,51,36,28,19,20,15,20,,14,,,,13,17,,16,,13,,,16,,,,,
2015-05-30,242,43,54,39,,23,,15,22,12,,,,,6,17,,17,,13,6,,,,,8,,
2015-05-31,244,38,53,40,27,22,20,15,23,,14,,13,,13,16,,17,,,,,29,,,,,
2015-06-01,246,43,54,40,27,21,20,18,23,,14,,13,,13,16,,17,,,,,29,,,,,
2015-06-02,259,44,52,43,28,20,20,17,21,,14,,13,,13,16,,17,,,,,27,,,,,
2015-06-03,267,45,53,43,28,21,20,17,20,,15,,13,,13,16,,17,,,,,27,,,,,
2015-06-04,268,47,55,45,,,,16,24,13,14,,,,6,16,,17,,11,6,,,,6,,,
2015-06-05,264,48,53,44,,,,17,23,,14,,,,5,16,,18,,11,,,,5,,,,
2015-06-06,263,45,53,45,29,19,20,15,27,13,14,,,,13,16,,17,,,,,20,,,,,
2015-06-07,259,48,50,37,,,,16,27,,14,,,,11,16,,16,,11,,,,,,,,
2015-06-08,260,47,48,35,29,14,20,16,31,12,14,,13,,12,16,,16,,,,,,,,,,
2015-06-09,271,50,51,30,,,,16,29,,,,,,11,16,,15,,11,,,,,,,,
2015-06-10,260,47,50,31,,,,17,29,,13,,,,5,16,,14,,11,5,,,,,,,
2015-06-11,260,48,49,31,,,,16,34,,12,,,,5,17,,14,,11,5,,,,,,,
2015-06-12,268,49,51,29,,15,,18,34,,12,,,,6,17,,12,,11,6,,,,,,,
2015-06-13,266,46,51,30,30,16,20,18,32,15,12,,13,,11,17,,11,,,,,,,,,,
2015-06-14,265,44,52,30,30,17,20,18,32,14,12,,13,,11,17,,11,,,,,,,,,,
2015-06-15,271,45,49,31,30,17,20,16,31,13,12,,13,,11,17,,11,,,,,,,,,,
2015-06-16,265,48,50,30,,17,,15,31,,12,,,,7,17,,,10,10,7,,,,,,,
2015-06-17,258,46,49,35,29,15,20,17,29,14,11,,12,,11,17,,,,,,11,,,,,,
2015-06-18,263,48,51,33,,,,16,29,14,,,,,8,17,,12,10,10,8,,,,,,,
2015-06-19,260,48,50,32,,,,15,28,13,,,,,8,17,,13,10,10,8,,,,,,,
2015-06-20,261,49,53,32,,,,18,23,13,,,,,8,17,,13,10,10,8,,,,,,,
2015-06-21,246,44,51,33,25,,20,18,15,13,11,11,12,,11,17,,,11,,,,,,,,,
2015-06-22,255,48,52,33,,16,,19,17,,,,,,10,18,,14,11,10,,,,,,,,
2015-06-23,248,46,51,34,25,,20,19,,14,12,11,11,10,10,17,10,,,,,,,,,,,
2015-06-24,248,48,50,34,24,17,20,18,,14,11,11,11,10,10,17,,,,,,,,,,,,
2015-06-25,252,50,50,33,25,20,20,17,13,13,11,11,11,,11,17,,,,,,,,,,,,
2015-06-26,251,54,48,34,25,22,20,20,14,13,11,11,11,10,10,,,,,,,,,,,,,
