date,London,Cambridge,Guildford,Slough,Reading,Belfast,"Milton Keynes",Bristol,Inverness,Edinburgh,Twickenham,Birmingham,Southall,Leeds,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-05-04,260,46,48,38,39,27,26,26,21,,,20,16,15,15,20,,27,,,
2015-05-05,259,46,45,38,39,27,25,27,20,,,19,16,15,15,20,,25,,,
2015-05-06,260,45,47,38,39,27,29,27,20,,16,19,16,,16,20,,25,,,
2015-05-07,260,43,49,37,41,27,29,26,20,16,,19,16,,16,20,,26,,,
2015-05-08,258,44,44,41,40,29,28,24,20,17,,17,16,,16,20,,24,,,
2015-05-09,260,45,45,45,37,29,28,23,20,17,,15,15,,15,20,,26,,,
2015-05-10,261,48,49,45,36,29,28,23,20,17,,14,15,,14,18,,26,,,
2015-05-11,259,52,49,45,38,29,28,23,20,17,,13,14,,13,18,,25,,,
2015-05-12,284,54,51,45,37,29,29,23,20,17,,,16,15,15,17,,21,,,
2015-05-13,273,53,50,46,39,29,30,25,20,17,,,16,16,15,15,,24,,,
2015-05-14,273,47,52,43,37,26,26,26,20,,,15,17,15,15,15,,19,,,
2015-05-15,273,45,53,44,36,26,24,27,20,,16,15,16,,15,15,,17,,,
2015-05-16,275,55,50,46,37,28,25,23,20,15,16,17,16,,15,,,17,,,
2015-05-17,284,55,46,47,37,27,27,23,20,17,15,,16,,15,15,,18,,,
2015-05-18,280,54,43,45,38,28,28,25,20,17,14,,,,14,15,14,18,,,
2015-05-19,284,53,45,47,38,30,31,24,20,18,16,15,16,,15,15,,,,,
2015-05-20,286,46,50,47,40,31,26,23,20,17,16,15,,,14,16,14,,,,
2015-05-21,286,45,48,47,40,33,25,22,20,16,17,16,,,14,16,14,,,,
2015-05-22,273,51,48,46,39,33,26,20,20,17,17,16,16,14,14,,,,,,
