date,London,Cambridge,Slough,Guildford,Reading,"Milton Keynes",Belfast,Bristol,Inverness,Edinburgh,Twickenham,Southall,Birmingham,Portsmouth,"See More",Redhill,Oxford,Leeds,Manchester,Shrewsbury,"St Albans"
2015-05-01,266,49,40,51,38,21,35,23,29,17,,18,23,25,17,,,,17,,
2015-05-02,258,48,42,54,39,23,31,24,25,16,,17,22,23,16,,,17,,,
2015-05-03,255,48,40,55,40,25,27,22,21,,,17,20,20,16,23,,16,,,
2015-05-04,260,46,38,48,39,26,27,26,21,,,16,20,20,15,27,,15,,,
2015-05-05,259,46,38,45,39,25,27,27,20,,,16,19,20,15,25,,15,,,
2015-05-06,260,45,38,47,39,29,27,27,20,,16,16,19,20,16,25,,,,,
2015-05-07,260,43,37,49,41,29,27,26,20,16,,16,19,20,16,26,,,,,
2015-05-08,258,44,41,44,40,28,29,24,20,17,,16,17,20,16,24,,,,,
2015-05-09,260,45,45,45,37,28,29,23,20,17,,15,15,20,15,26,,,,,
2015-05-10,261,48,45,49,36,28,29,23,20,17,,15,14,18,14,26,,,,,
2015-05-11,259,52,45,49,38,28,29,23,20,17,,14,13,18,13,25,,,,,
2015-05-12,284,54,45,51,37,29,29,23,20,17,,16,,17,15,21,,15,,,
2015-05-13,273,53,46,50,39,30,29,25,20,17,,16,,15,15,24,,16,,,
2015-05-14,273,47,43,52,37,26,26,26,20,,,17,15,15,15,19,,15,,,
2015-05-15,273,45,44,53,36,24,26,27,20,,16,16,15,15,15,17,,,,,
2015-05-16,275,55,46,50,37,25,28,23,20,15,16,16,17,,15,17,,,,,
2015-05-17,284,55,47,46,37,27,27,23,20,17,15,16,,15,15,18,,,,,
2015-05-18,280,54,45,43,38,28,28,25,20,17,14,,,15,14,18,14,,,,
2015-05-19,284,53,47,45,38,31,30,24,20,18,16,16,15,15,15,,,,,,
