date,London,Guildford,Reading,Cambridge,Belfast,Slough,Inverness,Twickenham,Southall,Bristol,Birmingham,Shrewsbury,Edinburgh,Harrogate,"See More",Manchester,Portsmouth,"Kingston upon Thames","Milton Keynes",Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-04-18,302,51,42,53,39,38,32,,,24,27,,21,,20,26,22,,22,20,,,,,
2015-04-19,312,54,42,57,40,39,32,,,21,29,20,21,,20,26,22,,23,,,,,,
2015-04-20,319,56,41,61,40,39,33,,,21,28,20,20,,20,26,23,,23,,,,,,
2015-04-21,253,53,33,46,36,37,29,,17,19,23,17,,,17,24,23,,25,,,,,,
2015-04-22,258,52,34,45,36,37,29,,17,19,23,17,,,17,22,25,,23,,,,,,
2015-04-23,259,51,36,45,40,37,33,,,21,24,19,17,,17,20,23,,23,,,,,,
2015-04-24,267,52,36,45,40,38,33,,19,21,26,19,,,19,19,23,,24,,,,,,
2015-04-25,267,51,33,44,41,40,33,,18,22,26,19,,,18,19,23,,29,,,,,,
2015-04-26,265,51,31,40,37,40,29,,18,22,25,17,,,17,18,22,,29,,,,,,
2015-04-27,267,51,32,43,37,40,29,,,22,25,17,16,,16,18,22,,26,,,,,,
2015-04-28,267,51,34,44,35,37,29,17,,22,24,18,,,17,18,21,,23,,,,,,
2015-04-29,269,51,35,49,34,41,29,,,22,23,18,,,17,17,20,,29,17,,,,,
2015-04-30,271,53,35,50,34,33,29,,,22,23,18,,,17,17,23,,24,17,,,,,
2015-05-01,266,51,38,49,35,40,29,,18,23,23,,17,,17,17,25,,21,,,,,,
2015-05-02,258,54,39,48,31,42,25,,17,24,22,,16,,16,,23,,23,,,,17,,
2015-05-03,255,55,40,48,27,40,21,,17,22,20,,,,16,,20,,25,23,,,16,,
2015-05-04,260,48,39,46,27,38,21,,16,26,20,,,,15,,20,,26,27,,,15,,
2015-05-05,259,45,39,46,27,38,20,,16,27,19,,,,15,,20,,25,25,,,15,,
2015-05-06,260,47,39,45,27,38,20,16,16,27,19,,,,16,,20,,29,25,,,,,
2015-05-07,260,49,41,43,27,37,20,,16,26,19,,16,,16,,20,,29,26,,,,,
2015-05-08,258,44,40,44,29,41,20,,16,24,17,,17,,16,,20,,28,24,,,,,
2015-05-09,260,45,37,45,29,45,20,,15,23,15,,17,,15,,20,,28,26,,,,,
2015-05-10,261,49,36,48,29,45,20,,15,23,14,,17,,14,,18,,28,26,,,,,
2015-05-11,259,49,38,52,29,45,20,,14,23,13,,17,,13,,18,,28,25,,,,,
2015-05-12,284,51,37,54,29,45,20,,16,23,,,17,,15,,17,,29,21,,,15,,
2015-05-13,273,50,39,53,29,46,20,,16,25,,,17,,15,,15,,30,24,,,16,,
2015-05-14,273,52,37,47,26,43,20,,17,26,15,,,,15,,15,,26,19,,,15,,
2015-05-15,273,53,36,45,26,44,20,16,16,27,15,,,,15,,15,,24,17,,,,,
2015-05-16,275,50,37,55,28,46,20,16,16,23,17,,15,,15,,,,25,17,,,,,
2015-05-17,284,46,37,55,27,47,20,15,16,23,,,17,,15,,15,,27,18,,,,,
2015-05-18,280,43,38,54,28,45,20,14,,25,,,17,,14,,15,,28,18,,,,14,
2015-05-19,284,45,38,53,30,47,20,16,16,24,15,,18,,15,,15,,31,,,,,,
2015-05-20,286,50,40,46,31,47,20,16,,23,15,,17,,14,,16,,26,,,,,14,
2015-05-21,286,48,40,45,33,47,20,17,,22,16,,16,,14,,16,,25,,,,,14,
2015-05-22,273,48,39,51,33,46,20,17,16,20,16,,17,,14,,,,26,,,,14,,
2015-05-23,272,50,38,48,32,35,20,15,16,20,16,,17,,14,,,,27,,,,14,,
2015-05-24,273,50,40,48,32,38,20,16,16,21,16,,17,,16,,,,23,,,,17,,
2015-05-25,275,46,39,44,32,28,20,15,16,19,15,,19,,15,,,,19,,,,17,,
2015-05-26,276,46,35,44,32,29,20,16,16,20,15,,19,,15,,,,20,,,,17,,
2015-05-27,285,57,34,34,27,18,20,17,17,19,,,17,,12,,13,,16,,,,12,,
2015-05-27,277,57,35,36,27,18,20,17,18,19,,,17,,13,,13,,16,15,,,,,
2015-05-28,274,55,50,34,28,18,20,15,18,18,,,16,,13,,13,,15,15,,,,,
2015-05-29,276,51,45,36,28,20,20,15,17,19,,,14,,13,,13,,16,16,,,,,
2015-05-30,242,54,43,39,,22,,15,17,23,12,,,,6,,13,6,17,,,,8,,
2015-05-31,244,53,38,40,27,23,20,15,16,22,,13,14,,13,,,,17,29,,,,,
2015-06-01,246,54,43,40,27,23,20,18,16,21,,13,14,,13,,,,17,29,,,,,
2015-06-02,259,52,44,43,28,21,20,17,16,20,,13,14,,13,,,,17,27,,,,,
2015-06-03,267,53,45,43,28,20,20,17,16,21,,13,15,,13,,,,17,27,,,,,
2015-06-04,268,55,47,45,,24,,16,16,,13,,14,,6,,11,6,17,,,6,,,
2015-06-05,264,53,48,44,,23,,17,16,,,,14,,5,,11,,18,,5,,,,
2015-06-06,263,53,45,45,29,27,20,15,16,19,13,,14,,13,,,,17,20,,,,,
2015-06-07,259,50,48,37,,27,,16,16,,,,14,,11,,11,,16,,,,,,
2015-06-08,260,48,47,35,29,31,20,16,16,14,12,13,14,,12,,,,16,,,,,,
2015-06-09,271,51,50,30,,29,,16,16,,,,,,11,,11,,15,,,,,,
2015-06-10,260,50,47,31,,29,,17,16,,,,13,,5,,11,5,14,,,,,,
2015-06-11,260,49,48,31,,34,,16,17,,,,12,,5,,11,5,14,,,,,,
2015-06-12,268,51,49,29,,34,,18,17,15,,,12,,6,,11,6,12,,,,,,
2015-06-13,266,51,46,30,30,32,20,18,17,16,15,13,12,,11,,,,11,,,,,,
2015-06-14,265,52,44,30,30,32,20,18,17,17,14,13,12,,11,,,,11,,,,,,
2015-06-15,271,49,45,31,30,31,20,16,17,17,13,13,12,,11,,,,11,,,,,,
2015-06-16,265,50,48,30,,31,,15,17,17,,,12,,7,10,10,7,,,,,,,
2015-06-17,258,49,46,35,29,29,20,17,17,15,14,12,11,11,11,,,,,,,,,,
