date,London,Cambridge,Reading,Edinburgh,Manchester,Twickenham,Birmingham,Nottingham,Guildford,Oxford,"Kingston upon Thames",Swindon,Harrogate,"Milton Keynes","See More",Bristol,Glasgow,Leeds,Brighton,Belfast,Redhill,Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-05-15,549,86,39,31,35,33,22,27,28,25,23,,,,22,32,,,,,34,,,,,,,,24,,
2015-05-16,530,89,39,31,35,32,24,27,28,,22,,,,21,40,,24,,21,30,,,,,,,,,,
2015-05-17,560,89,38,33,35,32,23,27,28,,22,,,,22,41,,24,,,29,,,,,,,,22,,
2015-05-18,557,88,38,32,33,32,25,25,30,22,23,,,,22,42,,,,22,27,,,,,,,,,,
2015-05-19,565,86,39,34,34,35,21,27,37,,27,,,20,20,44,,,,22,32,,,,,,,,,,
2015-05-20,579,76,39,30,37,34,,25,28,,26,,,20,20,42,,,,22,25,,21,,,,,,,,
2015-05-21,565,74,38,28,34,33,,26,29,,27,,,20,20,39,,,,23,23,,20,,,,,,,,
2015-05-22,551,80,38,28,37,32,,25,28,,24,,,22,21,39,,21,,21,23,,,,,,,,,,
2015-05-23,574,80,37,29,34,30,,27,28,,23,,,23,21,40,,21,,21,24,,,,,,,,,,
2015-05-24,573,79,36,31,34,30,,24,28,,22,,,22,21,41,,21,,21,25,,,,,,,,,,
2015-05-25,561,77,35,35,34,29,,23,28,,21,,,22,21,41,,,,21,23,,,,21,,,,,,
2015-05-26,565,76,38,37,35,31,,25,29,,22,,,22,20,43,,20,,20,25,,,,,,,,,,
2015-05-27,557,75,38,37,34,31,,25,29,,22,,,22,20,43,,20,,20,24,,,,,,,,,,
2015-05-27,552,77,39,38,33,31,,25,29,21,21,,,21,21,43,,21,,,21,,,,,,,,,,
2015-05-28,562,81,38,35,32,29,,27,30,22,20,,,21,20,44,,24,,,21,,,,,,,,,,
2015-05-29,563,78,40,35,33,29,,25,31,20,,,,21,19,44,,26,,,21,,19,,,,,,,,
2015-05-30,502,85,39,31,27,28,,23,30,,19,,,25,19,39,,19,,,23,,,,23,,,,,,
2015-05-31,502,84,39,31,27,28,17,24,30,18,,,,,6,39,,18,,,,,,,,,10,6,,,
2015-06-01,536,82,36,,26,29,17,28,30,16,,,,28,11,,,18,,,,,19,,,,11,,,,
2015-06-02,550,79,50,31,26,30,18,27,30,,,,,31,18,39,,,,18,22,,,,23,,,,,,
2015-06-03,564,79,48,33,27,31,20,28,30,,,,,30,18,39,,,,,23,,,,23,18,,,,,
2015-06-04,557,82,46,36,26,31,,27,29,,,,,31,19,40,,,19,,29,,,,23,19,,,,,
2015-06-05,559,81,43,36,25,30,20,27,31,,,,,31,19,39,,,19,,28,,,,26,,,,,,
2015-06-06,535,82,44,37,26,28,23,30,30,17,17,,,28,15,,,15,,,28,,,,,,,,,,
2015-06-07,539,68,42,36,25,28,21,24,22,,,,,17,17,31,,,,17,24,,,,21,,,,,,
2015-06-08,538,63,40,35,25,27,23,21,23,20,,,,,18,28,,,19,18,22,,,,,,,,,,
2015-06-09,570,57,43,36,23,30,25,23,20,19,,,,,19,26,,,19,,20,,19,,,,,,,,
2015-06-10,527,57,50,35,25,29,27,21,21,18,,,,,17,23,,18,19,17,,,,,,,,,,,
2015-06-11,561,59,47,39,27,28,26,22,19,,13,,,12,12,,,16,,,,,16,,,,,,,,
2015-06-12,567,59,47,37,28,33,24,25,19,,13,,,13,13,,,16,,,,,17,,,,,,,,
2015-06-13,519,59,48,37,31,36,24,25,19,,12,,,11,5,,,18,,,,,,5,,,,,,,
2015-06-14,550,58,47,34,31,36,24,24,19,,13,,,11,5,,,17,,,,,,5,,,,,,,
2015-06-15,528,58,46,33,29,36,26,25,20,,16,,,,16,20,,16,18,17,,,,,,,,,,,
2015-06-16,528,61,45,36,32,33,25,23,19,,16,,,,8,,,16,,,,8,17,,,,,,,,
2015-06-17,559,62,46,36,32,35,24,26,17,,,,,,16,23,,17,17,17,,,16,,,,,,,,
2015-06-18,523,60,42,37,32,35,,24,18,,15,,,11,8,23,15,16,,,,8,,,,,,,,,
2015-06-19,549,60,47,36,28,33,,25,17,,13,,,11,8,24,15,,,,,8,16,,,,,,,,
2015-06-20,528,55,40,35,29,34,23,25,15,,,,,,14,24,14,16,18,17,,,,,,,,,,,
2015-06-21,505,48,37,36,28,34,21,22,14,,,,,,13,21,13,16,16,17,,,,,,,,,,,
2015-06-22,501,46,34,36,28,29,19,24,,,,,,,13,14,13,17,16,17,15,,,,,,,,,,
2015-06-23,546,60,,35,29,36,21,26,17,,15,,,,6,23,18,21,,,,6,,,,,,,,,
2015-06-24,522,54,36,37,29,29,20,25,,,,,,,16,16,16,21,17,17,16,,,,,,,,,,
2015-06-25,534,54,38,37,30,31,17,24,,,15,,,,15,15,15,20,17,17,,,,,,,,,,,
2015-06-26,549,55,41,37,27,31,22,28,,,17,,,,16,17,17,20,16,18,,,,,,,,,,,
2015-06-27,592,55,43,39,28,29,25,27,18,,,,,,18,23,23,21,20,18,,,,,,,,,,,
2015-06-28,589,62,45,40,36,32,28,27,21,20,17,13,12,11,11,,,,,,,,,,,,,,,,
