date,London,Cambridge,Reading,Manchester,Leeds,Edinburgh,Twickenham,Glasgow,Belfast,Guildford,"Kingston upon Thames",Southall,"See More",Nottingham,Redhill,"Hemel Hempstead",Slough,Bristol,Swindon,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-05-08,506,64,35,39,,25,34,,,22,19,,19,21,21,,,26,,,,23,,,,19,,,19,,,,
2015-05-09,507,68,36,39,,25,34,,,23,20,,20,22,22,,,27,,,,24,,,,21,,,21,,,,
2015-05-10,494,76,36,39,,25,32,,,23,,,21,22,24,,21,29,,,,24,,,21,22,,,,,,,
2015-05-11,516,81,43,39,,26,35,,,24,23,,21,25,25,,,32,,,,24,,,22,,,,21,,,,
2015-05-12,521,82,43,39,,27,35,,,26,24,,22,25,29,,,33,,,,25,,,23,22,,,,,,,
2015-05-13,524,82,41,37,22,32,33,23,,26,23,,22,26,30,,,38,,,,24,,,,,,,,,,,
2015-05-14,513,81,40,36,,32,31,,,32,23,,23,28,36,,,37,,,,23,,,25,,,,,,,25,
2015-05-15,549,86,39,35,,31,33,,,28,23,,22,27,34,,,32,,,,22,,,25,,,,,,,24,
2015-05-16,530,89,39,35,24,31,32,,21,28,22,,21,27,30,,,40,,,,24,,,,,,,,,,,
2015-05-17,560,89,38,35,24,33,32,,,28,22,,22,27,29,,,41,,,,23,,,,,,,,,,22,
2015-05-18,557,88,38,33,,32,32,,22,30,23,,22,25,27,,,42,,,,25,,,22,,,,,,,,
2015-05-19,565,86,39,34,,34,35,,22,37,27,,20,27,32,,,44,,,,21,,,,20,,,,,,,
2015-05-20,579,76,39,37,,30,34,,22,28,26,,20,25,25,,21,42,,,,,,,,20,,,,,,,
2015-05-21,565,74,38,34,,28,33,,23,29,27,,20,26,23,,20,39,,,,,,,,20,,,,,,,
2015-05-22,551,80,38,37,21,28,32,,21,28,24,,21,25,23,,,39,,,,,,,,22,,,,,,,
2015-05-23,574,80,37,34,21,29,30,,21,28,23,,21,27,24,,,40,,,,,,,,23,,,,,,,
2015-05-24,573,79,36,34,21,31,30,,21,28,22,,21,24,25,,,41,,,,,,,,22,,,,,,,
2015-05-25,561,77,35,34,,35,29,,21,28,21,,21,23,23,,,41,,,,,,,,22,,,21,,,,
2015-05-26,565,76,38,35,20,37,31,,20,29,22,,20,25,25,,,43,,,,,,,,22,,,,,,,
2015-05-27,557,75,38,34,20,37,31,,20,29,22,,20,25,24,,,43,,,,,,,,22,,,,,,,
2015-05-27,552,77,39,33,21,38,31,,,29,21,,21,25,21,,,43,,,,,,,21,21,,,,,,,
2015-05-28,562,81,38,32,24,35,29,,,30,20,,20,27,21,,,44,,,,,,,22,21,,,,,,,
2015-05-29,563,78,40,33,26,35,29,,,31,,,19,25,21,,19,44,,,,,,,20,21,,,,,,,
2015-05-30,502,85,39,27,19,31,28,,,30,19,,19,23,23,,,39,,,,,,,,25,,,23,,,,
2015-05-31,502,84,39,27,18,31,28,,,30,,,6,24,,,,39,,10,,17,,,18,,,,,,6,,
2015-06-01,536,82,36,26,18,,29,,,30,,,11,28,,,19,,,11,,17,,,16,28,,,,,,,
2015-06-02,550,79,50,26,,31,30,,18,30,,,18,27,22,,,39,,,,18,,,,31,,,23,,,,
2015-06-03,564,79,48,27,,33,31,,,30,,,18,28,23,,,39,,,,20,,,,30,,,23,18,,,
2015-06-04,557,82,46,26,,36,31,,,29,,,19,27,29,,,40,,,,,19,,,31,,,23,19,,,
2015-06-05,559,81,43,25,,36,30,,,31,,,19,27,28,,,39,,,,20,19,,,31,,,26,,,,
2015-06-06,535,82,44,26,15,37,28,,,30,17,,15,30,28,,,,,,,23,,,17,28,,,,,,,
2015-06-07,539,68,42,25,,36,28,,17,22,,,17,24,24,,,31,,,,21,,,,17,,,21,,,,
2015-06-08,538,63,40,25,,35,27,,18,23,,,18,21,22,,,28,,,,23,19,,20,,,,,,,,
2015-06-09,570,57,43,23,,36,30,,,20,,,19,23,20,,19,26,,,,25,19,,19,,,,,,,,
2015-06-10,527,57,50,25,18,35,29,,17,21,,,17,21,,,,23,,,,27,19,,18,,,,,,,,
2015-06-11,561,59,47,27,16,39,28,,,19,13,,12,22,,,16,,,,,26,,,,12,,,,,,,
2015-06-12,567,59,47,28,16,37,33,,,19,13,,13,25,,,17,,,,,24,,,,13,,,,,,,
2015-06-13,519,59,48,31,18,37,36,,,19,12,,5,25,,,,,,,,24,,,,11,,5,,,,,
2015-06-14,550,58,47,31,17,34,36,,,19,13,,5,24,,,,,,,,24,,,,11,,5,,,,,
2015-06-15,528,58,46,29,16,33,36,,17,20,16,,16,25,,,,20,,,,26,18,,,,,,,,,,
2015-06-16,528,61,45,32,16,36,33,,,19,16,,8,23,,,17,,,,,25,,,,,8,,,,,,
2015-06-17,559,62,46,32,17,36,35,,17,17,,,16,26,,,16,23,,,,24,17,,,,,,,,,,
2015-06-18,523,60,42,32,16,37,35,15,,18,15,,8,24,,,,23,,,,,,,,11,8,,,,,,
2015-06-19,549,60,47,28,,36,33,15,,17,13,,8,25,,,16,24,,,,,,,,11,8,,,,,,
2015-06-20,528,55,40,29,16,35,34,14,17,15,,,14,25,,,,24,,,,23,18,,,,,,,,,,
2015-06-21,505,48,37,28,16,36,34,13,17,14,,,13,22,,,,21,,,,21,16,,,,,,,,,,
2015-06-22,501,46,34,28,17,36,29,13,17,,,,13,24,15,,,14,,,,19,16,,,,,,,,,,
2015-06-23,546,60,,29,21,35,36,18,,17,15,,6,26,,,,23,,,,21,,,,,6,,,,,,
2015-06-24,522,54,36,29,21,37,29,16,17,,,,16,25,16,,,16,,,,20,17,,,,,,,,,,
2015-06-25,534,54,38,30,20,37,31,15,17,,15,,15,24,,,,15,,,,17,17,,,,,,,,,,
2015-06-26,549,55,41,27,20,37,31,17,18,,17,,16,28,,,,17,,,,22,16,,,,,,,,,,
2015-06-27,592,55,43,28,21,39,29,23,18,18,,,18,27,,,,23,,,,25,20,,,,,,,,,,
2015-06-28,589,62,45,36,,40,32,,,21,17,,11,27,,,,,13,,12,28,,,20,11,,,,,,,
2015-06-29,626,66,48,39,,41,29,22,19,21,,,19,28,,,,32,,,,28,24,23,,,,,,,,,
2015-06-30,672,69,54,48,,38,28,27,,22,,,20,28,20,,,35,,,,34,25,23,,,,,,,,,
2015-07-01,715,69,56,54,26,45,32,27,,26,16,,15,28,,,,30,,,15,,,,,,,,,,,,
2015-07-02,726,68,54,57,27,48,33,27,,27,16,,16,28,19,,,31,,17,,,,,,,,,,,,,
2015-07-03,709,68,47,59,34,45,32,29,,27,17,,17,27,20,,,31,,22,,,,,,,,,,,,,
2015-07-04,706,69,46,59,33,45,32,29,,27,17,,17,27,21,,,33,,23,,,,,,,,,,,,,
2015-07-05,699,67,49,71,31,46,32,27,,27,17,,17,28,21,,,38,,24,,,,,,,,,,,,,
2015-07-07,699,68,53,69,33,46,32,29,,28,20,,20,27,25,,,40,,24,,,,,,,,,,,,,
2015-07-08,709,73,66,70,33,44,30,31,,26,20,,20,26,25,,,41,23,,,,,,,,,,,,,,
2015-07-09,690,68,63,65,33,40,32,31,,25,18,11,11,26,24,,,37,,,,,,,,,,,,,,,
2015-07-10,675,68,61,65,34,40,32,30,,25,16,11,11,27,24,,,37,,,,,,,,,,,,,,,
2015-07-11,706,68,63,59,35,41,32,29,20,26,16,11,11,28,25,,,,,,,,,,,,,,,,,,
2015-07-12,700,70,62,59,36,42,31,29,20,26,16,11,11,27,25,,,,,,,,,,,,,,,,,,
2015-07-13,705,69,61,57,38,42,33,28,20,26,,13,13,28,25,15,,,,,,,,,,,,,,,,,
2015-07-14,721,67,60,56,41,,32,27,19,25,17,12,12,26,,16,16,,,,,,,,,,,,,,,,
2015-07-15,721,73,69,56,41,,29,29,,26,17,13,13,25,25,18,,,,,,,,,,,,,,,,,
2015-07-16,729,75,71,56,39,,29,28,18,24,17,13,13,28,,,,,,,,,,,,,,,,,,,
2015-07-17,734,74,69,58,42,34,27,27,19,22,17,12,12,,,,,,,,,,,,,,,,,,,,
2015-07-18,732,75,70,57,43,35,27,27,21,22,16,11,11,,,,,,,,,,,,,,,,,,,,
2015-07-19,729,75,68,53,40,34,27,26,22,22,16,11,11,,,,,,,,,,,,,,,,,,,,
