date,London,Cambridge,Bristol,Reading,Edinburgh,Manchester,Twickenham,Guildford,Nottingham,Redhill,"Kingston upon Thames","Milton Keynes",Belfast,Leeds,"See More",Northampton,Slough,Birmingham,Oxford,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-08,472,84,24,52,,35,30,28,25,27,32,,,,24,,24,26,24,,,,,24,
2015-04-09,448,75,,50,,34,30,31,26,25,30,24,,23,23,,23,25,24,,,,,,
2015-04-10,452,76,,50,,32,33,31,26,26,28,24,,,22,,23,25,24,,,,,22,
2015-04-11,440,69,25,46,,30,35,34,25,27,27,,,22,20,,25,20,23,,,,,,
2015-04-12,436,71,25,46,,29,35,34,25,27,27,,,21,20,,25,20,23,,,,,,
2015-04-13,440,70,27,46,,31,35,35,23,28,28,,,21,21,,26,21,22,,,,,,
2015-04-14,451,71,22,46,19,31,34,30,24,30,23,,,23,19,,26,20,,,,,,,
2015-04-15,461,72,23,45,20,31,35,31,22,32,21,,,21,20,,28,20,,,,,,,
2015-04-16,472,70,24,45,22,30,37,33,22,29,21,,,,21,,29,21,23,,,,,,
2015-04-17,496,73,25,50,23,37,36,36,23,32,,,,22,22,,33,29,24,,,,,,
2015-04-18,755,99,37,77,37,63,44,63,41,68,,,,,37,,47,47,46,,,,,41,
2015-04-19,886,93,51,92,,78,47,77,59,70,,,,49,47,53,63,65,80,,,,,,
2015-04-20,853,94,54,88,46,76,,76,56,64,,,,53,46,48,63,65,73,,,,,,
2015-04-21,479,65,23,45,25,36,36,33,21,27,,,,,19,22,27,23,,,,,19,,
2015-04-22,458,70,22,46,26,34,34,33,21,28,,,,,19,22,26,22,,,,,19,,
2015-04-23,484,67,23,50,25,35,34,33,19,27,,,,,17,20,26,19,,,,,17,,
2015-04-24,493,67,25,46,24,35,34,33,,28,,,,,17,20,23,19,,,,17,18,,
2015-04-25,466,69,24,47,23,36,35,34,,25,,,,,17,19,25,19,,,,,18,17,
2015-04-26,492,67,25,44,23,36,35,32,18,25,,,,,18,19,25,19,,,,,18,,
2015-04-27,498,66,25,45,23,36,34,32,19,26,,,,,18,,24,18,,,19,,,18,
2015-04-28,503,67,26,44,26,36,35,30,18,27,,,,,18,18,24,19,,,,,,18,
2015-04-29,512,71,26,41,26,35,38,29,19,27,,,,,17,19,23,20,,,,,,17,
2015-04-30,485,69,25,39,28,37,40,30,21,27,,,,,18,18,23,20,19,,,,,,
2015-05-01,495,69,27,35,28,34,36,31,19,28,,,,,18,18,22,19,18,,,,,,
2015-05-02,496,72,28,38,26,35,36,30,20,24,,,,,17,18,21,19,,,,,17,,
2015-05-03,481,73,28,38,25,34,33,23,22,19,20,,,,19,20,23,21,,,,,,,
2015-05-04,503,72,29,33,25,33,34,21,21,,19,,,,19,19,23,22,,,,,19,,
2015-05-05,508,67,30,33,26,32,33,23,21,,,,,,18,18,23,21,20,,,,19,,
2015-05-06,480,63,30,31,27,33,37,26,21,,,20,,,19,19,21,24,,,,19,,,
2015-05-07,514,65,31,33,27,39,38,25,23,21,,19,,,19,20,19,27,,,,,,,
2015-05-08,506,64,26,35,25,39,34,22,21,21,19,19,,,19,19,,23,,,,,,,
2015-05-09,507,68,27,36,25,39,34,23,22,22,20,21,,,20,21,,24,,,,,,,
2015-05-10,494,76,29,36,25,39,32,23,22,24,,22,,,21,,21,24,21,,,,,,
2015-05-11,516,81,32,43,26,39,35,24,25,25,23,,,,21,21,,24,22,,,,,,
2015-05-12,521,82,33,43,27,39,35,26,25,29,24,22,,,22,,,25,23,,,,,,
2015-05-13,524,82,38,41,32,37,33,26,26,30,23,,,22,22,,,24,,,23,,,,
2015-05-14,513,81,37,40,32,36,31,32,28,36,23,,,,23,,,23,25,25,,,,,
2015-05-15,549,86,32,39,31,35,33,28,27,34,23,,,,22,,,22,25,24,,,,,
2015-05-16,530,89,40,39,31,35,32,28,27,30,22,,21,24,21,,,24,,,,,,,
2015-05-17,560,89,41,38,33,35,32,28,27,29,22,,,24,22,,,23,,22,,,,,
2015-05-18,557,88,42,38,32,33,32,30,25,27,23,,22,,22,,,25,22,,,,,,
2015-05-19,565,86,44,39,34,34,35,37,27,32,27,20,22,,20,,,21,,,,,,,
2015-05-20,579,76,42,39,30,37,34,28,25,25,26,20,22,,20,,21,,,,,,,,
2015-05-21,565,74,39,38,28,34,33,29,26,23,27,20,23,,20,,20,,,,,,,,
2015-05-22,551,80,39,38,28,37,32,28,25,23,24,22,21,21,21,,,,,,,,,,
2015-05-23,574,80,40,37,29,34,30,28,27,24,23,23,21,21,21,,,,,,,,,,
2015-05-24,573,79,41,36,31,34,30,28,24,25,22,22,21,21,21,,,,,,,,,,
2015-05-25,561,77,41,35,35,34,29,28,23,23,21,22,21,,21,21,,,,,,,,,
2015-05-26,565,76,43,38,37,35,31,29,25,25,22,22,20,20,20,,,,,,,,,,
