date,London,Cambridge,Manchester,Reading,Edinburgh,Bristol,Leeds,Twickenham,Glasgow,Guildford,Nottingham,Southampton,Redhill,"Kingston upon Thames","See More",Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-04-09,448,75,34,50,,,23,30,,31,26,,25,30,23,,25,,,,24,,24,,23,,,,,,,
2015-04-10,452,76,32,50,,,,33,,31,26,,26,28,22,,25,,,,24,,24,,23,,,,,,,22
2015-04-11,440,69,30,46,,25,22,35,,34,25,,27,27,20,,20,,,,23,,,,25,,,,,,,
2015-04-12,436,71,29,46,,25,21,35,,34,25,,27,27,20,,20,,,,23,,,,25,,,,,,,
2015-04-13,440,70,31,46,,27,21,35,,35,23,,28,28,21,,21,,,,22,,,,26,,,,,,,
2015-04-14,451,71,31,46,19,22,23,34,,30,24,,30,23,19,,20,,,,,,,,26,,,,,,,
2015-04-15,461,72,31,45,20,23,21,35,,31,22,,32,21,20,,20,,,,,,,,28,,,,,,,
2015-04-16,472,70,30,45,22,24,,37,,33,22,,29,21,21,,21,,,,23,,,,29,,,,,,,
2015-04-17,496,73,37,50,23,25,22,36,,36,23,,32,,22,,29,,,,24,,,,33,,,,,,,
2015-04-18,755,99,63,77,37,37,,44,,63,41,,68,,37,,47,,,,46,,,,47,,,,,,,41
2015-04-19,886,93,78,92,,51,49,47,,77,59,,70,,47,,65,,,,80,,,,63,,53,,,,,
2015-04-20,853,94,76,88,46,54,53,,,76,56,,64,,46,,65,,,,73,,,,63,,48,,,,,
2015-04-21,479,65,36,45,25,23,,36,,33,21,,27,,19,,23,,,,,,,,27,,22,,,,19,
2015-04-22,458,70,34,46,26,22,,34,,33,21,,28,,19,,22,,,,,,,,26,,22,,,,19,
2015-04-23,484,67,35,50,25,23,,34,,33,19,,27,,17,,19,,,,,,,,26,,20,,,,17,
2015-04-24,493,67,35,46,24,25,,34,,33,,,28,,17,,19,17,,,,,,,23,,20,,,,18,
2015-04-25,466,69,36,47,23,24,,35,,34,,,25,,17,,19,,,,,,,,25,,19,,,,18,17
2015-04-26,492,67,36,44,23,25,,35,,32,18,,25,,18,,19,,,,,,,,25,,19,,,,18,
2015-04-27,498,66,36,45,23,25,,34,19,32,19,,26,,18,,18,,,,,,,,24,,,,,,,18
2015-04-28,503,67,36,44,26,26,,35,,30,18,,27,,18,,19,,,,,,,,24,,18,,,,,18
2015-04-29,512,71,35,41,26,26,,38,,29,19,,27,,17,,20,,,,,,,,23,,19,,,,,17
2015-04-30,485,69,37,39,28,25,,40,,30,21,,27,,18,,20,,,,19,,,,23,,18,,,,,
2015-05-01,495,69,34,35,28,27,,36,,31,19,,28,,18,,19,,,,18,,,,22,,18,,,,,
2015-05-02,496,72,35,38,26,28,,36,,30,20,,24,,17,,19,,,,,,,,21,,18,,,,17,
2015-05-03,481,73,34,38,25,28,,33,,23,22,,19,20,19,,21,,,,,,,,23,,20,,,,,
2015-05-04,503,72,33,33,25,29,,34,,21,21,,,19,19,,22,,,,,,,,23,,19,,,,19,
2015-05-05,508,67,32,33,26,30,,33,,23,21,,,,18,,21,,,,20,,,,23,,18,,,,19,
2015-05-06,480,63,33,31,27,30,,37,,26,21,,,,19,,24,19,,,,,20,,21,,19,,,,,
2015-05-07,514,65,39,33,27,31,,38,,25,23,,21,,19,,27,,,,,,19,,19,,20,,,,,
2015-05-08,506,64,39,35,25,26,,34,,22,21,,21,19,19,,23,,,,,,19,,,,19,,,,,
2015-05-09,507,68,39,36,25,27,,34,,23,22,,22,20,20,,24,,,,,,21,,,,21,,,,,
2015-05-10,494,76,39,36,25,29,,32,,23,22,,24,,21,,24,,,,21,,22,,21,,,,,,,
2015-05-11,516,81,39,43,26,32,,35,,24,25,,25,23,21,,24,,,,22,,,,,,21,,,,,
2015-05-12,521,82,39,43,27,33,,35,,26,25,,29,24,22,,25,,,,23,,22,,,,,,,,,
2015-05-13,524,82,37,41,32,38,22,33,23,26,26,,30,23,22,,24,,,,,,,,,,,,,,,
2015-05-14,513,81,36,40,32,37,,31,,32,28,,36,23,23,,23,,,,25,,,,,,,,,25,,
2015-05-15,549,86,35,39,31,32,,33,,28,27,,34,23,22,,22,,,,25,,,,,,,,,24,,
2015-05-16,530,89,35,39,31,40,24,32,,28,27,,30,22,21,,24,,,21,,,,,,,,,,,,
2015-05-17,560,89,35,38,33,41,24,32,,28,27,,29,22,22,,23,,,,,,,,,,,,,22,,
2015-05-18,557,88,33,38,32,42,,32,,30,25,,27,23,22,,25,,,22,22,,,,,,,,,,,
2015-05-19,565,86,34,39,34,44,,35,,37,27,,32,27,20,,21,,,22,,,20,,,,,,,,,
2015-05-20,579,76,37,39,30,42,,34,,28,25,,25,26,20,,,,,22,,,20,,21,,,,,,,
2015-05-21,565,74,34,38,28,39,,33,,29,26,,23,27,20,,,,,23,,,20,,20,,,,,,,
2015-05-22,551,80,37,38,28,39,21,32,,28,25,,23,24,21,,,,,21,,,22,,,,,,,,,
2015-05-23,574,80,34,37,29,40,21,30,,28,27,,24,23,21,,,,,21,,,23,,,,,,,,,
2015-05-24,573,79,34,36,31,41,21,30,,28,24,,25,22,21,,,,,21,,,22,,,,,,,,,
2015-05-25,561,77,34,35,35,41,,29,,28,23,,23,21,21,,,,,21,,,22,,,,21,,,,,
2015-05-26,565,76,35,38,37,43,20,31,,29,25,,25,22,20,,,,,20,,,22,,,,,,,,,
2015-05-27,557,75,34,38,37,43,20,31,,29,25,,24,22,20,,,,,20,,,22,,,,,,,,,
2015-05-27,552,77,33,39,38,43,21,31,,29,25,,21,21,21,,,,,,21,,21,,,,,,,,,
2015-05-28,562,81,32,38,35,44,24,29,,30,27,,21,20,20,,,,,,22,,21,,,,,,,,,
2015-05-29,563,78,33,40,35,44,26,29,,31,25,,21,,19,,,,,,20,,21,,19,,,,,,,
2015-05-30,502,85,27,39,31,39,19,28,,30,23,,23,19,19,,,,,,,,25,,,,23,,,,,
2015-05-31,502,84,27,39,31,39,18,28,,30,24,10,,,6,,17,,,,18,,,,,,,,6,,,
2015-06-01,536,82,26,36,,,18,29,,30,28,11,,,11,,17,,,,16,,28,,19,,,,,,,
2015-06-02,550,79,26,50,31,39,,30,,30,27,,22,,18,,18,,,18,,,31,,,,23,,,,,
2015-06-03,564,79,27,48,33,39,,31,,30,28,,23,,18,,20,,,,,,30,,,,23,18,,,,
2015-06-04,557,82,26,46,36,40,,31,,29,27,,29,,19,,,19,,,,,31,,,,23,19,,,,
2015-06-05,559,81,25,43,36,39,,30,,31,27,,28,,19,,20,19,,,,,31,,,,26,,,,,
2015-06-06,535,82,26,44,37,,15,28,,30,30,,28,17,15,,23,,,,17,,28,,,,,,,,,
2015-06-07,539,68,25,42,36,31,,28,,22,24,,24,,17,,21,,,17,,,17,,,,21,,,,,
2015-06-08,538,63,25,40,35,28,,27,,23,21,,22,,18,,23,19,,18,20,,,,,,,,,,,
2015-06-09,570,57,23,43,36,26,,30,,20,23,,20,,19,,25,19,,,19,,,,19,,,,,,,
2015-06-10,527,57,25,50,35,23,18,29,,21,21,,,,17,,27,19,,17,18,,,,,,,,,,,
2015-06-11,561,59,27,47,39,,16,28,,19,22,,,13,12,,26,,,,,,12,,16,,,,,,,
2015-06-12,567,59,28,47,37,,16,33,,19,25,,,13,13,,24,,,,,,13,,17,,,,,,,
2015-06-13,519,59,31,48,37,,18,36,,19,25,,,12,5,,24,,,,,,11,,,5,,,,,,
2015-06-14,550,58,31,47,34,,17,36,,19,24,,,13,5,,24,,,,,,11,,,5,,,,,,
2015-06-15,528,58,29,46,33,20,16,36,,20,25,,,16,16,,26,18,,17,,,,,,,,,,,,
2015-06-16,528,61,32,45,36,,16,33,,19,23,,,16,8,,25,,,,,,,8,17,,,,,,,
2015-06-17,559,62,32,46,36,23,17,35,,17,26,,,,16,,24,17,,17,,,,,16,,,,,,,
2015-06-18,523,60,32,42,37,23,16,35,15,18,24,,,15,8,,,,,,,,11,8,,,,,,,,
2015-06-19,549,60,28,47,36,24,,33,15,17,25,,,13,8,,,,,,,,11,8,16,,,,,,,
2015-06-20,528,55,29,40,35,24,16,34,14,15,25,,,,14,,23,18,,17,,,,,,,,,,,,
2015-06-21,505,48,28,37,36,21,16,34,13,14,22,,,,13,,21,16,,17,,,,,,,,,,,,
2015-06-22,501,46,28,34,36,14,17,29,13,,24,,15,,13,,19,16,,17,,,,,,,,,,,,
2015-06-23,546,60,29,,35,23,21,36,18,17,26,,,15,6,,21,,,,,,,6,,,,,,,,
2015-06-24,522,54,29,36,37,16,21,29,16,,25,,16,,16,,20,17,,17,,,,,,,,,,,,
2015-06-25,534,54,30,38,37,15,20,31,15,,24,,,15,15,,17,17,,17,,,,,,,,,,,,
2015-06-26,549,55,27,41,37,17,20,31,17,,28,,,17,16,,22,16,,18,,,,,,,,,,,,
2015-06-27,592,55,28,43,39,23,21,29,23,18,27,,,,18,,25,20,,18,,,,,,,,,,,,
2015-06-28,589,62,36,45,40,,,32,,21,27,,,17,11,12,28,,,,20,13,11,,,,,,,,,
2015-06-29,626,66,39,48,41,32,,29,22,21,28,,,,19,,28,24,23,19,,,,,,,,,,,,
2015-06-30,672,69,48,54,38,35,,28,27,22,28,,20,,20,,34,25,23,,,,,,,,,,,,,
2015-07-01,715,69,54,56,45,30,26,32,27,26,28,,,16,15,15,,,,,,,,,,,,,,,,
2015-07-02,726,68,57,54,48,31,27,33,27,27,28,17,19,16,16,,,,,,,,,,,,,,,,,
2015-07-03,709,68,59,47,45,31,34,32,29,27,27,22,20,17,17,,,,,,,,,,,,,,,,,
2015-07-04,706,69,59,46,45,33,33,32,29,27,27,23,21,17,17,,,,,,,,,,,,,,,,,
