date,London,Cambridge,Reading,Edinburgh,Guildford,Nottingham,"Milton Keynes",Redhill,Twickenham,Manchester,Birmingham,"Kingston upon Thames",Oxford,Leeds,"See More",Bristol,Northampton,Brighton,Chelmsford,Belfast,Slough,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-05-20,579,76,39,30,28,25,20,25,34,37,,26,,,20,42,,,,22,21,,,,,,,
2015-05-21,565,74,38,28,29,26,20,23,33,34,,27,,,20,39,,,,23,20,,,,,,,
2015-05-22,551,80,38,28,28,25,22,23,32,37,,24,,21,21,39,,,,21,,,,,,,,
2015-05-23,574,80,37,29,28,27,23,24,30,34,,23,,21,21,40,,,,21,,,,,,,,
2015-05-24,573,79,36,31,28,24,22,25,30,34,,22,,21,21,41,,,,21,,,,,,,,
2015-05-25,561,77,35,35,28,23,22,23,29,34,,21,,,21,41,21,,,21,,,,,,,,
2015-05-26,565,76,38,37,29,25,22,25,31,35,,22,,20,20,43,,,,20,,,,,,,,
2015-05-27,557,75,38,37,29,25,22,24,31,34,,22,,20,20,43,,,,20,,,,,,,,
2015-05-27,552,77,39,38,29,25,21,21,31,33,,21,21,21,21,43,,,,,,,,,,,,
2015-05-28,562,81,38,35,30,27,21,21,29,32,,20,22,24,20,44,,,,,,,,,,,,
2015-05-29,563,78,40,35,31,25,21,21,29,33,,,20,26,19,44,,,,,19,,,,,,,
2015-05-30,502,85,39,31,30,23,25,23,28,27,,19,,19,19,39,23,,,,,,,,,,,
2015-05-31,502,84,39,31,30,24,,,28,27,17,,18,18,6,39,,,,,,10,6,,,,,
2015-06-01,536,82,36,,30,28,28,,29,26,17,,16,18,11,,,,,,19,11,,,,,,
2015-06-02,550,79,50,31,30,27,31,22,30,26,18,,,,18,39,23,,,18,,,,,,,,
2015-06-03,564,79,48,33,30,28,30,23,31,27,20,,,,18,39,23,,18,,,,,,,,,
2015-06-04,557,82,46,36,29,27,31,29,31,26,,,,,19,40,23,19,19,,,,,,,,,
2015-06-05,559,81,43,36,31,27,31,28,30,25,20,,,,19,39,26,19,,,,,,,,,,
2015-06-06,535,82,44,37,30,30,28,28,28,26,23,17,17,15,15,,,,,,,,,,,,,
