date,London,Cambridge,Reading,Leeds,Edinburgh,Nottingham,Twickenham,Glasgow,Swindon,"Kingston upon Thames",Gloucester,Southall,"See More",Manchester,Belfast,Guildford,Redhill,"Hemel Hempstead",Slough,Bristol,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-05-01,495,69,35,,28,19,36,,,,,,18,34,,31,28,,22,27,,,19,,,18,,,,18,,,,
2015-05-02,496,72,38,,26,20,36,,,,,,17,35,,30,24,17,21,28,,,19,,,,,,,18,,,,
2015-05-03,481,73,38,,25,22,33,,,20,,,19,34,,23,19,,23,28,,,21,,,,,,,20,,,,
2015-05-04,503,72,33,,25,21,34,,,19,,,19,33,,21,,19,23,29,,,22,,,,,,,19,,,,
2015-05-05,508,67,33,,26,21,33,,,,,,18,32,,23,,19,23,30,,,21,,,20,,,,18,,,,
2015-05-06,480,63,31,,27,21,37,,,,,,19,33,,26,,,21,30,,,24,19,,,20,,,19,,,,
2015-05-07,514,65,33,,27,23,38,,,,,,19,39,,25,21,,19,31,,,27,,,,19,,,20,,,,
2015-05-08,506,64,35,,25,21,34,,,19,,,19,39,,22,21,,,26,,,23,,,,19,,,19,,,,
2015-05-09,507,68,36,,25,22,34,,,20,,,20,39,,23,22,,,27,,,24,,,,21,,,21,,,,
2015-05-10,494,76,36,,25,22,32,,,,,,21,39,,23,24,,21,29,,,24,,,21,22,,,,,,,
2015-05-11,516,81,43,,26,25,35,,,23,,,21,39,,24,25,,,32,,,24,,,22,,,,21,,,,
2015-05-12,521,82,43,,27,25,35,,,24,,,22,39,,26,29,,,33,,,25,,,23,22,,,,,,,
2015-05-13,524,82,41,22,32,26,33,23,,23,,,22,37,,26,30,,,38,,,24,,,,,,,,,,,
2015-05-14,513,81,40,,32,28,31,,,23,,,23,36,,32,36,,,37,,,23,,,25,,,,,,,25,
2015-05-15,549,86,39,,31,27,33,,,23,,,22,35,,28,34,,,32,,,22,,,25,,,,,,,24,
2015-05-16,530,89,39,24,31,27,32,,,22,,,21,35,21,28,30,,,40,,,24,,,,,,,,,,,
2015-05-17,560,89,38,24,33,27,32,,,22,,,22,35,,28,29,,,41,,,23,,,,,,,,,,22,
2015-05-18,557,88,38,,32,25,32,,,23,,,22,33,22,30,27,,,42,,,25,,,22,,,,,,,,
2015-05-19,565,86,39,,34,27,35,,,27,,,20,34,22,37,32,,,44,,,21,,,,20,,,,,,,
2015-05-20,579,76,39,,30,25,34,,,26,,,20,37,22,28,25,,21,42,,,,,,,20,,,,,,,
2015-05-21,565,74,38,,28,26,33,,,27,,,20,34,23,29,23,,20,39,,,,,,,20,,,,,,,
2015-05-22,551,80,38,21,28,25,32,,,24,,,21,37,21,28,23,,,39,,,,,,,22,,,,,,,
2015-05-23,574,80,37,21,29,27,30,,,23,,,21,34,21,28,24,,,40,,,,,,,23,,,,,,,
2015-05-24,573,79,36,21,31,24,30,,,22,,,21,34,21,28,25,,,41,,,,,,,22,,,,,,,
2015-05-25,561,77,35,,35,23,29,,,21,,,21,34,21,28,23,,,41,,,,,,,22,,,21,,,,
2015-05-26,565,76,38,20,37,25,31,,,22,,,20,35,20,29,25,,,43,,,,,,,22,,,,,,,
2015-05-27,557,75,38,20,37,25,31,,,22,,,20,34,20,29,24,,,43,,,,,,,22,,,,,,,
2015-05-27,552,77,39,21,38,25,31,,,21,,,21,33,,29,21,,,43,,,,,,21,21,,,,,,,
2015-05-28,562,81,38,24,35,27,29,,,20,,,20,32,,30,21,,,44,,,,,,22,21,,,,,,,
2015-05-29,563,78,40,26,35,25,29,,,,,,19,33,,31,21,,19,44,,,,,,20,21,,,,,,,
2015-05-30,502,85,39,19,31,23,28,,,19,,,19,27,,30,23,,,39,,,,,,,25,,,23,,,,
2015-05-31,502,84,39,18,31,24,28,,,,,,6,27,,30,,,,39,10,,17,,,18,,,,,,6,,
2015-06-01,536,82,36,18,,28,29,,,,,,11,26,,30,,,19,,11,,17,,,16,28,,,,,,,
2015-06-02,550,79,50,,31,27,30,,,,,,18,26,18,30,22,,,39,,,18,,,,31,,,23,,,,
2015-06-03,564,79,48,,33,28,31,,,,,,18,27,,30,23,,,39,,,20,,,,30,,,23,18,,,
2015-06-04,557,82,46,,36,27,31,,,,,,19,26,,29,29,,,40,,,,19,,,31,,,23,19,,,
2015-06-05,559,81,43,,36,27,30,,,,,,19,25,,31,28,,,39,,,20,19,,,31,,,26,,,,
2015-06-06,535,82,44,15,37,30,28,,,17,,,15,26,,30,28,,,,,,23,,,17,28,,,,,,,
2015-06-07,539,68,42,,36,24,28,,,,,,17,25,17,22,24,,,31,,,21,,,,17,,,21,,,,
2015-06-08,538,63,40,,35,21,27,,,,,,18,25,18,23,22,,,28,,,23,19,,20,,,,,,,,
2015-06-09,570,57,43,,36,23,30,,,,,,19,23,,20,20,,19,26,,,25,19,,19,,,,,,,,
2015-06-10,527,57,50,18,35,21,29,,,,,,17,25,17,21,,,,23,,,27,19,,18,,,,,,,,
2015-06-11,561,59,47,16,39,22,28,,,13,,,12,27,,19,,,16,,,,26,,,,12,,,,,,,
2015-06-12,567,59,47,16,37,25,33,,,13,,,13,28,,19,,,17,,,,24,,,,13,,,,,,,
2015-06-13,519,59,48,18,37,25,36,,,12,,,5,31,,19,,,,,,,24,,,,11,,5,,,,,
2015-06-14,550,58,47,17,34,24,36,,,13,,,5,31,,19,,,,,,,24,,,,11,,5,,,,,
2015-06-15,528,58,46,16,33,25,36,,,16,,,16,29,17,20,,,,20,,,26,18,,,,,,,,,,
2015-06-16,528,61,45,16,36,23,33,,,16,,,8,32,,19,,,17,,,,25,,,,,8,,,,,,
2015-06-17,559,62,46,17,36,26,35,,,,,,16,32,17,17,,,16,23,,,24,17,,,,,,,,,,
2015-06-18,523,60,42,16,37,24,35,15,,15,,,8,32,,18,,,,23,,,,,,,11,8,,,,,,
2015-06-19,549,60,47,,36,25,33,15,,13,,,8,28,,17,,,16,24,,,,,,,11,8,,,,,,
2015-06-20,528,55,40,16,35,25,34,14,,,,,14,29,17,15,,,,24,,,23,18,,,,,,,,,,
2015-06-21,505,48,37,16,36,22,34,13,,,,,13,28,17,14,,,,21,,,21,16,,,,,,,,,,
2015-06-22,501,46,34,17,36,24,29,13,,,,,13,28,17,,15,,,14,,,19,16,,,,,,,,,,
2015-06-23,546,60,,21,35,26,36,18,,15,,,6,29,,17,,,,23,,,21,,,,,6,,,,,,
2015-06-24,522,54,36,21,37,25,29,16,,,,,16,29,17,,16,,,16,,,20,17,,,,,,,,,,
2015-06-25,534,54,38,20,37,24,31,15,,15,,,15,30,17,,,,,15,,,17,17,,,,,,,,,,
2015-06-26,549,55,41,20,37,28,31,17,,17,,,16,27,18,,,,,17,,,22,16,,,,,,,,,,
2015-06-27,592,55,43,21,39,27,29,23,,,,,18,28,18,18,,,,23,,,25,20,,,,,,,,,,
2015-06-28,589,62,45,,40,27,32,,13,17,,,11,36,,21,,,,,,12,28,,,20,11,,,,,,,
2015-06-29,626,66,48,,41,28,29,22,,,,,19,39,19,21,,,,32,,,28,24,23,,,,,,,,,
2015-06-30,672,69,54,,38,28,28,27,,,,,20,48,,22,20,,,35,,,34,25,23,,,,,,,,,
2015-07-01,715,69,56,26,45,28,32,27,,16,,,15,54,,26,,,,30,,15,,,,,,,,,,,,
2015-07-02,726,68,54,27,48,28,33,27,,16,,,16,57,,27,19,,,31,17,,,,,,,,,,,,,
2015-07-03,709,68,47,34,45,27,32,29,,17,,,17,59,,27,20,,,31,22,,,,,,,,,,,,,
2015-07-04,706,69,46,33,45,27,32,29,,17,,,17,59,,27,21,,,33,23,,,,,,,,,,,,,
2015-07-05,699,67,49,31,46,28,32,27,,17,,,17,71,,27,21,,,38,24,,,,,,,,,,,,,
2015-07-07,699,68,53,33,46,27,32,29,,20,,,20,69,,28,25,,,40,24,,,,,,,,,,,,,
2015-07-08,709,73,66,33,44,26,30,31,23,20,,,20,70,,26,25,,,41,,,,,,,,,,,,,,
2015-07-09,690,68,63,33,40,26,32,31,,18,,11,11,65,,25,24,,,37,,,,,,,,,,,,,,
2015-07-10,675,68,61,34,40,27,32,30,,16,,11,11,65,,25,24,,,37,,,,,,,,,,,,,,
2015-07-11,706,68,63,35,41,28,32,29,,16,,11,11,59,20,26,25,,,,,,,,,,,,,,,,,
2015-07-12,700,70,62,36,42,27,31,29,,16,,11,11,59,20,26,25,,,,,,,,,,,,,,,,,
2015-07-13,705,69,61,38,42,28,33,28,,,,13,13,57,20,26,25,15,,,,,,,,,,,,,,,,
2015-07-14,721,67,60,41,,26,32,27,,17,,12,12,56,19,25,,16,16,,,,,,,,,,,,,,,
2015-07-15,721,73,69,41,,25,29,29,,17,,13,13,56,,26,25,18,,,,,,,,,,,,,,,,
2015-07-16,729,75,71,39,,28,29,28,,17,,13,13,56,18,24,,,,,,,,,,,,,,,,,,
2015-07-17,734,74,69,42,34,,27,27,,17,,12,12,58,19,22,,,,,,,,,,,,,,,,,,
2015-07-18,732,75,70,43,35,,27,27,,16,,11,11,57,21,22,,,,,,,,,,,,,,,,,,
2015-07-19,729,75,68,40,34,,27,26,,16,,11,11,53,22,22,,,,,,,,,,,,,,,,,,
2015-07-20,732,75,65,39,35,,28,26,21,16,,11,11,54,22,,,,,,,,,,,,,,,,,,,
2015-07-21,744,75,59,36,35,28,27,26,22,18,16,10,10,,,,,,,,,,,,,,,,,,,,,
