date,London,Cambridge,Reading,Manchester,Edinburgh,Bristol,Birmingham,Nottingham,Twickenham,Glasgow,Brighton,"Newcastle upon Tyne",Guildford,Redhill,"See More",Belfast,Oxford,"Kingston upon Thames",Swindon,Harrogate,"Milton Keynes",Leeds,Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-03-31,510,54,51,28,28,22,17,,26,20,,,21,,17,,32,17,,,,26,,,,,,,,,,18
2015-04-01,487,61,51,28,28,22,24,,28,,,,16,,16,,31,22,,,,23,,18,,,,,,,,26
2015-04-02,492,67,51,33,25,22,24,,26,,,,,,17,,26,23,,,,22,,18,,17,,,,,,22
2015-04-03,484,66,49,35,23,20,23,,25,,,,,,18,,23,24,,,,21,,19,,18,,,,,,20
2015-04-04,478,66,47,33,20,21,24,,25,,,,,,18,,23,24,,,,19,,20,,18,,,,,,20
2015-04-05,476,66,50,33,21,21,25,,24,,,,,,19,,26,24,,,,21,,22,,19,,,,,,19
2015-04-06,483,71,48,34,21,20,24,,24,,,,,,19,,28,23,,,,21,,22,,19,,,,,,21
2015-04-07,468,75,50,35,21,23,22,,25,,,,22,,20,,27,22,,,,20,,24,,,,,,,,22
2015-04-08,472,84,52,35,,24,26,25,30,,,,28,27,24,,24,32,,,,,,24,,,,,,,,24
2015-04-09,448,75,50,34,,,25,26,30,,,,31,25,23,,24,30,,,24,23,,23,,,,,,,,
2015-04-10,452,76,50,32,,,25,26,33,,,,31,26,22,,24,28,,,24,,,23,,,,,,,,22
2015-04-11,440,69,46,30,,25,20,25,35,,,,34,27,20,,23,27,,,,22,,25,,,,,,,,
2015-04-12,436,71,46,29,,25,20,25,35,,,,34,27,20,,23,27,,,,21,,25,,,,,,,,
2015-04-13,440,70,46,31,,27,21,23,35,,,,35,28,21,,22,28,,,,21,,26,,,,,,,,
2015-04-14,451,71,46,31,19,22,20,24,34,,,,30,30,19,,,23,,,,23,,26,,,,,,,,
2015-04-15,461,72,45,31,20,23,20,22,35,,,,31,32,20,,,21,,,,21,,28,,,,,,,,
2015-04-16,472,70,45,30,22,24,21,22,37,,,,33,29,21,,23,21,,,,,,29,,,,,,,,
2015-04-17,496,73,50,37,23,25,29,23,36,,,,36,32,22,,24,,,,,22,,33,,,,,,,,
2015-04-18,755,99,77,63,37,37,47,41,44,,,,63,68,37,,46,,,,,,,47,,,,,,,,41
2015-04-19,886,93,92,78,,51,65,59,47,,,,77,70,47,,80,,,,,49,,63,,53,,,,,,
2015-04-20,853,94,88,76,46,54,65,56,,,,,76,64,46,,73,,,,,53,,63,,48,,,,,,
2015-04-21,479,65,45,36,25,23,23,21,36,,,,33,27,19,,,,,,,,,27,,22,,,,,19,
2015-04-22,458,70,46,34,26,22,22,21,34,,,,33,28,19,,,,,,,,,26,,22,,,,,19,
2015-04-23,484,67,50,35,25,23,19,19,34,,,,33,27,17,,,,,,,,,26,,20,,,,,17,
2015-04-24,493,67,46,35,24,25,19,,34,,17,,33,28,17,,,,,,,,,23,,20,,,,,18,
2015-04-25,466,69,47,36,23,24,19,,35,,,,34,25,17,,,,,,,,,25,,19,,,,,18,17
2015-04-26,492,67,44,36,23,25,19,18,35,,,,32,25,18,,,,,,,,,25,,19,,,,,18,
2015-04-27,498,66,45,36,23,25,18,19,34,19,,,32,26,18,,,,,,,,,24,,,,,,,,18
2015-04-28,503,67,44,36,26,26,19,18,35,,,,30,27,18,,,,,,,,,24,,18,,,,,,18
2015-04-29,512,71,41,35,26,26,20,19,38,,,,29,27,17,,,,,,,,,23,,19,,,,,,17
2015-04-30,485,69,39,37,28,25,20,21,40,,,,30,27,18,,19,,,,,,,23,,18,,,,,,
2015-05-01,495,69,35,34,28,27,19,19,36,,,,31,28,18,,18,,,,,,,22,,18,,,,,,
2015-05-02,496,72,38,35,26,28,19,20,36,,,,30,24,17,,,,,,,,,21,,18,,,,,17,
2015-05-03,481,73,38,34,25,28,21,22,33,,,,23,19,19,,,20,,,,,,23,,20,,,,,,
2015-05-04,503,72,33,33,25,29,22,21,34,,,,21,,19,,,19,,,,,,23,,19,,,,,19,
2015-05-05,508,67,33,32,26,30,21,21,33,,,,23,,18,,20,,,,,,,23,,18,,,,,19,
2015-05-06,480,63,31,33,27,30,24,21,37,,19,,26,,19,,,,,,20,,,21,,19,,,,,,
2015-05-07,514,65,33,39,27,31,27,23,38,,,,25,21,19,,,,,,19,,,19,,20,,,,,,
2015-05-08,506,64,35,39,25,26,23,21,34,,,,22,21,19,,,19,,,19,,,,,19,,,,,,
2015-05-09,507,68,36,39,25,27,24,22,34,,,,23,22,20,,,20,,,21,,,,,21,,,,,,
2015-05-10,494,76,36,39,25,29,24,22,32,,,,23,24,21,,21,,,,22,,,21,,,,,,,,
2015-05-11,516,81,43,39,26,32,24,25,35,,,,24,25,21,,22,23,,,,,,,,21,,,,,,
2015-05-12,521,82,43,39,27,33,25,25,35,,,,26,29,22,,23,24,,,22,,,,,,,,,,,
2015-05-13,524,82,41,37,32,38,24,26,33,23,,,26,30,22,,,23,,,,22,,,,,,,,,,
2015-05-14,513,81,40,36,32,37,23,28,31,,,,32,36,23,,25,23,,,,,,,,,,,,25,,
2015-05-15,549,86,39,35,31,32,22,27,33,,,,28,34,22,,25,23,,,,,,,,,,,,24,,
2015-05-16,530,89,39,35,31,40,24,27,32,,,,28,30,21,21,,22,,,,24,,,,,,,,,,
2015-05-17,560,89,38,35,33,41,23,27,32,,,,28,29,22,,,22,,,,24,,,,,,,,22,,
2015-05-18,557,88,38,33,32,42,25,25,32,,,,30,27,22,22,22,23,,,,,,,,,,,,,,
2015-05-19,565,86,39,34,34,44,21,27,35,,,,37,32,20,22,,27,,,20,,,,,,,,,,,
2015-05-20,579,76,39,37,30,42,,25,34,,,,28,25,20,22,,26,,,20,,,21,,,,,,,,
2015-05-21,565,74,38,34,28,39,,26,33,,,,29,23,20,23,,27,,,20,,,20,,,,,,,,
2015-05-22,551,80,38,37,28,39,,25,32,,,,28,23,21,21,,24,,,22,21,,,,,,,,,,
2015-05-23,574,80,37,34,29,40,,27,30,,,,28,24,21,21,,23,,,23,21,,,,,,,,,,
2015-05-24,573,79,36,34,31,41,,24,30,,,,28,25,21,21,,22,,,22,21,,,,,,,,,,
2015-05-25,561,77,35,34,35,41,,23,29,,,,28,23,21,21,,21,,,22,,,,,21,,,,,,
2015-05-26,565,76,38,35,37,43,,25,31,,,,29,25,20,20,,22,,,22,20,,,,,,,,,,
2015-05-27,557,75,38,34,37,43,,25,31,,,,29,24,20,20,,22,,,22,20,,,,,,,,,,
2015-05-27,552,77,39,33,38,43,,25,31,,,,29,21,21,,21,21,,,21,21,,,,,,,,,,
2015-05-28,562,81,38,32,35,44,,27,29,,,,30,21,20,,22,20,,,21,24,,,,,,,,,,
2015-05-29,563,78,40,33,35,44,,25,29,,,,31,21,19,,20,,,,21,26,,19,,,,,,,,
2015-05-30,502,85,39,27,31,39,,23,28,,,,30,23,19,,,19,,,25,19,,,,23,,,,,,
2015-05-31,502,84,39,27,31,39,17,24,28,,,,30,,6,,18,,,,,18,,,,,,10,6,,,
2015-06-01,536,82,36,26,,,17,28,29,,,,30,,11,,16,,,,28,18,,19,,,,11,,,,
2015-06-02,550,79,50,26,31,39,18,27,30,,,,30,22,18,18,,,,,31,,,,,23,,,,,,
2015-06-03,564,79,48,27,33,39,20,28,31,,,,30,23,18,,,,,,30,,,,,23,18,,,,,
2015-06-04,557,82,46,26,36,40,,27,31,,19,,29,29,19,,,,,,31,,,,,23,19,,,,,
2015-06-05,559,81,43,25,36,39,20,27,30,,19,,31,28,19,,,,,,31,,,,,26,,,,,,
2015-06-06,535,82,44,26,37,,23,30,28,,,,30,28,15,,17,17,,,28,15,,,,,,,,,,
2015-06-07,539,68,42,25,36,31,21,24,28,,,,22,24,17,17,,,,,17,,,,,21,,,,,,
2015-06-08,538,63,40,25,35,28,23,21,27,,19,,23,22,18,18,20,,,,,,,,,,,,,,,
2015-06-09,570,57,43,23,36,26,25,23,30,,19,,20,20,19,,19,,,,,,,19,,,,,,,,
2015-06-10,527,57,50,25,35,23,27,21,29,,19,,21,,17,17,18,,,,,18,,,,,,,,,,
2015-06-11,561,59,47,27,39,,26,22,28,,,,19,,12,,,13,,,12,16,,16,,,,,,,,
2015-06-12,567,59,47,28,37,,24,25,33,,,,19,,13,,,13,,,13,16,,17,,,,,,,,
2015-06-13,519,59,48,31,37,,24,25,36,,,,19,,5,,,12,,,11,18,,,5,,,,,,,
2015-06-14,550,58,47,31,34,,24,24,36,,,,19,,5,,,13,,,11,17,,,5,,,,,,,
2015-06-15,528,58,46,29,33,20,26,25,36,,18,,20,,16,17,,16,,,,16,,,,,,,,,,
2015-06-16,528,61,45,32,36,,25,23,33,,,,19,,8,,,16,,,,16,8,17,,,,,,,,
2015-06-17,559,62,46,32,36,23,24,26,35,,17,,17,,16,17,,,,,,17,,16,,,,,,,,
2015-06-18,523,60,42,32,37,23,,24,35,15,,,18,,8,,,15,,,11,16,8,,,,,,,,,
2015-06-19,549,60,47,28,36,24,,25,33,15,,,17,,8,,,13,,,11,,8,16,,,,,,,,
2015-06-20,528,55,40,29,35,24,23,25,34,14,18,,15,,14,17,,,,,,16,,,,,,,,,,
2015-06-21,505,48,37,28,36,21,21,22,34,13,16,,14,,13,17,,,,,,16,,,,,,,,,,
2015-06-22,501,46,34,28,36,14,19,24,29,13,16,,,15,13,17,,,,,,17,,,,,,,,,,
2015-06-23,546,60,,29,35,23,21,26,36,18,,,17,,6,,,15,,,,21,6,,,,,,,,,
2015-06-24,522,54,36,29,37,16,20,25,29,16,17,,,16,16,17,,,,,,21,,,,,,,,,,
2015-06-25,534,54,38,30,37,15,17,24,31,15,17,,,,15,17,,15,,,,20,,,,,,,,,,
2015-06-26,549,55,41,27,37,17,22,28,31,17,16,,,,16,18,,17,,,,20,,,,,,,,,,
2015-06-27,592,55,43,28,39,23,25,27,29,23,20,,18,,18,18,,,,,,21,,,,,,,,,,
2015-06-28,589,62,45,36,40,,28,27,32,,,,21,,11,,20,17,13,12,11,,,,,,,,,,,
2015-06-29,626,66,48,39,41,32,28,28,29,22,24,23,21,,19,19,,,,,,,,,,,,,,,,
2015-06-30,672,69,54,48,38,35,34,28,28,27,25,23,22,20,20,,,,,,,,,,,,,,,,,
