date,London,Cambridge,Edinburgh,Reading,Manchester,Twickenham,Nottingham,Leeds,Birmingham,Brighton,Belfast,Bristol,Glasgow,Redhill,"See More",Guildford,"Kingston upon Thames",Aberdeen,Slough,"Milton Keynes",York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-04-06,483,71,21,48,34,24,,21,24,,,20,,,19,,23,,22,,,28,19,,,,,,21,
2015-04-07,468,75,21,50,35,25,,20,22,,,23,,,20,22,22,,24,,,27,,,,,,,22,
2015-04-08,472,84,,52,35,30,25,,26,,,24,,27,24,28,32,,24,,,24,,,,,,,24,
2015-04-09,448,75,,50,34,30,26,23,25,,,,,25,23,31,30,,23,24,,24,,,,,,,,
2015-04-10,452,76,,50,32,33,26,,25,,,,,26,22,31,28,,23,24,,24,,,,,,,22,
2015-04-11,440,69,,46,30,35,25,22,20,,,25,,27,20,34,27,,25,,,23,,,,,,,,
2015-04-12,436,71,,46,29,35,25,21,20,,,25,,27,20,34,27,,25,,,23,,,,,,,,
2015-04-13,440,70,,46,31,35,23,21,21,,,27,,28,21,35,28,,26,,,22,,,,,,,,
2015-04-14,451,71,19,46,31,34,24,23,20,,,22,,30,19,30,23,,26,,,,,,,,,,,
2015-04-15,461,72,20,45,31,35,22,21,20,,,23,,32,20,31,21,,28,,,,,,,,,,,
2015-04-16,472,70,22,45,30,37,22,,21,,,24,,29,21,33,21,,29,,,23,,,,,,,,
2015-04-17,496,73,23,50,37,36,23,22,29,,,25,,32,22,36,,,33,,,24,,,,,,,,
2015-04-18,755,99,37,77,63,44,41,,47,,,37,,68,37,63,,,47,,,46,,,,,,,41,
2015-04-19,886,93,,92,78,47,59,49,65,,,51,,70,47,77,,,63,,,80,53,,,,,,,
2015-04-20,853,94,46,88,76,,56,53,65,,,54,,64,46,76,,,63,,,73,48,,,,,,,
2015-04-21,479,65,25,45,36,36,21,,23,,,23,,27,19,33,,,27,,,,22,,,,,19,,
2015-04-22,458,70,26,46,34,34,21,,22,,,22,,28,19,33,,,26,,,,22,,,,,19,,
2015-04-23,484,67,25,50,35,34,19,,19,,,23,,27,17,33,,,26,,,,20,,,,,17,,
2015-04-24,493,67,24,46,35,34,,,19,17,,25,,28,17,33,,,23,,,,20,,,,,18,,
2015-04-25,466,69,23,47,36,35,,,19,,,24,,25,17,34,,,25,,,,19,,,,,18,17,
2015-04-26,492,67,23,44,36,35,18,,19,,,25,,25,18,32,,,25,,,,19,,,,,18,,
2015-04-27,498,66,23,45,36,34,19,,18,,,25,19,26,18,32,,,24,,,,,,,,,,18,
2015-04-28,503,67,26,44,36,35,18,,19,,,26,,27,18,30,,,24,,,,18,,,,,,18,
2015-04-29,512,71,26,41,35,38,19,,20,,,26,,27,17,29,,,23,,,,19,,,,,,17,
2015-04-30,485,69,28,39,37,40,21,,20,,,25,,27,18,30,,,23,,,19,18,,,,,,,
2015-05-01,495,69,28,35,34,36,19,,19,,,27,,28,18,31,,,22,,,18,18,,,,,,,
2015-05-02,496,72,26,38,35,36,20,,19,,,28,,24,17,30,,,21,,,,18,,,,,17,,
2015-05-03,481,73,25,38,34,33,22,,21,,,28,,19,19,23,20,,23,,,,20,,,,,,,
2015-05-04,503,72,25,33,33,34,21,,22,,,29,,,19,21,19,,23,,,,19,,,,,19,,
2015-05-05,508,67,26,33,32,33,21,,21,,,30,,,18,23,,,23,,,20,18,,,,,19,,
2015-05-06,480,63,27,31,33,37,21,,24,19,,30,,,19,26,,,21,20,,,19,,,,,,,
2015-05-07,514,65,27,33,39,38,23,,27,,,31,,21,19,25,,,19,19,,,20,,,,,,,
2015-05-08,506,64,25,35,39,34,21,,23,,,26,,21,19,22,19,,,19,,,19,,,,,,,
2015-05-09,507,68,25,36,39,34,22,,24,,,27,,22,20,23,20,,,21,,,21,,,,,,,
2015-05-10,494,76,25,36,39,32,22,,24,,,29,,24,21,23,,,21,22,,21,,,,,,,,
2015-05-11,516,81,26,43,39,35,25,,24,,,32,,25,21,24,23,,,,,22,21,,,,,,,
2015-05-12,521,82,27,43,39,35,25,,25,,,33,,29,22,26,24,,,22,,23,,,,,,,,
2015-05-13,524,82,32,41,37,33,26,22,24,,,38,23,30,22,26,23,,,,,,,,,,,,,
2015-05-14,513,81,32,40,36,31,28,,23,,,37,,36,23,32,23,,,,,25,,,,,25,,,
2015-05-15,549,86,31,39,35,33,27,,22,,,32,,34,22,28,23,,,,,25,,,,,24,,,
2015-05-16,530,89,31,39,35,32,27,24,24,,21,40,,30,21,28,22,,,,,,,,,,,,,
2015-05-17,560,89,33,38,35,32,27,24,23,,,41,,29,22,28,22,,,,,,,,,,22,,,
2015-05-18,557,88,32,38,33,32,25,,25,,22,42,,27,22,30,23,,,,,22,,,,,,,,
2015-05-19,565,86,34,39,34,35,27,,21,,22,44,,32,20,37,27,,,20,,,,,,,,,,
2015-05-20,579,76,30,39,37,34,25,,,,22,42,,25,20,28,26,,21,20,,,,,,,,,,
2015-05-21,565,74,28,38,34,33,26,,,,23,39,,23,20,29,27,,20,20,,,,,,,,,,
2015-05-22,551,80,28,38,37,32,25,21,,,21,39,,23,21,28,24,,,22,,,,,,,,,,
2015-05-23,574,80,29,37,34,30,27,21,,,21,40,,24,21,28,23,,,23,,,,,,,,,,
2015-05-24,573,79,31,36,34,30,24,21,,,21,41,,25,21,28,22,,,22,,,,,,,,,,
2015-05-25,561,77,35,35,34,29,23,,,,21,41,,23,21,28,21,,,22,,,21,,,,,,,
2015-05-26,565,76,37,38,35,31,25,20,,,20,43,,25,20,29,22,,,22,,,,,,,,,,
2015-05-27,557,75,37,38,34,31,25,20,,,20,43,,24,20,29,22,,,22,,,,,,,,,,
2015-05-27,552,77,38,39,33,31,25,21,,,,43,,21,21,29,21,,,21,,21,,,,,,,,
2015-05-28,562,81,35,38,32,29,27,24,,,,44,,21,20,30,20,,,21,,22,,,,,,,,
2015-05-29,563,78,35,40,33,29,25,26,,,,44,,21,19,31,,,19,21,,20,,,,,,,,
2015-05-30,502,85,31,39,27,28,23,19,,,,39,,23,19,30,19,,,25,,,23,,,,,,,
2015-05-31,502,84,31,39,27,28,24,18,17,,,39,,,6,30,,,,,,18,,,10,6,,,,
2015-06-01,536,82,,36,26,29,28,18,17,,,,,,11,30,,,19,28,,16,,,11,,,,,
2015-06-02,550,79,31,50,26,30,27,,18,,18,39,,22,18,30,,,,31,,,23,,,,,,,
2015-06-03,564,79,33,48,27,31,28,,20,,,39,,23,18,30,,,,30,,,23,18,,,,,,
2015-06-04,557,82,36,46,26,31,27,,,19,,40,,29,19,29,,,,31,,,23,19,,,,,,
2015-06-05,559,81,36,43,25,30,27,,20,19,,39,,28,19,31,,,,31,,,26,,,,,,,
2015-06-06,535,82,37,44,26,28,30,15,23,,,,,28,15,30,17,,,28,,17,,,,,,,,
2015-06-07,539,68,36,42,25,28,24,,21,,17,31,,24,17,22,,,,17,,,21,,,,,,,
2015-06-08,538,63,35,40,25,27,21,,23,19,18,28,,22,18,23,,,,,,20,,,,,,,,
2015-06-09,570,57,36,43,23,30,23,,25,19,,26,,20,19,20,,,19,,,19,,,,,,,,
2015-06-10,527,57,35,50,25,29,21,18,27,19,17,23,,,17,21,,,,,,18,,,,,,,,
2015-06-11,561,59,39,47,27,28,22,16,26,,,,,,12,19,13,,16,12,,,,,,,,,,
2015-06-12,567,59,37,47,28,33,25,16,24,,,,,,13,19,13,,17,13,,,,,,,,,,
2015-06-13,519,59,37,48,31,36,25,18,24,,,,,,5,19,12,,,11,5,,,,,,,,,
2015-06-14,550,58,34,47,31,36,24,17,24,,,,,,5,19,13,,,11,5,,,,,,,,,
2015-06-15,528,58,33,46,29,36,25,16,26,18,17,20,,,16,20,16,,,,,,,,,,,,,
2015-06-16,528,61,36,45,32,33,23,16,25,,,,,,8,19,16,8,17,,,,,,,,,,,
2015-06-17,559,62,36,46,32,35,26,17,24,17,17,23,,,16,17,,,16,,,,,,,,,,,
2015-06-18,523,60,37,42,32,35,24,16,,,,23,15,,8,18,15,8,,11,,,,,,,,,,
2015-06-19,549,60,36,47,28,33,25,,,,,24,15,,8,17,13,8,16,11,,,,,,,,,,
2015-06-20,528,55,35,40,29,34,25,16,23,18,17,24,14,,14,15,,,,,,,,,,,,,,
2015-06-21,505,48,36,37,28,34,22,16,21,16,17,21,13,,13,14,,,,,,,,,,,,,,
2015-06-22,501,46,36,34,28,29,24,17,19,16,17,14,13,15,13,,,,,,,,,,,,,,,
2015-06-23,546,60,35,,29,36,26,21,21,,,23,18,,6,17,15,6,,,,,,,,,,,,
2015-06-24,522,54,37,36,29,29,25,21,20,17,17,16,16,16,16,,,,,,,,,,,,,,,
