date,London,Cambridge,Reading,Manchester,Twickenham,Bristol,Redhill,Edinburgh,Guildford,Birmingham,Nottingham,"Kingston upon Thames",Oxford,"Milton Keynes","See More",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Glasgow,Leeds,Swindon
2015-04-29,512,71,41,35,38,26,27,26,29,20,19,,,,17,19,23,,,17,,,
2015-04-30,485,69,39,37,40,25,27,28,30,20,21,,19,,18,18,23,,,,,,
2015-05-01,495,69,35,34,36,27,28,28,31,19,19,,18,,18,18,22,,,,,,
2015-05-02,496,72,38,35,36,28,24,26,30,19,20,,,,17,18,21,,17,,,,
2015-05-03,481,73,38,34,33,28,19,25,23,21,22,20,,,19,20,23,,,,,,
2015-05-04,503,72,33,33,34,29,,25,21,22,21,19,,,19,19,23,,19,,,,
2015-05-05,508,67,33,32,33,30,,26,23,21,21,,20,,18,18,23,,19,,,,
2015-05-06,480,63,31,33,37,30,,27,26,24,21,,,20,19,19,21,19,,,,,
2015-05-07,514,65,33,39,38,31,21,27,25,27,23,,,19,19,20,19,,,,,,
2015-05-08,506,64,35,39,34,26,21,25,22,23,21,19,,19,19,19,,,,,,,
2015-05-09,507,68,36,39,34,27,22,25,23,24,22,20,,21,20,21,,,,,,,
2015-05-10,494,76,36,39,32,29,24,25,23,24,22,,21,22,21,,21,,,,,,
2015-05-11,516,81,43,39,35,32,25,26,24,24,25,23,22,,21,21,,,,,,,
2015-05-12,521,82,43,39,35,33,29,27,26,25,25,24,23,22,22,,,,,,,,
