date,London,Cambridge,Reading,Edinburgh,Bristol,Twickenham,Manchester,Nottingham,Redhill,Guildford,Birmingham,Northampton,Belfast,"Milton Keynes","See More","Kingston upon Thames",Oxford,Leeds,Brighton,Chelmsford,Slough,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-04-17,496,73,50,23,25,36,37,23,32,36,29,,,,22,,24,22,,,33,,,,,,,
2015-04-18,755,99,77,37,37,44,63,41,68,63,47,,,,37,,46,,,,47,,,,,,41,
2015-04-19,886,93,92,,51,47,78,59,70,77,65,53,,,47,,80,49,,,63,,,,,,,
2015-04-20,853,94,88,46,54,,76,56,64,76,65,48,,,46,,73,53,,,63,,,,,,,
2015-04-21,479,65,45,25,23,36,36,21,27,33,23,22,,,19,,,,,,27,,,,,19,,
2015-04-22,458,70,46,26,22,34,34,21,28,33,22,22,,,19,,,,,,26,,,,,19,,
2015-04-23,484,67,50,25,23,34,35,19,27,33,19,20,,,17,,,,,,26,,,,,17,,
2015-04-24,493,67,46,24,25,34,35,,28,33,19,20,,,17,,,,17,,23,,,,,18,,
2015-04-25,466,69,47,23,24,35,36,,25,34,19,19,,,17,,,,,,25,,,,,18,17,
2015-04-26,492,67,44,23,25,35,36,18,25,32,19,19,,,18,,,,,,25,,,,,18,,
2015-04-27,498,66,45,23,25,34,36,19,26,32,18,,,,18,,,,,,24,,,,19,,18,
2015-04-28,503,67,44,26,26,35,36,18,27,30,19,18,,,18,,,,,,24,,,,,,18,
2015-04-29,512,71,41,26,26,38,35,19,27,29,20,19,,,17,,,,,,23,,,,,,17,
2015-04-30,485,69,39,28,25,40,37,21,27,30,20,18,,,18,,19,,,,23,,,,,,,
2015-05-01,495,69,35,28,27,36,34,19,28,31,19,18,,,18,,18,,,,22,,,,,,,
2015-05-02,496,72,38,26,28,36,35,20,24,30,19,18,,,17,,,,,,21,,,,,17,,
2015-05-03,481,73,38,25,28,33,34,22,19,23,21,20,,,19,20,,,,,23,,,,,,,
2015-05-04,503,72,33,25,29,34,33,21,,21,22,19,,,19,19,,,,,23,,,,,19,,
2015-05-05,508,67,33,26,30,33,32,21,,23,21,18,,,18,,20,,,,23,,,,,19,,
2015-05-06,480,63,31,27,30,37,33,21,,26,24,19,,20,19,,,,19,,21,,,,,,,
2015-05-07,514,65,33,27,31,38,39,23,21,25,27,20,,19,19,,,,,,19,,,,,,,
2015-05-08,506,64,35,25,26,34,39,21,21,22,23,19,,19,19,19,,,,,,,,,,,,
2015-05-09,507,68,36,25,27,34,39,22,22,23,24,21,,21,20,20,,,,,,,,,,,,
2015-05-10,494,76,36,25,29,32,39,22,24,23,24,,,22,21,,21,,,,21,,,,,,,
2015-05-11,516,81,43,26,32,35,39,25,25,24,24,21,,,21,23,22,,,,,,,,,,,
2015-05-12,521,82,43,27,33,35,39,25,29,26,25,,,22,22,24,23,,,,,,,,,,,
2015-05-13,524,82,41,32,38,33,37,26,30,26,24,,,,22,23,,22,,,,,,,23,,,
2015-05-14,513,81,40,32,37,31,36,28,36,32,23,,,,23,23,25,,,,,,,25,,,,
2015-05-15,549,86,39,31,32,33,35,27,34,28,22,,,,22,23,25,,,,,,,24,,,,
2015-05-16,530,89,39,31,40,32,35,27,30,28,24,,21,,21,22,,24,,,,,,,,,,
2015-05-17,560,89,38,33,41,32,35,27,29,28,23,,,,22,22,,24,,,,,,22,,,,
2015-05-18,557,88,38,32,42,32,33,25,27,30,25,,22,,22,23,22,,,,,,,,,,,
2015-05-19,565,86,39,34,44,35,34,27,32,37,21,,22,20,20,27,,,,,,,,,,,,
2015-05-20,579,76,39,30,42,34,37,25,25,28,,,22,20,20,26,,,,,21,,,,,,,
2015-05-21,565,74,38,28,39,33,34,26,23,29,,,23,20,20,27,,,,,20,,,,,,,
2015-05-22,551,80,38,28,39,32,37,25,23,28,,,21,22,21,24,,21,,,,,,,,,,
2015-05-23,574,80,37,29,40,30,34,27,24,28,,,21,23,21,23,,21,,,,,,,,,,
2015-05-24,573,79,36,31,41,30,34,24,25,28,,,21,22,21,22,,21,,,,,,,,,,
2015-05-25,561,77,35,35,41,29,34,23,23,28,,21,21,22,21,21,,,,,,,,,,,,
2015-05-26,565,76,38,37,43,31,35,25,25,29,,,20,22,20,22,,20,,,,,,,,,,
2015-05-27,557,75,38,37,43,31,34,25,24,29,,,20,22,20,22,,20,,,,,,,,,,
2015-05-27,552,77,39,38,43,31,33,25,21,29,,,,21,21,21,21,21,,,,,,,,,,
2015-05-28,562,81,38,35,44,29,32,27,21,30,,,,21,20,20,22,24,,,,,,,,,,
2015-05-29,563,78,40,35,44,29,33,25,21,31,,,,21,19,,20,26,,,19,,,,,,,
2015-05-30,502,85,39,31,39,28,27,23,23,30,,23,,25,19,19,,19,,,,,,,,,,
2015-05-31,502,84,39,31,39,28,27,24,,30,17,,,,6,,18,18,,,,10,6,,,,,
2015-06-01,536,82,36,,,29,26,28,,30,17,,,28,11,,16,18,,,19,11,,,,,,
2015-06-02,550,79,50,31,39,30,26,27,22,30,18,23,18,31,18,,,,,,,,,,,,,
2015-06-03,564,79,48,33,39,31,27,28,23,30,20,23,,30,18,,,,,18,,,,,,,,
2015-06-04,557,82,46,36,40,31,26,27,29,29,,23,,31,19,,,,19,19,,,,,,,,
2015-06-05,559,81,43,36,39,30,25,27,28,31,20,26,,31,19,,,,19,,,,,,,,,
2015-06-06,535,82,44,37,,28,26,30,28,30,23,,,28,15,17,17,15,,,,,,,,,,
2015-06-07,539,68,42,36,31,28,25,24,24,22,21,21,17,17,17,,,,,,,,,,,,,
