date,London,Manchester,Cambridge,Reading,Edinburgh,Bristol,Twickenham,Leeds,Nottingham,Glasgow,Guildford,Southampton,Redhill,"Kingston upon Thames","See More",Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-04-13,440,31,70,46,,27,35,21,23,,35,,28,28,21,,21,,,,22,,,,26,,,,,,,
2015-04-14,451,31,71,46,19,22,34,23,24,,30,,30,23,19,,20,,,,,,,,26,,,,,,,
2015-04-15,461,31,72,45,20,23,35,21,22,,31,,32,21,20,,20,,,,,,,,28,,,,,,,
2015-04-16,472,30,70,45,22,24,37,,22,,33,,29,21,21,,21,,,,23,,,,29,,,,,,,
2015-04-17,496,37,73,50,23,25,36,22,23,,36,,32,,22,,29,,,,24,,,,33,,,,,,,
2015-04-18,755,63,99,77,37,37,44,,41,,63,,68,,37,,47,,,,46,,,,47,,,,,,,41
2015-04-19,886,78,93,92,,51,47,49,59,,77,,70,,47,,65,,,,80,,,,63,,53,,,,,
2015-04-20,853,76,94,88,46,54,,53,56,,76,,64,,46,,65,,,,73,,,,63,,48,,,,,
2015-04-21,479,36,65,45,25,23,36,,21,,33,,27,,19,,23,,,,,,,,27,,22,,,,19,
2015-04-22,458,34,70,46,26,22,34,,21,,33,,28,,19,,22,,,,,,,,26,,22,,,,19,
2015-04-23,484,35,67,50,25,23,34,,19,,33,,27,,17,,19,,,,,,,,26,,20,,,,17,
2015-04-24,493,35,67,46,24,25,34,,,,33,,28,,17,,19,17,,,,,,,23,,20,,,,18,
2015-04-25,466,36,69,47,23,24,35,,,,34,,25,,17,,19,,,,,,,,25,,19,,,,18,17
2015-04-26,492,36,67,44,23,25,35,,18,,32,,25,,18,,19,,,,,,,,25,,19,,,,18,
2015-04-27,498,36,66,45,23,25,34,,19,19,32,,26,,18,,18,,,,,,,,24,,,,,,,18
2015-04-28,503,36,67,44,26,26,35,,18,,30,,27,,18,,19,,,,,,,,24,,18,,,,,18
2015-04-29,512,35,71,41,26,26,38,,19,,29,,27,,17,,20,,,,,,,,23,,19,,,,,17
2015-04-30,485,37,69,39,28,25,40,,21,,30,,27,,18,,20,,,,19,,,,23,,18,,,,,
2015-05-01,495,34,69,35,28,27,36,,19,,31,,28,,18,,19,,,,18,,,,22,,18,,,,,
2015-05-02,496,35,72,38,26,28,36,,20,,30,,24,,17,,19,,,,,,,,21,,18,,,,17,
2015-05-03,481,34,73,38,25,28,33,,22,,23,,19,20,19,,21,,,,,,,,23,,20,,,,,
2015-05-04,503,33,72,33,25,29,34,,21,,21,,,19,19,,22,,,,,,,,23,,19,,,,19,
2015-05-05,508,32,67,33,26,30,33,,21,,23,,,,18,,21,,,,20,,,,23,,18,,,,19,
2015-05-06,480,33,63,31,27,30,37,,21,,26,,,,19,,24,19,,,,,20,,21,,19,,,,,
2015-05-07,514,39,65,33,27,31,38,,23,,25,,21,,19,,27,,,,,,19,,19,,20,,,,,
2015-05-08,506,39,64,35,25,26,34,,21,,22,,21,19,19,,23,,,,,,19,,,,19,,,,,
2015-05-09,507,39,68,36,25,27,34,,22,,23,,22,20,20,,24,,,,,,21,,,,21,,,,,
2015-05-10,494,39,76,36,25,29,32,,22,,23,,24,,21,,24,,,,21,,22,,21,,,,,,,
2015-05-11,516,39,81,43,26,32,35,,25,,24,,25,23,21,,24,,,,22,,,,,,21,,,,,
2015-05-12,521,39,82,43,27,33,35,,25,,26,,29,24,22,,25,,,,23,,22,,,,,,,,,
2015-05-13,524,37,82,41,32,38,33,22,26,23,26,,30,23,22,,24,,,,,,,,,,,,,,,
2015-05-14,513,36,81,40,32,37,31,,28,,32,,36,23,23,,23,,,,25,,,,,,,,,25,,
2015-05-15,549,35,86,39,31,32,33,,27,,28,,34,23,22,,22,,,,25,,,,,,,,,24,,
2015-05-16,530,35,89,39,31,40,32,24,27,,28,,30,22,21,,24,,,21,,,,,,,,,,,,
2015-05-17,560,35,89,38,33,41,32,24,27,,28,,29,22,22,,23,,,,,,,,,,,,,22,,
2015-05-18,557,33,88,38,32,42,32,,25,,30,,27,23,22,,25,,,22,22,,,,,,,,,,,
2015-05-19,565,34,86,39,34,44,35,,27,,37,,32,27,20,,21,,,22,,,20,,,,,,,,,
2015-05-20,579,37,76,39,30,42,34,,25,,28,,25,26,20,,,,,22,,,20,,21,,,,,,,
2015-05-21,565,34,74,38,28,39,33,,26,,29,,23,27,20,,,,,23,,,20,,20,,,,,,,
2015-05-22,551,37,80,38,28,39,32,21,25,,28,,23,24,21,,,,,21,,,22,,,,,,,,,
2015-05-23,574,34,80,37,29,40,30,21,27,,28,,24,23,21,,,,,21,,,23,,,,,,,,,
2015-05-24,573,34,79,36,31,41,30,21,24,,28,,25,22,21,,,,,21,,,22,,,,,,,,,
2015-05-25,561,34,77,35,35,41,29,,23,,28,,23,21,21,,,,,21,,,22,,,,21,,,,,
2015-05-26,565,35,76,38,37,43,31,20,25,,29,,25,22,20,,,,,20,,,22,,,,,,,,,
2015-05-27,557,34,75,38,37,43,31,20,25,,29,,24,22,20,,,,,20,,,22,,,,,,,,,
2015-05-27,552,33,77,39,38,43,31,21,25,,29,,21,21,21,,,,,,21,,21,,,,,,,,,
2015-05-28,562,32,81,38,35,44,29,24,27,,30,,21,20,20,,,,,,22,,21,,,,,,,,,
2015-05-29,563,33,78,40,35,44,29,26,25,,31,,21,,19,,,,,,20,,21,,19,,,,,,,
2015-05-30,502,27,85,39,31,39,28,19,23,,30,,23,19,19,,,,,,,,25,,,,23,,,,,
2015-05-31,502,27,84,39,31,39,28,18,24,,30,10,,,6,,17,,,,18,,,,,,,,6,,,
2015-06-01,536,26,82,36,,,29,18,28,,30,11,,,11,,17,,,,16,,28,,19,,,,,,,
2015-06-02,550,26,79,50,31,39,30,,27,,30,,22,,18,,18,,,18,,,31,,,,23,,,,,
2015-06-03,564,27,79,48,33,39,31,,28,,30,,23,,18,,20,,,,,,30,,,,23,18,,,,
2015-06-04,557,26,82,46,36,40,31,,27,,29,,29,,19,,,19,,,,,31,,,,23,19,,,,
2015-06-05,559,25,81,43,36,39,30,,27,,31,,28,,19,,20,19,,,,,31,,,,26,,,,,
2015-06-06,535,26,82,44,37,,28,15,30,,30,,28,17,15,,23,,,,17,,28,,,,,,,,,
2015-06-07,539,25,68,42,36,31,28,,24,,22,,24,,17,,21,,,17,,,17,,,,21,,,,,
2015-06-08,538,25,63,40,35,28,27,,21,,23,,22,,18,,23,19,,18,20,,,,,,,,,,,
2015-06-09,570,23,57,43,36,26,30,,23,,20,,20,,19,,25,19,,,19,,,,19,,,,,,,
2015-06-10,527,25,57,50,35,23,29,18,21,,21,,,,17,,27,19,,17,18,,,,,,,,,,,
2015-06-11,561,27,59,47,39,,28,16,22,,19,,,13,12,,26,,,,,,12,,16,,,,,,,
2015-06-12,567,28,59,47,37,,33,16,25,,19,,,13,13,,24,,,,,,13,,17,,,,,,,
2015-06-13,519,31,59,48,37,,36,18,25,,19,,,12,5,,24,,,,,,11,,,5,,,,,,
2015-06-14,550,31,58,47,34,,36,17,24,,19,,,13,5,,24,,,,,,11,,,5,,,,,,
2015-06-15,528,29,58,46,33,20,36,16,25,,20,,,16,16,,26,18,,17,,,,,,,,,,,,
2015-06-16,528,32,61,45,36,,33,16,23,,19,,,16,8,,25,,,,,,,8,17,,,,,,,
2015-06-17,559,32,62,46,36,23,35,17,26,,17,,,,16,,24,17,,17,,,,,16,,,,,,,
2015-06-18,523,32,60,42,37,23,35,16,24,15,18,,,15,8,,,,,,,,11,8,,,,,,,,
2015-06-19,549,28,60,47,36,24,33,,25,15,17,,,13,8,,,,,,,,11,8,16,,,,,,,
2015-06-20,528,29,55,40,35,24,34,16,25,14,15,,,,14,,23,18,,17,,,,,,,,,,,,
2015-06-21,505,28,48,37,36,21,34,16,22,13,14,,,,13,,21,16,,17,,,,,,,,,,,,
2015-06-22,501,28,46,34,36,14,29,17,24,13,,,15,,13,,19,16,,17,,,,,,,,,,,,
2015-06-23,546,29,60,,35,23,36,21,26,18,17,,,15,6,,21,,,,,,,6,,,,,,,,
2015-06-24,522,29,54,36,37,16,29,21,25,16,,,16,,16,,20,17,,17,,,,,,,,,,,,
2015-06-25,534,30,54,38,37,15,31,20,24,15,,,,15,15,,17,17,,17,,,,,,,,,,,,
2015-06-26,549,27,55,41,37,17,31,20,28,17,,,,17,16,,22,16,,18,,,,,,,,,,,,
2015-06-27,592,28,55,43,39,23,29,21,27,23,18,,,,18,,25,20,,18,,,,,,,,,,,,
2015-06-28,589,36,62,45,40,,32,,27,,21,,,17,11,12,28,,,,20,13,11,,,,,,,,,
2015-06-29,626,39,66,48,41,32,29,,28,22,21,,,,19,,28,24,23,19,,,,,,,,,,,,
2015-06-30,672,48,69,54,38,35,28,,28,27,22,,20,,20,,34,25,23,,,,,,,,,,,,,
2015-07-01,715,54,69,56,45,30,32,26,28,27,26,,,16,15,15,,,,,,,,,,,,,,,,
2015-07-02,726,57,68,54,48,31,33,27,28,27,27,17,19,16,16,,,,,,,,,,,,,,,,,
2015-07-03,709,59,68,47,45,31,32,34,27,29,27,22,20,17,17,,,,,,,,,,,,,,,,,
2015-07-04,706,59,69,46,45,33,32,33,27,29,27,23,21,17,17,,,,,,,,,,,,,,,,,
2015-07-05,699,71,67,49,46,38,32,31,28,27,27,24,21,17,17,,,,,,,,,,,,,,,,,
