date,London,Cambridge,Bristol,Reading,Manchester,Edinburgh,Twickenham,Guildford,Redhill,Nottingham,"Kingston upon Thames","Milton Keynes",Belfast,Leeds,"See More",Slough,Birmingham,Oxford,Stevenage,Glasgow,Northampton,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-14,451,71,22,46,31,19,34,30,30,24,23,,,23,19,26,20,,,,,,,,
2015-04-15,461,72,23,45,31,20,35,31,32,22,21,,,21,20,28,20,,,,,,,,
2015-04-16,472,70,24,45,30,22,37,33,29,22,21,,,,21,29,21,23,,,,,,,
2015-04-17,496,73,25,50,37,23,36,36,32,23,,,,22,22,33,29,24,,,,,,,
2015-04-18,755,99,37,77,63,37,44,63,68,41,,,,,37,47,47,46,,,,,,41,
2015-04-19,886,93,51,92,78,,47,77,70,59,,,,49,47,63,65,80,,,53,,,,
2015-04-20,853,94,54,88,76,46,,76,64,56,,,,53,46,63,65,73,,,48,,,,
2015-04-21,479,65,23,45,36,25,36,33,27,21,,,,,19,27,23,,,,22,,19,,
2015-04-22,458,70,22,46,34,26,34,33,28,21,,,,,19,26,22,,,,22,,19,,
2015-04-23,484,67,23,50,35,25,34,33,27,19,,,,,17,26,19,,,,20,,17,,
2015-04-24,493,67,25,46,35,24,34,33,28,,,,,,17,23,19,,,,20,17,18,,
2015-04-25,466,69,24,47,36,23,35,34,25,,,,,,17,25,19,,,,19,,18,17,
2015-04-26,492,67,25,44,36,23,35,32,25,18,,,,,18,25,19,,,,19,,18,,
2015-04-27,498,66,25,45,36,23,34,32,26,19,,,,,18,24,18,,,19,,,,18,
2015-04-28,503,67,26,44,36,26,35,30,27,18,,,,,18,24,19,,,,18,,,18,
2015-04-29,512,71,26,41,35,26,38,29,27,19,,,,,17,23,20,,,,19,,,17,
2015-04-30,485,69,25,39,37,28,40,30,27,21,,,,,18,23,20,19,,,18,,,,
2015-05-01,495,69,27,35,34,28,36,31,28,19,,,,,18,22,19,18,,,18,,,,
2015-05-02,496,72,28,38,35,26,36,30,24,20,,,,,17,21,19,,,,18,,17,,
2015-05-03,481,73,28,38,34,25,33,23,19,22,20,,,,19,23,21,,,,20,,,,
2015-05-04,503,72,29,33,33,25,34,21,,21,19,,,,19,23,22,,,,19,,19,,
2015-05-05,508,67,30,33,32,26,33,23,,21,,,,,18,23,21,20,,,18,,19,,
2015-05-06,480,63,30,31,33,27,37,26,,21,,20,,,19,21,24,,,,19,19,,,
2015-05-07,514,65,31,33,39,27,38,25,21,23,,19,,,19,19,27,,,,20,,,,
2015-05-08,506,64,26,35,39,25,34,22,21,21,19,19,,,19,,23,,,,19,,,,
2015-05-09,507,68,27,36,39,25,34,23,22,22,20,21,,,20,,24,,,,21,,,,
2015-05-10,494,76,29,36,39,25,32,23,24,22,,22,,,21,21,24,21,,,,,,,
2015-05-11,516,81,32,43,39,26,35,24,25,25,23,,,,21,,24,22,,,21,,,,
2015-05-12,521,82,33,43,39,27,35,26,29,25,24,22,,,22,,25,23,,,,,,,
2015-05-13,524,82,38,41,37,32,33,26,30,26,23,,,22,22,,24,,,23,,,,,
2015-05-14,513,81,37,40,36,32,31,32,36,28,23,,,,23,,23,25,25,,,,,,
2015-05-15,549,86,32,39,35,31,33,28,34,27,23,,,,22,,22,25,24,,,,,,
2015-05-16,530,89,40,39,35,31,32,28,30,27,22,,21,24,21,,24,,,,,,,,
2015-05-17,560,89,41,38,35,33,32,28,29,27,22,,,24,22,,23,,22,,,,,,
2015-05-18,557,88,42,38,33,32,32,30,27,25,23,,22,,22,,25,22,,,,,,,
2015-05-19,565,86,44,39,34,34,35,37,32,27,27,20,22,,20,,21,,,,,,,,
2015-05-20,579,76,42,39,37,30,34,28,25,25,26,20,22,,20,21,,,,,,,,,
2015-05-21,565,74,39,38,34,28,33,29,23,26,27,20,23,,20,20,,,,,,,,,
2015-05-22,551,80,39,38,37,28,32,28,23,25,24,22,21,21,21,,,,,,,,,,
2015-05-23,574,80,40,37,34,29,30,28,24,27,23,23,21,21,21,,,,,,,,,,
2015-05-24,573,79,41,36,34,31,30,28,25,24,22,22,21,21,21,,,,,,,,,,
