date,London,Cambridge,Reading,Manchester,Leeds,Twickenham,Glasgow,Nottingham,Guildford,Belfast,"Kingston upon Thames",Southall,"See More",Redhill,"Hemel Hempstead",Slough,Edinburgh,Bristol,Swindon,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-04-25,466,69,47,36,,35,,,34,,,,17,25,18,25,23,24,,,,19,,,,,,,19,,,,17
2015-04-26,492,67,44,36,,35,,18,32,,,,18,25,18,25,23,25,,,,19,,,,,,,19,,,,
2015-04-27,498,66,45,36,,34,19,19,32,,,,18,26,,24,23,25,,,,18,,,,,,,,,,,18
2015-04-28,503,67,44,36,,35,,18,30,,,,18,27,,24,26,26,,,,19,,,,,,,18,,,,18
2015-04-29,512,71,41,35,,38,,19,29,,,,17,27,,23,26,26,,,,20,,,,,,,19,,,,17
2015-04-30,485,69,39,37,,40,,21,30,,,,18,27,,23,28,25,,,,20,,,19,,,,18,,,,
2015-05-01,495,69,35,34,,36,,19,31,,,,18,28,,22,28,27,,,,19,,,18,,,,18,,,,
2015-05-02,496,72,38,35,,36,,20,30,,,,17,24,17,21,26,28,,,,19,,,,,,,18,,,,
2015-05-03,481,73,38,34,,33,,22,23,,20,,19,19,,23,25,28,,,,21,,,,,,,20,,,,
2015-05-04,503,72,33,33,,34,,21,21,,19,,19,,19,23,25,29,,,,22,,,,,,,19,,,,
2015-05-05,508,67,33,32,,33,,21,23,,,,18,,19,23,26,30,,,,21,,,20,,,,18,,,,
2015-05-06,480,63,31,33,,37,,21,26,,,,19,,,21,27,30,,,,24,19,,,20,,,19,,,,
2015-05-07,514,65,33,39,,38,,23,25,,,,19,21,,19,27,31,,,,27,,,,19,,,20,,,,
2015-05-08,506,64,35,39,,34,,21,22,,19,,19,21,,,25,26,,,,23,,,,19,,,19,,,,
2015-05-09,507,68,36,39,,34,,22,23,,20,,20,22,,,25,27,,,,24,,,,21,,,21,,,,
2015-05-10,494,76,36,39,,32,,22,23,,,,21,24,,21,25,29,,,,24,,,21,22,,,,,,,
2015-05-11,516,81,43,39,,35,,25,24,,23,,21,25,,,26,32,,,,24,,,22,,,,21,,,,
2015-05-12,521,82,43,39,,35,,25,26,,24,,22,29,,,27,33,,,,25,,,23,22,,,,,,,
2015-05-13,524,82,41,37,22,33,23,26,26,,23,,22,30,,,32,38,,,,24,,,,,,,,,,,
2015-05-14,513,81,40,36,,31,,28,32,,23,,23,36,,,32,37,,,,23,,,25,,,,,,,25,
2015-05-15,549,86,39,35,,33,,27,28,,23,,22,34,,,31,32,,,,22,,,25,,,,,,,24,
2015-05-16,530,89,39,35,24,32,,27,28,21,22,,21,30,,,31,40,,,,24,,,,,,,,,,,
2015-05-17,560,89,38,35,24,32,,27,28,,22,,22,29,,,33,41,,,,23,,,,,,,,,,22,
2015-05-18,557,88,38,33,,32,,25,30,22,23,,22,27,,,32,42,,,,25,,,22,,,,,,,,
2015-05-19,565,86,39,34,,35,,27,37,22,27,,20,32,,,34,44,,,,21,,,,20,,,,,,,
2015-05-20,579,76,39,37,,34,,25,28,22,26,,20,25,,21,30,42,,,,,,,,20,,,,,,,
2015-05-21,565,74,38,34,,33,,26,29,23,27,,20,23,,20,28,39,,,,,,,,20,,,,,,,
2015-05-22,551,80,38,37,21,32,,25,28,21,24,,21,23,,,28,39,,,,,,,,22,,,,,,,
2015-05-23,574,80,37,34,21,30,,27,28,21,23,,21,24,,,29,40,,,,,,,,23,,,,,,,
2015-05-24,573,79,36,34,21,30,,24,28,21,22,,21,25,,,31,41,,,,,,,,22,,,,,,,
2015-05-25,561,77,35,34,,29,,23,28,21,21,,21,23,,,35,41,,,,,,,,22,,,21,,,,
2015-05-26,565,76,38,35,20,31,,25,29,20,22,,20,25,,,37,43,,,,,,,,22,,,,,,,
2015-05-27,557,75,38,34,20,31,,25,29,20,22,,20,24,,,37,43,,,,,,,,22,,,,,,,
2015-05-27,552,77,39,33,21,31,,25,29,,21,,21,21,,,38,43,,,,,,,21,21,,,,,,,
2015-05-28,562,81,38,32,24,29,,27,30,,20,,20,21,,,35,44,,,,,,,22,21,,,,,,,
2015-05-29,563,78,40,33,26,29,,25,31,,,,19,21,,19,35,44,,,,,,,20,21,,,,,,,
2015-05-30,502,85,39,27,19,28,,23,30,,19,,19,23,,,31,39,,,,,,,,25,,,23,,,,
2015-05-31,502,84,39,27,18,28,,24,30,,,,6,,,,31,39,,10,,17,,,18,,,,,,6,,
2015-06-01,536,82,36,26,18,29,,28,30,,,,11,,,19,,,,11,,17,,,16,28,,,,,,,
2015-06-02,550,79,50,26,,30,,27,30,18,,,18,22,,,31,39,,,,18,,,,31,,,23,,,,
2015-06-03,564,79,48,27,,31,,28,30,,,,18,23,,,33,39,,,,20,,,,30,,,23,18,,,
2015-06-04,557,82,46,26,,31,,27,29,,,,19,29,,,36,40,,,,,19,,,31,,,23,19,,,
2015-06-05,559,81,43,25,,30,,27,31,,,,19,28,,,36,39,,,,20,19,,,31,,,26,,,,
2015-06-06,535,82,44,26,15,28,,30,30,,17,,15,28,,,37,,,,,23,,,17,28,,,,,,,
2015-06-07,539,68,42,25,,28,,24,22,17,,,17,24,,,36,31,,,,21,,,,17,,,21,,,,
2015-06-08,538,63,40,25,,27,,21,23,18,,,18,22,,,35,28,,,,23,19,,20,,,,,,,,
2015-06-09,570,57,43,23,,30,,23,20,,,,19,20,,19,36,26,,,,25,19,,19,,,,,,,,
2015-06-10,527,57,50,25,18,29,,21,21,17,,,17,,,,35,23,,,,27,19,,18,,,,,,,,
2015-06-11,561,59,47,27,16,28,,22,19,,13,,12,,,16,39,,,,,26,,,,12,,,,,,,
2015-06-12,567,59,47,28,16,33,,25,19,,13,,13,,,17,37,,,,,24,,,,13,,,,,,,
2015-06-13,519,59,48,31,18,36,,25,19,,12,,5,,,,37,,,,,24,,,,11,,5,,,,,
2015-06-14,550,58,47,31,17,36,,24,19,,13,,5,,,,34,,,,,24,,,,11,,5,,,,,
2015-06-15,528,58,46,29,16,36,,25,20,17,16,,16,,,,33,20,,,,26,18,,,,,,,,,,
2015-06-16,528,61,45,32,16,33,,23,19,,16,,8,,,17,36,,,,,25,,,,,8,,,,,,
2015-06-17,559,62,46,32,17,35,,26,17,17,,,16,,,16,36,23,,,,24,17,,,,,,,,,,
2015-06-18,523,60,42,32,16,35,15,24,18,,15,,8,,,,37,23,,,,,,,,11,8,,,,,,
2015-06-19,549,60,47,28,,33,15,25,17,,13,,8,,,16,36,24,,,,,,,,11,8,,,,,,
2015-06-20,528,55,40,29,16,34,14,25,15,17,,,14,,,,35,24,,,,23,18,,,,,,,,,,
2015-06-21,505,48,37,28,16,34,13,22,14,17,,,13,,,,36,21,,,,21,16,,,,,,,,,,
2015-06-22,501,46,34,28,17,29,13,24,,17,,,13,15,,,36,14,,,,19,16,,,,,,,,,,
2015-06-23,546,60,,29,21,36,18,26,17,,15,,6,,,,35,23,,,,21,,,,,6,,,,,,
2015-06-24,522,54,36,29,21,29,16,25,,17,,,16,16,,,37,16,,,,20,17,,,,,,,,,,
2015-06-25,534,54,38,30,20,31,15,24,,17,15,,15,,,,37,15,,,,17,17,,,,,,,,,,
2015-06-26,549,55,41,27,20,31,17,28,,18,17,,16,,,,37,17,,,,22,16,,,,,,,,,,
2015-06-27,592,55,43,28,21,29,23,27,18,18,,,18,,,,39,23,,,,25,20,,,,,,,,,,
2015-06-28,589,62,45,36,,32,,27,21,,17,,11,,,,40,,13,,12,28,,,20,11,,,,,,,
2015-06-29,626,66,48,39,,29,22,28,21,19,,,19,,,,41,32,,,,28,24,23,,,,,,,,,
2015-06-30,672,69,54,48,,28,27,28,22,,,,20,20,,,38,35,,,,34,25,23,,,,,,,,,
2015-07-01,715,69,56,54,26,32,27,28,26,,16,,15,,,,45,30,,,15,,,,,,,,,,,,
2015-07-02,726,68,54,57,27,33,27,28,27,,16,,16,19,,,48,31,,17,,,,,,,,,,,,,
2015-07-03,709,68,47,59,34,32,29,27,27,,17,,17,20,,,45,31,,22,,,,,,,,,,,,,
2015-07-04,706,69,46,59,33,32,29,27,27,,17,,17,21,,,45,33,,23,,,,,,,,,,,,,
2015-07-05,699,67,49,71,31,32,27,28,27,,17,,17,21,,,46,38,,24,,,,,,,,,,,,,
2015-07-07,699,68,53,69,33,32,29,27,28,,20,,20,25,,,46,40,,24,,,,,,,,,,,,,
2015-07-08,709,73,66,70,33,30,31,26,26,,20,,20,25,,,44,41,23,,,,,,,,,,,,,,
2015-07-09,690,68,63,65,33,32,31,26,25,,18,11,11,24,,,40,37,,,,,,,,,,,,,,,
2015-07-10,675,68,61,65,34,32,30,27,25,,16,11,11,24,,,40,37,,,,,,,,,,,,,,,
2015-07-11,706,68,63,59,35,32,29,28,26,20,16,11,11,25,,,41,,,,,,,,,,,,,,,,
2015-07-12,700,70,62,59,36,31,29,27,26,20,16,11,11,25,,,42,,,,,,,,,,,,,,,,
2015-07-13,705,69,61,57,38,33,28,28,26,20,,13,13,25,15,,42,,,,,,,,,,,,,,,,
2015-07-14,721,67,60,56,41,32,27,26,25,19,17,12,12,,16,16,,,,,,,,,,,,,,,,,
2015-07-15,721,73,69,56,41,29,29,25,26,,17,13,13,25,18,,,,,,,,,,,,,,,,,,
2015-07-16,729,75,71,56,39,29,28,28,24,18,17,13,13,,,,,,,,,,,,,,,,,,,,
