date,London,Cambridge,Reading,Twickenham,Edinburgh,Manchester,Birmingham,Nottingham,Bristol,Guildford,Brighton,Belfast,"Kingston upon Thames",Leeds,"See More","Milton Keynes",York,Slough,Oxford,Redhill,Northampton,Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-04-05,476,66,50,24,21,33,25,,21,,,,24,21,19,,,22,26,,19,,,,,,,19,
2015-04-06,483,71,48,24,21,34,24,,20,,,,23,21,19,,,22,28,,19,,,,,,,21,
2015-04-07,468,75,50,25,21,35,22,,23,22,,,22,20,20,,,24,27,,,,,,,,,22,
2015-04-08,472,84,52,30,,35,26,25,24,28,,,32,,24,,,24,24,27,,,,,,,,24,
2015-04-09,448,75,50,30,,34,25,26,,31,,,30,23,23,24,,23,24,25,,,,,,,,,
2015-04-10,452,76,50,33,,32,25,26,,31,,,28,,22,24,,23,24,26,,,,,,,,22,
2015-04-11,440,69,46,35,,30,20,25,25,34,,,27,22,20,,,25,23,27,,,,,,,,,
2015-04-12,436,71,46,35,,29,20,25,25,34,,,27,21,20,,,25,23,27,,,,,,,,,
2015-04-13,440,70,46,35,,31,21,23,27,35,,,28,21,21,,,26,22,28,,,,,,,,,
2015-04-14,451,71,46,34,19,31,20,24,22,30,,,23,23,19,,,26,,30,,,,,,,,,
2015-04-15,461,72,45,35,20,31,20,22,23,31,,,21,21,20,,,28,,32,,,,,,,,,
2015-04-16,472,70,45,37,22,30,21,22,24,33,,,21,,21,,,29,23,29,,,,,,,,,
2015-04-17,496,73,50,36,23,37,29,23,25,36,,,,22,22,,,33,24,32,,,,,,,,,
2015-04-18,755,99,77,44,37,63,47,41,37,63,,,,,37,,,47,46,68,,,,,,,,41,
2015-04-19,886,93,92,47,,78,65,59,51,77,,,,49,47,,,63,80,70,53,,,,,,,,
2015-04-20,853,94,88,,46,76,65,56,54,76,,,,53,46,,,63,73,64,48,,,,,,,,
2015-04-21,479,65,45,36,25,36,23,21,23,33,,,,,19,,,27,,27,22,,,,,,19,,
2015-04-22,458,70,46,34,26,34,22,21,22,33,,,,,19,,,26,,28,22,,,,,,19,,
2015-04-23,484,67,50,34,25,35,19,19,23,33,,,,,17,,,26,,27,20,,,,,,17,,
2015-04-24,493,67,46,34,24,35,19,,25,33,17,,,,17,,,23,,28,20,,,,,,18,,
2015-04-25,466,69,47,35,23,36,19,,24,34,,,,,17,,,25,,25,19,,,,,,18,17,
2015-04-26,492,67,44,35,23,36,19,18,25,32,,,,,18,,,25,,25,19,,,,,,18,,
2015-04-27,498,66,45,34,23,36,18,19,25,32,,,,,18,,,24,,26,,,,,,19,,18,
2015-04-28,503,67,44,35,26,36,19,18,26,30,,,,,18,,,24,,27,18,,,,,,,18,
2015-04-29,512,71,41,38,26,35,20,19,26,29,,,,,17,,,23,,27,19,,,,,,,17,
2015-04-30,485,69,39,40,28,37,20,21,25,30,,,,,18,,,23,19,27,18,,,,,,,,
2015-05-01,495,69,35,36,28,34,19,19,27,31,,,,,18,,,22,18,28,18,,,,,,,,
2015-05-02,496,72,38,36,26,35,19,20,28,30,,,,,17,,,21,,24,18,,,,,,17,,
2015-05-03,481,73,38,33,25,34,21,22,28,23,,,20,,19,,,23,,19,20,,,,,,,,
2015-05-04,503,72,33,34,25,33,22,21,29,21,,,19,,19,,,23,,,19,,,,,,19,,
2015-05-05,508,67,33,33,26,32,21,21,30,23,,,,,18,,,23,20,,18,,,,,,19,,
2015-05-06,480,63,31,37,27,33,24,21,30,26,19,,,,19,20,,21,,,19,,,,,,,,
2015-05-07,514,65,33,38,27,39,27,23,31,25,,,,,19,19,,19,,21,20,,,,,,,,
2015-05-08,506,64,35,34,25,39,23,21,26,22,,,19,,19,19,,,,21,19,,,,,,,,
2015-05-09,507,68,36,34,25,39,24,22,27,23,,,20,,20,21,,,,22,21,,,,,,,,
2015-05-10,494,76,36,32,25,39,24,22,29,23,,,,,21,22,,21,21,24,,,,,,,,,
2015-05-11,516,81,43,35,26,39,24,25,32,24,,,23,,21,,,,22,25,21,,,,,,,,
2015-05-12,521,82,43,35,27,39,25,25,33,26,,,24,,22,22,,,23,29,,,,,,,,,
2015-05-13,524,82,41,33,32,37,24,26,38,26,,,23,22,22,,,,,30,,,,,,23,,,
2015-05-14,513,81,40,31,32,36,23,28,37,32,,,23,,23,,,,25,36,,,,,25,,,,
2015-05-15,549,86,39,33,31,35,22,27,32,28,,,23,,22,,,,25,34,,,,,24,,,,
2015-05-16,530,89,39,32,31,35,24,27,40,28,,21,22,24,21,,,,,30,,,,,,,,,
2015-05-17,560,89,38,32,33,35,23,27,41,28,,,22,24,22,,,,,29,,,,,22,,,,
2015-05-18,557,88,38,32,32,33,25,25,42,30,,22,23,,22,,,,22,27,,,,,,,,,
2015-05-19,565,86,39,35,34,34,21,27,44,37,,22,27,,20,20,,,,32,,,,,,,,,
2015-05-20,579,76,39,34,30,37,,25,42,28,,22,26,,20,20,,21,,25,,,,,,,,,
2015-05-21,565,74,38,33,28,34,,26,39,29,,23,27,,20,20,,20,,23,,,,,,,,,
2015-05-22,551,80,38,32,28,37,,25,39,28,,21,24,21,21,22,,,,23,,,,,,,,,
2015-05-23,574,80,37,30,29,34,,27,40,28,,21,23,21,21,23,,,,24,,,,,,,,,
2015-05-24,573,79,36,30,31,34,,24,41,28,,21,22,21,21,22,,,,25,,,,,,,,,
2015-05-25,561,77,35,29,35,34,,23,41,28,,21,21,,21,22,,,,23,21,,,,,,,,
2015-05-26,565,76,38,31,37,35,,25,43,29,,20,22,20,20,22,,,,25,,,,,,,,,
2015-05-27,557,75,38,31,37,34,,25,43,29,,20,22,20,20,22,,,,24,,,,,,,,,
2015-05-27,552,77,39,31,38,33,,25,43,29,,,21,21,21,21,,,21,21,,,,,,,,,
2015-05-28,562,81,38,29,35,32,,27,44,30,,,20,24,20,21,,,22,21,,,,,,,,,
2015-05-29,563,78,40,29,35,33,,25,44,31,,,,26,19,21,,19,20,21,,,,,,,,,
2015-05-30,502,85,39,28,31,27,,23,39,30,,,19,19,19,25,,,,23,23,,,,,,,,
2015-05-31,502,84,39,28,31,27,17,24,39,30,,,,18,6,,,,18,,,,10,6,,,,,
2015-06-01,536,82,36,29,,26,17,28,,30,,,,18,11,28,,19,16,,,,11,,,,,,
2015-06-02,550,79,50,30,31,26,18,27,39,30,,18,,,18,31,,,,22,23,,,,,,,,
2015-06-03,564,79,48,31,33,27,20,28,39,30,,,,,18,30,,,,23,23,18,,,,,,,
2015-06-04,557,82,46,31,36,26,,27,40,29,19,,,,19,31,,,,29,23,19,,,,,,,
2015-06-05,559,81,43,30,36,25,20,27,39,31,19,,,,19,31,,,,28,26,,,,,,,,
2015-06-06,535,82,44,28,37,26,23,30,,30,,,17,15,15,28,,,17,28,,,,,,,,,
2015-06-07,539,68,42,28,36,25,21,24,31,22,,17,,,17,17,,,,24,21,,,,,,,,
2015-06-08,538,63,40,27,35,25,23,21,28,23,19,18,,,18,,,,20,22,,,,,,,,,
2015-06-09,570,57,43,30,36,23,25,23,26,20,19,,,,19,,,19,19,20,,,,,,,,,
2015-06-10,527,57,50,29,35,25,27,21,23,21,19,17,,18,17,,,,18,,,,,,,,,,
2015-06-11,561,59,47,28,39,27,26,22,,19,,,13,16,12,12,,16,,,,,,,,,,,
2015-06-12,567,59,47,33,37,28,24,25,,19,,,13,16,13,13,,17,,,,,,,,,,,
2015-06-13,519,59,48,36,37,31,24,25,,19,,,12,18,5,11,5,,,,,,,,,,,,
2015-06-14,550,58,47,36,34,31,24,24,,19,,,13,17,5,11,5,,,,,,,,,,,,
2015-06-15,528,58,46,36,33,29,26,25,20,20,18,17,16,16,16,,,,,,,,,,,,,,
