date,London,Cambridge,Reading,Edinburgh,Twickenham,Manchester,Nottingham,Bristol,Guildford,Slough,Glasgow,"Kingston upon Thames","Milton Keynes",Aberdeen,"See More",Leeds,Birmingham,Brighton,Belfast,York,Oxford,Redhill,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-04-02,492,67,51,25,26,33,,22,,18,,23,,,17,22,24,,,,26,,17,,,,,,22,
2015-04-03,484,66,49,23,25,35,,20,,19,,24,,,18,21,23,,,,23,,18,,,,,,20,
2015-04-04,478,66,47,20,25,33,,21,,20,,24,,,18,19,24,,,,23,,18,,,,,,20,
2015-04-05,476,66,50,21,24,33,,21,,22,,24,,,19,21,25,,,,26,,19,,,,,,19,
2015-04-06,483,71,48,21,24,34,,20,,22,,23,,,19,21,24,,,,28,,19,,,,,,21,
2015-04-07,468,75,50,21,25,35,,23,22,24,,22,,,20,20,22,,,,27,,,,,,,,22,
2015-04-08,472,84,52,,30,35,25,24,28,24,,32,,,24,,26,,,,24,27,,,,,,,24,
2015-04-09,448,75,50,,30,34,26,,31,23,,30,24,,23,23,25,,,,24,25,,,,,,,,
2015-04-10,452,76,50,,33,32,26,,31,23,,28,24,,22,,25,,,,24,26,,,,,,,22,
2015-04-11,440,69,46,,35,30,25,25,34,25,,27,,,20,22,20,,,,23,27,,,,,,,,
2015-04-12,436,71,46,,35,29,25,25,34,25,,27,,,20,21,20,,,,23,27,,,,,,,,
2015-04-13,440,70,46,,35,31,23,27,35,26,,28,,,21,21,21,,,,22,28,,,,,,,,
2015-04-14,451,71,46,19,34,31,24,22,30,26,,23,,,19,23,20,,,,,30,,,,,,,,
2015-04-15,461,72,45,20,35,31,22,23,31,28,,21,,,20,21,20,,,,,32,,,,,,,,
2015-04-16,472,70,45,22,37,30,22,24,33,29,,21,,,21,,21,,,,23,29,,,,,,,,
2015-04-17,496,73,50,23,36,37,23,25,36,33,,,,,22,22,29,,,,24,32,,,,,,,,
2015-04-18,755,99,77,37,44,63,41,37,63,47,,,,,37,,47,,,,46,68,,,,,,,41,
2015-04-19,886,93,92,,47,78,59,51,77,63,,,,,47,49,65,,,,80,70,53,,,,,,,
2015-04-20,853,94,88,46,,76,56,54,76,63,,,,,46,53,65,,,,73,64,48,,,,,,,
2015-04-21,479,65,45,25,36,36,21,23,33,27,,,,,19,,23,,,,,27,22,,,,,19,,
2015-04-22,458,70,46,26,34,34,21,22,33,26,,,,,19,,22,,,,,28,22,,,,,19,,
2015-04-23,484,67,50,25,34,35,19,23,33,26,,,,,17,,19,,,,,27,20,,,,,17,,
2015-04-24,493,67,46,24,34,35,,25,33,23,,,,,17,,19,17,,,,28,20,,,,,18,,
2015-04-25,466,69,47,23,35,36,,24,34,25,,,,,17,,19,,,,,25,19,,,,,18,17,
2015-04-26,492,67,44,23,35,36,18,25,32,25,,,,,18,,19,,,,,25,19,,,,,18,,
2015-04-27,498,66,45,23,34,36,19,25,32,24,19,,,,18,,18,,,,,26,,,,,,,18,
2015-04-28,503,67,44,26,35,36,18,26,30,24,,,,,18,,19,,,,,27,18,,,,,,18,
2015-04-29,512,71,41,26,38,35,19,26,29,23,,,,,17,,20,,,,,27,19,,,,,,17,
2015-04-30,485,69,39,28,40,37,21,25,30,23,,,,,18,,20,,,,19,27,18,,,,,,,
2015-05-01,495,69,35,28,36,34,19,27,31,22,,,,,18,,19,,,,18,28,18,,,,,,,
2015-05-02,496,72,38,26,36,35,20,28,30,21,,,,,17,,19,,,,,24,18,,,,,17,,
2015-05-03,481,73,38,25,33,34,22,28,23,23,,20,,,19,,21,,,,,19,20,,,,,,,
2015-05-04,503,72,33,25,34,33,21,29,21,23,,19,,,19,,22,,,,,,19,,,,,19,,
2015-05-05,508,67,33,26,33,32,21,30,23,23,,,,,18,,21,,,,20,,18,,,,,19,,
2015-05-06,480,63,31,27,37,33,21,30,26,21,,,20,,19,,24,19,,,,,19,,,,,,,
2015-05-07,514,65,33,27,38,39,23,31,25,19,,,19,,19,,27,,,,,21,20,,,,,,,
2015-05-08,506,64,35,25,34,39,21,26,22,,,19,19,,19,,23,,,,,21,19,,,,,,,
2015-05-09,507,68,36,25,34,39,22,27,23,,,20,21,,20,,24,,,,,22,21,,,,,,,
2015-05-10,494,76,36,25,32,39,22,29,23,21,,,22,,21,,24,,,,21,24,,,,,,,,
2015-05-11,516,81,43,26,35,39,25,32,24,,,23,,,21,,24,,,,22,25,21,,,,,,,
2015-05-12,521,82,43,27,35,39,25,33,26,,,24,22,,22,,25,,,,23,29,,,,,,,,
2015-05-13,524,82,41,32,33,37,26,38,26,,23,23,,,22,22,24,,,,,30,,,,,,,,
2015-05-14,513,81,40,32,31,36,28,37,32,,,23,,,23,,23,,,,25,36,,,,,25,,,
2015-05-15,549,86,39,31,33,35,27,32,28,,,23,,,22,,22,,,,25,34,,,,,24,,,
2015-05-16,530,89,39,31,32,35,27,40,28,,,22,,,21,24,24,,21,,,30,,,,,,,,
2015-05-17,560,89,38,33,32,35,27,41,28,,,22,,,22,24,23,,,,,29,,,,,22,,,
2015-05-18,557,88,38,32,32,33,25,42,30,,,23,,,22,,25,,22,,22,27,,,,,,,,
2015-05-19,565,86,39,34,35,34,27,44,37,,,27,20,,20,,21,,22,,,32,,,,,,,,
2015-05-20,579,76,39,30,34,37,25,42,28,21,,26,20,,20,,,,22,,,25,,,,,,,,
2015-05-21,565,74,38,28,33,34,26,39,29,20,,27,20,,20,,,,23,,,23,,,,,,,,
2015-05-22,551,80,38,28,32,37,25,39,28,,,24,22,,21,21,,,21,,,23,,,,,,,,
2015-05-23,574,80,37,29,30,34,27,40,28,,,23,23,,21,21,,,21,,,24,,,,,,,,
2015-05-24,573,79,36,31,30,34,24,41,28,,,22,22,,21,21,,,21,,,25,,,,,,,,
2015-05-25,561,77,35,35,29,34,23,41,28,,,21,22,,21,,,,21,,,23,21,,,,,,,
2015-05-26,565,76,38,37,31,35,25,43,29,,,22,22,,20,20,,,20,,,25,,,,,,,,
2015-05-27,557,75,38,37,31,34,25,43,29,,,22,22,,20,20,,,20,,,24,,,,,,,,
2015-05-27,552,77,39,38,31,33,25,43,29,,,21,21,,21,21,,,,,21,21,,,,,,,,
2015-05-28,562,81,38,35,29,32,27,44,30,,,20,21,,20,24,,,,,22,21,,,,,,,,
2015-05-29,563,78,40,35,29,33,25,44,31,19,,,21,,19,26,,,,,20,21,,,,,,,,
2015-05-30,502,85,39,31,28,27,23,39,30,,,19,25,,19,19,,,,,,23,23,,,,,,,
2015-05-31,502,84,39,31,28,27,24,39,30,,,,,,6,18,17,,,,18,,,,10,6,,,,
2015-06-01,536,82,36,,29,26,28,,30,19,,,28,,11,18,17,,,,16,,,,11,,,,,
2015-06-02,550,79,50,31,30,26,27,39,30,,,,31,,18,,18,,18,,,22,23,,,,,,,
2015-06-03,564,79,48,33,31,27,28,39,30,,,,30,,18,,20,,,,,23,23,18,,,,,,
2015-06-04,557,82,46,36,31,26,27,40,29,,,,31,,19,,,19,,,,29,23,19,,,,,,
2015-06-05,559,81,43,36,30,25,27,39,31,,,,31,,19,,20,19,,,,28,26,,,,,,,
2015-06-06,535,82,44,37,28,26,30,,30,,,17,28,,15,15,23,,,,17,28,,,,,,,,
2015-06-07,539,68,42,36,28,25,24,31,22,,,,17,,17,,21,,17,,,24,21,,,,,,,
2015-06-08,538,63,40,35,27,25,21,28,23,,,,,,18,,23,19,18,,20,22,,,,,,,,
2015-06-09,570,57,43,36,30,23,23,26,20,19,,,,,19,,25,19,,,19,20,,,,,,,,
2015-06-10,527,57,50,35,29,25,21,23,21,,,,,,17,18,27,19,17,,18,,,,,,,,,
2015-06-11,561,59,47,39,28,27,22,,19,16,,13,12,,12,16,26,,,,,,,,,,,,,
2015-06-12,567,59,47,37,33,28,25,,19,17,,13,13,,13,16,24,,,,,,,,,,,,,
2015-06-13,519,59,48,37,36,31,25,,19,,,12,11,,5,18,24,,,5,,,,,,,,,,
2015-06-14,550,58,47,34,36,31,24,,19,,,13,11,,5,17,24,,,5,,,,,,,,,,
2015-06-15,528,58,46,33,36,29,25,20,20,,,16,,,16,16,26,18,17,,,,,,,,,,,
2015-06-16,528,61,45,36,33,32,23,,19,17,,16,,8,8,16,25,,,,,,,,,,,,,
2015-06-17,559,62,46,36,35,32,26,23,17,16,,,,,16,17,24,17,17,,,,,,,,,,,
2015-06-18,523,60,42,37,35,32,24,23,18,,15,15,11,8,8,16,,,,,,,,,,,,,,
2015-06-19,549,60,47,36,33,28,25,24,17,16,15,13,11,8,8,,,,,,,,,,,,,,,
