date,London,Cambridge,Bristol,Reading,Edinburgh,Manchester,Guildford,Twickenham,Leeds,Nottingham,"Milton Keynes",Redhill,Oxford,Slough,"See More","Kingston upon Thames",Belfast,Northampton,Birmingham,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-08,472,84,24,52,,35,28,30,,25,,27,24,24,24,32,,,26,,,,,24,
2015-04-09,448,75,,50,,34,31,30,23,26,24,25,24,23,23,30,,,25,,,,,,
2015-04-10,452,76,,50,,32,31,33,,26,24,26,24,23,22,28,,,25,,,,,22,
2015-04-11,440,69,25,46,,30,34,35,22,25,,27,23,25,20,27,,,20,,,,,,
2015-04-12,436,71,25,46,,29,34,35,21,25,,27,23,25,20,27,,,20,,,,,,
2015-04-13,440,70,27,46,,31,35,35,21,23,,28,22,26,21,28,,,21,,,,,,
2015-04-14,451,71,22,46,19,31,30,34,23,24,,30,,26,19,23,,,20,,,,,,
2015-04-15,461,72,23,45,20,31,31,35,21,22,,32,,28,20,21,,,20,,,,,,
2015-04-16,472,70,24,45,22,30,33,37,,22,,29,23,29,21,21,,,21,,,,,,
2015-04-17,496,73,25,50,23,37,36,36,22,23,,32,24,33,22,,,,29,,,,,,
2015-04-18,755,99,37,77,37,63,63,44,,41,,68,46,47,37,,,,47,,,,,41,
2015-04-19,886,93,51,92,,78,77,47,49,59,,70,80,63,47,,,53,65,,,,,,
2015-04-20,853,94,54,88,46,76,76,,53,56,,64,73,63,46,,,48,65,,,,,,
2015-04-21,479,65,23,45,25,36,33,36,,21,,27,,27,19,,,22,23,,,,19,,
2015-04-22,458,70,22,46,26,34,33,34,,21,,28,,26,19,,,22,22,,,,19,,
2015-04-23,484,67,23,50,25,35,33,34,,19,,27,,26,17,,,20,19,,,,17,,
2015-04-24,493,67,25,46,24,35,33,34,,,,28,,23,17,,,20,19,,,17,18,,
2015-04-25,466,69,24,47,23,36,34,35,,,,25,,25,17,,,19,19,,,,18,17,
2015-04-26,492,67,25,44,23,36,32,35,,18,,25,,25,18,,,19,19,,,,18,,
2015-04-27,498,66,25,45,23,36,32,34,,19,,26,,24,18,,,,18,,19,,,18,
2015-04-28,503,67,26,44,26,36,30,35,,18,,27,,24,18,,,18,19,,,,,18,
2015-04-29,512,71,26,41,26,35,29,38,,19,,27,,23,17,,,19,20,,,,,17,
2015-04-30,485,69,25,39,28,37,30,40,,21,,27,19,23,18,,,18,20,,,,,,
2015-05-01,495,69,27,35,28,34,31,36,,19,,28,18,22,18,,,18,19,,,,,,
2015-05-02,496,72,28,38,26,35,30,36,,20,,24,,21,17,,,18,19,,,,17,,
2015-05-03,481,73,28,38,25,34,23,33,,22,,19,,23,19,20,,20,21,,,,,,
2015-05-04,503,72,29,33,25,33,21,34,,21,,,,23,19,19,,19,22,,,,19,,
2015-05-05,508,67,30,33,26,32,23,33,,21,,,20,23,18,,,18,21,,,,19,,
2015-05-06,480,63,30,31,27,33,26,37,,21,20,,,21,19,,,19,24,,,19,,,
2015-05-07,514,65,31,33,27,39,25,38,,23,19,21,,19,19,,,20,27,,,,,,
2015-05-08,506,64,26,35,25,39,22,34,,21,19,21,,,19,19,,19,23,,,,,,
2015-05-09,507,68,27,36,25,39,23,34,,22,21,22,,,20,20,,21,24,,,,,,
2015-05-10,494,76,29,36,25,39,23,32,,22,22,24,21,21,21,,,,24,,,,,,
2015-05-11,516,81,32,43,26,39,24,35,,25,,25,22,,21,23,,21,24,,,,,,
2015-05-12,521,82,33,43,27,39,26,35,,25,22,29,23,,22,24,,,25,,,,,,
2015-05-13,524,82,38,41,32,37,26,33,22,26,,30,,,22,23,,,24,,23,,,,
2015-05-14,513,81,37,40,32,36,32,31,,28,,36,25,,23,23,,,23,25,,,,,
2015-05-15,549,86,32,39,31,35,28,33,,27,,34,25,,22,23,,,22,24,,,,,
2015-05-16,530,89,40,39,31,35,28,32,24,27,,30,,,21,22,21,,24,,,,,,
2015-05-17,560,89,41,38,33,35,28,32,24,27,,29,,,22,22,,,23,22,,,,,
2015-05-18,557,88,42,38,32,33,30,32,,25,,27,22,,22,23,22,,25,,,,,,
2015-05-19,565,86,44,39,34,34,37,35,,27,20,32,,,20,27,22,,21,,,,,,
2015-05-20,579,76,42,39,30,37,28,34,,25,20,25,,21,20,26,22,,,,,,,,
2015-05-21,565,74,39,38,28,34,29,33,,26,20,23,,20,20,27,23,,,,,,,,
2015-05-22,551,80,39,38,28,37,28,32,21,25,22,23,,,21,24,21,,,,,,,,
2015-05-23,574,80,40,37,29,34,28,30,21,27,23,24,,,21,23,21,,,,,,,,
2015-05-24,573,79,41,36,31,34,28,30,21,24,22,25,,,21,22,21,,,,,,,,
2015-05-25,561,77,41,35,35,34,28,29,,23,22,23,,,21,21,21,21,,,,,,,
2015-05-26,565,76,43,38,37,35,29,31,20,25,22,25,,,20,22,20,,,,,,,,
2015-05-27,557,75,43,38,37,34,29,31,20,25,22,24,,,20,22,20,,,,,,,,
2015-05-27,552,77,43,39,38,33,29,31,21,25,21,21,21,,21,21,,,,,,,,,
2015-05-28,562,81,44,38,35,32,30,29,24,27,21,21,22,,20,20,,,,,,,,,
2015-05-29,563,78,44,40,35,33,31,29,26,25,21,21,20,19,19,,,,,,,,,,
