date,London,Cambridge,Reading,Manchester,Leeds,Edinburgh,Nottingham,Twickenham,Glasgow,Guildford,"Kingston upon Thames",Gloucester,Portsmouth,Southall,"See More",Swindon,Belfast,Redhill,"Hemel Hempstead",Slough,Bristol,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-04-09,448,75,50,34,23,,26,30,,31,30,,,,23,,,25,,23,,,,25,,,24,24,,,,,,,
2015-04-10,452,76,50,32,,,26,33,,31,28,,,,22,,,26,,23,,,,25,,,24,24,,,,,,,22
2015-04-11,440,69,46,30,22,,25,35,,34,27,,,,20,,,27,,25,25,,,20,,,23,,,,,,,,
2015-04-12,436,71,46,29,21,,25,35,,34,27,,,,20,,,27,,25,25,,,20,,,23,,,,,,,,
2015-04-13,440,70,46,31,21,,23,35,,35,28,,,,21,,,28,,26,27,,,21,,,22,,,,,,,,
2015-04-14,451,71,46,31,23,19,24,34,,30,23,,,,19,,,30,,26,22,,,20,,,,,,,,,,,
2015-04-15,461,72,45,31,21,20,22,35,,31,21,,,,20,,,32,,28,23,,,20,,,,,,,,,,,
2015-04-16,472,70,45,30,,22,22,37,,33,21,,,,21,,,29,,29,24,,,21,,,23,,,,,,,,
2015-04-17,496,73,50,37,22,23,23,36,,36,,,,,22,,,32,,33,25,,,29,,,24,,,,,,,,
2015-04-18,755,99,77,63,,37,41,44,,63,,,,,37,,,68,,47,37,,,47,,,46,,,,,,,,41
2015-04-19,886,93,92,78,49,,59,47,,77,,,,,47,,,70,,63,51,,,65,,,80,,,,53,,,,
2015-04-20,853,94,88,76,53,46,56,,,76,,,,,46,,,64,,63,54,,,65,,,73,,,,48,,,,
2015-04-21,479,65,45,36,,25,21,36,,33,,,,,19,,,27,19,27,23,,,23,,,,,,,22,,,,
2015-04-22,458,70,46,34,,26,21,34,,33,,,,,19,,,28,19,26,22,,,22,,,,,,,22,,,,
2015-04-23,484,67,50,35,,25,19,34,,33,,,,,17,,,27,17,26,23,,,19,,,,,,,20,,,,
2015-04-24,493,67,46,35,,24,,34,,33,,,,,17,,,28,18,23,25,,,19,17,,,,,,20,,,,
2015-04-25,466,69,47,36,,23,,35,,34,,,,,17,,,25,18,25,24,,,19,,,,,,,19,,,,17
2015-04-26,492,67,44,36,,23,18,35,,32,,,,,18,,,25,18,25,25,,,19,,,,,,,19,,,,
2015-04-27,498,66,45,36,,23,19,34,19,32,,,,,18,,,26,,24,25,,,18,,,,,,,,,,,18
2015-04-28,503,67,44,36,,26,18,35,,30,,,,,18,,,27,,24,26,,,19,,,,,,,18,,,,18
2015-04-29,512,71,41,35,,26,19,38,,29,,,,,17,,,27,,23,26,,,20,,,,,,,19,,,,17
2015-04-30,485,69,39,37,,28,21,40,,30,,,,,18,,,27,,23,25,,,20,,,19,,,,18,,,,
2015-05-01,495,69,35,34,,28,19,36,,31,,,,,18,,,28,,22,27,,,19,,,18,,,,18,,,,
2015-05-02,496,72,38,35,,26,20,36,,30,,,,,17,,,24,17,21,28,,,19,,,,,,,18,,,,
2015-05-03,481,73,38,34,,25,22,33,,23,20,,,,19,,,19,,23,28,,,21,,,,,,,20,,,,
2015-05-04,503,72,33,33,,25,21,34,,21,19,,,,19,,,,19,23,29,,,22,,,,,,,19,,,,
2015-05-05,508,67,33,32,,26,21,33,,23,,,,,18,,,,19,23,30,,,21,,,20,,,,18,,,,
2015-05-06,480,63,31,33,,27,21,37,,26,,,,,19,,,,,21,30,,,24,19,,,20,,,19,,,,
2015-05-07,514,65,33,39,,27,23,38,,25,,,,,19,,,21,,19,31,,,27,,,,19,,,20,,,,
2015-05-08,506,64,35,39,,25,21,34,,22,19,,,,19,,,21,,,26,,,23,,,,19,,,19,,,,
2015-05-09,507,68,36,39,,25,22,34,,23,20,,,,20,,,22,,,27,,,24,,,,21,,,21,,,,
2015-05-10,494,76,36,39,,25,22,32,,23,,,,,21,,,24,,21,29,,,24,,,21,22,,,,,,,
2015-05-11,516,81,43,39,,26,25,35,,24,23,,,,21,,,25,,,32,,,24,,,22,,,,21,,,,
2015-05-12,521,82,43,39,,27,25,35,,26,24,,,,22,,,29,,,33,,,25,,,23,22,,,,,,,
2015-05-13,524,82,41,37,22,32,26,33,23,26,23,,,,22,,,30,,,38,,,24,,,,,,,,,,,
2015-05-14,513,81,40,36,,32,28,31,,32,23,,,,23,,,36,,,37,,,23,,,25,,,,,,,25,
2015-05-15,549,86,39,35,,31,27,33,,28,23,,,,22,,,34,,,32,,,22,,,25,,,,,,,24,
2015-05-16,530,89,39,35,24,31,27,32,,28,22,,,,21,,21,30,,,40,,,24,,,,,,,,,,,
2015-05-17,560,89,38,35,24,33,27,32,,28,22,,,,22,,,29,,,41,,,23,,,,,,,,,,22,
2015-05-18,557,88,38,33,,32,25,32,,30,23,,,,22,,22,27,,,42,,,25,,,22,,,,,,,,
2015-05-19,565,86,39,34,,34,27,35,,37,27,,,,20,,22,32,,,44,,,21,,,,20,,,,,,,
2015-05-20,579,76,39,37,,30,25,34,,28,26,,,,20,,22,25,,21,42,,,,,,,20,,,,,,,
2015-05-21,565,74,38,34,,28,26,33,,29,27,,,,20,,23,23,,20,39,,,,,,,20,,,,,,,
2015-05-22,551,80,38,37,21,28,25,32,,28,24,,,,21,,21,23,,,39,,,,,,,22,,,,,,,
2015-05-23,574,80,37,34,21,29,27,30,,28,23,,,,21,,21,24,,,40,,,,,,,23,,,,,,,
2015-05-24,573,79,36,34,21,31,24,30,,28,22,,,,21,,21,25,,,41,,,,,,,22,,,,,,,
2015-05-25,561,77,35,34,,35,23,29,,28,21,,,,21,,21,23,,,41,,,,,,,22,,,21,,,,
2015-05-26,565,76,38,35,20,37,25,31,,29,22,,,,20,,20,25,,,43,,,,,,,22,,,,,,,
2015-05-27,557,75,38,34,20,37,25,31,,29,22,,,,20,,20,24,,,43,,,,,,,22,,,,,,,
2015-05-27,552,77,39,33,21,38,25,31,,29,21,,,,21,,,21,,,43,,,,,,21,21,,,,,,,
2015-05-28,562,81,38,32,24,35,27,29,,30,20,,,,20,,,21,,,44,,,,,,22,21,,,,,,,
2015-05-29,563,78,40,33,26,35,25,29,,31,,,,,19,,,21,,19,44,,,,,,20,21,,,,,,,
2015-05-30,502,85,39,27,19,31,23,28,,30,19,,,,19,,,23,,,39,,,,,,,25,,,23,,,,
2015-05-31,502,84,39,27,18,31,24,28,,30,,,,,6,,,,,,39,10,,17,,,18,,,,,,6,,
2015-06-01,536,82,36,26,18,,28,29,,30,,,,,11,,,,,19,,11,,17,,,16,28,,,,,,,
2015-06-02,550,79,50,26,,31,27,30,,30,,,,,18,,18,22,,,39,,,18,,,,31,,,23,,,,
2015-06-03,564,79,48,27,,33,28,31,,30,,,,,18,,,23,,,39,,,20,,,,30,,,23,18,,,
2015-06-04,557,82,46,26,,36,27,31,,29,,,,,19,,,29,,,40,,,,19,,,31,,,23,19,,,
2015-06-05,559,81,43,25,,36,27,30,,31,,,,,19,,,28,,,39,,,20,19,,,31,,,26,,,,
2015-06-06,535,82,44,26,15,37,30,28,,30,17,,,,15,,,28,,,,,,23,,,17,28,,,,,,,
2015-06-07,539,68,42,25,,36,24,28,,22,,,,,17,,17,24,,,31,,,21,,,,17,,,21,,,,
2015-06-08,538,63,40,25,,35,21,27,,23,,,,,18,,18,22,,,28,,,23,19,,20,,,,,,,,
2015-06-09,570,57,43,23,,36,23,30,,20,,,,,19,,,20,,19,26,,,25,19,,19,,,,,,,,
2015-06-10,527,57,50,25,18,35,21,29,,21,,,,,17,,17,,,,23,,,27,19,,18,,,,,,,,
2015-06-11,561,59,47,27,16,39,22,28,,19,13,,,,12,,,,,16,,,,26,,,,12,,,,,,,
2015-06-12,567,59,47,28,16,37,25,33,,19,13,,,,13,,,,,17,,,,24,,,,13,,,,,,,
2015-06-13,519,59,48,31,18,37,25,36,,19,12,,,,5,,,,,,,,,24,,,,11,,5,,,,,
2015-06-14,550,58,47,31,17,34,24,36,,19,13,,,,5,,,,,,,,,24,,,,11,,5,,,,,
2015-06-15,528,58,46,29,16,33,25,36,,20,16,,,,16,,17,,,,20,,,26,18,,,,,,,,,,
2015-06-16,528,61,45,32,16,36,23,33,,19,16,,,,8,,,,,17,,,,25,,,,,8,,,,,,
2015-06-17,559,62,46,32,17,36,26,35,,17,,,,,16,,17,,,16,23,,,24,17,,,,,,,,,,
2015-06-18,523,60,42,32,16,37,24,35,15,18,15,,,,8,,,,,,23,,,,,,,11,8,,,,,,
2015-06-19,549,60,47,28,,36,25,33,15,17,13,,,,8,,,,,16,24,,,,,,,11,8,,,,,,
2015-06-20,528,55,40,29,16,35,25,34,14,15,,,,,14,,17,,,,24,,,23,18,,,,,,,,,,
2015-06-21,505,48,37,28,16,36,22,34,13,14,,,,,13,,17,,,,21,,,21,16,,,,,,,,,,
2015-06-22,501,46,34,28,17,36,24,29,13,,,,,,13,,17,15,,,14,,,19,16,,,,,,,,,,
2015-06-23,546,60,,29,21,35,26,36,18,17,15,,,,6,,,,,,23,,,21,,,,,6,,,,,,
2015-06-24,522,54,36,29,21,37,25,29,16,,,,,,16,,17,16,,,16,,,20,17,,,,,,,,,,
2015-06-25,534,54,38,30,20,37,24,31,15,,15,,,,15,,17,,,,15,,,17,17,,,,,,,,,,
2015-06-26,549,55,41,27,20,37,28,31,17,,17,,,,16,,18,,,,17,,,22,16,,,,,,,,,,
2015-06-27,592,55,43,28,21,39,27,29,23,18,,,,,18,,18,,,,23,,,25,20,,,,,,,,,,
2015-06-28,589,62,45,36,,40,27,32,,21,17,,,,11,13,,,,,,,12,28,,,20,11,,,,,,,
2015-06-29,626,66,48,39,,41,28,29,22,21,,,,,19,,19,,,,32,,,28,24,23,,,,,,,,,
2015-06-30,672,69,54,48,,38,28,28,27,22,,,,,20,,,20,,,35,,,34,25,23,,,,,,,,,
2015-07-01,715,69,56,54,26,45,28,32,27,26,16,,,,15,,,,,,30,,15,,,,,,,,,,,,
2015-07-02,726,68,54,57,27,48,28,33,27,27,16,,,,16,,,19,,,31,17,,,,,,,,,,,,,
2015-07-03,709,68,47,59,34,45,27,32,29,27,17,,,,17,,,20,,,31,22,,,,,,,,,,,,,
2015-07-04,706,69,46,59,33,45,27,32,29,27,17,,,,17,,,21,,,33,23,,,,,,,,,,,,,
2015-07-05,699,67,49,71,31,46,28,32,27,27,17,,,,17,,,21,,,38,24,,,,,,,,,,,,,
2015-07-07,699,68,53,69,33,46,27,32,29,28,20,,,,20,,,25,,,40,24,,,,,,,,,,,,,
2015-07-08,709,73,66,70,33,44,26,30,31,26,20,,,,20,23,,25,,,41,,,,,,,,,,,,,,
2015-07-09,690,68,63,65,33,40,26,32,31,25,18,,,11,11,,,24,,,37,,,,,,,,,,,,,,
2015-07-10,675,68,61,65,34,40,27,32,30,25,16,,,11,11,,,24,,,37,,,,,,,,,,,,,,
2015-07-11,706,68,63,59,35,41,28,32,29,26,16,,,11,11,,20,25,,,,,,,,,,,,,,,,,
2015-07-12,700,70,62,59,36,42,27,31,29,26,16,,,11,11,,20,25,,,,,,,,,,,,,,,,,
2015-07-13,705,69,61,57,38,42,28,33,28,26,,,,13,13,,20,25,15,,,,,,,,,,,,,,,,
2015-07-14,721,67,60,56,41,,26,32,27,25,17,,,12,12,,19,,16,16,,,,,,,,,,,,,,,
2015-07-15,721,73,69,56,41,,25,29,29,26,17,,,13,13,,,25,18,,,,,,,,,,,,,,,,
2015-07-16,729,75,71,56,39,,28,29,28,24,17,,,13,13,,18,,,,,,,,,,,,,,,,,,
2015-07-17,734,74,69,58,42,34,,27,27,22,17,,,12,12,,19,,,,,,,,,,,,,,,,,,
2015-07-18,732,75,70,57,43,35,,27,27,22,16,,,11,11,,21,,,,,,,,,,,,,,,,,,
2015-07-19,729,75,68,53,40,34,,27,26,22,16,,,11,11,,22,,,,,,,,,,,,,,,,,,
2015-07-20,732,75,65,54,39,35,,28,26,,16,,,11,11,21,22,,,,,,,,,,,,,,,,,,
2015-07-21,744,75,59,,36,35,28,27,26,,18,16,,10,10,22,,,,,,,,,,,,,,,,,,,
2015-07-22,738,71,62,46,40,34,27,27,25,22,18,14,14,11,11,,,,,,,,,,,,,,,,,,,,
