date,London,Cambridge,Reading,Guildford,Twickenham,"Milton Keynes",Nottingham,Manchester,Slough,Leeds,Birmingham,Oxford,Southampton,"See More",Bristol,Edinburgh,Stockport,Northampton,Redhill,"Kingston upon Thames",Belfast,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-03,484,66,49,,25,,,35,19,21,23,23,,18,20,23,,18,,24,,,,,,20,
2015-04-04,478,66,47,,25,,,33,20,19,24,23,,18,21,20,,18,,24,,,,,,20,
2015-04-05,476,66,50,,24,,,33,22,21,25,26,,19,21,21,,19,,24,,,,,,19,
2015-04-06,483,71,48,,24,,,34,22,21,24,28,,19,20,21,,19,,23,,,,,,21,
2015-04-07,468,75,50,22,25,,,35,24,20,22,27,,20,23,21,,,,22,,,,,,22,
2015-04-08,472,84,52,28,30,,25,35,24,,26,24,,24,24,,,,27,32,,,,,,24,
2015-04-09,448,75,50,31,30,24,26,34,23,23,25,24,,23,,,,,25,30,,,,,,,
2015-04-10,452,76,50,31,33,24,26,32,23,,25,24,,22,,,,,26,28,,,,,,22,
2015-04-11,440,69,46,34,35,,25,30,25,22,20,23,,20,25,,,,27,27,,,,,,,
2015-04-12,436,71,46,34,35,,25,29,25,21,20,23,,20,25,,,,27,27,,,,,,,
2015-04-13,440,70,46,35,35,,23,31,26,21,21,22,,21,27,,,,28,28,,,,,,,
2015-04-14,451,71,46,30,34,,24,31,26,23,20,,,19,22,19,,,30,23,,,,,,,
2015-04-15,461,72,45,31,35,,22,31,28,21,20,,,20,23,20,,,32,21,,,,,,,
2015-04-16,472,70,45,33,37,,22,30,29,,21,23,,21,24,22,,,29,21,,,,,,,
2015-04-17,496,73,50,36,36,,23,37,33,22,29,24,,22,25,23,,,32,,,,,,,,
2015-04-18,755,99,77,63,44,,41,63,47,,47,46,,37,37,37,,,68,,,,,,,41,
2015-04-19,886,93,92,77,47,,59,78,63,49,65,80,,47,51,,,53,70,,,,,,,,
2015-04-20,853,94,88,76,,,56,76,63,53,65,73,,46,54,46,,48,64,,,,,,,,
2015-04-21,479,65,45,33,36,,21,36,27,,23,,,19,23,25,,22,27,,,,,,19,,
2015-04-22,458,70,46,33,34,,21,34,26,,22,,,19,22,26,,22,28,,,,,,19,,
2015-04-23,484,67,50,33,34,,19,35,26,,19,,,17,23,25,,20,27,,,,,,17,,
2015-04-24,493,67,46,33,34,,,35,23,,19,,,17,25,24,,20,28,,,,,17,18,,
2015-04-25,466,69,47,34,35,,,36,25,,19,,,17,24,23,,19,25,,,,,,18,17,
2015-04-26,492,67,44,32,35,,18,36,25,,19,,,18,25,23,,19,25,,,,,,18,,
2015-04-27,498,66,45,32,34,,19,36,24,,18,,,18,25,23,,,26,,,,19,,,18,
2015-04-28,503,67,44,30,35,,18,36,24,,19,,,18,26,26,,18,27,,,,,,,18,
2015-04-29,512,71,41,29,38,,19,35,23,,20,,,17,26,26,,19,27,,,,,,,17,
2015-04-30,485,69,39,30,40,,21,37,23,,20,19,,18,25,28,,18,27,,,,,,,,
2015-05-01,495,69,35,31,36,,19,34,22,,19,18,,18,27,28,,18,28,,,,,,,,
2015-05-02,496,72,38,30,36,,20,35,21,,19,,,17,28,26,,18,24,,,,,,17,,
2015-05-03,481,73,38,23,33,,22,34,23,,21,,,19,28,25,,20,19,20,,,,,,,
2015-05-04,503,72,33,21,34,,21,33,23,,22,,,19,29,25,,19,,19,,,,,19,,
2015-05-05,508,67,33,23,33,,21,32,23,,21,20,,18,30,26,,18,,,,,,,19,,
2015-05-06,480,63,31,26,37,20,21,33,21,,24,,,19,30,27,,19,,,,,,19,,,
2015-05-07,514,65,33,25,38,19,23,39,19,,27,,,19,31,27,,20,21,,,,,,,,
2015-05-08,506,64,35,22,34,19,21,39,,,23,,,19,26,25,,19,21,19,,,,,,,
2015-05-09,507,68,36,23,34,21,22,39,,,24,,,20,27,25,,21,22,20,,,,,,,
2015-05-10,494,76,36,23,32,22,22,39,21,,24,21,,21,29,25,,,24,,,,,,,,
2015-05-11,516,81,43,24,35,,25,39,,,24,22,,21,32,26,,21,25,23,,,,,,,
2015-05-12,521,82,43,26,35,22,25,39,,,25,23,,22,33,27,,,29,24,,,,,,,
2015-05-13,524,82,41,26,33,,26,37,,22,24,,,22,38,32,,,30,23,,,23,,,,
2015-05-14,513,81,40,32,31,,28,36,,,23,25,,23,37,32,,,36,23,,25,,,,,
2015-05-15,549,86,39,28,33,,27,35,,,22,25,,22,32,31,,,34,23,,24,,,,,
2015-05-16,530,89,39,28,32,,27,35,,24,24,,,21,40,31,,,30,22,21,,,,,,
2015-05-17,560,89,38,28,32,,27,35,,24,23,,,22,41,33,,,29,22,,22,,,,,
2015-05-18,557,88,38,30,32,,25,33,,,25,22,,22,42,32,,,27,23,22,,,,,,
2015-05-19,565,86,39,37,35,20,27,34,,,21,,,20,44,34,,,32,27,22,,,,,,
2015-05-20,579,76,39,28,34,20,25,37,21,,,,,20,42,30,,,25,26,22,,,,,,
2015-05-21,565,74,38,29,33,20,26,34,20,,,,,20,39,28,,,23,27,23,,,,,,
2015-05-22,551,80,38,28,32,22,25,37,,21,,,,21,39,28,,,23,24,21,,,,,,
2015-05-23,574,80,37,28,30,23,27,34,,21,,,,21,40,29,,,24,23,21,,,,,,
2015-05-24,573,79,36,28,30,22,24,34,,21,,,,21,41,31,,,25,22,21,,,,,,
2015-05-25,561,77,35,28,29,22,23,34,,,,,,21,41,35,,21,23,21,21,,,,,,
2015-05-26,565,76,38,29,31,22,25,35,,20,,,,20,43,37,,,25,22,20,,,,,,
2015-05-27,557,75,38,29,31,22,25,34,,20,,,,20,43,37,,,24,22,20,,,,,,
2015-05-27,552,77,39,29,31,21,25,33,,21,,21,,21,43,38,,,21,21,,,,,,,
2015-05-28,562,81,38,30,29,21,27,32,,24,,22,,20,44,35,,,21,20,,,,,,,
2015-05-29,563,78,40,31,29,21,25,33,19,26,,20,,19,44,35,,,21,,,,,,,,
2015-05-30,502,85,39,30,28,25,23,27,,19,,,,19,39,31,,23,23,19,,,,,,,
2015-05-31,502,84,39,30,28,,24,27,,18,17,18,10,6,39,31,6,,,,,,,,,,
2015-06-01,536,82,36,30,29,28,28,26,19,18,17,16,11,11,,,,,,,,,,,,,
