date,London,Cambridge,Reading,Manchester,Edinburgh,Twickenham,Bristol,Nottingham,Glasgow,Guildford,Leeds,"Kingston upon Thames",Harrogate,"See More",Birmingham,Brighton,"Newcastle upon Tyne",Redhill,Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-04-01,487,61,51,28,28,28,22,,,16,23,22,,16,24,,,,,31,,,,18,,,,,,,,26
2015-04-02,492,67,51,33,25,26,22,,,,22,23,,17,24,,,,,26,,,,18,,17,,,,,,22
2015-04-03,484,66,49,35,23,25,20,,,,21,24,,18,23,,,,,23,,,,19,,18,,,,,,20
2015-04-04,478,66,47,33,20,25,21,,,,19,24,,18,24,,,,,23,,,,20,,18,,,,,,20
2015-04-05,476,66,50,33,21,24,21,,,,21,24,,19,25,,,,,26,,,,22,,19,,,,,,19
2015-04-06,483,71,48,34,21,24,20,,,,21,23,,19,24,,,,,28,,,,22,,19,,,,,,21
2015-04-07,468,75,50,35,21,25,23,,,22,20,22,,20,22,,,,,27,,,,24,,,,,,,,22
2015-04-08,472,84,52,35,,30,24,25,,28,,32,,24,26,,,27,,24,,,,24,,,,,,,,24
2015-04-09,448,75,50,34,,30,,26,,31,23,30,,23,25,,,25,,24,,24,,23,,,,,,,,
2015-04-10,452,76,50,32,,33,,26,,31,,28,,22,25,,,26,,24,,24,,23,,,,,,,,22
2015-04-11,440,69,46,30,,35,25,25,,34,22,27,,20,20,,,27,,23,,,,25,,,,,,,,
2015-04-12,436,71,46,29,,35,25,25,,34,21,27,,20,20,,,27,,23,,,,25,,,,,,,,
2015-04-13,440,70,46,31,,35,27,23,,35,21,28,,21,21,,,28,,22,,,,26,,,,,,,,
2015-04-14,451,71,46,31,19,34,22,24,,30,23,23,,19,20,,,30,,,,,,26,,,,,,,,
2015-04-15,461,72,45,31,20,35,23,22,,31,21,21,,20,20,,,32,,,,,,28,,,,,,,,
2015-04-16,472,70,45,30,22,37,24,22,,33,,21,,21,21,,,29,,23,,,,29,,,,,,,,
2015-04-17,496,73,50,37,23,36,25,23,,36,22,,,22,29,,,32,,24,,,,33,,,,,,,,
2015-04-18,755,99,77,63,37,44,37,41,,63,,,,37,47,,,68,,46,,,,47,,,,,,,,41
2015-04-19,886,93,92,78,,47,51,59,,77,49,,,47,65,,,70,,80,,,,63,,53,,,,,,
2015-04-20,853,94,88,76,46,,54,56,,76,53,,,46,65,,,64,,73,,,,63,,48,,,,,,
2015-04-21,479,65,45,36,25,36,23,21,,33,,,,19,23,,,27,,,,,,27,,22,,,,,19,
2015-04-22,458,70,46,34,26,34,22,21,,33,,,,19,22,,,28,,,,,,26,,22,,,,,19,
2015-04-23,484,67,50,35,25,34,23,19,,33,,,,17,19,,,27,,,,,,26,,20,,,,,17,
2015-04-24,493,67,46,35,24,34,25,,,33,,,,17,19,17,,28,,,,,,23,,20,,,,,18,
2015-04-25,466,69,47,36,23,35,24,,,34,,,,17,19,,,25,,,,,,25,,19,,,,,18,17
2015-04-26,492,67,44,36,23,35,25,18,,32,,,,18,19,,,25,,,,,,25,,19,,,,,18,
2015-04-27,498,66,45,36,23,34,25,19,19,32,,,,18,18,,,26,,,,,,24,,,,,,,,18
2015-04-28,503,67,44,36,26,35,26,18,,30,,,,18,19,,,27,,,,,,24,,18,,,,,,18
2015-04-29,512,71,41,35,26,38,26,19,,29,,,,17,20,,,27,,,,,,23,,19,,,,,,17
2015-04-30,485,69,39,37,28,40,25,21,,30,,,,18,20,,,27,,19,,,,23,,18,,,,,,
2015-05-01,495,69,35,34,28,36,27,19,,31,,,,18,19,,,28,,18,,,,22,,18,,,,,,
2015-05-02,496,72,38,35,26,36,28,20,,30,,,,17,19,,,24,,,,,,21,,18,,,,,17,
2015-05-03,481,73,38,34,25,33,28,22,,23,,20,,19,21,,,19,,,,,,23,,20,,,,,,
2015-05-04,503,72,33,33,25,34,29,21,,21,,19,,19,22,,,,,,,,,23,,19,,,,,19,
2015-05-05,508,67,33,32,26,33,30,21,,23,,,,18,21,,,,,20,,,,23,,18,,,,,19,
2015-05-06,480,63,31,33,27,37,30,21,,26,,,,19,24,19,,,,,,20,,21,,19,,,,,,
2015-05-07,514,65,33,39,27,38,31,23,,25,,,,19,27,,,21,,,,19,,19,,20,,,,,,
2015-05-08,506,64,35,39,25,34,26,21,,22,,19,,19,23,,,21,,,,19,,,,19,,,,,,
2015-05-09,507,68,36,39,25,34,27,22,,23,,20,,20,24,,,22,,,,21,,,,21,,,,,,
2015-05-10,494,76,36,39,25,32,29,22,,23,,,,21,24,,,24,,21,,22,,21,,,,,,,,
2015-05-11,516,81,43,39,26,35,32,25,,24,,23,,21,24,,,25,,22,,,,,,21,,,,,,
2015-05-12,521,82,43,39,27,35,33,25,,26,,24,,22,25,,,29,,23,,22,,,,,,,,,,
2015-05-13,524,82,41,37,32,33,38,26,23,26,22,23,,22,24,,,30,,,,,,,,,,,,,,
2015-05-14,513,81,40,36,32,31,37,28,,32,,23,,23,23,,,36,,25,,,,,,,,,,25,,
2015-05-15,549,86,39,35,31,33,32,27,,28,,23,,22,22,,,34,,25,,,,,,,,,,24,,
2015-05-16,530,89,39,35,31,32,40,27,,28,24,22,,21,24,,,30,21,,,,,,,,,,,,,
2015-05-17,560,89,38,35,33,32,41,27,,28,24,22,,22,23,,,29,,,,,,,,,,,,22,,
2015-05-18,557,88,38,33,32,32,42,25,,30,,23,,22,25,,,27,22,22,,,,,,,,,,,,
2015-05-19,565,86,39,34,34,35,44,27,,37,,27,,20,21,,,32,22,,,20,,,,,,,,,,
2015-05-20,579,76,39,37,30,34,42,25,,28,,26,,20,,,,25,22,,,20,,21,,,,,,,,
2015-05-21,565,74,38,34,28,33,39,26,,29,,27,,20,,,,23,23,,,20,,20,,,,,,,,
2015-05-22,551,80,38,37,28,32,39,25,,28,21,24,,21,,,,23,21,,,22,,,,,,,,,,
2015-05-23,574,80,37,34,29,30,40,27,,28,21,23,,21,,,,24,21,,,23,,,,,,,,,,
2015-05-24,573,79,36,34,31,30,41,24,,28,21,22,,21,,,,25,21,,,22,,,,,,,,,,
2015-05-25,561,77,35,34,35,29,41,23,,28,,21,,21,,,,23,21,,,22,,,,21,,,,,,
2015-05-26,565,76,38,35,37,31,43,25,,29,20,22,,20,,,,25,20,,,22,,,,,,,,,,
2015-05-27,557,75,38,34,37,31,43,25,,29,20,22,,20,,,,24,20,,,22,,,,,,,,,,
2015-05-27,552,77,39,33,38,31,43,25,,29,21,21,,21,,,,21,,21,,21,,,,,,,,,,
2015-05-28,562,81,38,32,35,29,44,27,,30,24,20,,20,,,,21,,22,,21,,,,,,,,,,
2015-05-29,563,78,40,33,35,29,44,25,,31,26,,,19,,,,21,,20,,21,,19,,,,,,,,
2015-05-30,502,85,39,27,31,28,39,23,,30,19,19,,19,,,,23,,,,25,,,,23,,,,,,
2015-05-31,502,84,39,27,31,28,39,24,,30,18,,,6,17,,,,,18,,,,,,,,10,6,,,
2015-06-01,536,82,36,26,,29,,28,,30,18,,,11,17,,,,,16,,28,,19,,,,11,,,,
2015-06-02,550,79,50,26,31,30,39,27,,30,,,,18,18,,,22,18,,,31,,,,23,,,,,,
2015-06-03,564,79,48,27,33,31,39,28,,30,,,,18,20,,,23,,,,30,,,,23,18,,,,,
2015-06-04,557,82,46,26,36,31,40,27,,29,,,,19,,19,,29,,,,31,,,,23,19,,,,,
2015-06-05,559,81,43,25,36,30,39,27,,31,,,,19,20,19,,28,,,,31,,,,26,,,,,,
2015-06-06,535,82,44,26,37,28,,30,,30,15,17,,15,23,,,28,,17,,28,,,,,,,,,,
2015-06-07,539,68,42,25,36,28,31,24,,22,,,,17,21,,,24,17,,,17,,,,21,,,,,,
2015-06-08,538,63,40,25,35,27,28,21,,23,,,,18,23,19,,22,18,20,,,,,,,,,,,,
2015-06-09,570,57,43,23,36,30,26,23,,20,,,,19,25,19,,20,,19,,,,19,,,,,,,,
2015-06-10,527,57,50,25,35,29,23,21,,21,18,,,17,27,19,,,17,18,,,,,,,,,,,,
2015-06-11,561,59,47,27,39,28,,22,,19,16,13,,12,26,,,,,,,12,,16,,,,,,,,
2015-06-12,567,59,47,28,37,33,,25,,19,16,13,,13,24,,,,,,,13,,17,,,,,,,,
2015-06-13,519,59,48,31,37,36,,25,,19,18,12,,5,24,,,,,,,11,,,5,,,,,,,
2015-06-14,550,58,47,31,34,36,,24,,19,17,13,,5,24,,,,,,,11,,,5,,,,,,,
2015-06-15,528,58,46,29,33,36,20,25,,20,16,16,,16,26,18,,,17,,,,,,,,,,,,,
2015-06-16,528,61,45,32,36,33,,23,,19,16,16,,8,25,,,,,,,,8,17,,,,,,,,
2015-06-17,559,62,46,32,36,35,23,26,,17,17,,,16,24,17,,,17,,,,,16,,,,,,,,
2015-06-18,523,60,42,32,37,35,23,24,15,18,16,15,,8,,,,,,,,11,8,,,,,,,,,
2015-06-19,549,60,47,28,36,33,24,25,15,17,,13,,8,,,,,,,,11,8,16,,,,,,,,
2015-06-20,528,55,40,29,35,34,24,25,14,15,16,,,14,23,18,,,17,,,,,,,,,,,,,
2015-06-21,505,48,37,28,36,34,21,22,13,14,16,,,13,21,16,,,17,,,,,,,,,,,,,
2015-06-22,501,46,34,28,36,29,14,24,13,,17,,,13,19,16,,15,17,,,,,,,,,,,,,
2015-06-23,546,60,,29,35,36,23,26,18,17,21,15,,6,21,,,,,,,,6,,,,,,,,,
2015-06-24,522,54,36,29,37,29,16,25,16,,21,,,16,20,17,,16,17,,,,,,,,,,,,,
2015-06-25,534,54,38,30,37,31,15,24,15,,20,15,,15,17,17,,,17,,,,,,,,,,,,,
2015-06-26,549,55,41,27,37,31,17,28,17,,20,17,,16,22,16,,,18,,,,,,,,,,,,,
2015-06-27,592,55,43,28,39,29,23,27,23,18,21,,,18,25,20,,,18,,,,,,,,,,,,,
2015-06-28,589,62,45,36,40,32,,27,,21,,17,12,11,28,,,,,20,13,11,,,,,,,,,,
2015-06-29,626,66,48,39,41,29,32,28,22,21,,,,19,28,24,23,,19,,,,,,,,,,,,,
2015-06-30,672,69,54,48,38,28,35,28,27,22,,,,20,34,25,23,20,,,,,,,,,,,,,,
2015-07-01,715,69,56,54,45,32,30,28,27,26,26,16,15,15,,,,,,,,,,,,,,,,,,
