date,London,Cambridge,Reading,Edinburgh,Bristol,Twickenham,Manchester,Birmingham,Guildford,Redhill,Nottingham,Oxford,Brighton,Belfast,"See More",Northampton,"Milton Keynes","Kingston upon Thames",Leeds,Chelmsford,Slough,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-04-19,886,93,92,,51,47,78,65,77,70,59,80,,,47,53,,,49,,63,,,,,,,
2015-04-20,853,94,88,46,54,,76,65,76,64,56,73,,,46,48,,,53,,63,,,,,,,
2015-04-21,479,65,45,25,23,36,36,23,33,27,21,,,,19,22,,,,,27,,,,,19,,
2015-04-22,458,70,46,26,22,34,34,22,33,28,21,,,,19,22,,,,,26,,,,,19,,
2015-04-23,484,67,50,25,23,34,35,19,33,27,19,,,,17,20,,,,,26,,,,,17,,
2015-04-24,493,67,46,24,25,34,35,19,33,28,,,17,,17,20,,,,,23,,,,,18,,
2015-04-25,466,69,47,23,24,35,36,19,34,25,,,,,17,19,,,,,25,,,,,18,17,
2015-04-26,492,67,44,23,25,35,36,19,32,25,18,,,,18,19,,,,,25,,,,,18,,
2015-04-27,498,66,45,23,25,34,36,18,32,26,19,,,,18,,,,,,24,,,,19,,18,
2015-04-28,503,67,44,26,26,35,36,19,30,27,18,,,,18,18,,,,,24,,,,,,18,
2015-04-29,512,71,41,26,26,38,35,20,29,27,19,,,,17,19,,,,,23,,,,,,17,
2015-04-30,485,69,39,28,25,40,37,20,30,27,21,19,,,18,18,,,,,23,,,,,,,
2015-05-01,495,69,35,28,27,36,34,19,31,28,19,18,,,18,18,,,,,22,,,,,,,
2015-05-02,496,72,38,26,28,36,35,19,30,24,20,,,,17,18,,,,,21,,,,,17,,
2015-05-03,481,73,38,25,28,33,34,21,23,19,22,,,,19,20,,20,,,23,,,,,,,
2015-05-04,503,72,33,25,29,34,33,22,21,,21,,,,19,19,,19,,,23,,,,,19,,
2015-05-05,508,67,33,26,30,33,32,21,23,,21,20,,,18,18,,,,,23,,,,,19,,
2015-05-06,480,63,31,27,30,37,33,24,26,,21,,19,,19,19,20,,,,21,,,,,,,
2015-05-07,514,65,33,27,31,38,39,27,25,21,23,,,,19,20,19,,,,19,,,,,,,
2015-05-08,506,64,35,25,26,34,39,23,22,21,21,,,,19,19,19,19,,,,,,,,,,
2015-05-09,507,68,36,25,27,34,39,24,23,22,22,,,,20,21,21,20,,,,,,,,,,
2015-05-10,494,76,36,25,29,32,39,24,23,24,22,21,,,21,,22,,,,21,,,,,,,
2015-05-11,516,81,43,26,32,35,39,24,24,25,25,22,,,21,21,,23,,,,,,,,,,
2015-05-12,521,82,43,27,33,35,39,25,26,29,25,23,,,22,,22,24,,,,,,,,,,
2015-05-13,524,82,41,32,38,33,37,24,26,30,26,,,,22,,,23,22,,,,,,23,,,
2015-05-14,513,81,40,32,37,31,36,23,32,36,28,25,,,23,,,23,,,,,,25,,,,
2015-05-15,549,86,39,31,32,33,35,22,28,34,27,25,,,22,,,23,,,,,,24,,,,
2015-05-16,530,89,39,31,40,32,35,24,28,30,27,,,21,21,,,22,24,,,,,,,,,
2015-05-17,560,89,38,33,41,32,35,23,28,29,27,,,,22,,,22,24,,,,,22,,,,
2015-05-18,557,88,38,32,42,32,33,25,30,27,25,22,,22,22,,,23,,,,,,,,,,
2015-05-19,565,86,39,34,44,35,34,21,37,32,27,,,22,20,,20,27,,,,,,,,,,
2015-05-20,579,76,39,30,42,34,37,,28,25,25,,,22,20,,20,26,,,21,,,,,,,
2015-05-21,565,74,38,28,39,33,34,,29,23,26,,,23,20,,20,27,,,20,,,,,,,
2015-05-22,551,80,38,28,39,32,37,,28,23,25,,,21,21,,22,24,21,,,,,,,,,
2015-05-23,574,80,37,29,40,30,34,,28,24,27,,,21,21,,23,23,21,,,,,,,,,
2015-05-24,573,79,36,31,41,30,34,,28,25,24,,,21,21,,22,22,21,,,,,,,,,
2015-05-25,561,77,35,35,41,29,34,,28,23,23,,,21,21,21,22,21,,,,,,,,,,
2015-05-26,565,76,38,37,43,31,35,,29,25,25,,,20,20,,22,22,20,,,,,,,,,
2015-05-27,557,75,38,37,43,31,34,,29,24,25,,,20,20,,22,22,20,,,,,,,,,
2015-05-27,552,77,39,38,43,31,33,,29,21,25,21,,,21,,21,21,21,,,,,,,,,
2015-05-28,562,81,38,35,44,29,32,,30,21,27,22,,,20,,21,20,24,,,,,,,,,
2015-05-29,563,78,40,35,44,29,33,,31,21,25,20,,,19,,21,,26,,19,,,,,,,
2015-05-30,502,85,39,31,39,28,27,,30,23,23,,,,19,23,25,19,19,,,,,,,,,
2015-05-31,502,84,39,31,39,28,27,17,30,,24,18,,,6,,,,18,,,10,6,,,,,
2015-06-01,536,82,36,,,29,26,17,30,,28,16,,,11,,28,,18,,19,11,,,,,,
2015-06-02,550,79,50,31,39,30,26,18,30,22,27,,,18,18,23,31,,,,,,,,,,,
2015-06-03,564,79,48,33,39,31,27,20,30,23,28,,,,18,23,30,,,18,,,,,,,,
2015-06-04,557,82,46,36,40,31,26,,29,29,27,,19,,19,23,31,,,19,,,,,,,,
2015-06-05,559,81,43,36,39,30,25,20,31,28,27,,19,,19,26,31,,,,,,,,,,,
2015-06-06,535,82,44,37,,28,26,23,30,28,30,17,,,15,,28,17,15,,,,,,,,,
2015-06-07,539,68,42,36,31,28,25,21,22,24,24,,,17,17,21,17,,,,,,,,,,,
2015-06-08,538,63,40,35,28,27,25,23,23,22,21,20,19,18,18,,,,,,,,,,,,,
