date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Twickenham,Guildford,Nottingham,Redhill,"Milton Keynes",Belfast,"Kingston upon Thames",Northampton,"See More",Leeds,Slough,Birmingham,Oxford,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-06,483,71,20,21,48,34,24,,,,,,23,19,19,21,22,24,28,,,,,21,
2015-04-07,468,75,23,21,50,35,25,22,,,,,22,,20,20,24,22,27,,,,,22,
2015-04-08,472,84,24,,52,35,30,28,25,27,,,32,,24,,24,26,24,,,,,24,
2015-04-09,448,75,,,50,34,30,31,26,25,24,,30,,23,23,23,25,24,,,,,,
2015-04-10,452,76,,,50,32,33,31,26,26,24,,28,,22,,23,25,24,,,,,22,
2015-04-11,440,69,25,,46,30,35,34,25,27,,,27,,20,22,25,20,23,,,,,,
2015-04-12,436,71,25,,46,29,35,34,25,27,,,27,,20,21,25,20,23,,,,,,
2015-04-13,440,70,27,,46,31,35,35,23,28,,,28,,21,21,26,21,22,,,,,,
2015-04-14,451,71,22,19,46,31,34,30,24,30,,,23,,19,23,26,20,,,,,,,
2015-04-15,461,72,23,20,45,31,35,31,22,32,,,21,,20,21,28,20,,,,,,,
2015-04-16,472,70,24,22,45,30,37,33,22,29,,,21,,21,,29,21,23,,,,,,
2015-04-17,496,73,25,23,50,37,36,36,23,32,,,,,22,22,33,29,24,,,,,,
2015-04-18,755,99,37,37,77,63,44,63,41,68,,,,,37,,47,47,46,,,,,41,
2015-04-19,886,93,51,,92,78,47,77,59,70,,,,53,47,49,63,65,80,,,,,,
2015-04-20,853,94,54,46,88,76,,76,56,64,,,,48,46,53,63,65,73,,,,,,
2015-04-21,479,65,23,25,45,36,36,33,21,27,,,,22,19,,27,23,,,,,19,,
2015-04-22,458,70,22,26,46,34,34,33,21,28,,,,22,19,,26,22,,,,,19,,
2015-04-23,484,67,23,25,50,35,34,33,19,27,,,,20,17,,26,19,,,,,17,,
2015-04-24,493,67,25,24,46,35,34,33,,28,,,,20,17,,23,19,,,,17,18,,
2015-04-25,466,69,24,23,47,36,35,34,,25,,,,19,17,,25,19,,,,,18,17,
2015-04-26,492,67,25,23,44,36,35,32,18,25,,,,19,18,,25,19,,,,,18,,
2015-04-27,498,66,25,23,45,36,34,32,19,26,,,,,18,,24,18,,,19,,,18,
2015-04-28,503,67,26,26,44,36,35,30,18,27,,,,18,18,,24,19,,,,,,18,
2015-04-29,512,71,26,26,41,35,38,29,19,27,,,,19,17,,23,20,,,,,,17,
2015-04-30,485,69,25,28,39,37,40,30,21,27,,,,18,18,,23,20,19,,,,,,
2015-05-01,495,69,27,28,35,34,36,31,19,28,,,,18,18,,22,19,18,,,,,,
2015-05-02,496,72,28,26,38,35,36,30,20,24,,,,18,17,,21,19,,,,,17,,
2015-05-03,481,73,28,25,38,34,33,23,22,19,,,20,20,19,,23,21,,,,,,,
2015-05-04,503,72,29,25,33,33,34,21,21,,,,19,19,19,,23,22,,,,,19,,
2015-05-05,508,67,30,26,33,32,33,23,21,,,,,18,18,,23,21,20,,,,19,,
2015-05-06,480,63,30,27,31,33,37,26,21,,20,,,19,19,,21,24,,,,19,,,
2015-05-07,514,65,31,27,33,39,38,25,23,21,19,,,20,19,,19,27,,,,,,,
2015-05-08,506,64,26,25,35,39,34,22,21,21,19,,19,19,19,,,23,,,,,,,
2015-05-09,507,68,27,25,36,39,34,23,22,22,21,,20,21,20,,,24,,,,,,,
2015-05-10,494,76,29,25,36,39,32,23,22,24,22,,,,21,,21,24,21,,,,,,
2015-05-11,516,81,32,26,43,39,35,24,25,25,,,23,21,21,,,24,22,,,,,,
2015-05-12,521,82,33,27,43,39,35,26,25,29,22,,24,,22,,,25,23,,,,,,
2015-05-13,524,82,38,32,41,37,33,26,26,30,,,23,,22,22,,24,,,23,,,,
2015-05-14,513,81,37,32,40,36,31,32,28,36,,,23,,23,,,23,25,25,,,,,
2015-05-15,549,86,32,31,39,35,33,28,27,34,,,23,,22,,,22,25,24,,,,,
2015-05-16,530,89,40,31,39,35,32,28,27,30,,21,22,,21,24,,24,,,,,,,
2015-05-17,560,89,41,33,38,35,32,28,27,29,,,22,,22,24,,23,,22,,,,,
2015-05-18,557,88,42,32,38,33,32,30,25,27,,22,23,,22,,,25,22,,,,,,
2015-05-19,565,86,44,34,39,34,35,37,27,32,20,22,27,,20,,,21,,,,,,,
2015-05-20,579,76,42,30,39,37,34,28,25,25,20,22,26,,20,,21,,,,,,,,
2015-05-21,565,74,39,28,38,34,33,29,26,23,20,23,27,,20,,20,,,,,,,,
2015-05-22,551,80,39,28,38,37,32,28,25,23,22,21,24,,21,21,,,,,,,,,
2015-05-23,574,80,40,29,37,34,30,28,27,24,23,21,23,,21,21,,,,,,,,,
2015-05-24,573,79,41,31,36,34,30,28,24,25,22,21,22,,21,21,,,,,,,,,
2015-05-25,561,77,41,35,35,34,29,28,23,23,22,21,21,21,21,,,,,,,,,,
