date,London,Cambridge,Reading,Edinburgh,Twickenham,Bristol,Birmingham,Manchester,Nottingham,Guildford,Redhill,Brighton,Oxford,Slough,"See More",Belfast,Northampton,"Milton Keynes","Kingston upon Thames",Leeds,Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-04-26,492,67,44,23,35,25,19,36,18,32,25,,,25,18,,19,,,,,,,,,18,,
2015-04-27,498,66,45,23,34,25,18,36,19,32,26,,,24,18,,,,,,,,,,19,,18,
2015-04-28,503,67,44,26,35,26,19,36,18,30,27,,,24,18,,18,,,,,,,,,,18,
2015-04-29,512,71,41,26,38,26,20,35,19,29,27,,,23,17,,19,,,,,,,,,,17,
2015-04-30,485,69,39,28,40,25,20,37,21,30,27,,19,23,18,,18,,,,,,,,,,,
2015-05-01,495,69,35,28,36,27,19,34,19,31,28,,18,22,18,,18,,,,,,,,,,,
2015-05-02,496,72,38,26,36,28,19,35,20,30,24,,,21,17,,18,,,,,,,,,17,,
2015-05-03,481,73,38,25,33,28,21,34,22,23,19,,,23,19,,20,,20,,,,,,,,,
2015-05-04,503,72,33,25,34,29,22,33,21,21,,,,23,19,,19,,19,,,,,,,19,,
2015-05-05,508,67,33,26,33,30,21,32,21,23,,,20,23,18,,18,,,,,,,,,19,,
2015-05-06,480,63,31,27,37,30,24,33,21,26,,19,,21,19,,19,20,,,,,,,,,,
2015-05-07,514,65,33,27,38,31,27,39,23,25,21,,,19,19,,20,19,,,,,,,,,,
2015-05-08,506,64,35,25,34,26,23,39,21,22,21,,,,19,,19,19,19,,,,,,,,,
2015-05-09,507,68,36,25,34,27,24,39,22,23,22,,,,20,,21,21,20,,,,,,,,,
2015-05-10,494,76,36,25,32,29,24,39,22,23,24,,21,21,21,,,22,,,,,,,,,,
2015-05-11,516,81,43,26,35,32,24,39,25,24,25,,22,,21,,21,,23,,,,,,,,,
2015-05-12,521,82,43,27,35,33,25,39,25,26,29,,23,,22,,,22,24,,,,,,,,,
2015-05-13,524,82,41,32,33,38,24,37,26,26,30,,,,22,,,,23,22,,,,,23,,,
2015-05-14,513,81,40,32,31,37,23,36,28,32,36,,25,,23,,,,23,,,,,25,,,,
2015-05-15,549,86,39,31,33,32,22,35,27,28,34,,25,,22,,,,23,,,,,24,,,,
2015-05-16,530,89,39,31,32,40,24,35,27,28,30,,,,21,21,,,22,24,,,,,,,,
2015-05-17,560,89,38,33,32,41,23,35,27,28,29,,,,22,,,,22,24,,,,22,,,,
2015-05-18,557,88,38,32,32,42,25,33,25,30,27,,22,,22,22,,,23,,,,,,,,,
2015-05-19,565,86,39,34,35,44,21,34,27,37,32,,,,20,22,,20,27,,,,,,,,,
2015-05-20,579,76,39,30,34,42,,37,25,28,25,,,21,20,22,,20,26,,,,,,,,,
2015-05-21,565,74,38,28,33,39,,34,26,29,23,,,20,20,23,,20,27,,,,,,,,,
2015-05-22,551,80,38,28,32,39,,37,25,28,23,,,,21,21,,22,24,21,,,,,,,,
2015-05-23,574,80,37,29,30,40,,34,27,28,24,,,,21,21,,23,23,21,,,,,,,,
2015-05-24,573,79,36,31,30,41,,34,24,28,25,,,,21,21,,22,22,21,,,,,,,,
2015-05-25,561,77,35,35,29,41,,34,23,28,23,,,,21,21,21,22,21,,,,,,,,,
2015-05-26,565,76,38,37,31,43,,35,25,29,25,,,,20,20,,22,22,20,,,,,,,,
2015-05-27,557,75,38,37,31,43,,34,25,29,24,,,,20,20,,22,22,20,,,,,,,,
2015-05-27,552,77,39,38,31,43,,33,25,29,21,,21,,21,,,21,21,21,,,,,,,,
2015-05-28,562,81,38,35,29,44,,32,27,30,21,,22,,20,,,21,20,24,,,,,,,,
2015-05-29,563,78,40,35,29,44,,33,25,31,21,,20,19,19,,,21,,26,,,,,,,,
2015-05-30,502,85,39,31,28,39,,27,23,30,23,,,,19,,23,25,19,19,,,,,,,,
2015-05-31,502,84,39,31,28,39,17,27,24,30,,,18,,6,,,,,18,,10,6,,,,,
2015-06-01,536,82,36,,29,,17,26,28,30,,,16,19,11,,,28,,18,,11,,,,,,
2015-06-02,550,79,50,31,30,39,18,26,27,30,22,,,,18,18,23,31,,,,,,,,,,
2015-06-03,564,79,48,33,31,39,20,27,28,30,23,,,,18,,23,30,,,18,,,,,,,
2015-06-04,557,82,46,36,31,40,,26,27,29,29,19,,,19,,23,31,,,19,,,,,,,
2015-06-05,559,81,43,36,30,39,20,25,27,31,28,19,,,19,,26,31,,,,,,,,,,
2015-06-06,535,82,44,37,28,,23,26,30,30,28,,17,,15,,,28,17,15,,,,,,,,
2015-06-07,539,68,42,36,28,31,21,25,24,22,24,,,,17,17,21,17,,,,,,,,,,
2015-06-08,538,63,40,35,27,28,23,25,21,23,22,19,20,,18,18,,,,,,,,,,,,
2015-06-09,570,57,43,36,30,26,25,23,23,20,20,19,19,19,19,,,,,,,,,,,,,
