date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Twickenham,Birmingham,Nottingham,Brighton,"Newcastle upon Tyne",Glasgow,Guildford,Belfast,"See More",Oxford,"Kingston upon Thames",Swindon,Harrogate,"Milton Keynes",Leeds,Redhill,Aberdeen,Slough,York,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-05-25,561,77,35,35,34,41,29,,23,,,,28,21,21,,21,,,22,,23,,,,21,,,,,,
2015-05-26,565,76,38,37,35,43,31,,25,,,,29,20,20,,22,,,22,20,25,,,,,,,,,,
2015-05-27,557,75,38,37,34,43,31,,25,,,,29,20,20,,22,,,22,20,24,,,,,,,,,,
2015-05-27,552,77,39,38,33,43,31,,25,,,,29,,21,21,21,,,21,21,21,,,,,,,,,,
2015-05-28,562,81,38,35,32,44,29,,27,,,,30,,20,22,20,,,21,24,21,,,,,,,,,,
2015-05-29,563,78,40,35,33,44,29,,25,,,,31,,19,20,,,,21,26,21,,19,,,,,,,,
2015-05-30,502,85,39,31,27,39,28,,23,,,,30,,19,,19,,,25,19,23,,,,23,,,,,,
2015-05-31,502,84,39,31,27,39,28,17,24,,,,30,,6,18,,,,,18,,,,,,,10,6,,,
2015-06-01,536,82,36,,26,,29,17,28,,,,30,,11,16,,,,28,18,,,19,,,,11,,,,
2015-06-02,550,79,50,31,26,39,30,18,27,,,,30,18,18,,,,,31,,22,,,,23,,,,,,
2015-06-03,564,79,48,33,27,39,31,20,28,,,,30,,18,,,,,30,,23,,,,23,18,,,,,
2015-06-04,557,82,46,36,26,40,31,,27,19,,,29,,19,,,,,31,,29,,,,23,19,,,,,
2015-06-05,559,81,43,36,25,39,30,20,27,19,,,31,,19,,,,,31,,28,,,,26,,,,,,
2015-06-06,535,82,44,37,26,,28,23,30,,,,30,,15,17,17,,,28,15,28,,,,,,,,,,
2015-06-07,539,68,42,36,25,31,28,21,24,,,,22,17,17,,,,,17,,24,,,,21,,,,,,
2015-06-08,538,63,40,35,25,28,27,23,21,19,,,23,18,18,20,,,,,,22,,,,,,,,,,
2015-06-09,570,57,43,36,23,26,30,25,23,19,,,20,,19,19,,,,,,20,,19,,,,,,,,
2015-06-10,527,57,50,35,25,23,29,27,21,19,,,21,17,17,18,,,,,18,,,,,,,,,,,
2015-06-11,561,59,47,39,27,,28,26,22,,,,19,,12,,13,,,12,16,,,16,,,,,,,,
2015-06-12,567,59,47,37,28,,33,24,25,,,,19,,13,,13,,,13,16,,,17,,,,,,,,
2015-06-13,519,59,48,37,31,,36,24,25,,,,19,,5,,12,,,11,18,,,,5,,,,,,,
2015-06-14,550,58,47,34,31,,36,24,24,,,,19,,5,,13,,,11,17,,,,5,,,,,,,
2015-06-15,528,58,46,33,29,20,36,26,25,18,,,20,17,16,,16,,,,16,,,,,,,,,,,
2015-06-16,528,61,45,36,32,,33,25,23,,,,19,,8,,16,,,,16,,8,17,,,,,,,,
2015-06-17,559,62,46,36,32,23,35,24,26,17,,,17,17,16,,,,,,17,,,16,,,,,,,,
2015-06-18,523,60,42,37,32,23,35,,24,,,15,18,,8,,15,,,11,16,,8,,,,,,,,,
2015-06-19,549,60,47,36,28,24,33,,25,,,15,17,,8,,13,,,11,,,8,16,,,,,,,,
2015-06-20,528,55,40,35,29,24,34,23,25,18,,14,15,17,14,,,,,,16,,,,,,,,,,,
2015-06-21,505,48,37,36,28,21,34,21,22,16,,13,14,17,13,,,,,,16,,,,,,,,,,,
2015-06-22,501,46,34,36,28,14,29,19,24,16,,13,,17,13,,,,,,17,15,,,,,,,,,,
2015-06-23,546,60,,35,29,23,36,21,26,,,18,17,,6,,15,,,,21,,6,,,,,,,,,
2015-06-24,522,54,36,37,29,16,29,20,25,17,,16,,17,16,,,,,,21,16,,,,,,,,,,
2015-06-25,534,54,38,37,30,15,31,17,24,17,,15,,17,15,,15,,,,20,,,,,,,,,,,
2015-06-26,549,55,41,37,27,17,31,22,28,16,,17,,18,16,,17,,,,20,,,,,,,,,,,
2015-06-27,592,55,43,39,28,23,29,25,27,20,,23,18,18,18,,,,,,21,,,,,,,,,,,
2015-06-28,589,62,45,40,36,,32,28,27,,,,21,,11,20,17,13,12,11,,,,,,,,,,,,
2015-06-29,626,66,48,41,39,32,29,28,28,24,23,22,21,19,19,,,,,,,,,,,,,,,,,
