date,London,Cambridge,Bristol,Reading,Edinburgh,Guildford,Twickenham,Manchester,Nottingham,Leeds,Oxford,Birmingham,Southampton,Stockport,"See More","Milton Keynes",Northampton,Redhill,"Kingston upon Thames",Slough,Belfast,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-16,472,70,24,45,22,33,37,30,22,,23,21,,,21,,,29,21,29,,,,,,,
2015-04-17,496,73,25,50,23,36,36,37,23,22,24,29,,,22,,,32,,33,,,,,,,
2015-04-18,755,99,37,77,37,63,44,63,41,,46,47,,,37,,,68,,47,,,,,,41,
2015-04-19,886,93,51,92,,77,47,78,59,49,80,65,,,47,,53,70,,63,,,,,,,
2015-04-20,853,94,54,88,46,76,,76,56,53,73,65,,,46,,48,64,,63,,,,,,,
2015-04-21,479,65,23,45,25,33,36,36,21,,,23,,,19,,22,27,,27,,,,,19,,
2015-04-22,458,70,22,46,26,33,34,34,21,,,22,,,19,,22,28,,26,,,,,19,,
2015-04-23,484,67,23,50,25,33,34,35,19,,,19,,,17,,20,27,,26,,,,,17,,
2015-04-24,493,67,25,46,24,33,34,35,,,,19,,,17,,20,28,,23,,,,17,18,,
2015-04-25,466,69,24,47,23,34,35,36,,,,19,,,17,,19,25,,25,,,,,18,17,
2015-04-26,492,67,25,44,23,32,35,36,18,,,19,,,18,,19,25,,25,,,,,18,,
2015-04-27,498,66,25,45,23,32,34,36,19,,,18,,,18,,,26,,24,,,19,,,18,
2015-04-28,503,67,26,44,26,30,35,36,18,,,19,,,18,,18,27,,24,,,,,,18,
2015-04-29,512,71,26,41,26,29,38,35,19,,,20,,,17,,19,27,,23,,,,,,17,
2015-04-30,485,69,25,39,28,30,40,37,21,,19,20,,,18,,18,27,,23,,,,,,,
2015-05-01,495,69,27,35,28,31,36,34,19,,18,19,,,18,,18,28,,22,,,,,,,
2015-05-02,496,72,28,38,26,30,36,35,20,,,19,,,17,,18,24,,21,,,,,17,,
2015-05-03,481,73,28,38,25,23,33,34,22,,,21,,,19,,20,19,20,23,,,,,,,
2015-05-04,503,72,29,33,25,21,34,33,21,,,22,,,19,,19,,19,23,,,,,19,,
2015-05-05,508,67,30,33,26,23,33,32,21,,20,21,,,18,,18,,,23,,,,,19,,
2015-05-06,480,63,30,31,27,26,37,33,21,,,24,,,19,20,19,,,21,,,,19,,,
2015-05-07,514,65,31,33,27,25,38,39,23,,,27,,,19,19,20,21,,19,,,,,,,
2015-05-08,506,64,26,35,25,22,34,39,21,,,23,,,19,19,19,21,19,,,,,,,,
2015-05-09,507,68,27,36,25,23,34,39,22,,,24,,,20,21,21,22,20,,,,,,,,
2015-05-10,494,76,29,36,25,23,32,39,22,,21,24,,,21,22,,24,,21,,,,,,,
2015-05-11,516,81,32,43,26,24,35,39,25,,22,24,,,21,,21,25,23,,,,,,,,
2015-05-12,521,82,33,43,27,26,35,39,25,,23,25,,,22,22,,29,24,,,,,,,,
2015-05-13,524,82,38,41,32,26,33,37,26,22,,24,,,22,,,30,23,,,,23,,,,
2015-05-14,513,81,37,40,32,32,31,36,28,,25,23,,,23,,,36,23,,,25,,,,,
2015-05-15,549,86,32,39,31,28,33,35,27,,25,22,,,22,,,34,23,,,24,,,,,
2015-05-16,530,89,40,39,31,28,32,35,27,24,,24,,,21,,,30,22,,21,,,,,,
2015-05-17,560,89,41,38,33,28,32,35,27,24,,23,,,22,,,29,22,,,22,,,,,
2015-05-18,557,88,42,38,32,30,32,33,25,,22,25,,,22,,,27,23,,22,,,,,,
2015-05-19,565,86,44,39,34,37,35,34,27,,,21,,,20,20,,32,27,,22,,,,,,
2015-05-20,579,76,42,39,30,28,34,37,25,,,,,,20,20,,25,26,21,22,,,,,,
2015-05-21,565,74,39,38,28,29,33,34,26,,,,,,20,20,,23,27,20,23,,,,,,
2015-05-22,551,80,39,38,28,28,32,37,25,21,,,,,21,22,,23,24,,21,,,,,,
2015-05-23,574,80,40,37,29,28,30,34,27,21,,,,,21,23,,24,23,,21,,,,,,
2015-05-24,573,79,41,36,31,28,30,34,24,21,,,,,21,22,,25,22,,21,,,,,,
2015-05-25,561,77,41,35,35,28,29,34,23,,,,,,21,22,21,23,21,,21,,,,,,
2015-05-26,565,76,43,38,37,29,31,35,25,20,,,,,20,22,,25,22,,20,,,,,,
2015-05-27,557,75,43,38,37,29,31,34,25,20,,,,,20,22,,24,22,,20,,,,,,
2015-05-27,552,77,43,39,38,29,31,33,25,21,21,,,,21,21,,21,21,,,,,,,,
2015-05-28,562,81,44,38,35,30,29,32,27,24,22,,,,20,21,,21,20,,,,,,,,
2015-05-29,563,78,44,40,35,31,29,33,25,26,20,,,,19,21,,21,,19,,,,,,,
2015-05-30,502,85,39,39,31,30,28,27,23,19,,,,,19,25,23,23,19,,,,,,,,
2015-05-31,502,84,39,39,31,30,28,27,24,18,18,17,10,6,6,,,,,,,,,,,,
