date,London,Cambridge,Reading,Bristol,Edinburgh,"Milton Keynes",Twickenham,Guildford,Redhill,Nottingham,Manchester,Northampton,Brighton,Chelmsford,"See More",Birmingham,Belfast,Slough,Leeds,Oxford,Southampton,Stockport,"Kingston upon Thames",Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-05-27,557,75,38,43,37,22,31,29,24,25,34,,,,20,,20,,20,,,,22,,,,,
2015-05-27,552,77,39,43,38,21,31,29,21,25,33,,,,21,,,,21,21,,,21,,,,,
2015-05-28,562,81,38,44,35,21,29,30,21,27,32,,,,20,,,,24,22,,,20,,,,,
2015-05-29,563,78,40,44,35,21,29,31,21,25,33,,,,19,,,19,26,20,,,,,,,,
2015-05-30,502,85,39,39,31,25,28,30,23,23,27,23,,,19,,,,19,,,,19,,,,,
2015-05-31,502,84,39,39,31,,28,30,,24,27,,,,6,17,,,18,18,10,6,,,,,,
2015-06-01,536,82,36,,,28,29,30,,28,26,,,,11,17,,19,18,16,11,,,,,,,
2015-06-02,550,79,50,39,31,31,30,30,22,27,26,23,,,18,18,18,,,,,,,,,,,
2015-06-03,564,79,48,39,33,30,31,30,23,28,27,23,,18,18,20,,,,,,,,,,,,
2015-06-04,557,82,46,40,36,31,31,29,29,27,26,23,19,19,19,,,,,,,,,,,,,
