date,London,Cambridge,Bristol,Reading,Manchester,Edinburgh,Twickenham,Redhill,Guildford,Nottingham,Leeds,Birmingham,"Kingston upon Thames",Stevenage,"See More",Belfast,Oxford,Glasgow,"Milton Keynes",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-18,755,99,37,77,63,37,44,68,63,41,,47,,,37,,46,,,,47,,,41,
2015-04-19,886,93,51,92,78,,47,70,77,59,49,65,,,47,,80,,,53,63,,,,
2015-04-20,853,94,54,88,76,46,,64,76,56,53,65,,,46,,73,,,48,63,,,,
2015-04-21,479,65,23,45,36,25,36,27,33,21,,23,,,19,,,,,22,27,,19,,
2015-04-22,458,70,22,46,34,26,34,28,33,21,,22,,,19,,,,,22,26,,19,,
2015-04-23,484,67,23,50,35,25,34,27,33,19,,19,,,17,,,,,20,26,,17,,
2015-04-24,493,67,25,46,35,24,34,28,33,,,19,,,17,,,,,20,23,17,18,,
2015-04-25,466,69,24,47,36,23,35,25,34,,,19,,,17,,,,,19,25,,18,17,
2015-04-26,492,67,25,44,36,23,35,25,32,18,,19,,,18,,,,,19,25,,18,,
2015-04-27,498,66,25,45,36,23,34,26,32,19,,18,,,18,,,19,,,24,,,18,
2015-04-28,503,67,26,44,36,26,35,27,30,18,,19,,,18,,,,,18,24,,,18,
2015-04-29,512,71,26,41,35,26,38,27,29,19,,20,,,17,,,,,19,23,,,17,
2015-04-30,485,69,25,39,37,28,40,27,30,21,,20,,,18,,19,,,18,23,,,,
2015-05-01,495,69,27,35,34,28,36,28,31,19,,19,,,18,,18,,,18,22,,,,
2015-05-02,496,72,28,38,35,26,36,24,30,20,,19,,,17,,,,,18,21,,17,,
2015-05-03,481,73,28,38,34,25,33,19,23,22,,21,20,,19,,,,,20,23,,,,
2015-05-04,503,72,29,33,33,25,34,,21,21,,22,19,,19,,,,,19,23,,19,,
2015-05-05,508,67,30,33,32,26,33,,23,21,,21,,,18,,20,,,18,23,,19,,
2015-05-06,480,63,30,31,33,27,37,,26,21,,24,,,19,,,,20,19,21,19,,,
2015-05-07,514,65,31,33,39,27,38,21,25,23,,27,,,19,,,,19,20,19,,,,
2015-05-08,506,64,26,35,39,25,34,21,22,21,,23,19,,19,,,,19,19,,,,,
2015-05-09,507,68,27,36,39,25,34,22,23,22,,24,20,,20,,,,21,21,,,,,
2015-05-10,494,76,29,36,39,25,32,24,23,22,,24,,,21,,21,,22,,21,,,,
2015-05-11,516,81,32,43,39,26,35,25,24,25,,24,23,,21,,22,,,21,,,,,
2015-05-12,521,82,33,43,39,27,35,29,26,25,,25,24,,22,,23,,22,,,,,,
2015-05-13,524,82,38,41,37,32,33,30,26,26,22,24,23,,22,,,23,,,,,,,
2015-05-14,513,81,37,40,36,32,31,36,32,28,,23,23,25,23,,25,,,,,,,,
2015-05-15,549,86,32,39,35,31,33,34,28,27,,22,23,24,22,,25,,,,,,,,
2015-05-16,530,89,40,39,35,31,32,30,28,27,24,24,22,,21,21,,,,,,,,,
2015-05-17,560,89,41,38,35,33,32,29,28,27,24,23,22,22,22,,,,,,,,,,
