date,London,Cambridge,Manchester,Reading,Edinburgh,Twickenham,Bristol,Nottingham,Glasgow,Guildford,Leeds,Redhill,Southampton,"Kingston upon Thames","See More",Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Belfast,Oxford,Swindon,"Milton Keynes",Aberdeen,Slough,York,Northampton,Chelmsford,Stockport,Stevenage,"Hemel Hempstead",Coventry
2015-05-29,563,78,33,40,35,29,44,25,,31,26,21,,,19,,,,,,20,,21,,19,,,,,,,
2015-05-30,502,85,27,39,31,28,39,23,,30,19,23,,19,19,,,,,,,,25,,,,23,,,,,
2015-05-31,502,84,27,39,31,28,39,24,,30,18,,10,,6,,17,,,,18,,,,,,,,6,,,
2015-06-01,536,82,26,36,,29,,28,,30,18,,11,,11,,17,,,,16,,28,,19,,,,,,,
2015-06-02,550,79,26,50,31,30,39,27,,30,,22,,,18,,18,,,18,,,31,,,,23,,,,,
2015-06-03,564,79,27,48,33,31,39,28,,30,,23,,,18,,20,,,,,,30,,,,23,18,,,,
2015-06-04,557,82,26,46,36,31,40,27,,29,,29,,,19,,,19,,,,,31,,,,23,19,,,,
2015-06-05,559,81,25,43,36,30,39,27,,31,,28,,,19,,20,19,,,,,31,,,,26,,,,,
2015-06-06,535,82,26,44,37,28,,30,,30,15,28,,17,15,,23,,,,17,,28,,,,,,,,,
2015-06-07,539,68,25,42,36,28,31,24,,22,,24,,,17,,21,,,17,,,17,,,,21,,,,,
2015-06-08,538,63,25,40,35,27,28,21,,23,,22,,,18,,23,19,,18,20,,,,,,,,,,,
2015-06-09,570,57,23,43,36,30,26,23,,20,,20,,,19,,25,19,,,19,,,,19,,,,,,,
2015-06-10,527,57,25,50,35,29,23,21,,21,18,,,,17,,27,19,,17,18,,,,,,,,,,,
2015-06-11,561,59,27,47,39,28,,22,,19,16,,,13,12,,26,,,,,,12,,16,,,,,,,
2015-06-12,567,59,28,47,37,33,,25,,19,16,,,13,13,,24,,,,,,13,,17,,,,,,,
2015-06-13,519,59,31,48,37,36,,25,,19,18,,,12,5,,24,,,,,,11,,,5,,,,,,
2015-06-14,550,58,31,47,34,36,,24,,19,17,,,13,5,,24,,,,,,11,,,5,,,,,,
2015-06-15,528,58,29,46,33,36,20,25,,20,16,,,16,16,,26,18,,17,,,,,,,,,,,,
2015-06-16,528,61,32,45,36,33,,23,,19,16,,,16,8,,25,,,,,,,8,17,,,,,,,
2015-06-17,559,62,32,46,36,35,23,26,,17,17,,,,16,,24,17,,17,,,,,16,,,,,,,
2015-06-18,523,60,32,42,37,35,23,24,15,18,16,,,15,8,,,,,,,,11,8,,,,,,,,
2015-06-19,549,60,28,47,36,33,24,25,15,17,,,,13,8,,,,,,,,11,8,16,,,,,,,
2015-06-20,528,55,29,40,35,34,24,25,14,15,16,,,,14,,23,18,,17,,,,,,,,,,,,
2015-06-21,505,48,28,37,36,34,21,22,13,14,16,,,,13,,21,16,,17,,,,,,,,,,,,
2015-06-22,501,46,28,34,36,29,14,24,13,,17,15,,,13,,19,16,,17,,,,,,,,,,,,
2015-06-23,546,60,29,,35,36,23,26,18,17,21,,,15,6,,21,,,,,,,6,,,,,,,,
2015-06-24,522,54,29,36,37,29,16,25,16,,21,16,,,16,,20,17,,17,,,,,,,,,,,,
2015-06-25,534,54,30,38,37,31,15,24,15,,20,,,15,15,,17,17,,17,,,,,,,,,,,,
2015-06-26,549,55,27,41,37,31,17,28,17,,20,,,17,16,,22,16,,18,,,,,,,,,,,,
2015-06-27,592,55,28,43,39,29,23,27,23,18,21,,,,18,,25,20,,18,,,,,,,,,,,,
2015-06-28,589,62,36,45,40,32,,27,,21,,,,17,11,12,28,,,,20,13,11,,,,,,,,,
2015-06-29,626,66,39,48,41,29,32,28,22,21,,,,,19,,28,24,23,19,,,,,,,,,,,,
2015-06-30,672,69,48,54,38,28,35,28,27,22,,20,,,20,,34,25,23,,,,,,,,,,,,,
2015-07-01,715,69,54,56,45,32,30,28,27,26,26,,,16,15,15,,,,,,,,,,,,,,,,
2015-07-02,726,68,57,54,48,33,31,28,27,27,27,19,17,16,16,,,,,,,,,,,,,,,,,
