date,London,Cambridge,Reading,Edinburgh,Twickenham,Birmingham,Manchester,Bristol,Guildford,Nottingham,Brighton,Leeds,Oxford,Belfast,"See More",Redhill,Slough,Northampton,"Milton Keynes","Kingston upon Thames",Chelmsford,Southampton,Stockport,Stevenage,Glasgow,"Hemel Hempstead",Coventry,Swindon
2015-05-01,495,69,35,28,36,19,34,27,31,19,,,18,,18,28,22,18,,,,,,,,,,
2015-05-02,496,72,38,26,36,19,35,28,30,20,,,,,17,24,21,18,,,,,,,,17,,
2015-05-03,481,73,38,25,33,21,34,28,23,22,,,,,19,19,23,20,,20,,,,,,,,
2015-05-04,503,72,33,25,34,22,33,29,21,21,,,,,19,,23,19,,19,,,,,,19,,
2015-05-05,508,67,33,26,33,21,32,30,23,21,,,20,,18,,23,18,,,,,,,,19,,
2015-05-06,480,63,31,27,37,24,33,30,26,21,19,,,,19,,21,19,20,,,,,,,,,
2015-05-07,514,65,33,27,38,27,39,31,25,23,,,,,19,21,19,20,19,,,,,,,,,
2015-05-08,506,64,35,25,34,23,39,26,22,21,,,,,19,21,,19,19,19,,,,,,,,
2015-05-09,507,68,36,25,34,24,39,27,23,22,,,,,20,22,,21,21,20,,,,,,,,
2015-05-10,494,76,36,25,32,24,39,29,23,22,,,21,,21,24,21,,22,,,,,,,,,
2015-05-11,516,81,43,26,35,24,39,32,24,25,,,22,,21,25,,21,,23,,,,,,,,
2015-05-12,521,82,43,27,35,25,39,33,26,25,,,23,,22,29,,,22,24,,,,,,,,
2015-05-13,524,82,41,32,33,24,37,38,26,26,,22,,,22,30,,,,23,,,,,23,,,
2015-05-14,513,81,40,32,31,23,36,37,32,28,,,25,,23,36,,,,23,,,,25,,,,
2015-05-15,549,86,39,31,33,22,35,32,28,27,,,25,,22,34,,,,23,,,,24,,,,
2015-05-16,530,89,39,31,32,24,35,40,28,27,,24,,21,21,30,,,,22,,,,,,,,
2015-05-17,560,89,38,33,32,23,35,41,28,27,,24,,,22,29,,,,22,,,,22,,,,
2015-05-18,557,88,38,32,32,25,33,42,30,25,,,22,22,22,27,,,,23,,,,,,,,
2015-05-19,565,86,39,34,35,21,34,44,37,27,,,,22,20,32,,,20,27,,,,,,,,
2015-05-20,579,76,39,30,34,,37,42,28,25,,,,22,20,25,21,,20,26,,,,,,,,
2015-05-21,565,74,38,28,33,,34,39,29,26,,,,23,20,23,20,,20,27,,,,,,,,
2015-05-22,551,80,38,28,32,,37,39,28,25,,21,,21,21,23,,,22,24,,,,,,,,
2015-05-23,574,80,37,29,30,,34,40,28,27,,21,,21,21,24,,,23,23,,,,,,,,
2015-05-24,573,79,36,31,30,,34,41,28,24,,21,,21,21,25,,,22,22,,,,,,,,
2015-05-25,561,77,35,35,29,,34,41,28,23,,,,21,21,23,,21,22,21,,,,,,,,
2015-05-26,565,76,38,37,31,,35,43,29,25,,20,,20,20,25,,,22,22,,,,,,,,
2015-05-27,557,75,38,37,31,,34,43,29,25,,20,,20,20,24,,,22,22,,,,,,,,
2015-05-27,552,77,39,38,31,,33,43,29,25,,21,21,,21,21,,,21,21,,,,,,,,
2015-05-28,562,81,38,35,29,,32,44,30,27,,24,22,,20,21,,,21,20,,,,,,,,
2015-05-29,563,78,40,35,29,,33,44,31,25,,26,20,,19,21,19,,21,,,,,,,,,
2015-05-30,502,85,39,31,28,,27,39,30,23,,19,,,19,23,,23,25,19,,,,,,,,
2015-05-31,502,84,39,31,28,17,27,39,30,24,,18,18,,6,,,,,,,10,6,,,,,
2015-06-01,536,82,36,,29,17,26,,30,28,,18,16,,11,,19,,28,,,11,,,,,,
2015-06-02,550,79,50,31,30,18,26,39,30,27,,,,18,18,22,,23,31,,,,,,,,,
2015-06-03,564,79,48,33,31,20,27,39,30,28,,,,,18,23,,23,30,,18,,,,,,,
2015-06-04,557,82,46,36,31,,26,40,29,27,19,,,,19,29,,23,31,,19,,,,,,,
2015-06-05,559,81,43,36,30,20,25,39,31,27,19,,,,19,28,,26,31,,,,,,,,,
2015-06-06,535,82,44,37,28,23,26,,30,30,,15,17,,15,28,,,28,17,,,,,,,,
2015-06-07,539,68,42,36,28,21,25,31,22,24,,,,17,17,24,,21,17,,,,,,,,,
2015-06-08,538,63,40,35,27,23,25,28,23,21,19,,20,18,18,22,,,,,,,,,,,,
2015-06-09,570,57,43,36,30,25,23,26,20,23,19,,19,,19,20,19,,,,,,,,,,,
2015-06-10,527,57,50,35,29,27,25,23,21,21,19,18,18,17,17,,,,,,,,,,,,,
