date,London,Cambridge,Reading,Manchester,Leeds,Glasgow,Twickenham,Guildford,Nottingham,Redhill,"Hemel Hempstead","Kingston upon Thames",Southall,"See More",Belfast,Slough,Edinburgh,Bristol,Swindon,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Stevenage,Coventry
2015-05-12,521,82,43,39,,,35,26,25,29,,24,,22,,,27,33,,,,25,,,23,22,,,,,,,
2015-05-13,524,82,41,37,22,23,33,26,26,30,,23,,22,,,32,38,,,,24,,,,,,,,,,,
2015-05-14,513,81,40,36,,,31,32,28,36,,23,,23,,,32,37,,,,23,,,25,,,,,,,25,
2015-05-15,549,86,39,35,,,33,28,27,34,,23,,22,,,31,32,,,,22,,,25,,,,,,,24,
2015-05-16,530,89,39,35,24,,32,28,27,30,,22,,21,21,,31,40,,,,24,,,,,,,,,,,
2015-05-17,560,89,38,35,24,,32,28,27,29,,22,,22,,,33,41,,,,23,,,,,,,,,,22,
2015-05-18,557,88,38,33,,,32,30,25,27,,23,,22,22,,32,42,,,,25,,,22,,,,,,,,
2015-05-19,565,86,39,34,,,35,37,27,32,,27,,20,22,,34,44,,,,21,,,,20,,,,,,,
2015-05-20,579,76,39,37,,,34,28,25,25,,26,,20,22,21,30,42,,,,,,,,20,,,,,,,
2015-05-21,565,74,38,34,,,33,29,26,23,,27,,20,23,20,28,39,,,,,,,,20,,,,,,,
2015-05-22,551,80,38,37,21,,32,28,25,23,,24,,21,21,,28,39,,,,,,,,22,,,,,,,
2015-05-23,574,80,37,34,21,,30,28,27,24,,23,,21,21,,29,40,,,,,,,,23,,,,,,,
2015-05-24,573,79,36,34,21,,30,28,24,25,,22,,21,21,,31,41,,,,,,,,22,,,,,,,
2015-05-25,561,77,35,34,,,29,28,23,23,,21,,21,21,,35,41,,,,,,,,22,,,21,,,,
2015-05-26,565,76,38,35,20,,31,29,25,25,,22,,20,20,,37,43,,,,,,,,22,,,,,,,
2015-05-27,557,75,38,34,20,,31,29,25,24,,22,,20,20,,37,43,,,,,,,,22,,,,,,,
2015-05-27,552,77,39,33,21,,31,29,25,21,,21,,21,,,38,43,,,,,,,21,21,,,,,,,
2015-05-28,562,81,38,32,24,,29,30,27,21,,20,,20,,,35,44,,,,,,,22,21,,,,,,,
2015-05-29,563,78,40,33,26,,29,31,25,21,,,,19,,19,35,44,,,,,,,20,21,,,,,,,
2015-05-30,502,85,39,27,19,,28,30,23,23,,19,,19,,,31,39,,,,,,,,25,,,23,,,,
2015-05-31,502,84,39,27,18,,28,30,24,,,,,6,,,31,39,,10,,17,,,18,,,,,,6,,
2015-06-01,536,82,36,26,18,,29,30,28,,,,,11,,19,,,,11,,17,,,16,28,,,,,,,
2015-06-02,550,79,50,26,,,30,30,27,22,,,,18,18,,31,39,,,,18,,,,31,,,23,,,,
2015-06-03,564,79,48,27,,,31,30,28,23,,,,18,,,33,39,,,,20,,,,30,,,23,18,,,
2015-06-04,557,82,46,26,,,31,29,27,29,,,,19,,,36,40,,,,,19,,,31,,,23,19,,,
2015-06-05,559,81,43,25,,,30,31,27,28,,,,19,,,36,39,,,,20,19,,,31,,,26,,,,
2015-06-06,535,82,44,26,15,,28,30,30,28,,17,,15,,,37,,,,,23,,,17,28,,,,,,,
2015-06-07,539,68,42,25,,,28,22,24,24,,,,17,17,,36,31,,,,21,,,,17,,,21,,,,
2015-06-08,538,63,40,25,,,27,23,21,22,,,,18,18,,35,28,,,,23,19,,20,,,,,,,,
2015-06-09,570,57,43,23,,,30,20,23,20,,,,19,,19,36,26,,,,25,19,,19,,,,,,,,
2015-06-10,527,57,50,25,18,,29,21,21,,,,,17,17,,35,23,,,,27,19,,18,,,,,,,,
2015-06-11,561,59,47,27,16,,28,19,22,,,13,,12,,16,39,,,,,26,,,,12,,,,,,,
2015-06-12,567,59,47,28,16,,33,19,25,,,13,,13,,17,37,,,,,24,,,,13,,,,,,,
2015-06-13,519,59,48,31,18,,36,19,25,,,12,,5,,,37,,,,,24,,,,11,,5,,,,,
2015-06-14,550,58,47,31,17,,36,19,24,,,13,,5,,,34,,,,,24,,,,11,,5,,,,,
2015-06-15,528,58,46,29,16,,36,20,25,,,16,,16,17,,33,20,,,,26,18,,,,,,,,,,
2015-06-16,528,61,45,32,16,,33,19,23,,,16,,8,,17,36,,,,,25,,,,,8,,,,,,
2015-06-17,559,62,46,32,17,,35,17,26,,,,,16,17,16,36,23,,,,24,17,,,,,,,,,,
2015-06-18,523,60,42,32,16,15,35,18,24,,,15,,8,,,37,23,,,,,,,,11,8,,,,,,
2015-06-19,549,60,47,28,,15,33,17,25,,,13,,8,,16,36,24,,,,,,,,11,8,,,,,,
2015-06-20,528,55,40,29,16,14,34,15,25,,,,,14,17,,35,24,,,,23,18,,,,,,,,,,
2015-06-21,505,48,37,28,16,13,34,14,22,,,,,13,17,,36,21,,,,21,16,,,,,,,,,,
2015-06-22,501,46,34,28,17,13,29,,24,15,,,,13,17,,36,14,,,,19,16,,,,,,,,,,
2015-06-23,546,60,,29,21,18,36,17,26,,,15,,6,,,35,23,,,,21,,,,,6,,,,,,
2015-06-24,522,54,36,29,21,16,29,,25,16,,,,16,17,,37,16,,,,20,17,,,,,,,,,,
2015-06-25,534,54,38,30,20,15,31,,24,,,15,,15,17,,37,15,,,,17,17,,,,,,,,,,
2015-06-26,549,55,41,27,20,17,31,,28,,,17,,16,18,,37,17,,,,22,16,,,,,,,,,,
2015-06-27,592,55,43,28,21,23,29,18,27,,,,,18,18,,39,23,,,,25,20,,,,,,,,,,
2015-06-28,589,62,45,36,,,32,21,27,,,17,,11,,,40,,13,,12,28,,,20,11,,,,,,,
2015-06-29,626,66,48,39,,22,29,21,28,,,,,19,19,,41,32,,,,28,24,23,,,,,,,,,
2015-06-30,672,69,54,48,,27,28,22,28,20,,,,20,,,38,35,,,,34,25,23,,,,,,,,,
2015-07-01,715,69,56,54,26,27,32,26,28,,,16,,15,,,45,30,,,15,,,,,,,,,,,,
2015-07-02,726,68,54,57,27,27,33,27,28,19,,16,,16,,,48,31,,17,,,,,,,,,,,,,
2015-07-03,709,68,47,59,34,29,32,27,27,20,,17,,17,,,45,31,,22,,,,,,,,,,,,,
2015-07-04,706,69,46,59,33,29,32,27,27,21,,17,,17,,,45,33,,23,,,,,,,,,,,,,
2015-07-05,699,67,49,71,31,27,32,27,28,21,,17,,17,,,46,38,,24,,,,,,,,,,,,,
2015-07-07,699,68,53,69,33,29,32,28,27,25,,20,,20,,,46,40,,24,,,,,,,,,,,,,
2015-07-08,709,73,66,70,33,31,30,26,26,25,,20,,20,,,44,41,23,,,,,,,,,,,,,,
2015-07-09,690,68,63,65,33,31,32,25,26,24,,18,11,11,,,40,37,,,,,,,,,,,,,,,
2015-07-10,675,68,61,65,34,30,32,25,27,24,,16,11,11,,,40,37,,,,,,,,,,,,,,,
2015-07-11,706,68,63,59,35,29,32,26,28,25,,16,11,11,20,,41,,,,,,,,,,,,,,,,
2015-07-12,700,70,62,59,36,29,31,26,27,25,,16,11,11,20,,42,,,,,,,,,,,,,,,,
2015-07-13,705,69,61,57,38,28,33,26,28,25,15,,13,13,20,,42,,,,,,,,,,,,,,,,
2015-07-14,721,67,60,56,41,27,32,25,26,,16,17,12,12,19,16,,,,,,,,,,,,,,,,,
2015-07-15,721,73,69,56,41,29,29,26,25,25,18,17,13,13,,,,,,,,,,,,,,,,,,,
