date,London,Cambridge,Edinburgh,Reading,Twickenham,Manchester,Nottingham,Birmingham,Belfast,Leeds,Brighton,Redhill,Bristol,Glasgow,"See More",Guildford,Slough,"Kingston upon Thames","Milton Keynes",Aberdeen,York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-06-01,536,82,,36,29,26,28,17,,18,,,,,11,30,19,,28,,,16,,,11,,,,,
2015-06-02,550,79,31,50,30,26,27,18,18,,,22,39,,18,30,,,31,,,,23,,,,,,,
2015-06-03,564,79,33,48,31,27,28,20,,,,23,39,,18,30,,,30,,,,23,18,,,,,,
2015-06-04,557,82,36,46,31,26,27,,,,19,29,40,,19,29,,,31,,,,23,19,,,,,,
2015-06-05,559,81,36,43,30,25,27,20,,,19,28,39,,19,31,,,31,,,,26,,,,,,,
2015-06-06,535,82,37,44,28,26,30,23,,15,,28,,,15,30,,17,28,,,17,,,,,,,,
2015-06-07,539,68,36,42,28,25,24,21,17,,,24,31,,17,22,,,17,,,,21,,,,,,,
2015-06-08,538,63,35,40,27,25,21,23,18,,19,22,28,,18,23,,,,,,20,,,,,,,,
2015-06-09,570,57,36,43,30,23,23,25,,,19,20,26,,19,20,19,,,,,19,,,,,,,,
2015-06-10,527,57,35,50,29,25,21,27,17,18,19,,23,,17,21,,,,,,18,,,,,,,,
2015-06-11,561,59,39,47,28,27,22,26,,16,,,,,12,19,16,13,12,,,,,,,,,,,
2015-06-12,567,59,37,47,33,28,25,24,,16,,,,,13,19,17,13,13,,,,,,,,,,,
2015-06-13,519,59,37,48,36,31,25,24,,18,,,,,5,19,,12,11,,5,,,,,,,,,
2015-06-14,550,58,34,47,36,31,24,24,,17,,,,,5,19,,13,11,,5,,,,,,,,,
2015-06-15,528,58,33,46,36,29,25,26,17,16,18,,20,,16,20,,16,,,,,,,,,,,,
2015-06-16,528,61,36,45,33,32,23,25,,16,,,,,8,19,17,16,,8,,,,,,,,,,
2015-06-17,559,62,36,46,35,32,26,24,17,17,17,,23,,16,17,16,,,,,,,,,,,,,
2015-06-18,523,60,37,42,35,32,24,,,16,,,23,15,8,18,,15,11,8,,,,,,,,,,
2015-06-19,549,60,36,47,33,28,25,,,,,,24,15,8,17,16,13,11,8,,,,,,,,,,
2015-06-20,528,55,35,40,34,29,25,23,17,16,18,,24,14,14,15,,,,,,,,,,,,,,
2015-06-21,505,48,36,37,34,28,22,21,17,16,16,,21,13,13,14,,,,,,,,,,,,,,
2015-06-22,501,46,36,34,29,28,24,19,17,17,16,15,14,13,13,,,,,,,,,,,,,,,
