date,London,Reading,Cambridge,Manchester,Leeds,Edinburgh,Twickenham,Nottingham,Glasgow,Guildford,Gloucester,"Kingston upon Thames",Stevenage,Southall,"See More",Portsmouth,Swindon,Belfast,Redhill,"Hemel Hempstead",Slough,Bristol,Southampton,Harrogate,Birmingham,Brighton,"Newcastle upon Tyne",Oxford,"Milton Keynes",Aberdeen,York,Northampton,Chelmsford,Stockport,Coventry
2015-04-16,472,45,70,30,,22,37,22,,33,,21,,,21,,,,29,,29,24,,,21,,,23,,,,,,,
2015-04-17,496,50,73,37,22,23,36,23,,36,,,,,22,,,,32,,33,25,,,29,,,24,,,,,,,
2015-04-18,755,77,99,63,,37,44,41,,63,,,,,37,,,,68,,47,37,,,47,,,46,,,,,,,41
2015-04-19,886,92,93,78,49,,47,59,,77,,,,,47,,,,70,,63,51,,,65,,,80,,,,53,,,
2015-04-20,853,88,94,76,53,46,,56,,76,,,,,46,,,,64,,63,54,,,65,,,73,,,,48,,,
2015-04-21,479,45,65,36,,25,36,21,,33,,,,,19,,,,27,19,27,23,,,23,,,,,,,22,,,
2015-04-22,458,46,70,34,,26,34,21,,33,,,,,19,,,,28,19,26,22,,,22,,,,,,,22,,,
2015-04-23,484,50,67,35,,25,34,19,,33,,,,,17,,,,27,17,26,23,,,19,,,,,,,20,,,
2015-04-24,493,46,67,35,,24,34,,,33,,,,,17,,,,28,18,23,25,,,19,17,,,,,,20,,,
2015-04-25,466,47,69,36,,23,35,,,34,,,,,17,,,,25,18,25,24,,,19,,,,,,,19,,,17
2015-04-26,492,44,67,36,,23,35,18,,32,,,,,18,,,,25,18,25,25,,,19,,,,,,,19,,,
2015-04-27,498,45,66,36,,23,34,19,19,32,,,,,18,,,,26,,24,25,,,18,,,,,,,,,,18
2015-04-28,503,44,67,36,,26,35,18,,30,,,,,18,,,,27,,24,26,,,19,,,,,,,18,,,18
2015-04-29,512,41,71,35,,26,38,19,,29,,,,,17,,,,27,,23,26,,,20,,,,,,,19,,,17
2015-04-30,485,39,69,37,,28,40,21,,30,,,,,18,,,,27,,23,25,,,20,,,19,,,,18,,,
2015-05-01,495,35,69,34,,28,36,19,,31,,,,,18,,,,28,,22,27,,,19,,,18,,,,18,,,
2015-05-02,496,38,72,35,,26,36,20,,30,,,,,17,,,,24,17,21,28,,,19,,,,,,,18,,,
2015-05-03,481,38,73,34,,25,33,22,,23,,20,,,19,,,,19,,23,28,,,21,,,,,,,20,,,
2015-05-04,503,33,72,33,,25,34,21,,21,,19,,,19,,,,,19,23,29,,,22,,,,,,,19,,,
2015-05-05,508,33,67,32,,26,33,21,,23,,,,,18,,,,,19,23,30,,,21,,,20,,,,18,,,
2015-05-06,480,31,63,33,,27,37,21,,26,,,,,19,,,,,,21,30,,,24,19,,,20,,,19,,,
2015-05-07,514,33,65,39,,27,38,23,,25,,,,,19,,,,21,,19,31,,,27,,,,19,,,20,,,
2015-05-08,506,35,64,39,,25,34,21,,22,,19,,,19,,,,21,,,26,,,23,,,,19,,,19,,,
2015-05-09,507,36,68,39,,25,34,22,,23,,20,,,20,,,,22,,,27,,,24,,,,21,,,21,,,
2015-05-10,494,36,76,39,,25,32,22,,23,,,,,21,,,,24,,21,29,,,24,,,21,22,,,,,,
2015-05-11,516,43,81,39,,26,35,25,,24,,23,,,21,,,,25,,,32,,,24,,,22,,,,21,,,
2015-05-12,521,43,82,39,,27,35,25,,26,,24,,,22,,,,29,,,33,,,25,,,23,22,,,,,,
2015-05-13,524,41,82,37,22,32,33,26,23,26,,23,,,22,,,,30,,,38,,,24,,,,,,,,,,
2015-05-14,513,40,81,36,,32,31,28,,32,,23,25,,23,,,,36,,,37,,,23,,,25,,,,,,,
2015-05-15,549,39,86,35,,31,33,27,,28,,23,24,,22,,,,34,,,32,,,22,,,25,,,,,,,
2015-05-16,530,39,89,35,24,31,32,27,,28,,22,,,21,,,21,30,,,40,,,24,,,,,,,,,,
2015-05-17,560,38,89,35,24,33,32,27,,28,,22,22,,22,,,,29,,,41,,,23,,,,,,,,,,
2015-05-18,557,38,88,33,,32,32,25,,30,,23,,,22,,,22,27,,,42,,,25,,,22,,,,,,,
2015-05-19,565,39,86,34,,34,35,27,,37,,27,,,20,,,22,32,,,44,,,21,,,,20,,,,,,
2015-05-20,579,39,76,37,,30,34,25,,28,,26,,,20,,,22,25,,21,42,,,,,,,20,,,,,,
2015-05-21,565,38,74,34,,28,33,26,,29,,27,,,20,,,23,23,,20,39,,,,,,,20,,,,,,
2015-05-22,551,38,80,37,21,28,32,25,,28,,24,,,21,,,21,23,,,39,,,,,,,22,,,,,,
2015-05-23,574,37,80,34,21,29,30,27,,28,,23,,,21,,,21,24,,,40,,,,,,,23,,,,,,
2015-05-24,573,36,79,34,21,31,30,24,,28,,22,,,21,,,21,25,,,41,,,,,,,22,,,,,,
2015-05-25,561,35,77,34,,35,29,23,,28,,21,,,21,,,21,23,,,41,,,,,,,22,,,21,,,
2015-05-26,565,38,76,35,20,37,31,25,,29,,22,,,20,,,20,25,,,43,,,,,,,22,,,,,,
2015-05-27,557,38,75,34,20,37,31,25,,29,,22,,,20,,,20,24,,,43,,,,,,,22,,,,,,
2015-05-27,552,39,77,33,21,38,31,25,,29,,21,,,21,,,,21,,,43,,,,,,21,21,,,,,,
2015-05-28,562,38,81,32,24,35,29,27,,30,,20,,,20,,,,21,,,44,,,,,,22,21,,,,,,
2015-05-29,563,40,78,33,26,35,29,25,,31,,,,,19,,,,21,,19,44,,,,,,20,21,,,,,,
2015-05-30,502,39,85,27,19,31,28,23,,30,,19,,,19,,,,23,,,39,,,,,,,25,,,23,,,
2015-05-31,502,39,84,27,18,31,28,24,,30,,,,,6,,,,,,,39,10,,17,,,18,,,,,,6,
2015-06-01,536,36,82,26,18,,29,28,,30,,,,,11,,,,,,19,,11,,17,,,16,28,,,,,,
2015-06-02,550,50,79,26,,31,30,27,,30,,,,,18,,,18,22,,,39,,,18,,,,31,,,23,,,
2015-06-03,564,48,79,27,,33,31,28,,30,,,,,18,,,,23,,,39,,,20,,,,30,,,23,18,,
2015-06-04,557,46,82,26,,36,31,27,,29,,,,,19,,,,29,,,40,,,,19,,,31,,,23,19,,
2015-06-05,559,43,81,25,,36,30,27,,31,,,,,19,,,,28,,,39,,,20,19,,,31,,,26,,,
2015-06-06,535,44,82,26,15,37,28,30,,30,,17,,,15,,,,28,,,,,,23,,,17,28,,,,,,
2015-06-07,539,42,68,25,,36,28,24,,22,,,,,17,,,17,24,,,31,,,21,,,,17,,,21,,,
2015-06-08,538,40,63,25,,35,27,21,,23,,,,,18,,,18,22,,,28,,,23,19,,20,,,,,,,
2015-06-09,570,43,57,23,,36,30,23,,20,,,,,19,,,,20,,19,26,,,25,19,,19,,,,,,,
2015-06-10,527,50,57,25,18,35,29,21,,21,,,,,17,,,17,,,,23,,,27,19,,18,,,,,,,
2015-06-11,561,47,59,27,16,39,28,22,,19,,13,,,12,,,,,,16,,,,26,,,,12,,,,,,
2015-06-12,567,47,59,28,16,37,33,25,,19,,13,,,13,,,,,,17,,,,24,,,,13,,,,,,
2015-06-13,519,48,59,31,18,37,36,25,,19,,12,,,5,,,,,,,,,,24,,,,11,,5,,,,
2015-06-14,550,47,58,31,17,34,36,24,,19,,13,,,5,,,,,,,,,,24,,,,11,,5,,,,
2015-06-15,528,46,58,29,16,33,36,25,,20,,16,,,16,,,17,,,,20,,,26,18,,,,,,,,,
2015-06-16,528,45,61,32,16,36,33,23,,19,,16,,,8,,,,,,17,,,,25,,,,,8,,,,,
2015-06-17,559,46,62,32,17,36,35,26,,17,,,,,16,,,17,,,16,23,,,24,17,,,,,,,,,
2015-06-18,523,42,60,32,16,37,35,24,15,18,,15,,,8,,,,,,,23,,,,,,,11,8,,,,,
2015-06-19,549,47,60,28,,36,33,25,15,17,,13,,,8,,,,,,16,24,,,,,,,11,8,,,,,
2015-06-20,528,40,55,29,16,35,34,25,14,15,,,,,14,,,17,,,,24,,,23,18,,,,,,,,,
2015-06-21,505,37,48,28,16,36,34,22,13,14,,,,,13,,,17,,,,21,,,21,16,,,,,,,,,
2015-06-22,501,34,46,28,17,36,29,24,13,,,,,,13,,,17,15,,,14,,,19,16,,,,,,,,,
2015-06-23,546,,60,29,21,35,36,26,18,17,,15,,,6,,,,,,,23,,,21,,,,,6,,,,,
2015-06-24,522,36,54,29,21,37,29,25,16,,,,,,16,,,17,16,,,16,,,20,17,,,,,,,,,
2015-06-25,534,38,54,30,20,37,31,24,15,,,15,,,15,,,17,,,,15,,,17,17,,,,,,,,,
2015-06-26,549,41,55,27,20,37,31,28,17,,,17,,,16,,,18,,,,17,,,22,16,,,,,,,,,
2015-06-27,592,43,55,28,21,39,29,27,23,18,,,,,18,,,18,,,,23,,,25,20,,,,,,,,,
2015-06-28,589,45,62,36,,40,32,27,,21,,17,,,11,,13,,,,,,,12,28,,,20,11,,,,,,
2015-06-29,626,48,66,39,,41,29,28,22,21,,,,,19,,,19,,,,32,,,28,24,23,,,,,,,,
2015-06-30,672,54,69,48,,38,28,28,27,22,,,,,20,,,,20,,,35,,,34,25,23,,,,,,,,
2015-07-01,715,56,69,54,26,45,32,28,27,26,,16,,,15,,,,,,,30,,15,,,,,,,,,,,
2015-07-02,726,54,68,57,27,48,33,28,27,27,,16,,,16,,,,19,,,31,17,,,,,,,,,,,,
2015-07-03,709,47,68,59,34,45,32,27,29,27,,17,,,17,,,,20,,,31,22,,,,,,,,,,,,
2015-07-04,706,46,69,59,33,45,32,27,29,27,,17,,,17,,,,21,,,33,23,,,,,,,,,,,,
2015-07-05,699,49,67,71,31,46,32,28,27,27,,17,,,17,,,,21,,,38,24,,,,,,,,,,,,
2015-07-07,699,53,68,69,33,46,32,27,29,28,,20,,,20,,,,25,,,40,24,,,,,,,,,,,,
2015-07-08,709,66,73,70,33,44,30,26,31,26,,20,,,20,,23,,25,,,41,,,,,,,,,,,,,
2015-07-09,690,63,68,65,33,40,32,26,31,25,,18,,11,11,,,,24,,,37,,,,,,,,,,,,,
2015-07-10,675,61,68,65,34,40,32,27,30,25,,16,,11,11,,,,24,,,37,,,,,,,,,,,,,
2015-07-11,706,63,68,59,35,41,32,28,29,26,,16,,11,11,,,20,25,,,,,,,,,,,,,,,,
2015-07-12,700,62,70,59,36,42,31,27,29,26,,16,,11,11,,,20,25,,,,,,,,,,,,,,,,
2015-07-13,705,61,69,57,38,42,33,28,28,26,,,,13,13,,,20,25,15,,,,,,,,,,,,,,,
2015-07-14,721,60,67,56,41,,32,26,27,25,,17,,12,12,,,19,,16,16,,,,,,,,,,,,,,
2015-07-15,721,69,73,56,41,,29,25,29,26,,17,,13,13,,,,25,18,,,,,,,,,,,,,,,
2015-07-16,729,71,75,56,39,,29,28,28,24,,17,,13,13,,,18,,,,,,,,,,,,,,,,,
2015-07-17,734,69,74,58,42,34,27,,27,22,,17,,12,12,,,19,,,,,,,,,,,,,,,,,
2015-07-18,732,70,75,57,43,35,27,,27,22,,16,,11,11,,,21,,,,,,,,,,,,,,,,,
2015-07-19,729,68,75,53,40,34,27,,26,22,,16,,11,11,,,22,,,,,,,,,,,,,,,,,
2015-07-20,732,65,75,54,39,35,28,,26,,,16,,11,11,,21,22,,,,,,,,,,,,,,,,,
2015-07-21,744,59,75,,36,35,27,28,26,,16,18,,10,10,,22,,,,,,,,,,,,,,,,,,
2015-07-22,738,62,71,46,40,34,27,27,25,22,14,18,,11,11,14,,,,,,,,,,,,,,,,,,,
2015-07-23,759,75,70,50,38,36,31,27,26,23,17,17,11,11,11,,,,,,,,,,,,,,,,,,,,
