date,London,Cambridge,Bristol,Reading,Edinburgh,Guildford,Twickenham,Manchester,"Milton Keynes",Nottingham,Northampton,Redhill,"Kingston upon Thames",Leeds,"See More",Oxford,Slough,Belfast,Birmingham,Stevenage,Glasgow,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-04-17,496,73,25,50,23,36,36,37,,23,,32,,22,22,24,33,,29,,,,,,
2015-04-18,755,99,37,77,37,63,44,63,,41,,68,,,37,46,47,,47,,,,,41,
2015-04-19,886,93,51,92,,77,47,78,,59,53,70,,49,47,80,63,,65,,,,,,
2015-04-20,853,94,54,88,46,76,,76,,56,48,64,,53,46,73,63,,65,,,,,,
2015-04-21,479,65,23,45,25,33,36,36,,21,22,27,,,19,,27,,23,,,,19,,
2015-04-22,458,70,22,46,26,33,34,34,,21,22,28,,,19,,26,,22,,,,19,,
2015-04-23,484,67,23,50,25,33,34,35,,19,20,27,,,17,,26,,19,,,,17,,
2015-04-24,493,67,25,46,24,33,34,35,,,20,28,,,17,,23,,19,,,17,18,,
2015-04-25,466,69,24,47,23,34,35,36,,,19,25,,,17,,25,,19,,,,18,17,
2015-04-26,492,67,25,44,23,32,35,36,,18,19,25,,,18,,25,,19,,,,18,,
2015-04-27,498,66,25,45,23,32,34,36,,19,,26,,,18,,24,,18,,19,,,18,
2015-04-28,503,67,26,44,26,30,35,36,,18,18,27,,,18,,24,,19,,,,,18,
2015-04-29,512,71,26,41,26,29,38,35,,19,19,27,,,17,,23,,20,,,,,17,
2015-04-30,485,69,25,39,28,30,40,37,,21,18,27,,,18,19,23,,20,,,,,,
2015-05-01,495,69,27,35,28,31,36,34,,19,18,28,,,18,18,22,,19,,,,,,
2015-05-02,496,72,28,38,26,30,36,35,,20,18,24,,,17,,21,,19,,,,17,,
2015-05-03,481,73,28,38,25,23,33,34,,22,20,19,20,,19,,23,,21,,,,,,
2015-05-04,503,72,29,33,25,21,34,33,,21,19,,19,,19,,23,,22,,,,19,,
2015-05-05,508,67,30,33,26,23,33,32,,21,18,,,,18,20,23,,21,,,,19,,
2015-05-06,480,63,30,31,27,26,37,33,20,21,19,,,,19,,21,,24,,,19,,,
2015-05-07,514,65,31,33,27,25,38,39,19,23,20,21,,,19,,19,,27,,,,,,
2015-05-08,506,64,26,35,25,22,34,39,19,21,19,21,19,,19,,,,23,,,,,,
2015-05-09,507,68,27,36,25,23,34,39,21,22,21,22,20,,20,,,,24,,,,,,
2015-05-10,494,76,29,36,25,23,32,39,22,22,,24,,,21,21,21,,24,,,,,,
2015-05-11,516,81,32,43,26,24,35,39,,25,21,25,23,,21,22,,,24,,,,,,
2015-05-12,521,82,33,43,27,26,35,39,22,25,,29,24,,22,23,,,25,,,,,,
2015-05-13,524,82,38,41,32,26,33,37,,26,,30,23,22,22,,,,24,,23,,,,
2015-05-14,513,81,37,40,32,32,31,36,,28,,36,23,,23,25,,,23,25,,,,,
2015-05-15,549,86,32,39,31,28,33,35,,27,,34,23,,22,25,,,22,24,,,,,
2015-05-16,530,89,40,39,31,28,32,35,,27,,30,22,24,21,,,21,24,,,,,,
2015-05-17,560,89,41,38,33,28,32,35,,27,,29,22,24,22,,,,23,22,,,,,
2015-05-18,557,88,42,38,32,30,32,33,,25,,27,23,,22,22,,22,25,,,,,,
2015-05-19,565,86,44,39,34,37,35,34,20,27,,32,27,,20,,,22,21,,,,,,
2015-05-20,579,76,42,39,30,28,34,37,20,25,,25,26,,20,,21,22,,,,,,,
2015-05-21,565,74,39,38,28,29,33,34,20,26,,23,27,,20,,20,23,,,,,,,
2015-05-22,551,80,39,38,28,28,32,37,22,25,,23,24,21,21,,,21,,,,,,,
2015-05-23,574,80,40,37,29,28,30,34,23,27,,24,23,21,21,,,21,,,,,,,
2015-05-24,573,79,41,36,31,28,30,34,22,24,,25,22,21,21,,,21,,,,,,,
2015-05-25,561,77,41,35,35,28,29,34,22,23,21,23,21,,21,,,21,,,,,,,
2015-05-26,565,76,43,38,37,29,31,35,22,25,,25,22,20,20,,,20,,,,,,,
2015-05-27,557,75,43,38,37,29,31,34,22,25,,24,22,20,20,,,20,,,,,,,
2015-05-27,552,77,43,39,38,29,31,33,21,25,,21,21,21,21,21,,,,,,,,,
2015-05-28,562,81,44,38,35,30,29,32,21,27,,21,20,24,20,22,,,,,,,,,
2015-05-29,563,78,44,40,35,31,29,33,21,25,,21,,26,19,20,19,,,,,,,,
2015-05-30,502,85,39,39,31,30,28,27,25,23,23,23,19,19,19,,,,,,,,,,
