date,London,Cambridge,Twickenham,Edinburgh,Manchester,Nottingham,Bristol,Birmingham,Leeds,Glasgow,Guildford,"Kingston upon Thames",Aberdeen,"See More",Reading,Belfast,Brighton,Redhill,Slough,"Milton Keynes",York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-04-23,484,67,34,25,35,19,23,19,,,33,,,17,50,,,27,26,,,,20,,,,,17,,
2015-04-24,493,67,34,24,35,,25,19,,,33,,,17,46,,17,28,23,,,,20,,,,,18,,
2015-04-25,466,69,35,23,36,,24,19,,,34,,,17,47,,,25,25,,,,19,,,,,18,17,
2015-04-26,492,67,35,23,36,18,25,19,,,32,,,18,44,,,25,25,,,,19,,,,,18,,
2015-04-27,498,66,34,23,36,19,25,18,,19,32,,,18,45,,,26,24,,,,,,,,,,18,
2015-04-28,503,67,35,26,36,18,26,19,,,30,,,18,44,,,27,24,,,,18,,,,,,18,
2015-04-29,512,71,38,26,35,19,26,20,,,29,,,17,41,,,27,23,,,,19,,,,,,17,
2015-04-30,485,69,40,28,37,21,25,20,,,30,,,18,39,,,27,23,,,19,18,,,,,,,
2015-05-01,495,69,36,28,34,19,27,19,,,31,,,18,35,,,28,22,,,18,18,,,,,,,
2015-05-02,496,72,36,26,35,20,28,19,,,30,,,17,38,,,24,21,,,,18,,,,,17,,
2015-05-03,481,73,33,25,34,22,28,21,,,23,20,,19,38,,,19,23,,,,20,,,,,,,
2015-05-04,503,72,34,25,33,21,29,22,,,21,19,,19,33,,,,23,,,,19,,,,,19,,
2015-05-05,508,67,33,26,32,21,30,21,,,23,,,18,33,,,,23,,,20,18,,,,,19,,
2015-05-06,480,63,37,27,33,21,30,24,,,26,,,19,31,,19,,21,20,,,19,,,,,,,
2015-05-07,514,65,38,27,39,23,31,27,,,25,,,19,33,,,21,19,19,,,20,,,,,,,
2015-05-08,506,64,34,25,39,21,26,23,,,22,19,,19,35,,,21,,19,,,19,,,,,,,
2015-05-09,507,68,34,25,39,22,27,24,,,23,20,,20,36,,,22,,21,,,21,,,,,,,
2015-05-10,494,76,32,25,39,22,29,24,,,23,,,21,36,,,24,21,22,,21,,,,,,,,
2015-05-11,516,81,35,26,39,25,32,24,,,24,23,,21,43,,,25,,,,22,21,,,,,,,
2015-05-12,521,82,35,27,39,25,33,25,,,26,24,,22,43,,,29,,22,,23,,,,,,,,
2015-05-13,524,82,33,32,37,26,38,24,22,23,26,23,,22,41,,,30,,,,,,,,,,,,
2015-05-14,513,81,31,32,36,28,37,23,,,32,23,,23,40,,,36,,,,25,,,,,25,,,
2015-05-15,549,86,33,31,35,27,32,22,,,28,23,,22,39,,,34,,,,25,,,,,24,,,
2015-05-16,530,89,32,31,35,27,40,24,24,,28,22,,21,39,21,,30,,,,,,,,,,,,
2015-05-17,560,89,32,33,35,27,41,23,24,,28,22,,22,38,,,29,,,,,,,,,22,,,
2015-05-18,557,88,32,32,33,25,42,25,,,30,23,,22,38,22,,27,,,,22,,,,,,,,
2015-05-19,565,86,35,34,34,27,44,21,,,37,27,,20,39,22,,32,,20,,,,,,,,,,
2015-05-20,579,76,34,30,37,25,42,,,,28,26,,20,39,22,,25,21,20,,,,,,,,,,
2015-05-21,565,74,33,28,34,26,39,,,,29,27,,20,38,23,,23,20,20,,,,,,,,,,
2015-05-22,551,80,32,28,37,25,39,,21,,28,24,,21,38,21,,23,,22,,,,,,,,,,
2015-05-23,574,80,30,29,34,27,40,,21,,28,23,,21,37,21,,24,,23,,,,,,,,,,
2015-05-24,573,79,30,31,34,24,41,,21,,28,22,,21,36,21,,25,,22,,,,,,,,,,
2015-05-25,561,77,29,35,34,23,41,,,,28,21,,21,35,21,,23,,22,,,21,,,,,,,
2015-05-26,565,76,31,37,35,25,43,,20,,29,22,,20,38,20,,25,,22,,,,,,,,,,
2015-05-27,557,75,31,37,34,25,43,,20,,29,22,,20,38,20,,24,,22,,,,,,,,,,
2015-05-27,552,77,31,38,33,25,43,,21,,29,21,,21,39,,,21,,21,,21,,,,,,,,
2015-05-28,562,81,29,35,32,27,44,,24,,30,20,,20,38,,,21,,21,,22,,,,,,,,
2015-05-29,563,78,29,35,33,25,44,,26,,31,,,19,40,,,21,19,21,,20,,,,,,,,
2015-05-30,502,85,28,31,27,23,39,,19,,30,19,,19,39,,,23,,25,,,23,,,,,,,
2015-05-31,502,84,28,31,27,24,39,17,18,,30,,,6,39,,,,,,,18,,,10,6,,,,
2015-06-01,536,82,29,,26,28,,17,18,,30,,,11,36,,,,19,28,,16,,,11,,,,,
2015-06-02,550,79,30,31,26,27,39,18,,,30,,,18,50,18,,22,,31,,,23,,,,,,,
2015-06-03,564,79,31,33,27,28,39,20,,,30,,,18,48,,,23,,30,,,23,18,,,,,,
2015-06-04,557,82,31,36,26,27,40,,,,29,,,19,46,,19,29,,31,,,23,19,,,,,,
2015-06-05,559,81,30,36,25,27,39,20,,,31,,,19,43,,19,28,,31,,,26,,,,,,,
2015-06-06,535,82,28,37,26,30,,23,15,,30,17,,15,44,,,28,,28,,17,,,,,,,,
2015-06-07,539,68,28,36,25,24,31,21,,,22,,,17,42,17,,24,,17,,,21,,,,,,,
2015-06-08,538,63,27,35,25,21,28,23,,,23,,,18,40,18,19,22,,,,20,,,,,,,,
2015-06-09,570,57,30,36,23,23,26,25,,,20,,,19,43,,19,20,19,,,19,,,,,,,,
2015-06-10,527,57,29,35,25,21,23,27,18,,21,,,17,50,17,19,,,,,18,,,,,,,,
2015-06-11,561,59,28,39,27,22,,26,16,,19,13,,12,47,,,,16,12,,,,,,,,,,
2015-06-12,567,59,33,37,28,25,,24,16,,19,13,,13,47,,,,17,13,,,,,,,,,,
2015-06-13,519,59,36,37,31,25,,24,18,,19,12,,5,48,,,,,11,5,,,,,,,,,
2015-06-14,550,58,36,34,31,24,,24,17,,19,13,,5,47,,,,,11,5,,,,,,,,,
2015-06-15,528,58,36,33,29,25,20,26,16,,20,16,,16,46,17,18,,,,,,,,,,,,,
2015-06-16,528,61,33,36,32,23,,25,16,,19,16,8,8,45,,,,17,,,,,,,,,,,
2015-06-17,559,62,35,36,32,26,23,24,17,,17,,,16,46,17,17,,16,,,,,,,,,,,
2015-06-18,523,60,35,37,32,24,23,,16,15,18,15,8,8,42,,,,,11,,,,,,,,,,
2015-06-19,549,60,33,36,28,25,24,,,15,17,13,8,8,47,,,,16,11,,,,,,,,,,
2015-06-20,528,55,34,35,29,25,24,23,16,14,15,,,14,40,17,18,,,,,,,,,,,,,
2015-06-21,505,48,34,36,28,22,21,21,16,13,14,,,13,37,17,16,,,,,,,,,,,,,
2015-06-22,501,46,29,36,28,24,14,19,17,13,,,,13,34,17,16,15,,,,,,,,,,,,
2015-06-23,546,60,36,35,29,26,23,21,21,18,17,15,6,6,,,,,,,,,,,,,,,,
