date,London,Cambridge,Reading,Edinburgh,Twickenham,Manchester,Nottingham,Leeds,Birmingham,Brighton,Belfast,Bristol,Glasgow,"Kingston upon Thames","See More",Redhill,Guildford,Aberdeen,Slough,"Milton Keynes",York,Oxford,Northampton,Chelmsford,Southampton,Stockport,Stevenage,"Hemel Hempstead",Coventry,Swindon
2015-05-02,496,72,38,26,36,35,20,,19,,,28,,,17,24,30,,21,,,,18,,,,,17,,
2015-05-03,481,73,38,25,33,34,22,,21,,,28,,20,19,19,23,,23,,,,20,,,,,,,
2015-05-04,503,72,33,25,34,33,21,,22,,,29,,19,19,,21,,23,,,,19,,,,,19,,
2015-05-05,508,67,33,26,33,32,21,,21,,,30,,,18,,23,,23,,,20,18,,,,,19,,
2015-05-06,480,63,31,27,37,33,21,,24,19,,30,,,19,,26,,21,20,,,19,,,,,,,
2015-05-07,514,65,33,27,38,39,23,,27,,,31,,,19,21,25,,19,19,,,20,,,,,,,
2015-05-08,506,64,35,25,34,39,21,,23,,,26,,19,19,21,22,,,19,,,19,,,,,,,
2015-05-09,507,68,36,25,34,39,22,,24,,,27,,20,20,22,23,,,21,,,21,,,,,,,
2015-05-10,494,76,36,25,32,39,22,,24,,,29,,,21,24,23,,21,22,,21,,,,,,,,
2015-05-11,516,81,43,26,35,39,25,,24,,,32,,23,21,25,24,,,,,22,21,,,,,,,
2015-05-12,521,82,43,27,35,39,25,,25,,,33,,24,22,29,26,,,22,,23,,,,,,,,
2015-05-13,524,82,41,32,33,37,26,22,24,,,38,23,23,22,30,26,,,,,,,,,,,,,
2015-05-14,513,81,40,32,31,36,28,,23,,,37,,23,23,36,32,,,,,25,,,,,25,,,
2015-05-15,549,86,39,31,33,35,27,,22,,,32,,23,22,34,28,,,,,25,,,,,24,,,
2015-05-16,530,89,39,31,32,35,27,24,24,,21,40,,22,21,30,28,,,,,,,,,,,,,
2015-05-17,560,89,38,33,32,35,27,24,23,,,41,,22,22,29,28,,,,,,,,,,22,,,
2015-05-18,557,88,38,32,32,33,25,,25,,22,42,,23,22,27,30,,,,,22,,,,,,,,
2015-05-19,565,86,39,34,35,34,27,,21,,22,44,,27,20,32,37,,,20,,,,,,,,,,
2015-05-20,579,76,39,30,34,37,25,,,,22,42,,26,20,25,28,,21,20,,,,,,,,,,
2015-05-21,565,74,38,28,33,34,26,,,,23,39,,27,20,23,29,,20,20,,,,,,,,,,
2015-05-22,551,80,38,28,32,37,25,21,,,21,39,,24,21,23,28,,,22,,,,,,,,,,
2015-05-23,574,80,37,29,30,34,27,21,,,21,40,,23,21,24,28,,,23,,,,,,,,,,
2015-05-24,573,79,36,31,30,34,24,21,,,21,41,,22,21,25,28,,,22,,,,,,,,,,
2015-05-25,561,77,35,35,29,34,23,,,,21,41,,21,21,23,28,,,22,,,21,,,,,,,
2015-05-26,565,76,38,37,31,35,25,20,,,20,43,,22,20,25,29,,,22,,,,,,,,,,
2015-05-27,557,75,38,37,31,34,25,20,,,20,43,,22,20,24,29,,,22,,,,,,,,,,
2015-05-27,552,77,39,38,31,33,25,21,,,,43,,21,21,21,29,,,21,,21,,,,,,,,
2015-05-28,562,81,38,35,29,32,27,24,,,,44,,20,20,21,30,,,21,,22,,,,,,,,
2015-05-29,563,78,40,35,29,33,25,26,,,,44,,,19,21,31,,19,21,,20,,,,,,,,
2015-05-30,502,85,39,31,28,27,23,19,,,,39,,19,19,23,30,,,25,,,23,,,,,,,
2015-05-31,502,84,39,31,28,27,24,18,17,,,39,,,6,,30,,,,,18,,,10,6,,,,
2015-06-01,536,82,36,,29,26,28,18,17,,,,,,11,,30,,19,28,,16,,,11,,,,,
2015-06-02,550,79,50,31,30,26,27,,18,,18,39,,,18,22,30,,,31,,,23,,,,,,,
2015-06-03,564,79,48,33,31,27,28,,20,,,39,,,18,23,30,,,30,,,23,18,,,,,,
2015-06-04,557,82,46,36,31,26,27,,,19,,40,,,19,29,29,,,31,,,23,19,,,,,,
2015-06-05,559,81,43,36,30,25,27,,20,19,,39,,,19,28,31,,,31,,,26,,,,,,,
2015-06-06,535,82,44,37,28,26,30,15,23,,,,,17,15,28,30,,,28,,17,,,,,,,,
2015-06-07,539,68,42,36,28,25,24,,21,,17,31,,,17,24,22,,,17,,,21,,,,,,,
2015-06-08,538,63,40,35,27,25,21,,23,19,18,28,,,18,22,23,,,,,20,,,,,,,,
2015-06-09,570,57,43,36,30,23,23,,25,19,,26,,,19,20,20,,19,,,19,,,,,,,,
2015-06-10,527,57,50,35,29,25,21,18,27,19,17,23,,,17,,21,,,,,18,,,,,,,,
2015-06-11,561,59,47,39,28,27,22,16,26,,,,,13,12,,19,,16,12,,,,,,,,,,
2015-06-12,567,59,47,37,33,28,25,16,24,,,,,13,13,,19,,17,13,,,,,,,,,,
2015-06-13,519,59,48,37,36,31,25,18,24,,,,,12,5,,19,,,11,5,,,,,,,,,
2015-06-14,550,58,47,34,36,31,24,17,24,,,,,13,5,,19,,,11,5,,,,,,,,,
2015-06-15,528,58,46,33,36,29,25,16,26,18,17,20,,16,16,,20,,,,,,,,,,,,,
2015-06-16,528,61,45,36,33,32,23,16,25,,,,,16,8,,19,8,17,,,,,,,,,,,
2015-06-17,559,62,46,36,35,32,26,17,24,17,17,23,,,16,,17,,16,,,,,,,,,,,
2015-06-18,523,60,42,37,35,32,24,16,,,,23,15,15,8,,18,8,,11,,,,,,,,,,
2015-06-19,549,60,47,36,33,28,25,,,,,24,15,13,8,,17,8,16,11,,,,,,,,,,
2015-06-20,528,55,40,35,34,29,25,16,23,18,17,24,14,,14,,15,,,,,,,,,,,,,
2015-06-21,505,48,37,36,34,28,22,16,21,16,17,21,13,,13,,14,,,,,,,,,,,,,
2015-06-22,501,46,34,36,29,28,24,17,19,16,17,14,13,,13,15,,,,,,,,,,,,,,
2015-06-23,546,60,,35,36,29,26,21,21,,,23,18,15,6,,17,6,,,,,,,,,,,,
2015-06-24,522,54,36,37,29,29,25,21,20,17,17,16,16,,16,16,,,,,,,,,,,,,,
2015-06-25,534,54,38,37,31,30,24,20,17,17,17,15,15,15,15,,,,,,,,,,,,,,,
