date,London,Cambridge,Reading,Bristol,Manchester,Redhill,Edinburgh,Guildford,Twickenham,Nottingham,Oxford,Stevenage,Birmingham,"Kingston upon Thames","See More",Glasgow,Leeds,"Milton Keynes",Northampton,Slough,Brighton,"Hemel Hempstead",Coventry,Swindon
2015-05-02,496,72,38,28,35,24,26,30,36,20,,,19,,17,,,,18,21,,17,,
2015-05-03,481,73,38,28,34,19,25,23,33,22,,,21,20,19,,,,20,23,,,,
2015-05-04,503,72,33,29,33,,25,21,34,21,,,22,19,19,,,,19,23,,19,,
2015-05-05,508,67,33,30,32,,26,23,33,21,20,,21,,18,,,,18,23,,19,,
2015-05-06,480,63,31,30,33,,27,26,37,21,,,24,,19,,,20,19,21,19,,,
2015-05-07,514,65,33,31,39,21,27,25,38,23,,,27,,19,,,19,20,19,,,,
2015-05-08,506,64,35,26,39,21,25,22,34,21,,,23,19,19,,,19,19,,,,,
2015-05-09,507,68,36,27,39,22,25,23,34,22,,,24,20,20,,,21,21,,,,,
2015-05-10,494,76,36,29,39,24,25,23,32,22,21,,24,,21,,,22,,21,,,,
2015-05-11,516,81,43,32,39,25,26,24,35,25,22,,24,23,21,,,,21,,,,,
2015-05-12,521,82,43,33,39,29,27,26,35,25,23,,25,24,22,,,22,,,,,,
2015-05-13,524,82,41,38,37,30,32,26,33,26,,,24,23,22,23,22,,,,,,,
2015-05-14,513,81,40,37,36,36,32,32,31,28,25,25,23,23,23,,,,,,,,,
