date,London,Cambridge,Reading,Edinburgh,Bristol,Southall,Guildford,Nottingham,Portsmouth,Sheffield,Redhill,Stevenage,"See More",Belfast,Twickenham,Oxford,Leeds,"Kingston upon Thames","Newcastle upon Tyne",Glasgow,Leicester,Birmingham,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-05-23,632,233,47,39,29,19,15,,,,,,14,35,15,14,15,,,,,,24,16,,,16,,,,
2015-05-24,627,225,44,38,31,19,15,,,,14,,14,33,,15,17,,,,,,26,15,,,16,,,,
2015-05-25,626,211,44,37,31,19,15,,,,13,,13,34,,15,17,,,,,,26,15,,,16,,,,
2015-05-26,629,201,44,38,30,19,16,,,,13,,13,35,,14,17,,,,,,21,15,,,15,,,,
2015-05-27,629,185,42,40,29,18,15,,,,,,14,36,14,14,18,,,,,,22,15,,,14,,,,
2015-05-27,625,185,42,41,28,18,14,,,,,,13,34,13,15,19,,,,,,20,15,,,13,,,,
2015-05-28,607,184,43,41,29,18,17,,,,13,,13,33,,14,20,,,,,,20,14,,,13,,,,
2015-05-29,613,198,42,42,32,18,17,,,,,,13,32,,15,19,,13,,,,20,14,,,13,,,,
2015-05-30,603,197,35,42,30,18,20,,,,16,,14,34,15,15,,15,,,,,14,,,,15,,,,
2015-05-31,605,193,35,42,31,18,20,,,,,,14,33,15,15,14,15,,,,,15,,,,15,,,,
2015-06-01,597,187,37,41,28,17,20,,,,14,,14,36,15,,16,16,,,,,15,,,,14,,,,
2015-06-02,609,171,41,41,32,17,17,,,,13,,13,32,16,,16,16,,,,,15,,,,13,,,,
2015-06-03,627,174,39,40,32,18,17,,,,,,13,31,18,,15,17,13,,,,15,,,,13,,,,
2015-06-04,628,194,38,41,32,17,19,,,,17,,13,35,18,13,,17,,,,,16,,,,13,,,,
2015-06-05,631,186,41,39,34,,20,11,,,15,,11,34,19,12,,,13,,,,18,,12,,,,,,
2015-06-06,630,196,41,39,34,18,20,,,,16,,13,35,19,,,15,16,,,,19,,,,13,,,,
2015-06-07,619,163,41,39,30,18,16,,,,14,,12,36,18,13,,12,16,,,,18,,,,,,,,
2015-06-08,632,152,40,40,28,17,16,,,,13,,10,31,17,13,,,16,,,,15,,,,10,,,,
2015-06-09,645,139,39,42,31,,15,10,,,11,,10,31,14,,,,12,,,,12,,,,,10,,,
2015-06-10,649,145,39,42,31,,15,10,,,9,,9,,15,,,,11,,,,12,,,,11,10,,,
2015-06-11,642,158,36,40,29,16,16,,,,,,11,31,15,,13,,15,11,,,14,,,,11,,,,
2015-06-12,662,159,39,40,25,17,16,,,,,,10,34,16,,12,,15,11,,,12,,,,10,,,,
2015-06-13,661,150,39,41,25,,16,9,,,9,,7,35,,,,,11,11,,,12,,,7,,,,,
2015-06-14,654,148,36,42,26,,16,9,,,9,,7,33,,,,,11,11,,,12,,,7,,,,,
2015-06-15,657,147,36,41,27,,16,9,,,10,,8,33,,,,,11,,,,12,,,8,,,,,
2015-06-16,657,152,36,44,29,,14,9,,9,,,9,34,15,,,,13,,,,,11,,,,,,,
2015-06-17,658,150,36,47,25,,13,9,,9,,,9,,17,,,,12,,,,12,10,10,,,,,,
2015-06-18,643,153,36,44,26,,12,9,,9,9,,7,,16,,,,12,,,7,12,,,,,,,,
2015-06-19,616,153,34,44,24,14,13,,,,,,10,27,16,11,,15,17,10,,,10,,,,,,,,
2015-06-20,609,148,33,43,24,,14,,,,,,10,29,15,11,10,11,17,10,10,,,,,,,,,,
2015-06-21,624,154,35,40,26,,15,11,,10,8,,6,29,16,,,,11,,,6,,,,,,,,,
2015-06-22,584,110,36,42,17,,15,11,,,,,10,29,15,12,11,,15,10,10,,,,,,,,,,
2015-06-23,584,128,37,42,17,,14,11,,10,,,10,27,14,13,11,10,10,,,,,,,,,,,,
2015-06-24,628,160,44,39,24,16,14,10,10,9,8,7,7,,,,,,,,,,,,,,,,,,
