date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Guildford,Nottingham,"Kingston upon Thames",Manchester,Redhill,Glasgow,"Milton Keynes",Coventry,"See More",Southampton,Slough,Portsmouth,Oxford,Twickenham,"Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Southall,Sheffield,Leicester,Birmingham,Watford,Exeter,Cardiff,Brighton
2015-06-14,654,148,36,42,33,26,16,9,,,9,11,,,7,,,,,,11,12,,,,,,,,,7,,
2015-06-15,657,147,36,41,33,27,16,9,,,10,,,,8,,,,,,11,12,,,,,,,,,8,,
2015-06-16,657,152,36,44,34,29,14,9,,11,,,,,9,,,,,15,13,,,,,,9,,,,,,
2015-06-17,658,150,36,47,,25,13,9,,10,,,,,9,,,,,17,12,12,,,,,9,,,10,,,
2015-06-18,643,153,36,44,,26,12,9,,,9,,,,7,,,,,16,12,12,,,,,9,,7,,,,
2015-06-19,616,153,34,44,27,24,13,,15,,,10,,,10,,,,11,16,17,10,,,,14,,,,,,,
2015-06-20,609,148,33,43,29,24,14,,11,,,10,,,10,,,,11,15,17,,10,,,,,10,,,,,
2015-06-21,624,154,35,40,29,26,15,11,,,8,,,,6,,,,,16,11,,,,,,10,,6,,,,
2015-06-22,584,110,36,42,29,17,15,11,,,,10,,,10,,,,12,15,15,,11,,,,,10,,,,,
2015-06-23,584,128,37,42,27,17,14,11,10,,,,,,10,,,,13,14,10,,11,,,,10,,,,,,
2015-06-24,628,160,44,39,,24,14,10,,,8,,,,7,,,10,,,,,,7,,16,9,,,,,,
2015-06-25,595,137,36,41,27,20,12,10,,,,10,,,10,,,11,15,19,11,,11,,,,,,,,,,
2015-06-26,610,134,41,43,,23,12,12,,,,9,,,5,,9,10,14,,,,,8,5,,,,,,,,
2015-06-27,644,146,41,50,26,29,11,12,,11,,,,,11,,,12,17,18,12,11,,,,,,,,,,,
2015-06-28,649,176,49,48,31,32,11,15,,,,,,,11,,,12,15,18,14,12,11,,,,,,,,,,
2015-06-29,634,179,50,49,31,33,11,16,,,,11,,,10,11,10,11,15,,,,,,,,,,,,,,
2015-06-30,680,187,55,48,34,36,13,17,,,,11,,5,5,11,12,11,17,,,,,,,,,,,,,,
2015-07-01,751,193,62,51,37,35,14,17,,,,10,,7,7,14,12,9,,,,,,,,,,,,,,,
2015-07-02,774,194,65,53,39,32,18,17,16,13,12,11,9,7,7,,,,,,,,,,,,,,,,,,
