date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,"Newcastle upon Tyne",Twickenham,"Kingston upon Thames",Southall,Guildford,Oxford,Glasgow,Gloucester,"See More",Nottingham,Redhill,Sheffield,Birmingham,Manchester,Watford,Exeter,Leeds,Cardiff,Slough,Coventry,Brighton,Southampton
2015-03-31,575,124,23,47,13,22,,,,14,18,28,28,,9,,,12,,11,,,,,,,9,11
2015-04-01,546,120,25,45,12,22,,,,14,18,28,9,,9,,,12,,14,,9,,,,,9,
2015-04-02,539,112,26,45,12,22,,9,,12,15,24,10,,9,,,11,,14,,,10,,,,,
2015-04-03,544,107,25,42,12,21,,,,12,13,23,9,,9,,,9,,16,,9,11,,,,,
2015-04-04,547,110,23,41,12,21,,10,,13,13,22,9,,9,,,,,16,,9,11,,,,,
2015-04-05,549,121,23,39,13,20,,10,,14,15,25,,,9,,,9,,11,,9,9,,,,,
2015-04-06,549,128,22,38,13,21,,10,,14,16,25,,,9,,,9,,11,,9,11,,,,,
2015-04-07,542,142,22,39,13,26,,11,,14,17,25,,,9,,9,,,11,,9,11,,,,,
2015-04-08,551,154,22,41,11,27,,14,,16,22,26,,,10,,,,10,11,,10,11,,,,,
2015-04-09,549,144,20,43,10,24,,12,,16,21,25,,,10,,10,,10,,,10,11,,,,,
2015-04-10,553,153,22,40,10,23,,11,,16,19,25,,,10,,10,,10,,,10,11,,,,,
2015-04-11,549,148,25,41,10,20,,13,,16,20,26,,,9,,10,,9,,,10,11,,,,,
2015-04-12,544,149,25,41,10,19,,13,,16,20,26,,,9,,10,,9,,,10,10,,,,,
2015-04-13,542,146,23,42,10,19,,14,,16,20,27,,,9,,10,,9,,,10,10,,,,,
2015-04-14,542,158,24,42,12,24,,16,,20,18,19,,,10,11,13,,11,,,,,,,10,,
2015-04-15,550,166,23,41,13,26,,14,,20,16,21,,,11,11,14,,11,,,,,,,11,,
2015-04-16,552,165,23,41,15,23,,15,,22,15,24,,,11,,12,,12,,,,,11,,12,,
2015-04-17,589,167,27,45,16,26,,17,,22,17,27,,,12,12,13,,13,,,,,,,12,,
2015-04-18,748,202,34,68,16,25,,,,23,27,51,16,16,15,,,,17,,,,23,,,,15,
2015-04-19,845,212,34,75,19,34,,,,23,32,69,17,21,17,17,,,18,,,,27,,,,,
2015-04-20,850,211,35,76,20,33,,16,,24,34,62,,21,16,,,,17,16,,,24,,,,,
2015-04-21,556,157,23,49,17,17,,16,,18,16,20,10,,9,,,,12,10,,,,9,,,,
2015-04-22,566,158,21,45,17,17,,15,,17,17,20,,,9,,,,12,10,,,,10,,9,,
2015-04-23,564,155,21,46,15,17,,14,,17,17,20,,,10,,,,12,10,,10,,11,,,,
2015-04-24,576,153,22,43,17,15,,14,,17,14,19,,,10,,,,12,10,,10,,12,,,,
2015-04-25,569,153,21,38,17,14,,15,,17,15,18,,,10,,,,12,11,,10,,12,,,,
2015-04-26,566,152,23,37,17,15,,16,,17,14,18,,,10,,,,12,11,,10,,11,,,,
2015-04-27,567,150,23,39,17,15,,16,,17,15,17,,11,10,,,,12,11,,,,10,,,,
2015-04-28,572,152,22,39,19,15,,16,,17,15,18,,10,10,,,,12,11,,,,11,,,,
2015-04-29,570,155,25,40,21,15,,16,,18,12,18,,10,10,,,,12,10,,,,11,,,,
2015-04-30,592,156,27,37,21,16,,16,,17,14,20,,11,11,,,,12,,,,11,11,,,,
2015-05-01,592,159,26,38,21,17,,15,,17,15,22,,,11,,,,13,11,,,11,11,,,,
2015-05-02,584,165,28,36,20,18,,15,,17,13,21,,,11,,,,13,12,,,14,11,,,,
2015-05-03,578,157,27,36,20,17,,17,11,16,15,20,,,11,,,,13,,,,11,11,,,,
2015-05-04,578,168,31,34,23,17,,16,11,16,15,21,,,11,,,,12,11,,,,11,,,,
2015-05-05,578,169,34,34,22,16,,15,11,17,14,22,,,11,,13,,11,,,,,11,,,,
2015-05-06,597,164,36,35,21,15,,14,,19,13,21,,,11,,13,,11,,,,12,11,,,,
2015-05-07,604,165,36,40,22,16,,14,,19,13,23,,,11,,13,,11,12,,,14,,,,,
2015-05-08,586,163,33,46,22,15,,14,,17,11,22,,,11,,11,,,12,,,13,12,,,,
2015-05-09,590,165,33,45,23,15,,13,,17,11,22,,,11,,12,,,13,,,13,12,,,,
2015-05-10,587,189,32,47,24,14,,13,,17,14,21,,,12,,13,,,13,,,19,12,,,,
2015-05-11,602,213,31,49,26,18,,13,,21,19,20,,,11,,14,,,13,,,20,11,,,,
2015-05-12,622,217,32,51,24,26,,13,,19,17,20,,,12,,15,,,15,,,18,12,,,,
2015-05-13,628,219,34,52,25,28,,13,,19,16,17,,,13,,17,13,,14,,,18,,,,,
2015-05-14,617,215,36,52,24,26,,16,18,19,19,17,,13,13,,21,,,,,,18,,,,,
2015-05-15,609,217,34,52,28,24,,18,16,20,18,17,,,15,,20,,,15,,,20,,,,,
2015-05-16,623,245,34,55,37,26,,21,16,21,21,17,,,15,,18,,,15,,,17,,,,,
2015-05-17,615,248,36,54,35,26,,22,16,21,21,18,,,15,,18,,,15,,,16,,,,,
2015-05-18,617,251,36,58,37,30,,22,15,21,21,19,,15,15,,19,,,17,,,,,,,,
2015-05-19,636,266,38,53,37,28,,24,,21,21,20,,22,16,,22,,,18,,,16,,,,,
2015-05-20,648,237,36,49,33,32,,,,18,19,21,,21,15,,15,,,17,,,17,15,,,,
2015-05-21,628,221,35,46,32,31,,,,18,14,16,,20,14,,14,,,15,,,16,17,,,,
2015-05-22,644,231,38,49,33,30,,,,19,15,17,,25,14,,14,,,16,,,17,17,,,,
2015-05-23,632,233,39,47,35,29,,15,,19,15,14,,24,14,,,,,16,,,15,16,,,,
2015-05-24,627,225,38,44,33,31,,,,19,15,15,,26,14,,14,,,15,,,17,16,,,,
2015-05-25,626,211,37,44,34,31,,,,19,15,15,,26,13,,13,,,15,,,17,16,,,,
2015-05-26,629,201,38,44,35,30,,,,19,16,14,,21,13,,13,,,15,,,17,15,,,,
2015-05-27,629,185,40,42,36,29,,14,,18,15,14,,22,14,,,,,15,,,18,14,,,,
2015-05-27,625,185,41,42,34,28,,13,,18,14,15,,20,13,,,,,15,,,19,13,,,,
2015-05-28,607,184,41,43,33,29,,,,18,17,14,,20,13,,13,,,14,,,20,13,,,,
2015-05-29,613,198,42,42,32,32,13,,,18,17,15,,20,13,,,,,14,,,19,13,,,,
2015-05-30,603,197,42,35,34,30,,15,15,18,20,15,,14,14,,16,,,,,,,15,,,,
2015-05-31,605,193,42,35,33,31,,15,15,18,20,15,,15,14,,,,,,,,14,15,,,,
2015-06-01,597,187,41,37,36,28,,15,16,17,20,,,15,14,,14,,,,,,16,14,,,,
2015-06-02,609,171,41,41,32,32,,16,16,17,17,,,15,13,,13,,,,,,16,13,,,,
2015-06-03,627,174,40,39,31,32,13,18,17,18,17,,,15,13,,,,,,,,15,13,,,,
2015-06-04,628,194,41,38,35,32,,18,17,17,19,13,,16,13,,17,,,,,,,13,,,,
2015-06-05,631,186,39,41,34,34,13,19,,,20,12,,18,11,11,15,,,,12,,,,,,,
2015-06-06,630,196,39,41,35,34,16,19,15,18,20,,,19,13,,16,,,,,,,13,,,,
2015-06-07,619,163,39,41,36,30,16,18,12,18,16,13,,18,12,,14,,,,,,,,,,,
2015-06-08,632,152,40,40,31,28,16,17,,17,16,13,,15,10,,13,,,,,,,10,,,,
2015-06-09,645,139,42,39,31,31,12,14,,,15,,,12,10,10,11,,,,,,,,10,,,
2015-06-10,649,145,42,39,,31,11,15,,,15,,,12,9,10,9,,,,,,,11,10,,,
2015-06-11,642,158,40,36,31,29,15,15,,16,16,,11,14,11,,,,,,,,13,11,,,,
2015-06-12,662,159,40,39,34,25,15,16,,17,16,,11,12,10,,,,,,,,12,10,,,,
2015-06-13,661,150,41,39,35,25,11,,,,16,,11,12,7,9,9,,,,,7,,,,,,
2015-06-14,654,148,42,36,33,26,11,,,,16,,11,12,7,9,9,,,,,7,,,,,,
2015-06-15,657,147,41,36,33,27,11,,,,16,,,12,8,9,10,,,,,8,,,,,,
2015-06-16,657,152,44,36,34,29,13,15,,,14,,,,9,9,,9,,11,,,,,,,,
2015-06-17,658,150,47,36,,25,12,17,,,13,,,12,9,9,,9,,10,10,,,,,,,
2015-06-18,643,153,44,36,,26,12,16,,,12,,,12,7,9,9,9,7,,,,,,,,,
2015-06-19,616,153,44,34,27,24,17,16,15,14,13,11,10,10,10,,,,,,,,,,,,,
