date,London,Cambridge,Reading,Belfast,Edinburgh,Bristol,Twickenham,Guildford,Southall,Oxford,Redhill,Manchester,Gloucester,"Kingston upon Thames","See More",Leeds,Sheffield,Cardiff,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-26,566,152,37,17,23,15,16,14,17,18,,11,,,10,,,11,12,10,,,,,,
2015-04-27,567,150,39,17,23,15,16,15,17,17,,11,11,,10,,,10,12,,,,,,,
2015-04-28,572,152,39,19,22,15,16,15,17,18,,11,10,,10,,,11,12,,,,,,,
2015-04-29,570,155,40,21,25,15,16,12,18,18,,10,10,,10,,,11,12,,,,,,,
2015-04-30,592,156,37,21,27,16,16,14,17,20,,,11,,11,11,,11,12,,,,,,,
2015-05-01,592,159,38,21,26,17,15,15,17,22,,11,,,11,11,,11,13,,,,,,,
2015-05-02,584,165,36,20,28,18,15,13,17,21,,12,,,11,14,,11,13,,,,,,,
2015-05-03,578,157,36,20,27,17,17,15,16,20,,,,11,11,11,,11,13,,,,,,,
2015-05-04,578,168,34,23,31,17,16,15,16,21,,11,,11,11,,,11,12,,,,,,,
2015-05-05,578,169,34,22,34,16,15,14,17,22,13,,,11,11,,,11,11,,,,,,,
2015-05-06,597,164,35,21,36,15,14,13,19,21,13,,,,11,12,,11,11,,,,,,,
2015-05-07,604,165,40,22,36,16,14,13,19,23,13,12,,,11,14,,,11,,,,,,,
2015-05-08,586,163,46,22,33,15,14,11,17,22,11,12,,,11,13,,12,,,,,,,,
2015-05-09,590,165,45,23,33,15,13,11,17,22,12,13,,,11,13,,12,,,,,,,,
2015-05-10,587,189,47,24,32,14,13,14,17,21,13,13,,,12,19,,12,,,,,,,,
2015-05-11,602,213,49,26,31,18,13,19,21,20,14,13,,,11,20,,11,,,,,,,,
2015-05-12,622,217,51,24,32,26,13,17,19,20,15,15,,,12,18,,12,,,,,,,,
2015-05-13,628,219,52,25,34,28,13,16,19,17,17,14,,,13,18,13,,,,,,,,,
2015-05-14,617,215,52,24,36,26,16,19,19,17,21,,13,18,13,18,,,,,,,,,,
2015-05-15,609,217,52,28,34,24,18,18,20,17,20,15,,16,15,20,,,,,,,,,,
2015-05-16,623,245,55,37,34,26,21,21,21,17,18,15,,16,15,17,,,,,,,,,,
2015-05-17,615,248,54,35,36,26,22,21,21,18,18,15,,16,15,16,,,,,,,,,,
2015-05-18,617,251,58,37,36,30,22,21,21,19,19,17,15,15,15,,,,,,,,,,,
