date,London,Cambridge,Edinburgh,Reading,Bristol,Oxford,Guildford,Nottingham,Portsmouth,Glasgow,Slough,Stevenage,"Hemel Hempstead","See More",Belfast,Twickenham,Leeds,"Newcastle upon Tyne",Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Gloucester,Manchester,Watford,Exeter,Cardiff,Coventry,Brighton,Southampton
2015-04-21,556,157,23,49,17,20,16,,,10,,,,9,17,16,,,18,,,,,12,,10,,,9,,,
2015-04-22,566,158,21,45,17,20,17,,,,,,,9,17,15,,,17,,,,,12,,10,,,10,9,,
2015-04-23,564,155,21,46,17,20,17,,,,,,,10,15,14,,,17,,,,,12,,10,,10,11,,,
2015-04-24,576,153,22,43,15,19,14,,,,,,,10,17,14,,,17,,,,,12,,10,,10,12,,,
2015-04-25,569,153,21,38,14,18,15,,,,,,,10,17,15,,,17,,,,,12,,11,,10,12,,,
2015-04-26,566,152,23,37,15,18,14,,,,,,,10,17,16,,,17,,,,,12,,11,,10,11,,,
2015-04-27,567,150,23,39,15,17,15,,,,,,,10,17,16,,,17,,,,,12,11,11,,,10,,,
2015-04-28,572,152,22,39,15,18,15,,,,,,,10,19,16,,,17,,,,,12,10,11,,,11,,,
2015-04-29,570,155,25,40,15,18,12,,,,,,,10,21,16,,,18,,,,,12,10,10,,,11,,,
2015-04-30,592,156,27,37,16,20,14,,,,,,,11,21,16,11,,17,,,,,12,11,,,,11,,,
2015-05-01,592,159,26,38,17,22,15,,,,,,,11,21,15,11,,17,,,,,13,,11,,,11,,,
2015-05-02,584,165,28,36,18,21,13,,,,,,,11,20,15,14,,17,,,,,13,,12,,,11,,,
2015-05-03,578,157,27,36,17,20,15,,,,,,,11,20,17,11,,16,,,11,,13,,,,,11,,,
2015-05-04,578,168,31,34,17,21,15,,,,,,,11,23,16,,,16,,,11,,12,,11,,,11,,,
2015-05-05,578,169,34,34,16,22,14,,,,,,,11,22,15,,,17,,13,11,,11,,,,,11,,,
2015-05-06,597,164,36,35,15,21,13,,,,,,,11,21,14,12,,19,,13,,,11,,,,,11,,,
2015-05-07,604,165,36,40,16,23,13,,,,,,,11,22,14,14,,19,,13,,,11,,12,,,,,,
2015-05-08,586,163,33,46,15,22,11,,,,,,,11,22,14,13,,17,,11,,,,,12,,,12,,,
2015-05-09,590,165,33,45,15,22,11,,,,,,,11,23,13,13,,17,,12,,,,,13,,,12,,,
2015-05-10,587,189,32,47,14,21,14,,,,,,,12,24,13,19,,17,,13,,,,,13,,,12,,,
2015-05-11,602,213,31,49,18,20,19,,,,,,,11,26,13,20,,21,,14,,,,,13,,,11,,,
2015-05-12,622,217,32,51,26,20,17,,,,,,,12,24,13,18,,19,,15,,,,,15,,,12,,,
2015-05-13,628,219,34,52,28,17,16,,,,,,,13,25,13,18,,19,13,17,,,,,14,,,,,,
2015-05-14,617,215,36,52,26,17,19,,,,,,,13,24,16,18,,19,,21,18,,,13,,,,,,,
2015-05-15,609,217,34,52,24,17,18,,,,,,,15,28,18,20,,20,,20,16,,,,15,,,,,,
2015-05-16,623,245,34,55,26,17,21,,,,,,,15,37,21,17,,21,,18,16,,,,15,,,,,,
2015-05-17,615,248,36,54,26,18,21,,,,,,,15,35,22,16,,21,,18,16,,,,15,,,,,,
2015-05-18,617,251,36,58,30,19,21,,,,,,,15,37,22,,,21,,19,15,,,15,17,,,,,,
2015-05-19,636,266,38,53,28,20,21,,,,,,,16,37,24,16,,21,,22,,,,22,18,,,,,,
2015-05-20,648,237,36,49,32,21,19,,,,,,,15,33,,17,,18,,15,,,,21,17,,,15,,,
2015-05-21,628,221,35,46,31,16,14,,,,,,,14,32,,16,,18,,14,,,,20,15,,,17,,,
2015-05-22,644,231,38,49,30,17,15,,,,,,,14,33,,17,,19,,14,,,,25,16,,,17,,,
2015-05-23,632,233,39,47,29,14,15,,,,,,,14,35,15,15,,19,,,,,,24,16,,,16,,,
2015-05-24,627,225,38,44,31,15,15,,,,,,,14,33,,17,,19,,14,,,,26,15,,,16,,,
2015-05-25,626,211,37,44,31,15,15,,,,,,,13,34,,17,,19,,13,,,,26,15,,,16,,,
2015-05-26,629,201,38,44,30,14,16,,,,,,,13,35,,17,,19,,13,,,,21,15,,,15,,,
2015-05-27,629,185,40,42,29,14,15,,,,,,,14,36,14,18,,18,,,,,,22,15,,,14,,,
2015-05-27,625,185,41,42,28,15,14,,,,,,,13,34,13,19,,18,,,,,,20,15,,,13,,,
2015-05-28,607,184,41,43,29,14,17,,,,,,,13,33,,20,,18,,13,,,,20,14,,,13,,,
2015-05-29,613,198,42,42,32,15,17,,,,,,,13,32,,19,13,18,,,,,,20,14,,,13,,,
2015-05-30,603,197,42,35,30,15,20,,,,,,,14,34,15,,,18,,16,15,,,14,,,,15,,,
2015-05-31,605,193,42,35,31,15,20,,,,,,,14,33,15,14,,18,,,15,,,15,,,,15,,,
2015-06-01,597,187,41,37,28,,20,,,,,,,14,36,15,16,,17,,14,16,,,15,,,,14,,,
2015-06-02,609,171,41,41,32,,17,,,,,,,13,32,16,16,,17,,13,16,,,15,,,,13,,,
2015-06-03,627,174,40,39,32,,17,,,,,,,13,31,18,15,13,18,,,17,,,15,,,,13,,,
2015-06-04,628,194,41,38,32,13,19,,,,,,,13,35,18,,,17,,17,17,,,16,,,,13,,,
2015-06-05,631,186,39,41,34,12,20,11,,,,,,11,34,19,,13,,,15,,,,18,,12,,,,,
2015-06-06,630,196,39,41,34,,20,,,,,,,13,35,19,,16,18,,16,15,,,19,,,,13,,,
2015-06-07,619,163,39,41,30,13,16,,,,,,,12,36,18,,16,18,,14,12,,,18,,,,,,,
2015-06-08,632,152,40,40,28,13,16,,,,,,,10,31,17,,16,17,,13,,,,15,,,,10,,,
2015-06-09,645,139,42,39,31,,15,10,,,10,,,10,31,14,,12,,,11,,,,12,,,,,,,
2015-06-10,649,145,42,39,31,,15,10,,,10,,,9,,15,,11,,,9,,,,12,,,,11,,,
2015-06-11,642,158,40,36,29,,16,,,11,,,,11,31,15,13,15,16,,,,,,14,,,,11,,,
2015-06-12,662,159,40,39,25,,16,,,11,,,,10,34,16,12,15,17,,,,,,12,,,,10,,,
2015-06-13,661,150,41,39,25,,16,9,,11,,,,7,35,,,11,,,9,,,,12,,,7,,,,
2015-06-14,654,148,42,36,26,,16,9,,11,,,,7,33,,,11,,,9,,,,12,,,7,,,,
2015-06-15,657,147,41,36,27,,16,9,,,,,,8,33,,,11,,,10,,,,12,,,8,,,,
2015-06-16,657,152,44,36,29,,14,9,,,,,,9,34,15,,13,,9,,,,,,11,,,,,,
2015-06-17,658,150,47,36,25,,13,9,,,,,,9,,17,,12,,9,,,,,12,10,10,,,,,
2015-06-18,643,153,44,36,26,,12,9,,,,,,7,,16,,12,,9,9,,,7,12,,,,,,,
2015-06-19,616,153,44,34,24,11,13,,,10,,,,10,27,16,,17,14,,,15,,,10,,,,,,,
2015-06-20,609,148,43,33,24,11,14,,,10,,,,10,29,15,10,17,,,,11,10,,,,,,,,,
2015-06-21,624,154,40,35,26,,15,11,,,,,,6,29,16,,11,,10,8,,,6,,,,,,,,
2015-06-22,584,110,42,36,17,12,15,11,,10,,,,10,29,15,11,15,,,,,10,,,,,,,,,
2015-06-23,584,128,42,37,17,13,14,11,,,,,,10,27,14,11,10,,10,,10,,,,,,,,,,
2015-06-24,628,160,39,44,24,,14,10,10,,,7,,7,,,,,16,9,8,,,,,,,,,,,
2015-06-25,595,137,41,36,20,15,12,10,11,10,,,,10,27,19,11,11,,,,,,,,,,,,,,
2015-06-26,610,134,43,41,23,14,12,12,10,9,9,8,5,5,,,,,,,,,,,,,,,,,,
