date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Twickenham,Southall,Guildford,"Newcastle upon Tyne",Gloucester,Oxford,Redhill,Cardiff,"See More","Kingston upon Thames",Watford,Nottingham,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton,Slough
2015-04-20,850,211,35,76,20,33,16,24,34,,21,62,,,16,,,,24,16,,17,,,,,,
2015-04-21,556,157,23,49,17,17,16,18,16,,,20,,9,9,,,,,10,,12,,,10,,,
2015-04-22,566,158,21,45,17,17,15,17,17,,,20,,10,9,,,,,10,,12,,9,,,,
2015-04-23,564,155,21,46,15,17,14,17,17,,,20,,11,10,,,,,10,,12,10,,,,,
2015-04-24,576,153,22,43,17,15,14,17,14,,,19,,12,10,,,,,10,,12,10,,,,,
2015-04-25,569,153,21,38,17,14,15,17,15,,,18,,12,10,,,,,11,,12,10,,,,,
2015-04-26,566,152,23,37,17,15,16,17,14,,,18,,11,10,,,,,11,,12,10,,,,,
2015-04-27,567,150,23,39,17,15,16,17,15,,11,17,,10,10,,,,,11,,12,,,,,,
2015-04-28,572,152,22,39,19,15,16,17,15,,10,18,,11,10,,,,,11,,12,,,,,,
2015-04-29,570,155,25,40,21,15,16,18,12,,10,18,,11,10,,,,,10,,12,,,,,,
2015-04-30,592,156,27,37,21,16,16,17,14,,11,20,,11,11,,,,11,,,12,,,,,,
2015-05-01,592,159,26,38,21,17,15,17,15,,,22,,11,11,,,,11,11,,13,,,,,,
2015-05-02,584,165,28,36,20,18,15,17,13,,,21,,11,11,,,,14,12,,13,,,,,,
2015-05-03,578,157,27,36,20,17,17,16,15,,,20,,11,11,11,,,11,,,13,,,,,,
2015-05-04,578,168,31,34,23,17,16,16,15,,,21,,11,11,11,,,,11,,12,,,,,,
2015-05-05,578,169,34,34,22,16,15,17,14,,,22,13,11,11,11,,,,,,11,,,,,,
2015-05-06,597,164,36,35,21,15,14,19,13,,,21,13,11,11,,,,12,,,11,,,,,,
2015-05-07,604,165,36,40,22,16,14,19,13,,,23,13,,11,,,,14,12,,11,,,,,,
2015-05-08,586,163,33,46,22,15,14,17,11,,,22,11,12,11,,,,13,12,,,,,,,,
2015-05-09,590,165,33,45,23,15,13,17,11,,,22,12,12,11,,,,13,13,,,,,,,,
2015-05-10,587,189,32,47,24,14,13,17,14,,,21,13,12,12,,,,19,13,,,,,,,,
2015-05-11,602,213,31,49,26,18,13,21,19,,,20,14,11,11,,,,20,13,,,,,,,,
2015-05-12,622,217,32,51,24,26,13,19,17,,,20,15,12,12,,,,18,15,,,,,,,,
2015-05-13,628,219,34,52,25,28,13,19,16,,,17,17,,13,,,,18,14,13,,,,,,,
2015-05-14,617,215,36,52,24,26,16,19,19,,13,17,21,,13,18,,,18,,,,,,,,,
2015-05-15,609,217,34,52,28,24,18,20,18,,,17,20,,15,16,,,20,15,,,,,,,,
2015-05-16,623,245,34,55,37,26,21,21,21,,,17,18,,15,16,,,17,15,,,,,,,,
2015-05-17,615,248,36,54,35,26,22,21,21,,,18,18,,15,16,,,16,15,,,,,,,,
2015-05-18,617,251,36,58,37,30,22,21,21,,15,19,19,,15,15,,,,17,,,,,,,,
2015-05-19,636,266,38,53,37,28,24,21,21,,22,20,22,,16,,,,16,18,,,,,,,,
2015-05-20,648,237,36,49,33,32,,18,19,,21,21,15,15,15,,,,17,17,,,,,,,,
2015-05-21,628,221,35,46,32,31,,18,14,,20,16,14,17,14,,,,16,15,,,,,,,,
2015-05-22,644,231,38,49,33,30,,19,15,,25,17,14,17,14,,,,17,16,,,,,,,,
2015-05-23,632,233,39,47,35,29,15,19,15,,24,14,,16,14,,,,15,16,,,,,,,,
2015-05-24,627,225,38,44,33,31,,19,15,,26,15,14,16,14,,,,17,15,,,,,,,,
2015-05-25,626,211,37,44,34,31,,19,15,,26,15,13,16,13,,,,17,15,,,,,,,,
2015-05-26,629,201,38,44,35,30,,19,16,,21,14,13,15,13,,,,17,15,,,,,,,,
2015-05-27,629,185,40,42,36,29,14,18,15,,22,14,,14,14,,,,18,15,,,,,,,,
2015-05-27,625,185,41,42,34,28,13,18,14,,20,15,,13,13,,,,19,15,,,,,,,,
2015-05-28,607,184,41,43,33,29,,18,17,,20,14,13,13,13,,,,20,14,,,,,,,,
2015-05-29,613,198,42,42,32,32,,18,17,13,20,15,,13,13,,,,19,14,,,,,,,,
2015-05-30,603,197,42,35,34,30,15,18,20,,14,15,16,15,14,15,,,,,,,,,,,,
2015-05-31,605,193,42,35,33,31,15,18,20,,15,15,,15,14,15,,,14,,,,,,,,,
2015-06-01,597,187,41,37,36,28,15,17,20,,15,,14,14,14,16,,,16,,,,,,,,,
2015-06-02,609,171,41,41,32,32,16,17,17,,15,,13,13,13,16,,,16,,,,,,,,,
2015-06-03,627,174,40,39,31,32,18,18,17,13,15,,,13,13,17,,,15,,,,,,,,,
2015-06-04,628,194,41,38,35,32,18,17,19,,16,13,17,13,13,17,,,,,,,,,,,,
2015-06-05,631,186,39,41,34,34,19,,20,13,18,12,15,,11,,12,11,,,,,,,,,,
2015-06-06,630,196,39,41,35,34,19,18,20,16,19,,16,13,13,15,,,,,,,,,,,,
2015-06-07,619,163,39,41,36,30,18,18,16,16,18,13,14,,12,12,,,,,,,,,,,,
2015-06-08,632,152,40,40,31,28,17,17,16,16,15,13,13,10,10,,,,,,,,,,,,,
