date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Guildford,Twickenham,Gloucester,Redhill,"Newcastle upon Tyne",Oxford,Watford,Nottingham,"See More","Kingston upon Thames",Southall,Cardiff,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton,Slough
2015-05-22,644,231,49,38,30,33,15,,25,14,,17,,,14,,19,17,17,16,,,,,,,,
2015-05-23,632,233,47,39,29,35,15,15,24,,,14,,,14,,19,16,15,16,,,,,,,,
2015-05-24,627,225,44,38,31,33,15,,26,14,,15,,,14,,19,16,17,15,,,,,,,,
2015-05-25,626,211,44,37,31,34,15,,26,13,,15,,,13,,19,16,17,15,,,,,,,,
2015-05-26,629,201,44,38,30,35,16,,21,13,,14,,,13,,19,15,17,15,,,,,,,,
2015-05-27,629,185,42,40,29,36,15,14,22,,,14,,,14,,18,14,18,15,,,,,,,,
2015-05-27,625,185,42,41,28,34,14,13,20,,,15,,,13,,18,13,19,15,,,,,,,,
2015-05-28,607,184,43,41,29,33,17,,20,13,,14,,,13,,18,13,20,14,,,,,,,,
2015-05-29,613,198,42,42,32,32,17,,20,,13,15,,,13,,18,13,19,14,,,,,,,,
2015-05-30,603,197,35,42,30,34,20,15,14,16,,15,,,14,15,18,15,,,,,,,,,,
2015-05-31,605,193,35,42,31,33,20,15,15,,,15,,,14,15,18,15,14,,,,,,,,,
2015-06-01,597,187,37,41,28,36,20,15,15,14,,,,,14,16,17,14,16,,,,,,,,,
2015-06-02,609,171,41,41,32,32,17,16,15,13,,,,,13,16,17,13,16,,,,,,,,,
2015-06-03,627,174,39,40,32,31,17,18,15,,13,,,,13,17,18,13,15,,,,,,,,,
2015-06-04,628,194,38,41,32,35,19,18,16,17,,13,,,13,17,17,13,,,,,,,,,,
2015-06-05,631,186,41,39,34,34,20,19,18,15,13,12,12,11,11,,,,,,,,,,,,,
