date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Twickenham,Nottingham,Oxford,"Newcastle upon Tyne",Gloucester,Portsmouth,Guildford,Leeds,"See More",Manchester,Glasgow,Slough,Stevenage,"Hemel Hempstead",Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Watford,Exeter,Cardiff,Coventry,Brighton,Southampton
2015-04-19,845,212,75,34,34,19,,17,69,,21,,32,27,17,,17,,,,23,,,,,18,,,,,,
2015-04-20,850,211,76,35,33,20,16,,62,,21,,34,24,16,16,,,,,24,,,,,17,,,,,,
2015-04-21,556,157,49,23,17,17,16,,20,,,,16,,9,10,10,,,,18,,,,,12,,,9,,,
2015-04-22,566,158,45,21,17,17,15,,20,,,,17,,9,10,,,,,17,,,,,12,,,10,9,,
2015-04-23,564,155,46,21,17,15,14,,20,,,,17,,10,10,,,,,17,,,,,12,,10,11,,,
2015-04-24,576,153,43,22,15,17,14,,19,,,,14,,10,10,,,,,17,,,,,12,,10,12,,,
2015-04-25,569,153,38,21,14,17,15,,18,,,,15,,10,11,,,,,17,,,,,12,,10,12,,,
2015-04-26,566,152,37,23,15,17,16,,18,,,,14,,10,11,,,,,17,,,,,12,,10,11,,,
2015-04-27,567,150,39,23,15,17,16,,17,,11,,15,,10,11,,,,,17,,,,,12,,,10,,,
2015-04-28,572,152,39,22,15,19,16,,18,,10,,15,,10,11,,,,,17,,,,,12,,,11,,,
2015-04-29,570,155,40,25,15,21,16,,18,,10,,12,,10,10,,,,,18,,,,,12,,,11,,,
2015-04-30,592,156,37,27,16,21,16,,20,,11,,14,11,11,,,,,,17,,,,,12,,,11,,,
2015-05-01,592,159,38,26,17,21,15,,22,,,,15,11,11,11,,,,,17,,,,,13,,,11,,,
2015-05-02,584,165,36,28,18,20,15,,21,,,,13,14,11,12,,,,,17,,,,,13,,,11,,,
2015-05-03,578,157,36,27,17,20,17,,20,,,,15,11,11,,,,,,16,,,11,,13,,,11,,,
2015-05-04,578,168,34,31,17,23,16,,21,,,,15,,11,11,,,,,16,,,11,,12,,,11,,,
2015-05-05,578,169,34,34,16,22,15,,22,,,,14,,11,,,,,,17,,13,11,,11,,,11,,,
2015-05-06,597,164,35,36,15,21,14,,21,,,,13,12,11,,,,,,19,,13,,,11,,,11,,,
2015-05-07,604,165,40,36,16,22,14,,23,,,,13,14,11,12,,,,,19,,13,,,11,,,,,,
2015-05-08,586,163,46,33,15,22,14,,22,,,,11,13,11,12,,,,,17,,11,,,,,,12,,,
2015-05-09,590,165,45,33,15,23,13,,22,,,,11,13,11,13,,,,,17,,12,,,,,,12,,,
2015-05-10,587,189,47,32,14,24,13,,21,,,,14,19,12,13,,,,,17,,13,,,,,,12,,,
2015-05-11,602,213,49,31,18,26,13,,20,,,,19,20,11,13,,,,,21,,14,,,,,,11,,,
2015-05-12,622,217,51,32,26,24,13,,20,,,,17,18,12,15,,,,,19,,15,,,,,,12,,,
2015-05-13,628,219,52,34,28,25,13,,17,,,,16,18,13,14,,,,,19,13,17,,,,,,,,,
2015-05-14,617,215,52,36,26,24,16,,17,,13,,19,18,13,,,,,,19,,21,18,,,,,,,,
2015-05-15,609,217,52,34,24,28,18,,17,,,,18,20,15,15,,,,,20,,20,16,,,,,,,,
2015-05-16,623,245,55,34,26,37,21,,17,,,,21,17,15,15,,,,,21,,18,16,,,,,,,,
2015-05-17,615,248,54,36,26,35,22,,18,,,,21,16,15,15,,,,,21,,18,16,,,,,,,,
2015-05-18,617,251,58,36,30,37,22,,19,,15,,21,,15,17,,,,,21,,19,15,,,,,,,,
2015-05-19,636,266,53,38,28,37,24,,20,,22,,21,16,16,18,,,,,21,,22,,,,,,,,,
2015-05-20,648,237,49,36,32,33,,,21,,21,,19,17,15,17,,,,,18,,15,,,,,,15,,,
2015-05-21,628,221,46,35,31,32,,,16,,20,,14,16,14,15,,,,,18,,14,,,,,,17,,,
2015-05-22,644,231,49,38,30,33,,,17,,25,,15,17,14,16,,,,,19,,14,,,,,,17,,,
2015-05-23,632,233,47,39,29,35,15,,14,,24,,15,15,14,16,,,,,19,,,,,,,,16,,,
2015-05-24,627,225,44,38,31,33,,,15,,26,,15,17,14,15,,,,,19,,14,,,,,,16,,,
2015-05-25,626,211,44,37,31,34,,,15,,26,,15,17,13,15,,,,,19,,13,,,,,,16,,,
2015-05-26,629,201,44,38,30,35,,,14,,21,,16,17,13,15,,,,,19,,13,,,,,,15,,,
2015-05-27,629,185,42,40,29,36,14,,14,,22,,15,18,14,15,,,,,18,,,,,,,,14,,,
2015-05-27,625,185,42,41,28,34,13,,15,,20,,14,19,13,15,,,,,18,,,,,,,,13,,,
2015-05-28,607,184,43,41,29,33,,,14,,20,,17,20,13,14,,,,,18,,13,,,,,,13,,,
2015-05-29,613,198,42,42,32,32,,,15,13,20,,17,19,13,14,,,,,18,,,,,,,,13,,,
2015-05-30,603,197,35,42,30,34,15,,15,,14,,20,,14,,,,,,18,,16,15,,,,,15,,,
2015-05-31,605,193,35,42,31,33,15,,15,,15,,20,14,14,,,,,,18,,,15,,,,,15,,,
2015-06-01,597,187,37,41,28,36,15,,,,15,,20,16,14,,,,,,17,,14,16,,,,,14,,,
2015-06-02,609,171,41,41,32,32,16,,,,15,,17,16,13,,,,,,17,,13,16,,,,,13,,,
2015-06-03,627,174,39,40,32,31,18,,,13,15,,17,15,13,,,,,,18,,,17,,,,,13,,,
2015-06-04,628,194,38,41,32,35,18,,13,,16,,19,,13,,,,,,17,,17,17,,,,,13,,,
2015-06-05,631,186,41,39,34,34,19,11,12,13,18,,20,,11,,,,,,,,15,,,,12,,,,,
2015-06-06,630,196,41,39,34,35,19,,,16,19,,20,,13,,,,,,18,,16,15,,,,,13,,,
2015-06-07,619,163,41,39,30,36,18,,13,16,18,,16,,12,,,,,,18,,14,12,,,,,,,,
2015-06-08,632,152,40,40,28,31,17,,13,16,15,,16,,10,,,,,,17,,13,,,,,,10,,,
2015-06-09,645,139,39,42,31,31,14,10,,12,12,,15,,10,,,10,,,,,11,,,,,,,,,
2015-06-10,649,145,39,42,31,,15,10,,11,12,,15,,9,,,10,,,,,9,,,,,,11,,,
2015-06-11,642,158,36,40,29,31,15,,,15,14,,16,13,11,,11,,,,16,,,,,,,,11,,,
2015-06-12,662,159,39,40,25,34,16,,,15,12,,16,12,10,,11,,,,17,,,,,,,,10,,,
2015-06-13,661,150,39,41,25,35,,9,,11,12,,16,,7,,11,,,,,,9,,,,,7,,,,
2015-06-14,654,148,36,42,26,33,,9,,11,12,,16,,7,,11,,,,,,9,,,,,7,,,,
2015-06-15,657,147,36,41,27,33,,9,,11,12,,16,,8,,,,,,,,10,,,,,8,,,,
2015-06-16,657,152,36,44,29,34,15,9,,13,,,14,,9,11,,,,,,9,,,,,,,,,,
2015-06-17,658,150,36,47,25,,17,9,,12,12,,13,,9,10,,,,,,9,,,,,10,,,,,
2015-06-18,643,153,36,44,26,,16,9,,12,12,,12,,7,,,,,,,9,9,,,7,,,,,,
2015-06-19,616,153,34,44,24,27,16,,11,17,10,,13,,10,,10,,,,14,,,15,,,,,,,,
2015-06-20,609,148,33,43,24,29,15,,11,17,,,14,10,10,,10,,,,,,,11,10,,,,,,,
2015-06-21,624,154,35,40,26,29,16,11,,11,,,15,,6,,,,,,,10,8,,,6,,,,,,
2015-06-22,584,110,36,42,17,29,15,11,12,15,,,15,11,10,,10,,,,,,,,10,,,,,,,
2015-06-23,584,128,37,42,17,27,14,11,13,10,,,14,11,10,,,,,,,10,,10,,,,,,,,
2015-06-24,628,160,44,39,24,,,10,,,,10,14,,7,,,,7,,16,9,8,,,,,,,,,
2015-06-25,595,137,36,41,20,27,19,10,15,11,,11,12,11,10,,10,,,,,,,,,,,,,,,
2015-06-26,610,134,41,43,23,,,12,14,,,10,12,,5,,9,9,8,5,,,,,,,,,,,,
2015-06-27,644,146,41,50,29,26,18,12,17,12,11,12,11,,11,11,,,,,,,,,,,,,,,,
2015-06-28,649,176,49,48,32,31,18,15,15,14,12,12,11,11,11,,,,,,,,,,,,,,,,,
