date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Guildford,Twickenham,"Kingston upon Thames",Redhill,Southall,Gloucester,Cardiff,Oxford,"See More",Leeds,"Newcastle upon Tyne",Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-01,546,120,25,45,12,22,18,,,,14,,,28,9,,,14,12,,9,,9,,9,,
2015-04-02,539,112,26,45,12,22,15,9,,,12,,,24,9,10,,14,11,,,,10,,,,
2015-04-03,544,107,25,42,12,21,13,,,,12,,,23,9,11,,16,9,,9,,9,,,,
2015-04-04,547,110,23,41,12,21,13,10,,,13,,,22,9,11,,16,,,9,,9,,,,
2015-04-05,549,121,23,39,13,20,15,10,,,14,,,25,9,9,,11,9,,9,,,,,,
2015-04-06,549,128,22,38,13,21,16,10,,,14,,,25,9,11,,11,9,,9,,,,,,
2015-04-07,542,142,22,39,13,26,17,11,,9,14,,,25,9,11,,11,,,9,,,,,,
2015-04-08,551,154,22,41,11,27,22,14,,,16,,,26,10,11,,11,,10,10,,,,,,
2015-04-09,549,144,20,43,10,24,21,12,,10,16,,,25,10,11,,,,10,10,,,,,,
2015-04-10,553,153,22,40,10,23,19,11,,10,16,,,25,10,11,,,,10,10,,,,,,
2015-04-11,549,148,25,41,10,20,20,13,,10,16,,,26,9,11,,,,9,10,,,,,,
2015-04-12,544,149,25,41,10,19,20,13,,10,16,,,26,9,10,,,,9,10,,,,,,
2015-04-13,542,146,23,42,10,19,20,14,,10,16,,,27,9,10,,,,9,10,,,,,,
2015-04-14,542,158,24,42,12,24,18,16,,13,20,,,19,10,,,,,11,,10,,11,,,
2015-04-15,550,166,23,41,13,26,16,14,,14,20,,,21,11,,,,,11,,11,,11,,,
2015-04-16,552,165,23,41,15,23,15,15,,12,22,,11,24,11,,,,,12,,12,,,,,
2015-04-17,589,167,27,45,16,26,17,17,,13,22,,,27,12,,,,,13,,12,,12,,,
2015-04-18,748,202,34,68,16,25,27,,,,23,16,,51,15,23,,,,17,,,16,,15,,
2015-04-19,845,212,34,75,19,34,32,,,,23,21,,69,17,27,,,,18,,,17,17,,,
2015-04-20,850,211,35,76,20,33,34,16,,,24,21,,62,16,24,,16,,17,,,,,,,
2015-04-21,556,157,23,49,17,17,16,16,,,18,,9,20,9,,,10,,12,,,10,,,,
2015-04-22,566,158,21,45,17,17,17,15,,,17,,10,20,9,,,10,,12,,9,,,,,
2015-04-23,564,155,21,46,15,17,17,14,,,17,,11,20,10,,,10,,12,10,,,,,,
2015-04-24,576,153,22,43,17,15,14,14,,,17,,12,19,10,,,10,,12,10,,,,,,
2015-04-25,569,153,21,38,17,14,15,15,,,17,,12,18,10,,,11,,12,10,,,,,,
2015-04-26,566,152,23,37,17,15,14,16,,,17,,11,18,10,,,11,,12,10,,,,,,
2015-04-27,567,150,23,39,17,15,15,16,,,17,11,10,17,10,,,11,,12,,,,,,,
2015-04-28,572,152,22,39,19,15,15,16,,,17,10,11,18,10,,,11,,12,,,,,,,
2015-04-29,570,155,25,40,21,15,12,16,,,18,10,11,18,10,,,10,,12,,,,,,,
2015-04-30,592,156,27,37,21,16,14,16,,,17,11,11,20,11,11,,,,12,,,,,,,
2015-05-01,592,159,26,38,21,17,15,15,,,17,,11,22,11,11,,11,,13,,,,,,,
2015-05-02,584,165,28,36,20,18,13,15,,,17,,11,21,11,14,,12,,13,,,,,,,
2015-05-03,578,157,27,36,20,17,15,17,11,,16,,11,20,11,11,,,,13,,,,,,,
2015-05-04,578,168,31,34,23,17,15,16,11,,16,,11,21,11,,,11,,12,,,,,,,
2015-05-05,578,169,34,34,22,16,14,15,11,13,17,,11,22,11,,,,,11,,,,,,,
2015-05-06,597,164,36,35,21,15,13,14,,13,19,,11,21,11,12,,,,11,,,,,,,
2015-05-07,604,165,36,40,22,16,13,14,,13,19,,,23,11,14,,12,,11,,,,,,,
2015-05-08,586,163,33,46,22,15,11,14,,11,17,,12,22,11,13,,12,,,,,,,,,
2015-05-09,590,165,33,45,23,15,11,13,,12,17,,12,22,11,13,,13,,,,,,,,,
2015-05-10,587,189,32,47,24,14,14,13,,13,17,,12,21,12,19,,13,,,,,,,,,
2015-05-11,602,213,31,49,26,18,19,13,,14,21,,11,20,11,20,,13,,,,,,,,,
2015-05-12,622,217,32,51,24,26,17,13,,15,19,,12,20,12,18,,15,,,,,,,,,
2015-05-13,628,219,34,52,25,28,16,13,,17,19,,,17,13,18,,14,13,,,,,,,,
2015-05-14,617,215,36,52,24,26,19,16,18,21,19,13,,17,13,18,,,,,,,,,,,
2015-05-15,609,217,34,52,28,24,18,18,16,20,20,,,17,15,20,,15,,,,,,,,,
2015-05-16,623,245,34,55,37,26,21,21,16,18,21,,,17,15,17,,15,,,,,,,,,
2015-05-17,615,248,36,54,35,26,21,22,16,18,21,,,18,15,16,,15,,,,,,,,,
2015-05-18,617,251,36,58,37,30,21,22,15,19,21,15,,19,15,,,17,,,,,,,,,
2015-05-19,636,266,38,53,37,28,21,24,,22,21,22,,20,16,16,,18,,,,,,,,,
2015-05-20,648,237,36,49,33,32,19,,,15,18,21,15,21,15,17,,17,,,,,,,,,
2015-05-21,628,221,35,46,32,31,14,,,14,18,20,17,16,14,16,,15,,,,,,,,,
2015-05-22,644,231,38,49,33,30,15,,,14,19,25,17,17,14,17,,16,,,,,,,,,
2015-05-23,632,233,39,47,35,29,15,15,,,19,24,16,14,14,15,,16,,,,,,,,,
2015-05-24,627,225,38,44,33,31,15,,,14,19,26,16,15,14,17,,15,,,,,,,,,
2015-05-25,626,211,37,44,34,31,15,,,13,19,26,16,15,13,17,,15,,,,,,,,,
2015-05-26,629,201,38,44,35,30,16,,,13,19,21,15,14,13,17,,15,,,,,,,,,
2015-05-27,629,185,40,42,36,29,15,14,,,18,22,14,14,14,18,,15,,,,,,,,,
2015-05-27,625,185,41,42,34,28,14,13,,,18,20,13,15,13,19,,15,,,,,,,,,
2015-05-28,607,184,41,43,33,29,17,,,13,18,20,13,14,13,20,,14,,,,,,,,,
2015-05-29,613,198,42,42,32,32,17,,,,18,20,13,15,13,19,13,14,,,,,,,,,
2015-05-30,603,197,42,35,34,30,20,15,15,16,18,14,15,15,14,,,,,,,,,,,,
2015-05-31,605,193,42,35,33,31,20,15,15,,18,15,15,15,14,14,,,,,,,,,,,
2015-06-01,597,187,41,37,36,28,20,15,16,14,17,15,14,,14,16,,,,,,,,,,,
2015-06-02,609,171,41,41,32,32,17,16,16,13,17,15,13,,13,16,,,,,,,,,,,
2015-06-03,627,174,40,39,31,32,17,18,17,,18,15,13,,13,15,13,,,,,,,,,,
2015-06-04,628,194,41,38,35,32,19,18,17,17,17,16,13,13,13,,,,,,,,,,,,
