date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Guildford,Gloucester,Glasgow,"Newcastle upon Tyne",Nottingham,Redhill,Exeter,"See More",Southall,Twickenham,Leeds,Cardiff,Slough,Oxford,"Kingston upon Thames",Watford,Manchester,Sheffield,Birmingham,Coventry,Brighton,Southampton
2015-05-21,628,221,35,46,32,31,14,20,,,,14,,14,18,,16,17,,16,,,15,,,,,
2015-05-22,644,231,38,49,33,30,15,25,,,,14,,14,19,,17,17,,17,,,16,,,,,
2015-05-23,632,233,39,47,35,29,15,24,,,,,,14,19,15,15,16,,14,,,16,,,,,
2015-05-24,627,225,38,44,33,31,15,26,,,,14,,14,19,,17,16,,15,,,15,,,,,
2015-05-25,626,211,37,44,34,31,15,26,,,,13,,13,19,,17,16,,15,,,15,,,,,
2015-05-26,629,201,38,44,35,30,16,21,,,,13,,13,19,,17,15,,14,,,15,,,,,
2015-05-27,629,185,40,42,36,29,15,22,,,,,,14,18,14,18,14,,14,,,15,,,,,
2015-05-27,625,185,41,42,34,28,14,20,,,,,,13,18,13,19,13,,15,,,15,,,,,
2015-05-28,607,184,41,43,33,29,17,20,,,,13,,13,18,,20,13,,14,,,14,,,,,
2015-05-29,613,198,42,42,32,32,17,20,,13,,,,13,18,,19,13,,15,,,14,,,,,
2015-05-30,603,197,42,35,34,30,20,14,,,,16,,14,18,15,,15,,15,15,,,,,,,
2015-05-31,605,193,42,35,33,31,20,15,,,,,,14,18,15,14,15,,15,15,,,,,,,
2015-06-01,597,187,41,37,36,28,20,15,,,,14,,14,17,15,16,14,,,16,,,,,,,
2015-06-02,609,171,41,41,32,32,17,15,,,,13,,13,17,16,16,13,,,16,,,,,,,
2015-06-03,627,174,40,39,31,32,17,15,,13,,,,13,18,18,15,13,,,17,,,,,,,
2015-06-04,628,194,41,38,35,32,19,16,,,,17,,13,17,18,,13,,13,17,,,,,,,
2015-06-05,631,186,39,41,34,34,20,18,,13,11,15,,11,,19,,,,12,,12,,,,,,
2015-06-06,630,196,39,41,35,34,20,19,,16,,16,,13,18,19,,13,,,15,,,,,,,
2015-06-07,619,163,39,41,36,30,16,18,,16,,14,,12,18,18,,,,13,12,,,,,,,
2015-06-08,632,152,40,40,31,28,16,15,,16,,13,,10,17,17,,10,,13,,,,,,,,
2015-06-09,645,139,42,39,31,31,15,12,,12,10,11,,10,,14,,,10,,,,,,,,,
2015-06-10,649,145,42,39,,31,15,12,,11,10,9,,9,,15,,11,10,,,,,,,,,
2015-06-11,642,158,40,36,31,29,16,14,11,15,,,,11,16,15,13,11,,,,,,,,,,
2015-06-12,662,159,40,39,34,25,16,12,11,15,,,,10,17,16,12,10,,,,,,,,,,
2015-06-13,661,150,41,39,35,25,16,12,11,11,9,9,7,7,,,,,,,,,,,,,,
