date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Oxford,Southampton,Twickenham,Guildford,Southall,Nottingham,"San Francisco Bay","See More",Manchester,Swindon,Coventry,Cardiff,Slough,Redhill,Sheffield,Glasgow,"Kingston upon Thames",Portsmouth,"Milton Keynes","Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Leicester,Birmingham,Watford,Exeter,Brighton
2015-05-22,644,231,38,49,30,33,17,,,15,19,,,14,16,,,17,,14,,,,,,,25,17,,,,,,,
2015-05-23,632,233,39,47,29,35,14,,15,15,19,,,14,16,,,16,,,,,,,,,24,15,,,,,,,
2015-05-24,627,225,38,44,31,33,15,,,15,19,,,14,15,,,16,,14,,,,,,,26,17,,,,,,,
2015-05-25,626,211,37,44,31,34,15,,,15,19,,,13,15,,,16,,13,,,,,,,26,17,,,,,,,
2015-05-26,629,201,38,44,30,35,14,,,16,19,,,13,15,,,15,,13,,,,,,,21,17,,,,,,,
2015-05-27,629,185,40,42,29,36,14,,14,15,18,,,14,15,,,14,,,,,,,,,22,18,,,,,,,
2015-05-27,625,185,41,42,28,34,15,,13,14,18,,,13,15,,,13,,,,,,,,,20,19,,,,,,,
2015-05-28,607,184,41,43,29,33,14,,,17,18,,,13,14,,,13,,13,,,,,,,20,20,,,,,,,
2015-05-29,613,198,42,42,32,32,15,,,17,18,,,13,14,,,13,,,,,,,,13,20,19,,,,,,,
2015-05-30,603,197,42,35,30,34,15,,15,20,18,,,14,,,,15,,16,,,15,,,,14,,,,,,,,
2015-05-31,605,193,42,35,31,33,15,,15,20,18,,,14,,,,15,,,,,15,,,,15,14,,,,,,,
2015-06-01,597,187,41,37,28,36,,,15,20,17,,,14,,,,14,,14,,,16,,,,15,16,,,,,,,
2015-06-02,609,171,41,41,32,32,,,16,17,17,,,13,,,,13,,13,,,16,,,,15,16,,,,,,,
2015-06-03,627,174,40,39,32,31,,,18,17,18,,,13,,,,13,,,,,17,,,13,15,15,,,,,,,
2015-06-04,628,194,41,38,32,35,13,,18,19,17,,,13,,,,13,,17,,,17,,,,16,,,,,,,,
2015-06-05,631,186,39,41,34,34,12,,19,20,,11,,11,,,,,,15,,,,,,13,18,,,,,,12,,
2015-06-06,630,196,39,41,34,35,,,19,20,18,,,13,,,,13,,16,,,15,,,16,19,,,,,,,,
2015-06-07,619,163,39,41,30,36,13,,18,16,18,,,12,,,,,,14,,,12,,,16,18,,,,,,,,
2015-06-08,632,152,40,40,28,31,13,,17,16,17,,,10,,,,10,,13,,,,,,16,15,,,,,,,,
2015-06-09,645,139,42,39,31,31,,,14,15,,10,,10,,,,,10,11,,,,,,12,12,,,,,,,,
2015-06-10,649,145,42,39,31,,,,15,15,,10,,9,,,,11,10,9,,,,,,11,12,,,,,,,,
2015-06-11,642,158,40,36,29,31,,,15,16,16,,,11,,,,11,,,,11,,,,15,14,13,,,,,,,
2015-06-12,662,159,40,39,25,34,,,16,16,17,,,10,,,,10,,,,11,,,,15,12,12,,,,,,,
2015-06-13,661,150,41,39,25,35,,,,16,,9,,7,,,,,,9,,11,,,,11,12,,,,,,,7,
2015-06-14,654,148,42,36,26,33,,,,16,,9,,7,,,,,,9,,11,,,,11,12,,,,,,,7,
2015-06-15,657,147,41,36,27,33,,,,16,,9,,8,,,,,,10,,,,,,11,12,,,,,,,8,
2015-06-16,657,152,44,36,29,34,,,15,14,,9,,9,11,,,,,,9,,,,,13,,,,,,,,,
2015-06-17,658,150,47,36,25,,,,17,13,,9,,9,10,,,,,,9,,,,,12,12,,,,,,10,,
2015-06-18,643,153,44,36,26,,,,16,12,,9,,7,,,,,,9,9,,,,,12,12,,,,,7,,,
2015-06-19,616,153,44,34,24,27,11,,16,13,14,,,10,,,,,,,,10,15,,,17,10,,,,,,,,
2015-06-20,609,148,43,33,24,29,11,,15,14,,,,10,,,,,,,,10,11,,,17,,10,,,10,,,,
2015-06-21,624,154,40,35,26,29,,,16,15,,11,,6,,,,,,8,10,,,,,11,,,,,,6,,,
2015-06-22,584,110,42,36,17,29,12,,15,15,,11,,10,,,,,,,,10,,,,15,,11,,,10,,,,
2015-06-23,584,128,42,37,17,27,13,,14,14,,11,,10,,,,,,,10,,10,,,10,,11,,,,,,,
2015-06-24,628,160,39,44,24,,,,,14,16,10,,7,,,,,,8,9,,,10,,,,,7,,,,,,
2015-06-25,595,137,41,36,20,27,15,,19,12,,10,,10,,,,,,,,10,,11,,11,,11,,,,,,,
2015-06-26,610,134,43,41,23,,14,,,12,,12,,5,,,,,9,,,9,,10,,,,,8,5,,,,,
2015-06-27,644,146,50,41,29,26,17,,18,11,,12,,11,11,,,,,,,,,12,,12,11,,,,,,,,
2015-06-28,649,176,48,49,32,31,15,,18,11,,15,,11,,,,,,,,,,12,,14,12,11,,,,,,,
2015-06-29,634,179,49,50,33,31,15,11,,11,,16,,10,,,,,10,,,11,,11,,,,,,,,,,,
2015-06-30,680,187,48,55,36,34,17,11,,13,,17,,5,,,5,,12,,,11,,11,,,,,,,,,,,
2015-07-01,751,193,51,62,35,37,,14,,14,,17,,7,,,7,,12,,,10,,9,,,,,,,,,,,
2015-07-02,774,194,53,65,32,39,,,,18,,17,,7,13,,7,,,12,,11,16,,9,,,,,,,,,,
2015-07-03,705,193,57,53,34,38,,,,16,,13,,7,13,,7,,12,,,13,,11,9,,,,,,,,,,
2015-07-04,703,193,56,50,31,38,,,,16,,13,,7,13,,7,,12,,,12,,11,8,,,,,,,,,,
2015-07-05,708,194,56,52,31,37,,,,16,,14,,7,,,7,,12,,,14,14,11,8,,,,,,,,,,
2015-07-07,710,191,56,54,28,35,,,17,20,18,11,,5,,,5,,,,11,14,15,,,,,,,,,,,,
2015-07-08,722,206,58,56,28,32,,,18,21,16,11,,11,,,,,14,14,11,15,,,,,,,,,,,,,
2015-07-09,702,204,,56,29,31,,,16,18,16,13,,10,16,,,,11,12,10,15,,,,,,,,,,,,,
2015-07-10,700,201,,56,29,31,,,15,18,16,13,,10,16,,,,11,11,10,,,,,,,,,,,,,,
2015-07-11,709,198,65,56,31,30,,,21,20,17,13,,11,16,,,,11,,,,,,,,,,,,,,,,
2015-07-12,713,194,64,56,31,30,,,20,20,17,18,,11,16,,,,11,,,,,,,,,,,,,,,,
2015-07-13,729,194,70,58,31,32,,,20,20,18,12,,11,16,,,11,11,,,,,,,,,,,,,,,,
2015-07-14,737,196,71,57,29,31,,,20,20,17,12,,11,16,,,11,,,,,,,,,,,,,,,,,
2015-07-15,731,209,71,59,32,31,,,21,19,17,13,,5,16,,5,,,,,,,,,,,,,,,,,,
2015-07-16,734,208,70,55,32,31,,,21,19,17,9,5,5,15,,5,,,,,,,,,,,,,,,,,,
2015-07-17,749,207,69,56,31,28,,,21,19,18,9,6,6,15,6,,,,,,,,,,,,,,,,,,,
2015-07-18,750,207,69,56,32,27,,,21,20,18,9,6,6,15,6,,,,,,,,,,,,,,,,,,,
2015-07-19,731,209,70,57,33,28,,,21,20,18,9,6,6,15,6,,,,,,,,,,,,,,,,,,,
2015-07-20,746,209,70,60,33,28,20,19,21,18,18,9,7,7,,,,,,,,,,,,,,,,,,,,,
2015-07-21,741,206,69,59,34,29,22,19,19,18,18,10,7,7,,,,,,,,,,,,,,,,,,,,,
