date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Gloucester,Southall,Cardiff,Manchester,Guildford,Leeds,Twickenham,Oxford,"See More",Redhill,"Kingston upon Thames",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-04-19,845,212,75,34,19,34,21,23,,,32,27,,69,17,,,,18,,,17,17,,,
2015-04-20,850,211,76,35,20,33,21,24,,16,34,24,16,62,16,,,,17,,,,,,,
2015-04-21,556,157,49,23,17,17,,18,9,10,16,,16,20,9,,,,12,,,10,,,,
2015-04-22,566,158,45,21,17,17,,17,10,10,17,,15,20,9,,,,12,,9,,,,,
2015-04-23,564,155,46,21,15,17,,17,11,10,17,,14,20,10,,,,12,10,,,,,,
2015-04-24,576,153,43,22,17,15,,17,12,10,14,,14,19,10,,,,12,10,,,,,,
2015-04-25,569,153,38,21,17,14,,17,12,11,15,,15,18,10,,,,12,10,,,,,,
2015-04-26,566,152,37,23,17,15,,17,11,11,14,,16,18,10,,,,12,10,,,,,,
2015-04-27,567,150,39,23,17,15,11,17,10,11,15,,16,17,10,,,,12,,,,,,,
2015-04-28,572,152,39,22,19,15,10,17,11,11,15,,16,18,10,,,,12,,,,,,,
2015-04-29,570,155,40,25,21,15,10,18,11,10,12,,16,18,10,,,,12,,,,,,,
2015-04-30,592,156,37,27,21,16,11,17,11,,14,11,16,20,11,,,,12,,,,,,,
2015-05-01,592,159,38,26,21,17,,17,11,11,15,11,15,22,11,,,,13,,,,,,,
2015-05-02,584,165,36,28,20,18,,17,11,12,13,14,15,21,11,,,,13,,,,,,,
2015-05-03,578,157,36,27,20,17,,16,11,,15,11,17,20,11,,11,,13,,,,,,,
2015-05-04,578,168,34,31,23,17,,16,11,11,15,,16,21,11,,11,,12,,,,,,,
2015-05-05,578,169,34,34,22,16,,17,11,,14,,15,22,11,13,11,,11,,,,,,,
2015-05-06,597,164,35,36,21,15,,19,11,,13,12,14,21,11,13,,,11,,,,,,,
2015-05-07,604,165,40,36,22,16,,19,,12,13,14,14,23,11,13,,,11,,,,,,,
2015-05-08,586,163,46,33,22,15,,17,12,12,11,13,14,22,11,11,,,,,,,,,,
2015-05-09,590,165,45,33,23,15,,17,12,13,11,13,13,22,11,12,,,,,,,,,,
2015-05-10,587,189,47,32,24,14,,17,12,13,14,19,13,21,12,13,,,,,,,,,,
2015-05-11,602,213,49,31,26,18,,21,11,13,19,20,13,20,11,14,,,,,,,,,,
2015-05-12,622,217,51,32,24,26,,19,12,15,17,18,13,20,12,15,,,,,,,,,,
2015-05-13,628,219,52,34,25,28,,19,,14,16,18,13,17,13,17,,13,,,,,,,,
2015-05-14,617,215,52,36,24,26,13,19,,,19,18,16,17,13,21,18,,,,,,,,,
2015-05-15,609,217,52,34,28,24,,20,,15,18,20,18,17,15,20,16,,,,,,,,,
2015-05-16,623,245,55,34,37,26,,21,,15,21,17,21,17,15,18,16,,,,,,,,,
2015-05-17,615,248,54,36,35,26,,21,,15,21,16,22,18,15,18,16,,,,,,,,,
2015-05-18,617,251,58,36,37,30,15,21,,17,21,,22,19,15,19,15,,,,,,,,,
2015-05-19,636,266,53,38,37,28,22,21,,18,21,16,24,20,16,22,,,,,,,,,,
2015-05-20,648,237,49,36,33,32,21,18,15,17,19,17,,21,15,15,,,,,,,,,,
2015-05-21,628,221,46,35,32,31,20,18,17,15,14,16,,16,14,14,,,,,,,,,,
2015-05-22,644,231,49,38,33,30,25,19,17,16,15,17,,17,14,14,,,,,,,,,,
2015-05-23,632,233,47,39,35,29,24,19,16,16,15,15,15,14,14,,,,,,,,,,,
